elo_rank,player,age,elo,helo_rank,helo,celo_rank,celo,gelo_rank,gelo,peak_elo,peak_month,official_rank,log_diff,tour
195.0,Lisa Pigato,23.0,1573.6,181.0,1542.3,160.0,1555.6,181.0,1479.3,1723.0,2026-04,130.0,0.41,wta
196.0,Jessika Ponchet,29.7,1572.0,215.0,1504.3,153.0,1560.8,200.0,1465.9,1622.0,2024-06,267.0,-0.31,wta
197.0,Ekaterine Gorgodze,34.6,1571.3,211.0,1511.0,180.0,1531.9,190.0,1475.2,1609.9,2021-08,161.0,0.2,wta
198.0,Himeno Sakatsume,25.0,1569.8,169.0,1556.0,227.0,1475.9,227.0,1439.6,1709.1,2026-03,144.0,0.32,wta
199.0,Polona Hercog,35.5,1569.8,207.0,1514.2,162.0,1551.9,159.0,1500.5,1894.8,2011-07,233.0,-0.16,wta
200.0,Guiomar Maristany Zuleta De Reales,27.4,1569.7,226.0,1493.7,168.0,1547.0,248.0,1421.2,1625.0,2026-05,209.0,-0.04,wta
201.0,Ella Seidel,21.4,1569.6,168.0,1557.0,198.0,1503.4,184.0,1477.8,1809.9,2025-10,124.0,0.48,wta
202.0,Darja Semenistaja,23.8,1569.6,196.0,1526.0,167.0,1547.1,164.0,1496.1,1736.4,2025-10,109.0,0.62,wta
203.0,Olivia Gadecki,24.0,1568.8,183.0,1539.3,206.0,1489.7,194.0,1470.9,1767.5,2024-10,258.0,-0.24,wta
204.0,Mai Hontama,26.9,1568.8,190.0,1533.1,207.0,1489.7,218.0,1450.7,1687.6,2024-03,167.0,0.2,wta
205.0,Alisa Oktiabreva,17.9,1568.4,278.0,1426.4,157.0,1558.3,206.0,1459.2,1636.4,2026-04,515.0,-0.92,wta
206.0,Linda Fruhvirtova,21.2,1567.0,172.0,1552.3,205.0,1492.6,180.0,1480.2,1764.1,2023-03,174.0,0.17,wta
207.0,Mia Pohankova,17.7,1563.6,164.0,1564.9,242.0,1455.0,203.0,1460.9,1739.1,2026-02,246.0,-0.17,wta
208.0,Elsa Jacquemot,23.2,1563.6,178.0,1545.1,194.0,1509.7,169.0,1489.3,1766.8,2025-09,113.0,0.61,wta
209.0,Varvara Lepchenko,40.2,1562.5,177.0,1548.0,185.0,1522.6,222.0,1446.9,1891.7,2015-01,181.0,0.14,wta
210.0,Gabriela Andrea Knutson,29.2,1560.3,188.0,1533.3,294.0,1394.6,153.0,1508.4,1597.5,2024-07,184.0,0.13,wta
211.0,Veronika Podrez,19.5,1557.0,212.0,1510.6,211.0,1486.4,247.0,1421.4,1692.4,2026-05,132.0,0.47,wta
212.0,Anna Siskova,25.1,1555.7,192.0,1529.9,182.0,1526.8,347.0,1366.8,1581.5,2026-05,207.0,0.02,wta
213.0,Nao Hibino,31.6,1553.4,201.0,1519.9,215.0,1483.6,191.0,1474.0,1751.2,2015-09,227.0,-0.06,wta
214.0,Mariam Bolkvadze,28.5,1551.1,218.0,1502.1,356.0,1335.9,162.0,1497.0,1622.4,2021-09,418.0,-0.67,wta
215.0,Joanna Garland,24.9,1550.9,171.0,1553.0,239.0,1461.8,187.0,1476.4,1703.0,2026-01,201.0,0.07,wta
216.0,Akasha Urhobo,19.5,1550.4,279.0,1426.0,179.0,1535.1,225.0,1440.7,1617.8,2026-04,177.0,0.2,wta
217.0,Victoria Jimenez Kasintseva,21.0,1549.7,182.0,1539.5,193.0,1511.9,236.0,1432.0,1709.5,2025-09,120.0,0.59,wta
218.0,Mona Barthel,36.0,1549.7,184.0,1537.8,204.0,1495.0,307.0,1385.7,2000.1,2012-05,204.0,0.07,wta
219.0,En Shuo Liang,25.8,1547.3,179.0,1544.7,342.0,1357.6,166.0,1493.7,1621.7,2019-05,303.0,-0.32,wta
220.0,Jennifer Ruggeri,22.9,1547.3,318.0,1388.7,184.0,1525.5,220.0,1448.7,1600.5,2026-06,216.0,0.02,wta
221.0,Erika Andreeva,22.1,1545.1,219.0,1501.6,196.0,1504.5,232.0,1434.4,1795.0,2024-03,214.0,0.03,wta
222.0,Madison Brengle,36.3,1545.0,213.0,1508.8,170.0,1543.8,175.0,1483.1,1853.0,2016-03,211.0,0.05,wta
223.0,Oceane Dodin,29.7,1544.3,206.0,1515.0,233.0,1470.7,193.0,1472.8,1827.7,2016-11,325.0,-0.38,wta
224.0,Xinyu Gao,28.7,1543.7,186.0,1536.0,214.0,1484.3,274.0,1401.1,1629.1,2026-03,234.0,-0.04,wta
225.0,Priscilla Hon,28.2,1541.5,191.0,1532.8,244.0,1453.2,234.0,1433.2,1722.2,2025-09,156.0,0.37,wta
226.0,Savannah Broadus,23.8,1540.0,200.0,1521.0,253.0,1448.0,223.0,1445.0,1641.6,2026-06,304.0,-0.3,wta
227.0,Alice Tubello,25.4,1538.7,331.0,1378.1,178.0,1536.8,271.0,1402.4,1562.7,2026-06,221.0,0.03,wta
228.0,Noemi Basiletti,20.3,1538.6,393.0,1321.8,192.0,1514.5,224.0,1444.3,1538.6,2026-08,265.0,-0.15,wta
229.0,Carole Monnet,24.6,1536.6,258.0,1458.0,191.0,1515.9,335.0,1374.2,1581.6,2025-11,196.0,0.16,wta
230.0,Sofia Costoulas,21.3,1535.5,189.0,1533.2,213.0,1485.2,284.0,1397.9,1632.1,2026-04,155.0,0.39,wta
231.0,Laura Pigossi,31.9,1530.8,244.0,1468.0,188.0,1516.9,353.0,1362.7,1607.5,2024-06,193.0,0.18,wta
232.0,Eva Vedder,26.7,1530.7,197.0,1523.3,217.0,1483.3,217.0,1450.8,1589.6,2026-07,197.0,0.16,wta
233.0,Anouk Koevermans,22.4,1529.9,185.0,1537.1,212.0,1486.2,290.0,1395.9,1669.6,2024-08,228.0,0.02,wta
234.0,Nuria Brancaccio,26.0,1525.2,377.0,1336.6,187.0,1517.5,345.0,1367.8,1642.1,2025-10,189.0,0.21,wta
235.0,Katarina Zavatska,26.5,1524.2,288.0,1414.4,197.0,1504.0,243.0,1423.9,1720.0,2019-11,251.0,-0.07,wta
236.0,Elizabeth Mandlik,25.2,1521.2,225.0,1494.4,236.0,1463.0,160.0,1499.7,1697.6,2023-07,170.0,0.33,wta
237.0,Aliona Falei,22.3,1519.8,199.0,1521.6,280.0,1413.5,231.0,1435.6,1644.3,2024-04,222.0,0.07,wta
238.0,Ayla Aksu,30.0,1518.7,210.0,1511.3,267.0,1425.2,233.0,1434.3,1546.8,2026-06,200.0,0.17,wta
239.0,Anna Lena Friedsam,32.4,1517.5,231.0,1488.4,228.0,1475.2,265.0,1406.0,1842.9,2016-05,250.0,-0.04,wta
240.0,Yeon Woo Ku,23.3,1516.4,220.0,1501.1,341.0,1357.8,272.0,1401.7,1575.1,2026-07,179.0,0.29,wta
241.0,Lola Radivojevic,21.5,1513.4,260.0,1454.9,200.0,1499.4,216.0,1451.8,1674.4,2025-10,150.0,0.47,wta
242.0,Aoi Ito,22.2,1510.9,208.0,1513.7,387.0,1309.0,364.0,1358.8,1786.2,2024-12,369.0,-0.42,wta
243.0,Linda Klimovicova,22.1,1510.9,217.0,1503.8,262.0,1436.1,341.0,1370.7,1720.6,2026-01,199.0,0.2,wta
244.0,Tiantsoa Sarah Rakotomanga Rajaonah,20.5,1510.7,250.0,1464.8,235.0,1464.1,229.0,1438.8,1643.9,2025-09,172.0,0.35,wta
245.0,Emina Bektas,32.5,1509.5,234.0,1481.6,378.0,1314.9,201.0,1464.9,1692.4,2023-10,794.0,-1.18,wta
246.0,Aliona Bolsova,28.4,1509.5,257.0,1458.9,209.0,1487.2,262.0,1407.7,1726.6,2019-05,380.0,-0.43,wta
247.0,Luisina Giovannini,19.6,1508.0,378.0,1334.8,202.0,1495.9,263.0,1407.6,1551.8,2026-05,198.0,0.22,wta
248.0,Alexandra Shubladze,20.8,1507.8,221.0,1498.8,332.0,1362.2,297.0,1390.8,1606.7,2026-04,190.0,0.27,wta
249.0,Maria Lourdes Carle,26.4,1505.7,241.0,1470.2,219.0,1481.2,293.0,1393.1,1768.7,2024-05,219.0,0.13,wta
250.0,Francisca Jorge,26.2,1505.0,228.0,1493.6,274.0,1419.1,205.0,1460.3,1572.0,2026-06,229.0,0.09,wta
251.0,Alicia Herrero Linana,27.6,1502.6,353.0,1355.3,222.0,1479.7,239.0,1426.3,1527.4,2026-08,305.0,-0.19,wta
252.0,Hannah Klugman,17.3,1501.1,238.0,1475.2,299.0,1388.4,313.0,1383.8,1532.2,2026-07,437.0,-0.55,wta
253.0,Sachia Vickery,31.1,1500.5,243.0,1469.1,201.0,1498.3,259.0,1408.9,1736.9,2018-04,612.0,-0.88,wta
254.0,Anastasia Kulikova,26.4,1500.3,229.0,1491.1,281.0,1413.1,261.0,1408.2,1667.1,2021-07,307.0,-0.19,wta
255.0,Kayla Cross,21.3,1499.4,222.0,1497.8,293.0,1395.1,365.0,1358.5,1528.2,2026-02,162.0,0.45,wta
256.0,Lucie Havlickova,21.4,1499.4,227.0,1493.6,248.0,1451.4,257.0,1412.5,1665.1,2026-04,225.0,0.13,wta
257.0,Martina Trevisan,32.7,1499.2,249.0,1465.4,208.0,1487.3,452.0,1315.4,1803.7,2022-05,321.0,-0.22,wta
258.0,Viktoria Hruncakova,28.2,1497.6,253.0,1463.4,256.0,1441.8,237.0,1431.2,1890.8,2018-06,224.0,0.14,wta
259.0,Arantxa Rus,35.6,1497.1,230.0,1489.5,210.0,1486.9,298.0,1389.7,1774.5,2012-07,203.0,0.24,wta
260.0,Irene Burillo Escorihuela,29.0,1496.9,332.0,1377.0,221.0,1480.5,296.0,1391.0,1537.0,2024-06,232.0,0.11,wta
261.0,Alena Kovackova,18.1,1494.4,309.0,1394.6,234.0,1464.7,245.0,1422.2,1524.1,2026-08,393.0,-0.41,wta
262.0,Jazmin Ortenzi,24.6,1493.9,340.0,1366.6,226.0,1476.2,346.0,1367.1,1603.7,2026-05,158.0,0.51,wta
263.0,Caijsa Wilda Hennemann,25.3,1493.3,359.0,1350.5,238.0,1462.2,246.0,1421.6,1538.5,2026-06,242.0,0.08,wta
264.0,Darya Astakhova,24.5,1493.2,270.0,1436.7,230.0,1474.7,300.0,1389.4,1642.7,2022-09,226.0,0.16,wta
265.0,Kajsa Rinaldo Persson,28.7,1492.4,281.0,1423.8,240.0,1460.2,377.0,1354.4,1570.0,2026-06,230.0,0.14,wta
266.0,Federica Urgesi,21.5,1492.1,336.0,1373.4,224.0,1476.9,249.0,1421.0,1564.5,2026-06,275.0,-0.03,wta
267.0,Destanee Aiava,25.6,1491.8,239.0,1474.5,285.0,1403.8,312.0,1383.9,1640.5,2025-02,559.0,-0.74,wta
268.0,Sonja Zhiyenbayeva,20.0,1488.9,232.0,1488.3,338.0,1359.4,251.0,1419.4,1488.9,2026-08,384.0,-0.36,wta
269.0,Valentina Ryser,25.3,1487.2,261.0,1454.9,396.0,1301.1,151.0,1515.0,1638.5,2025-06,261.0,0.03,wta
270.0,Katrina Scott,22.1,1487.1,262.0,1454.5,220.0,1480.7,371.0,1356.7,1696.9,2022-08,244.0,0.1,wta
271.0,Mika Stojsavljevic,17.5,1481.8,294.0,1406.7,345.0,1355.9,354.0,1362.5,1560.5,2026-06,274.0,-0.01,wta
272.0,Julia Avdeeva,24.0,1480.2,252.0,1463.9,250.0,1450.9,321.0,1379.8,1654.7,2024-02,185.0,0.39,wta
273.0,Eva Guerrero Alvarez,26.7,1480.1,242.0,1469.9,290.0,1398.4,294.0,1393.0,1604.1,2026-02,290.0,-0.06,wta
274.0,Lidia Encheva,20.0,1479.0,311.0,1392.7,257.0,1441.5,256.0,1414.5,1501.7,2026-08,353.0,-0.25,wta
275.0,Arina Rodionova,36.1,1478.0,259.0,1457.7,314.0,1375.9,219.0,1450.2,1643.7,2017-07,460.0,-0.51,wta
276.0,Nastasja Schunk,23.0,1477.0,316.0,1389.6,241.0,1459.8,196.0,1469.2,1675.1,2022-05,365.0,-0.28,wta
277.0,Barbora Palicova,22.3,1476.9,325.0,1384.6,229.0,1475.1,253.0,1417.2,1672.5,2022-11,239.0,0.15,wta
278.0,Louisa Chirico,29.8,1475.7,289.0,1410.8,190.0,1515.9,331.0,1376.6,1812.7,2016-10,527.0,-0.64,wta
279.0,Hayu Kinoshita,19.7,1475.3,251.0,1464.2,400.0,1300.2,273.0,1401.3,1635.3,2026-05,223.0,0.22,wta
280.0,Jule Niemeier,26.9,1475.2,263.0,1451.5,237.0,1463.0,209.0,1457.6,1867.6,2022-06,405.0,-0.37,wta
281.0,Katherine Sebov,27.5,1473.2,264.0,1451.1,310.0,1377.7,238.0,1427.4,1701.7,2023-04,213.0,0.28,wta
282.0,Tara Wurth,23.6,1473.0,326.0,1381.8,254.0,1446.0,258.0,1411.5,1681.6,2022-07,449.0,-0.47,wta
283.0,Ye Xin Ma,27.1,1469.9,256.0,1461.1,463.0,1253.3,339.0,1370.9,1605.5,2026-03,178.0,0.46,wta
284.0,Alicia Dudeney,23.1,1467.3,247.0,1467.1,346.0,1348.7,368.0,1357.6,1543.3,2026-07,235.0,0.19,wta
285.0,Lisa Zaar,26.2,1466.8,347.0,1363.9,264.0,1431.3,260.0,1408.4,1564.3,2026-05,300.0,-0.05,wta
286.0,Han Shi,21.1,1465.7,245.0,1467.7,372.0,1322.2,279.0,1398.9,1657.2,2024-08,262.0,0.09,wta
287.0,Fangran Tian,22.8,1464.8,266.0,1445.2,348.0,1347.4,264.0,1407.4,1605.5,2026-03,256.0,0.11,wta
288.0,Ayana Akli,25.0,1462.5,246.0,1467.4,333.0,1362.2,326.0,1377.8,1559.9,2025-08,263.0,0.09,wta
289.0,Silvia Ambrosio,28.9,1460.8,350.0,1359.5,252.0,1448.2,266.0,1405.4,1533.3,2023-06,409.0,-0.35,wta
290.0,Yelyzaveta Kotliar,19.5,1459.2,365.0,1344.6,258.0,1439.9,267.0,1404.6,1483.3,2026-08,356.0,-0.21,wta
291.0,Lina Gjorcheska,32.0,1458.7,285.0,1419.2,284.0,1407.4,178.0,1481.7,1636.7,2017-04,253.0,0.14,wta
292.0,Ida Wobker,15.9,1456.0,267.0,1443.6,251.0,1448.6,183.0,1478.0,1497.0,2026-08,551.0,-0.63,wta
293.0,Arianne Hartono,29.6,1452.8,272.0,1435.5,316.0,1375.4,351.0,1364.6,1610.6,2024-02,538.0,-0.61,wta
294.0,Whitney Osuigwe,24.2,1451.3,286.0,1418.0,266.0,1426.9,463.0,1311.4,1799.0,2019-05,231.0,0.24,wta
295.0,Camilla Rosatello,30.8,1450.8,335.0,1373.4,216.0,1483.5,395.0,1342.6,1569.5,2025-10,386.0,-0.27,wta
296.0,Sada Nahimana,25.0,1450.0,381.0,1331.9,255.0,1442.4,275.0,1400.0,1554.7,2025-05,269.0,0.1,wta
297.0,Angelina Voloshchuk,19.1,1449.3,271.0,1435.7,412.0,1296.0,276.0,1399.7,1469.7,2026-07,344.0,-0.15,wta
298.0,Clervie Ngounoue,20.0,1449.1,277.0,1428.1,295.0,1394.0,355.0,1362.3,1690.6,2025-08,501.0,-0.52,wta
299.0,Berfu Cengiz,26.8,1448.0,299.0,1402.9,263.0,1435.3,325.0,1379.3,1611.7,2024-06,276.0,0.08,wta
300.0,Rositsa Dencheva,19.4,1448.0,321.0,1387.2,271.0,1420.9,278.0,1399.0,1484.5,2026-08,299.0,0.0,wta
301.0,Zongyu Li,23.2,1447.6,255.0,1462.9,362.0,1331.1,280.0,1398.8,1528.0,2026-06,302.0,0.0,wta
302.0,Gina Feistel,23.5,1447.4,394.0,1321.4,260.0,1439.1,281.0,1398.7,1557.9,2024-07,301.0,0.0,wta
303.0,Tessah Andrianjafitrimo,27.1,1446.7,291.0,1410.2,270.0,1421.1,348.0,1366.6,1550.6,2024-09,629.0,-0.73,wta
304.0,Luna Vujovic,17.0,1446.0,374.0,1338.0,275.0,1417.7,283.0,1398.0,1489.9,2026-08,350.0,-0.14,wta
305.0,Xiaodi You,30.2,1445.2,248.0,1466.8,368.0,1324.0,436.0,1324.4,1531.4,2026-05,205.0,0.4,wta
306.0,Julie Struplova,21.6,1445.1,362.0,1347.9,265.0,1429.7,285.0,1397.6,1507.3,2026-05,217.0,0.34,wta
307.0,Lea Nilsson,18.1,1442.7,333.0,1375.7,272.0,1420.7,288.0,1396.3,1481.6,2026-07,371.0,-0.19,wta
308.0,Elena Ruxandra Bertea,20.2,1442.3,396.0,1320.3,268.0,1424.4,289.0,1396.2,1610.9,2026-04,252.0,0.2,wta
309.0,Amandine Monnot,24.4,1439.7,268.0,1443.5,322.0,1369.0,291.0,1394.8,1568.4,2026-04,327.0,-0.06,wta
310.0,Amandine Hesse,33.4,1437.4,287.0,1415.8,303.0,1384.6,414.0,1335.2,1573.3,2015-09,415.0,-0.29,wta
311.0,Reese Brantmeier,21.8,1435.4,295.0,1406.2,429.0,1284.8,277.0,1399.6,1446.5,2026-08,425.0,-0.31,wta
312.0,Angela Fita Boluda,27.0,1434.5,435.0,1283.1,276.0,1415.9,357.0,1361.8,1561.8,2024-09,212.0,0.39,wta
313.0,Lizette Cabrera,28.6,1433.8,302.0,1399.8,354.0,1337.9,241.0,1424.9,1588.0,2017-11,294.0,0.06,wta
314.0,Samira De Stefano,22.2,1433.5,304.0,1398.5,334.0,1361.8,295.0,1391.7,1505.7,2026-04,280.0,0.11,wta
315.0,Sara Saito,19.8,1432.2,274.0,1432.4,330.0,1362.7,457.0,1313.5,1664.6,2024-07,243.0,0.26,wta
316.0,Margaux Rouvroy,25.3,1429.1,314.0,1390.8,297.0,1391.7,299.0,1389.5,1545.4,2023-05,340.0,-0.07,wta
317.0,Vivian Wolff,27.8,1428.1,269.0,1439.8,317.0,1374.2,301.0,1389.1,1478.9,2026-07,240.0,0.28,wta
318.0,Yasmine Kabbaj,22.5,1427.1,363.0,1347.7,282.0,1412.9,302.0,1388.5,1464.8,2026-08,291.0,0.09,wta
319.0,Chloe Paquet,32.1,1426.8,296.0,1405.4,291.0,1398.4,392.0,1343.0,1631.4,2024-08,293.0,0.09,wta
320.0,Mei Yamaguchi,27.1,1424.6,307.0,1397.2,390.0,1303.9,375.0,1355.9,1544.4,2025-02,259.0,0.21,wta
321.0,Aneta Kladivova,26.1,1424.0,352.0,1356.1,277.0,1414.7,303.0,1387.0,1498.6,2024-08,485.0,-0.41,wta
322.0,Ekaterina Reyngold,25.0,1423.0,275.0,1431.1,329.0,1362.7,304.0,1386.5,1523.5,2025-10,461.0,-0.36,wta
323.0,Kristina Mladenovic,33.1,1422.4,293.0,1407.8,319.0,1370.7,252.0,1418.0,1989.5,2017-05,852.0,-0.97,wta
324.0,Hong Yi Cody Wong,24.3,1422.4,315.0,1390.3,352.0,1342.1,305.0,1386.2,1437.2,2026-07,626.0,-0.66,wta
325.0,Cadence Brace,21.4,1422.3,283.0,1420.1,472.0,1247.3,433.0,1325.2,1589.0,2025-10,255.0,0.24,wta
326.0,Elena Micic,22.0,1422.0,300.0,1400.2,413.0,1295.8,306.0,1386.0,1453.8,2026-07,273.0,0.18,wta
327.0,Anastasia Zolotareva,24.5,1420.1,357.0,1352.9,283.0,1408.8,310.0,1385.0,1547.8,2026-04,271.0,0.19,wta
328.0,Britt Du Pree,19.5,1418.8,276.0,1430.2,393.0,1302.4,379.0,1354.0,1460.9,2026-08,308.0,0.06,wta
329.0,Zhibek Kulambayeva,26.3,1418.0,443.0,1274.7,292.0,1397.9,311.0,1384.0,1456.1,2026-04,472.0,-0.36,wta
330.0,Eva Bennemann,18.8,1417.2,265.0,1445.9,336.0,1360.5,314.0,1383.6,1535.5,2025-11,309.0,0.07,wta
331.0,Lea Ma,25.5,1416.1,317.0,1389.2,375.0,1318.1,324.0,1379.6,1498.4,2026-07,283.0,0.16,wta
332.0,Miho Kuramochi,28.1,1413.7,305.0,1398.0,373.0,1321.9,322.0,1379.7,1434.2,2024-01,370.0,-0.11,wta
333.0,Aurora Zantedeschi,25.7,1413.7,488.0,1237.5,286.0,1401.9,318.0,1381.8,1526.9,2025-03,292.0,0.13,wta
334.0,Jenny Lim,21.5,1413.1,402.0,1317.8,298.0,1390.0,319.0,1381.6,1477.7,2024-05,387.0,-0.15,wta
335.0,Lea Boskovic,26.9,1411.8,348.0,1361.5,300.0,1386.7,255.0,1415.8,1591.8,2024-08,336.0,0.0,wta
336.0,Ena Shibahara,28.4,1411.7,324.0,1385.2,261.0,1437.2,292.0,1394.7,1713.2,2024-11,481.0,-0.36,wta
337.0,Loes Ebeling Koning,20.4,1410.5,397.0,1320.3,305.0,1381.5,396.0,1342.5,1440.2,2026-08,524.0,-0.44,wta
338.0,Mina Hodzic,24.1,1410.4,313.0,1392.3,308.0,1378.5,356.0,1362.2,1534.3,2024-04,298.0,0.13,wta
339.0,Elena Milovanovic,25.5,1409.4,320.0,1388.2,340.0,1357.9,323.0,1379.7,1454.2,2026-06,397.0,-0.16,wta
340.0,Haruka Kaji,31.8,1408.1,310.0,1394.1,366.0,1326.5,254.0,1416.6,1517.5,2025-03,257.0,0.28,wta
341.0,Martha Matoula,29.2,1407.0,385.0,1328.9,287.0,1400.3,213.0,1453.5,1571.3,2022-08,296.0,0.14,wta
342.0,Selena Janicijevic,24.0,1405.5,375.0,1337.3,301.0,1385.9,287.0,1396.5,1576.3,2024-07,254.0,0.3,wta
343.0,Laima Vladson,18.8,1405.5,419.0,1300.4,302.0,1385.1,327.0,1377.8,1461.8,2026-08,577.0,-0.52,wta
344.0,Matilde Jorge,22.3,1405.1,292.0,1408.5,418.0,1289.8,329.0,1377.5,1519.0,2025-06,297.0,0.15,wta
345.0,Ena Koike,19.6,1404.2,322.0,1386.6,395.0,1301.3,330.0,1377.1,1463.9,2026-07,324.0,0.06,wta
346.0,Despina Papamichail,33.4,1404.1,338.0,1368.5,318.0,1372.6,317.0,1382.2,1551.5,2022-10,188.0,0.61,wta
347.0,Justina Mikulskyte,30.4,1402.3,328.0,1381.3,331.0,1362.3,413.0,1335.5,1527.5,2022-05,238.0,0.38,wta
348.0,Tina Nadine Smith,23.6,1401.1,319.0,1388.2,328.0,1363.1,332.0,1375.5,1532.3,2025-02,419.0,-0.19,wta
349.0,Caroline Uebelhoer,30.2,1400.6,372.0,1338.3,309.0,1378.2,316.0,1382.6,1519.2,2025-04,282.0,0.21,wta
350.0,Naiktha Bains,28.5,1400.4,306.0,1397.2,363.0,1330.6,503.0,1283.0,1427.3,2019-05,367.0,-0.05,wta
351.0,Sakura Hosogi,26.3,1399.7,290.0,1410.7,460.0,1260.6,334.0,1374.8,1477.1,2026-07,343.0,0.02,wta
352.0,Nuria Parrizas Diaz,34.9,1398.1,303.0,1399.5,296.0,1393.7,383.0,1351.8,1765.0,2022-02,700.0,-0.69,wta
353.0,Julie Belgraver,23.8,1397.4,367.0,1341.9,320.0,1370.1,336.0,1373.7,1581.5,2025-06,394.0,-0.11,wta
354.0,Sijia Wei,22.6,1396.9,308.0,1396.0,437.0,1281.2,388.0,1347.8,1762.6,2025-01,398.0,-0.12,wta
355.0,Ane Mintegi Del Olmo,22.8,1395.3,329.0,1380.6,335.0,1360.9,337.0,1372.7,1565.5,2026-04,278.0,0.24,wta
356.0,Daria Khomutsianskaya,22.4,1393.4,330.0,1378.8,382.0,1311.7,338.0,1371.7,1437.7,2026-08,288.0,0.21,wta
357.0,Kathinka Von Deichmann,32.1,1392.9,297.0,1404.4,349.0,1345.9,384.0,1350.4,1625.3,2022-05,322.0,0.1,wta
358.0,Martina Capurro Taborda,28.6,1392.6,415.0,1303.1,311.0,1377.7,269.0,1403.3,1523.2,2023-11,241.0,0.4,wta
359.0,Amarissa Kiara Toth,23.4,1390.4,345.0,1364.2,321.0,1369.1,342.0,1370.2,1605.7,2025-06,392.0,-0.09,wta
360.0,Kyoka Okamura,30.8,1390.0,364.0,1345.1,401.0,1299.9,207.0,1458.2,1537.8,2025-09,279.0,0.25,wta
361.0,Ipek Oz,27.0,1389.3,356.0,1353.4,324.0,1368.2,404.0,1338.6,1563.9,2022-05,403.0,-0.11,wta
362.0,Tessa Johanna Brockmann,20.7,1388.7,379.0,1334.0,351.0,1342.9,333.0,1375.3,1471.1,2026-07,339.0,0.07,wta
363.0,Julia Stusek,18.0,1387.5,395.0,1320.6,350.0,1343.4,415.0,1335.2,1407.9,2026-03,379.0,-0.04,wta
364.0,Sofya Lansere,25.8,1387.2,298.0,1403.5,367.0,1324.2,343.0,1368.6,1503.5,2024-01,268.0,0.31,wta
365.0,Eryn Cayetano,25.1,1385.7,334.0,1373.7,459.0,1261.3,344.0,1367.9,1405.5,2026-02,368.0,-0.01,wta
366.0,Isabella Shinikova,34.8,1385.2,280.0,1425.0,462.0,1257.3,495.0,1290.5,1640.8,2019-10,347.0,0.05,wta
367.0,Lucija Ciric Bagaric,22.6,1384.1,448.0,1271.7,315.0,1375.8,394.0,1342.7,1540.7,2024-07,360.0,0.02,wta
368.0,Su Jeong Jang,30.9,1383.6,354.0,1354.5,279.0,1414.0,418.0,1333.3,1643.8,2017-05,605.0,-0.5,wta
369.0,Yuki Naito,25.4,1383.3,323.0,1386.3,447.0,1271.9,410.0,1336.1,1525.0,2022-06,286.0,0.25,wta
370.0,Hiromi Abe,26.1,1380.7,349.0,1360.8,389.0,1305.3,349.0,1365.3,1499.2,2026-02,359.0,0.03,wta
371.0,Maria Sara Popa,20.9,1380.6,463.0,1257.9,343.0,1356.9,350.0,1365.3,1461.0,2023-09,413.0,-0.11,wta
372.0,Yuriko Miyazaki,30.6,1380.2,341.0,1366.4,464.0,1252.5,406.0,1337.6,1629.1,2023-01,361.0,0.03,wta
373.0,Anna Kubareva,25.4,1375.8,343.0,1364.7,443.0,1275.2,352.0,1362.9,1469.7,2026-06,509.0,-0.31,wta
374.0,Gabriela Lee,30.6,1374.6,438.0,1280.0,307.0,1378.8,489.0,1295.0,1608.8,2022-05,701.0,-0.63,wta
375.0,Dalila Jakupovic,35.3,1373.9,344.0,1364.6,358.0,1334.8,438.0,1323.4,1762.6,2018-07,363.0,0.03,wta
376.0,Kylie Collins,23.6,1372.3,360.0,1350.5,385.0,1309.4,340.0,1370.9,1453.1,2026-07,407.0,-0.08,wta
377.0,Deborah Chiesa,30.1,1372.3,437.0,1281.0,327.0,1364.9,419.0,1332.3,1581.4,2018-05,328.0,0.14,wta
378.0,Yidi Yang,26.4,1372.0,339.0,1367.9,430.0,1284.6,358.0,1361.0,1445.3,2026-03,364.0,0.04,wta
379.0,Alice Rame,28.7,1370.3,522.0,1189.0,313.0,1376.3,423.0,1329.6,1596.5,2025-10,247.0,0.43,wta
380.0,Xinxin Yao,22.8,1370.2,301.0,1400.0,441.0,1278.2,359.0,1360.1,1539.4,2025-01,277.0,0.32,wta
381.0,Misaki Matsuda,27.7,1369.1,358.0,1350.7,344.0,1356.0,361.0,1359.5,1472.5,2022-08,416.0,-0.09,wta
382.0,Ella Mcdonald,20.9,1368.6,476.0,1249.9,424.0,1286.8,308.0,1385.4,1487.4,2025-06,458.0,-0.18,wta
383.0,Petra Sedlackova,24.9,1367.8,422.0,1298.9,353.0,1339.8,362.0,1358.9,1414.5,2026-07,705.0,-0.61,wta
384.0,Eunhye Lee,26.2,1367.7,355.0,1353.7,403.0,1298.9,363.0,1358.9,1436.6,2025-11,345.0,0.11,wta
385.0,Hibah Shaikh,23.7,1366.2,342.0,1364.8,377.0,1316.1,367.0,1358.1,1431.8,2026-02,306.0,0.23,wta
386.0,Mingge Xu,18.7,1365.9,370.0,1338.9,406.0,1298.0,479.0,1301.6,1566.3,2025-12,332.0,0.15,wta
387.0,Varvara Panshina,20.5,1364.3,412.0,1306.5,288.0,1399.4,369.0,1357.1,1530.0,2026-04,338.0,0.14,wta
388.0,Viola Turini,20.5,1364.1,421.0,1299.0,337.0,1360.4,370.0,1357.1,1389.9,2026-07,517.0,-0.29,wta
