player,elo_overall,matches_played,elo_hard,matches_hard,elo_clay,matches_clay,elo_grass,matches_grass,elo_carpet,matches_carpet
Barton M.,1635.3,8,1620.3,4,1516.8,2,1519.9,2,1500.0,0
Zarazua R.,1635.2,92,1619.0,58,1474.8,27,1429.3,7,1500.0,0
Hijikata R.,1635.0,113,1631.8,76,1334.2,13,1517.2,24,1500.0,0
Krajinovic F.,1634.9,239,1619.9,155,1589.6,73,1613.4,11,1500.0,0
Riera J.,1634.8,26,1514.5,7,1650.0,18,1449.2,1,1500.0,0
Jarry N.,1634.6,224,1590.7,81,1590.9,119,1657.2,24,1500.0,0
Sock J.,1633.9,324,1605.7,237,1581.9,57,1597.6,30,1500.0,0
Ivashka I.,1633.7,161,1642.3,105,1548.4,33,1565.4,23,1500.0,0
Brouwer G.,1633.0,27,1585.2,10,1528.9,9,1526.3,8,1500.0,0
Boskovic L.,1632.4,6,1500.0,0,1621.5,6,1500.0,0,1500.0,0
Saville D.,1632.1,81,1628.8,55,1541.2,16,1433.0,10,1500.0,0
Herbert P.H.,1631.9,210,1650.7,140,1558.8,40,1556.9,30,1500.0,0
Bellucci M.,1631.8,66,1535.7,39,1515.1,14,1596.5,13,1500.0,0
Holmgren A.,1631.8,5,1460.9,2,1500.0,0,1631.4,3,1500.0,0
Salkova D.,1630.3,18,1680.9,13,1444.1,5,1500.0,0,1500.0,0
Damm M.,1629.2,23,1618.5,15,1532.6,3,1496.0,5,1500.0,0
Bouchard E.,1628.8,303,1586.0,193,1678.2,78,1519.8,32,1500.0,0
Razzano V.,1628.6,108,1508.0,60,1652.2,38,1360.9,10,1500.0,0
Vavassori A.,1628.5,24,1578.0,9,1607.7,13,1419.8,2,1500.0,0
Hunter S.,1628.4,24,1590.9,18,1523.6,5,1400.0,1,1500.0,0
Wang Xiy.,1627.8,150,1520.5,107,1683.9,34,1376.0,9,1500.0,0
Garin C.,1626.8,234,1595.0,70,1621.2,143,1633.6,21,1500.0,0
Seyboth Wild T.,1626.5,88,1587.3,26,1598.2,58,1533.1,4,1500.0,0
Wang Q.,1625.6,253,1613.1,189,1600.1,48,1434.1,16,1500.0,0
Wang Yaf.,1624.5,98,1614.8,77,1494.5,14,1497.9,7,1500.0,0
Harris L.,1624.4,143,1607.7,100,1457.8,23,1535.1,20,1500.0,0
Zheng J.,1624.3,190,1567.6,128,1527.2,36,1624.4,26,1500.0,0
Zvonareva V.,1623.9,272,1616.7,203,1529.2,44,1628.1,25,1500.0,0
Klein L.,1622.9,25,1593.5,14,1508.1,8,1418.4,3,1500.0,0
Dolehide C.,1622.3,125,1585.4,86,1585.2,27,1476.5,12,1500.0,0
Burel C.,1622.2,114,1635.4,59,1620.5,47,1373.8,8,1500.0,0
Lajal M.,1621.8,7,1494.5,3,1500.0,0,1569.3,4,1500.0,0
Sorribes Tormo S.,1621.1,285,1615.2,142,1623.9,116,1489.1,27,1500.0,0
Peng S.,1621.0,348,1608.4,242,1563.6,75,1593.0,31,1500.0,0
Comesana F.,1620.9,71,1568.3,28,1614.1,38,1530.0,5,1500.0,0
Peterson R.,1619.8,172,1714.0,103,1518.0,55,1347.4,14,1500.0,0
Sherif M.,1619.4,120,1286.9,56,1707.4,59,1369.8,5,1500.0,0
Bolt A.,1617.6,52,1570.6,35,1538.2,2,1363.3,15,1500.0,0
Knapp K.,1617.1,151,1544.3,72,1664.1,69,1382.5,10,1500.0,0
Cornet A.,1617.1,609,1569.3,365,1534.7,181,1629.9,63,1500.0,0
Pouille L.,1616.8,268,1621.7,159,1523.4,73,1675.8,36,1500.0,0
Ferrero J.C.,1616.1,94,1597.8,29,1646.0,62,1405.0,3,1500.0,0
Zidansek T.,1615.8,167,1516.2,80,1700.3,76,1455.0,11,1500.0,0
Johnson S.,1615.6,397,1562.0,263,1607.7,66,1645.2,68,1500.0,0
Devilder N.,1615.5,4,1500.0,0,1578.7,4,1500.0,0,1500.0,0
Gasquet R.,1615.1,704,1610.5,438,1578.4,194,1608.6,72,1500.0,0
Querrey S.,1614.9,517,1539.8,330,1530.0,82,1685.2,105,1500.0,0
Fognini F.,1614.7,684,1549.2,297,1652.9,343,1557.6,44,1500.0,0
Wawrinka S.,1614.7,698,1680.2,425,1569.2,223,1589.0,50,1500.0,0
Liu C.,1614.2,108,1525.6,65,1599.2,31,1527.2,12,1500.0,0
Carballes Baena R.,1614.0,294,1580.9,96,1602.6,180,1404.2,18,1500.0,0
Edmund K.,1613.7,233,1645.6,151,1546.6,51,1531.3,31,1500.0,0
Llamas Ruiz P.,1612.7,18,1522.9,3,1611.8,14,1411.3,1,1500.0,0
Rybarikova M.,1612.4,320,1597.3,203,1456.8,58,1657.6,59,1500.0,0
Parks A.,1611.6,130,1591.9,86,1553.1,33,1420.2,11,1500.0,0
Misolic F.,1610.7,35,1477.3,10,1693.3,24,1453.8,1,1500.0,0
Bolelli S.,1610.1,154,1485.3,67,1643.2,66,1604.0,21,1500.0,0
Sun L.,1610.0,65,1573.8,47,1459.2,7,1583.1,11,1500.0,0
Ortenzi J.,1609.9,5,1434.3,1,1667.6,4,1500.0,0,1500.0,0
Ficovich J.P.,1609.9,9,1617.5,5,1488.9,4,1500.0,0,1500.0,0
Van Rijthoven T.,1609.1,20,1446.2,9,1500.0,0,1713.0,11,1500.0,0
Bucsa C.,1608.4,139,1636.2,90,1391.1,35,1554.9,14,1500.0,0
Djere L.,1608.0,316,1547.5,118,1694.3,172,1441.5,26,1500.0,0
Schwartzman D.,1607.7,449,1628.3,212,1636.7,211,1566.8,26,1500.0,0
Donaldson J.,1607.6,110,1603.1,81,1466.4,15,1448.4,14,1500.0,0
Pera B.,1607.5,221,1495.3,120,1700.7,83,1440.8,18,1500.0,0
Stephens S.,1606.9,547,1555.8,332,1690.0,172,1564.0,43,1500.0,0
Starodubtseva Y.,1606.7,66,1467.1,34,1714.2,23,1457.4,9,1500.0,0
Vesely J.,1606.7,293,1565.1,138,1513.2,114,1644.0,41,1500.0,0
Duckworth J.,1606.4,208,1550.0,150,1407.8,21,1547.8,37,1500.0,0
Muller G.,1606.1,278,1577.7,186,1519.1,31,1734.9,61,1500.0,0
Eubanks C.,1605.9,110,1552.2,73,1474.7,11,1595.2,26,1500.0,0
Ofner S.,1605.6,120,1461.2,37,1627.5,62,1604.5,21,1500.0,0
Nava E.,1604.7,49,1541.3,32,1584.6,15,1411.4,2,1500.0,0
Nardi L.,1604.2,57,1616.1,36,1457.3,16,1417.4,5,1500.0,0
Vinci R.,1603.8,438,1599.4,272,1554.2,124,1560.8,42,1500.0,0
Kovalik J.,1603.7,72,1434.1,25,1634.1,45,1398.0,2,1500.0,0
Berankis R.,1603.2,247,1598.9,189,1423.0,34,1352.0,24,1500.0,0
Kuznetsov An.,1603.0,163,1554.2,77,1620.7,69,1526.0,17,1500.0,0
Dellacqua C.,1602.9,117,1555.4,77,1499.3,16,1643.3,24,1500.0,0
Varillas J. P.,1602.6,21,1462.6,2,1640.4,19,1500.0,0,1500.0,0
Martinez-Sanchez M.J.,1602.0,98,1596.3,54,1636.7,34,1526.4,10,1500.0,0
Zeballos H.,1601.8,208,1536.9,72,1608.2,124,1282.5,12,1500.0,0
Muller A.,1601.6,133,1628.1,69,1588.2,56,1501.2,8,1500.0,0
Lajovic D.,1600.9,449,1609.3,186,1588.0,237,1373.1,26,1500.0,0
Peniston R.,1600.9,13,1428.8,1,1500.0,0,1501.4,12,1500.0,0
Pella G.,1600.3,261,1563.9,104,1562.3,130,1598.5,27,1500.0,0
Lucic M.,1600.2,143,1552.4,75,1558.7,43,1551.1,25,1500.0,0
Petrova N.,1599.9,182,1652.3,115,1569.7,47,1615.9,20,1500.0,0
Flipkens K.,1599.5,378,1537.7,235,1488.1,68,1651.7,75,1500.0,0
Bedene A.,1599.1,291,1585.4,133,1634.3,123,1481.9,35,1500.0,0
Harrison R.,1598.9,270,1599.4,199,1487.2,35,1405.4,36,1500.0,0
Dzumhur D.,1598.6,309,1464.7,183,1641.0,103,1422.9,23,1500.0,0
Juvan K.,1598.6,100,1531.7,57,1664.3,29,1516.8,14,1500.0,0
Taberner C.,1598.3,47,1495.6,11,1602.4,35,1400.9,1,1500.0,0
Ljubicic I.,1597.7,98,1558.1,68,1652.5,23,1553.4,7,1500.0,0
Hussey G.,1597.7,4,1500.0,0,1500.0,0,1475.8,4,1500.0,0
Cuevas P.,1597.2,368,1515.4,125,1621.1,227,1462.9,16,1500.0,0
Strycova B.,1595.9,272,1524.1,162,1599.1,64,1706.5,46,1500.0,0
Tomic B.,1594.9,351,1616.0,219,1402.7,67,1617.0,65,1500.0,0
Volynets K.,1594.9,123,1547.2,78,1500.7,31,1415.4,14,1500.0,0
Hernych J.,1593.3,26,1488.6,6,1556.8,4,1578.2,16,1500.0,0
Virtanen O.,1591.9,26,1495.7,11,1482.9,8,1522.2,7,1500.0,0
Sonobe W.,1591.5,5,1576.9,5,1500.0,0,1500.0,0,1500.0,0
Hercog P.,1591.1,360,1503.4,168,1628.1,161,1487.6,31,1500.0,0
Jankovic J.,1590.5,431,1633.2,280,1583.4,113,1587.9,38,1500.0,0
Torres T.,1589.2,3,1500.0,0,1592.2,3,1500.0,0,1500.0,0
Pinnington Jones J.,1589.0,11,1634.8,3,1478.2,1,1431.1,7,1500.0,0
Bogdan A.,1589.0,194,1519.4,104,1634.3,75,1482.4,15,1500.0,0
Mpetshi G.,1589.0,101,1559.9,65,1560.0,19,1526.1,17,1500.0,0
Errani S.,1588.9,556,1560.4,277,1574.7,246,1364.9,33,1500.0,0
O Connell C.,1588.0,157,1584.4,110,1480.9,34,1488.5,13,1500.0,0
Basiletti N.,1587.1,2,1500.0,0,1567.8,2,1500.0,0,1500.0,0
Burrage J.,1587.0,46,1536.0,21,1467.3,3,1561.1,22,1500.0,0
Bachinger M.,1586.7,80,1580.7,45,1469.2,26,1406.7,9,1500.0,0
Walton A.,1585.9,67,1548.2,48,1539.1,10,1431.6,9,1500.0,0
Fearnley J.,1585.5,51,1532.3,25,1593.7,14,1533.1,12,1500.0,0
Haase R.,1585.5,409,1579.8,214,1532.7,146,1556.2,49,1500.0,0
Lee C.Y.,1585.2,2,1531.1,2,1500.0,0,1500.0,0,1500.0,0
Coric B.,1585.0,387,1574.4,248,1658.1,113,1569.3,26,1500.0,0
Muguruza Blanco G.,1584.9,11,1693.5,4,1563.5,6,1430.8,1,1500.0,0
Bellier A.,1584.8,9,1490.6,3,1414.6,2,1623.3,4,1500.0,0
Broady L.,1584.3,52,1599.2,23,1401.6,2,1452.3,27,1500.0,0
Ramos A.,1584.3,150,1437.5,49,1594.0,96,1423.9,5,1500.0,0
Vandeweghe C.,1584.0,282,1484.5,179,1652.6,38,1611.6,65,1500.0,0
Haddad Maia B.,1583.5,278,1574.7,171,1623.4,65,1635.3,42,1500.0,0
Diyas Z.,1583.4,223,1584.9,152,1548.2,46,1531.5,25,1500.0,0
Blinkova A.,1583.4,259,1590.0,167,1442.0,56,1526.0,36,1500.0,0
Abanda F.,1583.2,29,1546.4,25,1511.8,2,1509.0,2,1500.0,0
Vidmanova D.,1583.2,12,1582.1,10,1469.8,1,1478.3,1,1500.0,0
Garland J.,1583.0,8,1562.3,5,1537.7,2,1456.5,1,1500.0,0
Lamens S.,1582.7,66,1542.8,40,1559.1,15,1461.0,11,1500.0,0
Tomova V.,1582.5,156,1541.9,78,1494.3,54,1475.1,24,1500.0,0
Brengle M.,1582.2,236,1564.9,156,1551.5,50,1466.6,30,1500.0,0
Stevanovic N.,1581.9,9,1500.0,0,1506.3,5,1602.8,4,1500.0,0
Sela D.,1581.9,208,1552.4,140,1265.6,25,1616.0,43,1500.0,0
Collins D.R.,1581.6,5,1485.4,1,1500.0,0,1504.7,4,1500.0,0
Donati M.,1581.5,2,1500.0,0,1584.3,2,1500.0,0,1500.0,0
Hewitt C.,1581.5,2,1577.6,2,1500.0,0,1500.0,0,1500.0,0
Guinard M.,1581.3,13,1530.0,8,1524.3,5,1500.0,0,1500.0,0
Davis L.,1581.2,325,1590.4,207,1524.5,69,1453.2,49,1500.0,0
Dedura-Palomero D.,1581.0,2,1500.0,0,1538.8,2,1500.0,0,1500.0,0
Klizan M.,1580.9,271,1563.3,135,1641.6,120,1352.6,16,1500.0,0
Den Ouden G.,1580.8,2,1574.3,2,1500.0,0,1500.0,0,1500.0,0
Basilashvili N.,1580.8,330,1531.5,192,1564.9,102,1604.0,36,1500.0,0
Boyer T.,1580.7,17,1641.2,13,1386.6,3,1447.3,1,1500.0,0
Seppi A.,1580.6,518,1584.6,296,1482.7,144,1582.8,78,1500.0,0
Badosa Gibert. P.,1580.5,4,1574.9,4,1500.0,0,1500.0,0,1500.0,0
Gerasimov E.,1580.5,96,1531.0,81,1471.6,11,1556.6,4,1500.0,0
Delbonis F.,1580.1,340,1375.4,96,1642.2,232,1228.0,12,1500.0,0
Cervenak P.,1579.4,8,1500.0,0,1566.3,8,1500.0,0,1500.0,0
Stakusic M.,1579.4,24,1572.7,21,1454.4,2,1462.5,1,1500.0,0
Monteiro T.,1578.9,199,1480.9,60,1607.9,130,1367.1,9,1500.0,0
Niemeier J.,1578.8,90,1500.3,36,1484.3,33,1577.1,21,1500.0,0
Schukin Y.,1578.7,7,1450.1,1,1669.5,6,1500.0,0,1500.0,0
Barrere G.,1578.7,102,1493.3,61,1508.7,28,1557.4,13,1500.0,0
Carreno-Busta P.,1578.5,108,1479.1,40,1628.7,65,1397.4,3,1500.0,0
Moller E.,1577.8,13,1481.5,1,1589.3,11,1455.6,1,1500.0,0
Van Uytvanck A.,1577.2,267,1613.0,166,1441.6,60,1474.7,41,1500.0,0
Lammer M.,1577.1,8,1571.9,5,1506.3,3,1500.0,0,1500.0,0
Llodra M.,1577.0,149,1572.0,101,1509.9,22,1608.1,26,1500.0,0
Bronzetti L.,1576.0,163,1576.2,98,1488.0,48,1437.6,17,1500.0,0
Watson H.,1575.2,340,1521.9,200,1486.8,51,1542.9,89,1500.0,0
Gojowczyk P.,1574.9,172,1576.2,122,1438.0,24,1547.2,26,1500.0,0
Kozlova K.,1574.6,148,1495.7,97,1607.3,40,1452.6,11,1500.0,0
Wickmayer Y.,1574.5,365,1576.8,231,1557.5,79,1478.0,55,1500.0,0
Tjen J.,1574.0,42,1636.7,30,1467.0,7,1452.8,5,1500.0,0
Kalieva E.,1573.8,14,1602.9,10,1327.8,4,1500.0,0,1500.0,0
Bailly G.A.,1573.5,2,1566.1,2,1500.0,0,1500.0,0,1500.0,0
Budkov Kjaer N.,1573.0,10,1409.8,4,1609.2,6,1500.0,0,1500.0,0
Bagnis F.,1572.7,132,1511.4,31,1571.6,96,1287.0,5,1500.0,0
Meusburger Y.,1572.7,87,1512.8,34,1584.9,47,1481.8,6,1500.0,0
Diaz Acosta F.,1572.5,55,1553.5,16,1569.5,38,1462.1,1,1500.0,0
Willis M.,1572.2,2,1500.0,0,1500.0,0,1526.4,2,1500.0,0
Lisicki S.,1571.9,302,1605.0,188,1451.6,60,1673.6,54,1500.0,0
Ishii S.,1571.6,5,1550.8,5,1500.0,0,1500.0,0,1500.0,0
Butvilas E.,1571.5,2,1500.0,0,1542.8,2,1500.0,0,1500.0,0
Hon P.,1571.2,60,1550.2,55,1542.8,2,1362.4,3,1500.0,0
Grant T.C.,1570.3,8,1410.4,1,1465.7,5,1575.2,2,1500.0,0
Vallejo D.,1570.2,17,1455.9,1,1645.0,14,1386.5,2,1500.0,0
Gasanova A.,1570.1,28,1620.8,20,1346.3,3,1440.5,5,1500.0,0
Zhang Zh.,1569.9,131,1497.4,75,1613.1,39,1625.7,17,1500.0,0
Zemlja G.,1569.7,62,1483.1,36,1568.0,14,1581.5,12,1500.0,0
Vukic A.,1569.6,151,1576.0,104,1401.5,22,1479.9,25,1500.0,0
Zheng M.,1569.4,11,1494.8,7,1470.6,1,1615.3,3,1500.0,0
Hewitt L.,1568.3,158,1600.5,93,1364.5,19,1665.6,46,1500.0,0
Allertova D.,1568.2,89,1582.3,62,1400.2,16,1457.6,11,1500.0,0
Troicki V.,1567.5,421,1556.5,276,1605.5,93,1553.3,52,1500.0,0
Robredo T.,1567.4,286,1625.1,142,1524.8,131,1589.8,13,1500.0,0
Copil M.,1567.2,126,1602.2,82,1350.3,29,1405.0,15,1500.0,0
Hives Z.,1567.1,7,1556.6,6,1500.0,0,1446.0,1,1500.0,0
Bu Y.,1567.0,55,1563.3,46,1359.9,7,1401.4,2,1500.0,0
Davydenko N.,1566.8,208,1629.5,151,1449.4,51,1430.0,6,1500.0,0
Berrettini J.,1566.7,2,1543.3,2,1500.0,0,1500.0,0,1500.0,0
Jones E.,1566.2,11,1532.8,10,1495.2,1,1500.0,0,1500.0,0
Forejtek J.,1565.1,2,1562.2,2,1500.0,0,1500.0,0,1500.0,0
Niculescu M.,1564.7,335,1554.5,253,1427.4,50,1482.5,32,1500.0,0
Varillas J.P.,1564.3,40,1566.2,11,1555.0,28,1426.8,1,1500.0,0
Kotov P.,1564.1,81,1481.4,45,1653.1,32,1511.2,4,1500.0,0
Hradecka L.,1564.1,176,1537.8,99,1598.7,69,1316.3,8,1500.0,0
Albot R.,1564.0,228,1591.1,145,1512.9,59,1383.1,24,1500.0,0
Kouame M.,1563.9,9,1462.1,4,1563.1,5,1500.0,0,1500.0,0
Gulbis E.,1563.5,344,1563.9,208,1568.5,108,1548.1,28,1500.0,0
Inglis M.,1563.4,35,1589.0,28,1459.2,3,1308.6,4,1500.0,0
Cecchinato M.,1563.2,207,1349.1,57,1594.7,139,1288.0,11,1500.0,0
Lapushchenkova A.,1563.0,11,1476.5,3,1584.2,7,1424.5,1,1500.0,0
Mcnally C.,1562.7,71,1525.1,47,1520.9,12,1467.1,12,1500.0,0
Anshba A.,1562.5,4,1517.0,2,1505.4,2,1500.0,0,1500.0,0
Haas T.,1562.2,201,1582.7,113,1591.7,60,1592.2,28,1500.0,0
Lu Y.H.,1562.1,255,1543.5,194,1400.3,20,1580.9,41,1500.0,0
Iatcenko P.,1561.9,3,1540.5,3,1500.0,0,1500.0,0,1500.0,0
Brown D.,1561.9,158,1503.3,66,1456.4,52,1600.0,40,1500.0,0
Kovinic D.,1561.8,207,1489.0,102,1604.5,99,1241.3,6,1500.0,0
Young D.,1561.4,264,1561.9,203,1370.2,27,1580.5,34,1500.0,0
Ebden M.,1561.2,203,1573.1,140,1207.4,18,1510.5,45,1500.0,0
Ojeda Lara R.,1560.7,6,1576.6,3,1514.1,3,1500.0,0,1500.0,0
Lansere S.,1560.7,4,1531.5,2,1566.3,2,1500.0,0,1500.0,0
Selekhmeteva O.,1560.5,30,1600.9,19,1425.5,9,1538.2,2,1500.0,0
Jovanovski B.,1560.3,222,1540.1,159,1501.5,39,1429.2,24,1500.0,0
Gaston H.,1560.1,132,1513.7,62,1590.8,62,1424.0,8,1500.0,0
Sharma A.,1559.9,75,1393.2,29,1606.4,41,1401.0,5,1500.0,0
Hanescu V.,1559.6,177,1462.5,63,1647.5,103,1403.9,11,1500.0,0
Minnen G.,1559.4,123,1516.7,87,1313.4,13,1531.2,23,1500.0,0
Trungelliti M.,1559.0,59,1398.3,10,1583.1,46,1316.0,3,1500.0,0
Kuzmova V.,1558.7,110,1545.6,74,1552.4,27,1357.2,9,1500.0,0
Erler A.,1558.6,2,1500.0,0,1544.0,2,1500.0,0,1500.0,0
Stebe C-M.,1558.4,2,1553.3,2,1500.0,0,1500.0,0,1500.0,0
Mattek-Sands B.,1558.0,196,1536.5,127,1565.5,58,1472.5,11,1500.0,0
Ramos-Vinolas A.,1557.9,453,1476.5,160,1600.6,273,1322.5,20,1500.0,0
Domingues J.,1557.7,11,1500.0,0,1511.5,11,1500.0,0,1500.0,0
Schmiedlova A.,1557.7,271,1529.8,141,1573.5,115,1267.0,15,1500.0,0
Naef C.,1557.6,9,1437.6,2,1457.9,1,1558.0,6,1500.0,0
Sweeting R.,1557.6,67,1483.0,45,1631.1,12,1442.0,10,1500.0,0
Blanchet U.,1557.0,13,1549.1,10,1474.3,3,1500.0,0,1500.0,0
Da Silva Fick G.,1556.8,2,1554.1,2,1500.0,0,1500.0,0,1500.0,0
Lee D.H.,1556.6,2,1554.0,2,1500.0,0,1500.0,0,1500.0,0
Cetkovska P.,1556.6,105,1550.0,46,1599.8,40,1505.1,19,1500.0,0
Tipsarevic J.,1556.3,295,1569.7,192,1534.3,68,1490.6,35,1500.0,0
Sramkova R.,1555.1,101,1529.2,68,1553.1,23,1560.7,10,1500.0,0
Andujar P.,1554.8,375,1506.7,144,1570.4,213,1345.7,18,1500.0,0
Royer V.,1554.8,42,1543.6,30,1422.8,7,1527.9,5,1500.0,0
Roger-Vasselin E.,1554.6,181,1576.7,107,1430.0,45,1516.6,29,1500.0,0
Nanda G.,1554.3,2,1550.5,2,1500.0,0,1500.0,0,1500.0,0
Van Der Merwe I.,1554.3,10,1504.2,7,1500.0,0,1576.6,3,1500.0,0
Turati B.,1554.0,2,1550.6,2,1500.0,0,1500.0,0,1500.0,0
Kubler J.,1553.9,59,1497.1,32,1580.4,14,1597.1,13,1500.0,0
Bennani K.,1553.8,2,1500.0,0,1551.8,2,1500.0,0,1500.0,0
Kawa K.,1553.7,43,1405.2,18,1610.0,22,1498.4,3,1500.0,0
Hong S.,1553.6,5,1550.0,5,1500.0,0,1500.0,0,1500.0,0
Bolsova Zadoinov A.,1553.5,5,1500.0,0,1478.1,5,1500.0,0,1500.0,0
Kovacevic A.,1553.4,114,1546.1,81,1459.1,22,1345.3,11,1500.0,0
Sandgren T.,1553.2,122,1506.9,76,1412.9,30,1579.8,16,1500.0,0
Garcia-Lopez G.,1553.2,425,1513.1,215,1582.4,174,1458.9,36,1500.0,0
King V.,1553.0,172,1539.8,119,1582.5,43,1300.2,10,1500.0,0
Ibragimova A.,1553.0,2,1500.0,0,1532.8,2,1500.0,0,1500.0,0
Zuger J.,1552.9,2,1500.0,0,1552.1,2,1500.0,0,1500.0,0
Fernandez L.,1552.7,8,1529.1,8,1500.0,0,1500.0,0,1500.0,0
Pecotic M.,1552.4,2,1543.0,2,1500.0,0,1500.0,0,1500.0,0
Granollers M.,1551.6,365,1437.6,173,1578.8,160,1614.0,32,1500.0,0
Bolkvadze M.,1551.3,7,1534.5,3,1435.4,1,1518.8,3,1500.0,0
Ahn K.,1551.1,43,1548.3,27,1441.5,7,1498.4,9,1500.0,0
Celikbilek A.,1550.9,9,1543.6,6,1500.0,0,1524.1,3,1500.0,0
Del Bonis F.,1550.4,12,1412.3,1,1631.5,11,1500.0,0,1500.0,0
Siskova A.,1550.4,6,1442.4,1,1605.0,5,1500.0,0,1500.0,0
Wolf J.J.,1550.3,98,1518.5,76,1522.4,16,1552.7,6,1500.0,0
Verdasco F.,1550.0,589,1579.5,300,1585.0,236,1578.3,53,1500.0,0
Quevedo K.,1549.4,10,1483.8,3,1560.0,7,1500.0,0,1500.0,0
Dodin O.,1549.4,127,1543.1,75,1493.7,43,1344.4,9,1500.0,0
Kutrovsky D.,1548.6,3,1547.6,3,1500.0,0,1500.0,0,1500.0,0
Zheng S.,1548.0,217,1516.3,169,1473.8,31,1335.6,17,1500.0,0
Karlovic I.,1548.0,399,1530.6,260,1523.0,75,1582.0,64,1500.0,0
Dent T.,1547.7,31,1562.3,24,1444.7,3,1411.4,4,1500.0,0
Berberovic N.,1547.7,2,1500.0,0,1529.7,2,1500.0,0,1500.0,0
Stollar F.,1547.6,30,1424.2,11,1560.3,17,1510.0,2,1500.0,0
Rakotomanga Rajaonah T.,1546.8,17,1571.1,10,1450.6,7,1500.0,0,1500.0,0
Mager G.,1546.7,59,1490.8,28,1601.8,29,1532.5,2,1500.0,0
Istomin D.,1546.3,404,1534.5,239,1540.0,104,1541.5,61,1500.0,0
Rodrigues M.,1546.1,2,1549.3,2,1500.0,0,1500.0,0,1500.0,0
Bai Z.,1545.9,23,1547.5,14,1399.7,5,1466.3,4,1500.0,0
Quiroz R.,1545.7,6,1562.2,3,1559.9,2,1423.6,1,1500.0,0
Mayer L.,1545.6,322,1536.7,132,1588.9,161,1535.1,29,1500.0,0
Vilella Martinez M.,1545.6,10,1511.1,7,1526.9,3,1500.0,0,1500.0,0
Sebov K.,1545.0,13,1534.0,10,1485.2,3,1500.0,0,1500.0,0
Branstine C.,1545.0,4,1480.2,1,1500.0,0,1502.4,3,1500.0,0
Winter E.,1544.4,2,1529.5,2,1500.0,0,1500.0,0,1500.0,0
Johansson J.,1544.2,2,1540.8,2,1500.0,0,1500.0,0,1500.0,0
Shimabukuro S.,1544.1,23,1436.3,16,1500.0,0,1528.4,7,1500.0,0
Sakatsume H.,1544.1,11,1556.6,10,1500.0,0,1458.2,1,1500.0,0
Montanes A.,1544.0,230,1319.6,54,1593.5,169,1371.3,7,1500.0,0
Pella C.,1543.5,5,1515.2,2,1550.6,3,1500.0,0,1500.0,0
Krejsova P.,1543.4,2,1500.0,0,1500.0,0,1507.6,2,1500.0,0
Moraing M.,1543.2,3,1500.0,0,1556.3,2,1457.9,1,1500.0,0
Gil F.,1543.2,70,1543.7,25,1532.6,41,1325.9,4,1500.0,0
Krunic A.,1543.1,197,1497.1,107,1509.3,65,1558.2,25,1500.0,0
Galfi D.,1543.1,80,1428.7,38,1493.0,26,1667.1,16,1500.0,0
Blake J.,1543.0,110,1583.4,96,1400.9,6,1330.8,8,1500.0,0
Milojevic N.,1543.0,14,1475.6,6,1584.6,8,1500.0,0,1500.0,0
Wang C.,1542.9,2,1541.9,2,1500.0,0,1500.0,0,1500.0,0
Gojo B.,1542.6,29,1604.3,20,1372.6,7,1351.5,2,1500.0,0
Nieminen J.,1542.4,282,1529.4,183,1523.1,72,1477.1,27,1500.0,0
Landaluce M.,1542.4,33,1584.4,13,1588.5,15,1401.2,5,1500.0,0
Hanatani N.,1542.3,2,1507.2,2,1500.0,0,1500.0,0,1500.0,0
Di Mauro A.,1542.3,2,1500.0,0,1535.1,2,1500.0,0,1500.0,0
Gomez F.A.,1542.3,6,1493.4,1,1537.5,5,1500.0,0,1500.0,0
Ito A.,1542.3,19,1543.1,17,1500.0,0,1397.0,2,1500.0,0
Tan H.,1541.7,40,1406.8,16,1494.8,19,1662.7,5,1500.0,0
Zanevska M.,1541.6,81,1484.9,30,1585.1,45,1321.8,6,1500.0,0
Fett J.,1541.6,62,1444.3,38,1544.4,18,1369.2,6,1500.0,0
Tarvet O.,1541.6,3,1500.0,0,1500.0,0,1506.5,3,1500.0,0
Stosur S.,1541.5,546,1503.1,332,1703.4,168,1444.2,46,1500.0,0
Rus A.,1541.4,231,1507.7,99,1582.5,104,1364.3,28,1500.0,0
Morita A.,1541.3,146,1538.3,103,1562.2,30,1380.2,13,1500.0,0
Jacquemot E.,1541.3,52,1517.7,25,1487.1,23,1465.0,4,1500.0,0
Date Krumm K.,1541.2,131,1518.6,103,1418.5,11,1571.9,17,1500.0,0
Boogaard T.,1540.8,3,1465.4,1,1500.0,0,1534.9,2,1500.0,0
Bourchier H.,1540.3,2,1529.3,2,1500.0,0,1500.0,0,1500.0,0
Konjuh A.,1539.5,159,1543.7,95,1491.7,37,1608.2,27,1500.0,0
Samuel T.,1539.4,6,1500.0,0,1481.4,1,1457.8,5,1500.0,0
Alund M.,1539.0,17,1500.0,0,1573.2,16,1479.0,1,1500.0,0
Larsson J.,1538.9,322,1502.4,166,1596.1,138,1291.7,18,1500.0,0
Arango E.,1538.9,76,1520.7,42,1491.2,29,1411.7,5,1500.0,0
Pervak K.,1538.6,108,1549.7,78,1500.3,24,1528.8,6,1500.0,0
Pliskova Kr.,1538.6,226,1491.3,121,1544.9,72,1425.0,33,1500.0,0
Krueger M.,1538.6,36,1501.3,28,1517.2,3,1423.2,5,1500.0,0
Sweeny D.,1538.3,10,1525.8,9,1500.0,0,1470.6,1,1500.0,0
