player,elo_overall,matches_played,elo_hard,matches_hard,elo_clay,matches_clay,elo_grass,matches_grass,elo_carpet,matches_carpet
Melzer J.,1637.5,266,1610.4,156,1572.4,83,1630.1,27,1500.0,0
Wang Y.,1637.3,65,1587.9,50,1418.6,9,1381.0,6,1500.0,0
Baghdatis M.,1637.3,394,1655.9,280,1384.2,56,1604.4,58,1500.0,0
Pohankova M.,1637.1,5,1591.2,3,1500.0,0,1514.7,2,1500.0,0
Nishioka Y.,1636.0,291,1615.0,227,1562.2,47,1386.7,17,1500.0,0
Ruzic A.,1636.0,52,1677.0,37,1575.2,8,1440.7,7,1500.0,0
Krajinovic F.,1635.3,239,1620.7,155,1589.5,73,1613.3,11,1500.0,0
Barton M.,1635.2,8,1620.3,4,1516.8,2,1520.1,2,1500.0,0
Riera J.,1634.9,26,1514.6,7,1650.6,18,1449.2,1,1500.0,0
Zarazua R.,1634.9,92,1618.6,58,1475.0,27,1429.4,7,1500.0,0
Jarry N.,1634.4,224,1590.5,81,1590.8,119,1657.3,24,1500.0,0
Sock J.,1634.0,324,1605.9,237,1580.9,57,1597.8,30,1500.0,0
Ivashka I.,1633.6,161,1642.4,105,1548.4,33,1565.5,23,1500.0,0
Brouwer G.,1633.5,27,1585.1,10,1528.8,9,1527.9,8,1500.0,0
Saville D.,1632.1,81,1629.0,55,1541.2,16,1433.1,10,1500.0,0
Herbert P.H.,1631.9,210,1650.8,140,1558.7,40,1557.2,30,1500.0,0
Holmgren A.,1631.8,5,1460.9,2,1500.0,0,1631.6,3,1500.0,0
Salkova D.,1630.2,18,1680.9,13,1444.1,5,1500.0,0,1500.0,0
Damm M.,1629.1,23,1618.3,15,1532.6,3,1496.0,5,1500.0,0
Birrell K.,1628.8,110,1618.3,84,1449.4,9,1453.9,17,1500.0,0
Bouchard E.,1628.8,303,1586.2,193,1678.3,78,1519.8,32,1500.0,0
Razzano V.,1628.6,108,1507.9,60,1652.2,38,1360.5,10,1500.0,0
Vavassori A.,1628.5,24,1577.9,9,1607.7,13,1419.8,2,1500.0,0
Hunter S.,1628.1,24,1590.8,18,1523.5,5,1400.0,1,1500.0,0
Garin C.,1626.7,234,1595.0,70,1621.2,143,1633.7,21,1500.0,0
Seyboth Wild T.,1626.4,88,1587.4,26,1598.2,58,1533.1,4,1500.0,0
Wang Q.,1625.6,253,1613.1,189,1600.0,48,1434.1,16,1500.0,0
Stephens S.,1625.0,550,1575.5,335,1689.8,172,1564.1,43,1500.0,0
Wang Yaf.,1624.5,98,1614.8,77,1494.9,14,1497.7,7,1500.0,0
Harris L.,1624.3,143,1607.8,100,1454.4,23,1535.4,20,1500.0,0
Zheng J.,1624.2,190,1567.6,128,1526.4,36,1623.2,26,1500.0,0
Zvonareva V.,1623.9,272,1616.6,203,1530.2,44,1628.0,25,1500.0,0
Landaluce M.,1623.6,36,1662.7,16,1588.3,15,1401.2,5,1500.0,0
Klein L.,1622.9,25,1593.4,14,1508.0,8,1418.7,3,1500.0,0
Burel C.,1622.2,114,1635.4,59,1620.5,47,1373.7,8,1500.0,0
Sorribes Tormo S.,1621.4,285,1615.8,142,1623.6,116,1489.9,27,1500.0,0
Peng S.,1621.0,348,1608.5,242,1563.5,75,1592.9,31,1500.0,0
Comesana F.,1620.8,71,1567.4,28,1614.0,38,1530.0,5,1500.0,0
Peterson R.,1619.8,172,1713.8,103,1518.0,55,1350.0,14,1500.0,0
Bucsa C.,1619.1,141,1622.5,92,1391.0,35,1554.9,14,1500.0,0
Walton A.,1618.5,70,1563.1,51,1539.0,10,1431.6,9,1500.0,0
Bolt A.,1617.6,52,1570.6,35,1538.0,2,1363.2,15,1500.0,0
Knapp K.,1617.5,151,1544.2,72,1665.5,69,1382.5,10,1500.0,0
Cornet A.,1617.2,609,1569.7,365,1534.8,181,1629.8,63,1500.0,0
Pouille L.,1616.9,268,1622.0,159,1523.3,73,1675.8,36,1500.0,0
Ugo Carabelli C.,1616.7,90,1504.8,27,1665.5,59,1347.5,4,1500.0,0
Zidansek T.,1616.4,167,1516.3,80,1701.8,76,1455.2,11,1500.0,0
Ferrero J.C.,1616.0,94,1597.7,29,1645.8,62,1405.0,3,1500.0,0
Devilder N.,1615.7,4,1500.0,0,1578.6,4,1500.0,0,1500.0,0
Johnson S.,1615.7,397,1562.4,263,1607.4,66,1644.8,68,1500.0,0
Gasquet R.,1615.0,704,1610.4,438,1578.3,194,1608.5,72,1500.0,0
Querrey S.,1614.8,517,1539.8,330,1529.7,82,1685.0,105,1500.0,0
Fognini F.,1614.7,684,1549.3,297,1652.5,343,1557.5,44,1500.0,0
Wawrinka S.,1614.5,698,1679.9,425,1569.0,223,1589.1,50,1500.0,0
Edmund K.,1614.2,233,1646.5,151,1546.3,51,1528.4,31,1500.0,0
Carballes Baena R.,1614.0,294,1581.0,96,1602.7,180,1404.0,18,1500.0,0
Liu C.,1613.8,108,1525.7,65,1596.7,31,1526.8,12,1500.0,0
Duckworth J.,1612.9,210,1545.5,152,1407.9,21,1548.0,37,1500.0,0
Llamas Ruiz P.,1612.8,18,1522.9,3,1611.8,14,1411.3,1,1500.0,0
Rybarikova M.,1612.5,320,1597.2,203,1456.9,58,1657.7,59,1500.0,0
Misolic F.,1610.7,35,1477.3,10,1693.3,24,1453.8,1,1500.0,0
Bolelli S.,1610.3,154,1485.8,67,1643.1,66,1603.9,21,1500.0,0
Sun L.,1609.9,65,1573.8,47,1459.1,7,1583.3,11,1500.0,0
Ficovich J.P.,1609.9,9,1617.5,5,1488.8,4,1500.0,0,1500.0,0
Ortenzi J.,1609.9,5,1434.3,1,1667.7,4,1500.0,0,1500.0,0
Van Rijthoven T.,1609.1,20,1446.2,9,1500.0,0,1713.0,11,1500.0,0
Djere L.,1608.1,316,1547.5,118,1694.5,172,1441.5,26,1500.0,0
Schwartzman D.,1607.8,449,1627.8,212,1637.1,211,1566.9,26,1500.0,0
Pera B.,1607.8,221,1496.7,120,1700.6,83,1440.7,18,1500.0,0
Dolehide C.,1607.5,126,1564.2,87,1584.7,27,1476.6,12,1500.0,0
Donaldson J.,1607.5,110,1603.1,81,1466.0,15,1448.3,14,1500.0,0
Tjen J.,1606.8,44,1654.1,32,1467.0,7,1453.0,5,1500.0,0
Vesely J.,1606.6,293,1565.0,138,1513.1,114,1643.6,41,1500.0,0
Muller G.,1606.2,278,1577.8,186,1519.1,31,1734.8,61,1500.0,0
Ofner S.,1605.6,120,1461.1,37,1627.4,62,1604.6,21,1500.0,0
Eubanks C.,1605.4,110,1551.8,73,1474.6,11,1595.3,26,1500.0,0
Nava E.,1604.6,49,1540.9,32,1584.6,15,1411.4,2,1500.0,0
Nardi L.,1604.2,57,1616.1,36,1457.3,16,1417.4,5,1500.0,0
Vinci R.,1603.9,438,1599.4,272,1554.3,124,1562.0,42,1500.0,0
Kovalik J.,1603.7,72,1434.1,25,1634.1,45,1398.0,2,1500.0,0
Berankis R.,1603.2,247,1598.9,189,1422.9,34,1351.9,24,1500.0,0
Dellacqua C.,1603.0,117,1555.6,77,1499.4,16,1643.4,24,1500.0,0
Kuznetsov An.,1603.0,163,1554.3,77,1620.5,69,1526.1,17,1500.0,0
Varillas J. P.,1602.6,21,1462.6,2,1640.4,19,1500.0,0,1500.0,0
Zeballos H.,1602.3,208,1537.1,72,1609.0,124,1282.5,12,1500.0,0
Muller A.,1601.2,133,1627.3,69,1588.1,56,1501.1,8,1500.0,0
Martinez-Sanchez M.J.,1601.0,98,1596.2,54,1634.6,34,1526.4,10,1500.0,0
Lajovic D.,1600.6,449,1609.4,186,1587.3,237,1373.2,26,1500.0,0
Pella G.,1600.2,261,1563.9,104,1562.5,130,1598.6,27,1500.0,0
Lucic M.,1600.1,143,1552.3,75,1558.7,43,1550.5,25,1500.0,0
Petrova N.,1600.0,182,1652.3,115,1570.0,47,1618.5,20,1500.0,0
Flipkens K.,1599.4,378,1537.7,235,1488.9,68,1651.0,75,1500.0,0
Bedene A.,1599.0,291,1585.2,133,1634.1,123,1482.0,35,1500.0,0
Parks A.,1599.0,131,1572.3,87,1552.8,33,1420.3,11,1500.0,0
Harrison R.,1598.6,270,1599.0,199,1486.3,35,1405.3,36,1500.0,0
Dzumhur D.,1598.5,309,1464.3,183,1640.9,103,1424.2,23,1500.0,0
Juvan K.,1598.5,100,1531.7,57,1664.4,29,1516.7,14,1500.0,0
Taberner C.,1598.3,47,1495.5,11,1602.2,35,1400.9,1,1500.0,0
Peniston R.,1598.0,13,1428.8,1,1500.0,0,1497.8,12,1500.0,0
Ljubicic I.,1597.6,98,1557.8,68,1654.2,23,1553.3,7,1500.0,0
Hussey G.,1597.6,4,1500.0,0,1500.0,0,1475.8,4,1500.0,0
Cuevas P.,1596.9,368,1515.3,125,1620.8,227,1463.1,16,1500.0,0
Blinkova A.,1596.7,261,1599.0,169,1442.0,56,1526.0,36,1500.0,0
Strycova B.,1595.9,272,1524.1,162,1599.1,64,1706.1,46,1500.0,0
Tomic B.,1595.0,351,1616.2,219,1402.7,67,1617.8,65,1500.0,0
Starodubtseva Y.,1593.7,67,1456.0,35,1714.1,23,1457.3,9,1500.0,0
Hernych J.,1593.4,26,1488.4,6,1556.8,4,1579.0,16,1500.0,0
Virtanen O.,1591.9,26,1495.6,11,1482.9,8,1522.1,7,1500.0,0
Sonobe W.,1591.5,5,1576.9,5,1500.0,0,1500.0,0,1500.0,0
Hercog P.,1591.2,360,1503.4,168,1628.8,161,1487.2,31,1500.0,0
Jankovic J.,1590.3,431,1632.7,280,1584.3,113,1587.8,38,1500.0,0
Torres T.,1589.3,3,1500.0,0,1592.3,3,1500.0,0,1500.0,0
Pinnington Jones J.,1589.0,11,1634.8,3,1478.2,1,1431.1,7,1500.0,0
Mpetshi G.,1589.0,101,1559.9,65,1559.9,19,1526.1,17,1500.0,0
Errani S.,1588.9,556,1560.3,277,1574.7,246,1365.0,33,1500.0,0
Bogdan A.,1588.8,194,1519.4,104,1632.4,75,1481.9,15,1500.0,0
Basiletti N.,1587.0,2,1500.0,0,1567.8,2,1500.0,0,1500.0,0
Burrage J.,1586.9,46,1535.9,21,1467.4,3,1560.9,22,1500.0,0
Trungelliti M.,1586.7,61,1459.3,12,1582.8,46,1316.0,3,1500.0,0
Bachinger M.,1586.5,80,1580.7,45,1469.0,26,1406.5,9,1500.0,0
Lajal M.,1585.6,8,1456.5,4,1500.0,0,1569.3,4,1500.0,0
Fearnley J.,1585.5,51,1532.2,25,1593.5,14,1533.1,12,1500.0,0
Haase R.,1585.4,409,1579.8,214,1532.7,146,1556.3,49,1500.0,0
Lee C.Y.,1585.2,2,1531.1,2,1500.0,0,1500.0,0,1500.0,0
Muguruza Blanco G.,1584.9,11,1693.5,4,1563.9,6,1430.9,1,1500.0,0
Bellier A.,1584.8,9,1490.5,3,1414.6,2,1622.9,4,1500.0,0
Coric B.,1584.6,387,1573.7,248,1658.1,113,1569.3,26,1500.0,0
Ramos A.,1584.5,150,1437.4,49,1594.0,96,1424.0,5,1500.0,0
Vandeweghe C.,1584.4,282,1485.4,179,1651.0,38,1612.8,65,1500.0,0
Diyas Z.,1584.2,223,1584.8,152,1550.5,46,1533.0,25,1500.0,0
Broady L.,1584.2,52,1599.1,23,1401.6,2,1452.2,27,1500.0,0
Abanda F.,1584.1,29,1546.8,25,1511.7,2,1509.1,2,1500.0,0
Haddad Maia B.,1583.5,278,1574.7,171,1623.5,65,1635.0,42,1500.0,0
Garland J.,1583.0,8,1562.2,5,1537.7,2,1457.0,1,1500.0,0
Lamens S.,1582.6,66,1543.1,40,1559.2,15,1461.0,11,1500.0,0
Tomova V.,1582.4,156,1541.9,78,1494.4,54,1475.0,24,1500.0,0
Volynets K.,1582.4,124,1533.9,79,1500.8,31,1415.2,14,1500.0,0
Brengle M.,1582.2,236,1564.8,156,1552.8,50,1466.7,30,1500.0,0
Sela D.,1581.8,208,1552.3,140,1265.6,25,1616.0,43,1500.0,0
Stevanovic N.,1581.8,9,1500.0,0,1506.1,5,1602.8,4,1500.0,0
Collins D.R.,1581.5,5,1485.4,1,1500.0,0,1504.9,4,1500.0,0
Donati M.,1581.5,2,1500.0,0,1584.2,2,1500.0,0,1500.0,0
Hewitt C.,1581.5,2,1577.7,2,1500.0,0,1500.0,0,1500.0,0
Guinard M.,1581.3,13,1530.0,8,1524.4,5,1500.0,0,1500.0,0
Davis L.,1581.3,325,1590.5,207,1524.6,69,1453.7,49,1500.0,0
Dedura-Palomero D.,1581.0,2,1500.0,0,1538.6,2,1500.0,0,1500.0,0
Boyer T.,1580.8,17,1641.2,13,1386.6,3,1447.3,1,1500.0,0
Den Ouden G.,1580.8,2,1574.3,2,1500.0,0,1500.0,0,1500.0,0
Basilashvili N.,1580.7,330,1531.4,192,1564.9,102,1604.0,36,1500.0,0
Seppi A.,1580.6,518,1584.7,296,1482.7,144,1582.7,78,1500.0,0
Klizan M.,1580.6,271,1563.3,135,1641.0,120,1352.7,16,1500.0,0
Badosa Gibert. P.,1580.5,4,1574.9,4,1500.0,0,1500.0,0,1500.0,0
Gerasimov E.,1580.4,96,1530.9,81,1471.6,11,1556.6,4,1500.0,0
Delbonis F.,1580.0,340,1375.4,96,1642.1,232,1228.0,12,1500.0,0
Stakusic M.,1579.4,24,1572.8,21,1454.2,2,1462.5,1,1500.0,0
Cervenak P.,1579.2,8,1500.0,0,1566.1,8,1500.0,0,1500.0,0
Monteiro T.,1578.8,199,1480.5,60,1607.9,130,1367.0,9,1500.0,0
Niemeier J.,1578.7,90,1500.4,36,1484.2,33,1577.1,21,1500.0,0
Schukin Y.,1578.7,7,1450.3,1,1669.4,6,1500.0,0,1500.0,0
Moller E.,1577.9,13,1481.6,1,1589.5,11,1455.6,1,1500.0,0
Carreno-Busta P.,1577.8,108,1478.0,40,1628.7,65,1394.4,3,1500.0,0
Barrere G.,1577.8,102,1493.3,61,1507.2,28,1560.3,13,1500.0,0
Van Uytvanck A.,1577.2,267,1613.0,166,1441.7,60,1474.2,41,1500.0,0
Lammer M.,1577.0,8,1571.9,5,1506.2,3,1500.0,0,1500.0,0
Llodra M.,1576.9,149,1572.0,101,1509.8,22,1608.9,26,1500.0,0
Kovacevic A.,1576.7,116,1570.8,83,1458.9,22,1345.4,11,1500.0,0
Bronzetti L.,1576.0,163,1576.1,98,1488.1,48,1437.3,17,1500.0,0
Watson H.,1575.0,340,1521.8,200,1486.4,51,1542.1,89,1500.0,0
Gojowczyk P.,1574.9,172,1576.3,122,1437.9,24,1547.3,26,1500.0,0
Kozlova K.,1574.6,148,1495.6,97,1607.3,40,1452.7,11,1500.0,0
Wickmayer Y.,1574.5,365,1576.8,231,1557.6,79,1478.5,55,1500.0,0
Bailly G.A.,1573.5,2,1566.0,2,1500.0,0,1500.0,0,1500.0,0
Meusburger Y.,1573.0,87,1512.7,34,1585.5,47,1481.8,6,1500.0,0
Budkov Kjaer N.,1572.9,10,1409.7,4,1609.1,6,1500.0,0,1500.0,0
Bagnis F.,1572.7,132,1511.3,31,1571.6,96,1287.4,5,1500.0,0
Diaz Acosta F.,1572.5,55,1553.6,16,1569.4,38,1462.1,1,1500.0,0
Willis M.,1572.3,2,1500.0,0,1500.0,0,1526.4,2,1500.0,0
Ishii S.,1571.8,5,1551.1,5,1500.0,0,1500.0,0,1500.0,0
Butvilas E.,1571.5,2,1500.0,0,1542.8,2,1500.0,0,1500.0,0
Hon P.,1571.1,60,1550.1,55,1542.9,2,1362.5,3,1500.0,0
Lisicki S.,1571.0,302,1604.4,188,1450.5,60,1673.2,54,1500.0,0
Grant T.C.,1570.3,8,1410.4,1,1465.7,5,1575.4,2,1500.0,0
Gasanova A.,1570.1,28,1620.8,20,1346.4,3,1440.5,5,1500.0,0
Zhang Zh.,1569.9,131,1497.3,75,1613.0,39,1625.8,17,1500.0,0
Zemlja G.,1569.6,62,1483.1,36,1568.0,14,1581.5,12,1500.0,0
Vukic A.,1569.5,151,1575.9,104,1401.5,22,1479.9,25,1500.0,0
Allertova D.,1568.2,89,1582.2,62,1400.3,16,1457.2,11,1500.0,0
Hewitt L.,1568.1,158,1600.6,93,1364.3,19,1664.4,46,1500.0,0
Robredo T.,1567.5,286,1625.5,142,1524.4,131,1590.0,13,1500.0,0
Troicki V.,1567.4,421,1556.4,276,1605.3,93,1553.3,52,1500.0,0
Hives Z.,1567.1,7,1556.5,6,1500.0,0,1446.0,1,1500.0,0
Copil M.,1567.1,126,1602.2,82,1350.3,29,1405.6,15,1500.0,0
Berrettini J.,1566.7,2,1543.3,2,1500.0,0,1500.0,0,1500.0,0
Bu Y.,1566.4,55,1562.4,46,1359.8,7,1401.4,2,1500.0,0
Davydenko N.,1566.2,208,1628.7,151,1449.2,51,1429.9,6,1500.0,0
Jones E.,1566.1,11,1532.8,10,1495.2,1,1500.0,0,1500.0,0
Forejtek J.,1565.0,2,1562.1,2,1500.0,0,1500.0,0,1500.0,0
Niculescu M.,1564.6,335,1554.4,253,1427.6,50,1482.7,32,1500.0,0
Varillas J.P.,1564.3,40,1566.1,11,1555.0,28,1426.8,1,1500.0,0
Kotov P.,1564.1,81,1481.5,45,1653.0,32,1511.2,4,1500.0,0
Kouame M.,1564.1,9,1462.1,4,1563.4,5,1500.0,0,1500.0,0
Albot R.,1564.0,228,1590.7,145,1513.3,59,1383.1,24,1500.0,0
Hradecka L.,1563.6,176,1537.0,99,1598.8,69,1316.2,8,1500.0,0
Gulbis E.,1563.4,344,1563.9,208,1568.2,108,1548.4,28,1500.0,0
Inglis M.,1563.4,35,1589.0,28,1459.2,3,1308.5,4,1500.0,0
Cecchinato M.,1563.3,207,1348.2,57,1594.7,139,1287.9,11,1500.0,0
Lapushchenkova A.,1562.7,11,1476.5,3,1584.2,7,1424.5,1,1500.0,0
Mcnally C.,1562.6,71,1525.3,47,1520.8,12,1467.2,12,1500.0,0
Anshba A.,1562.5,4,1517.1,2,1505.4,2,1500.0,0,1500.0,0
Haas T.,1562.1,201,1582.8,113,1591.6,60,1592.4,28,1500.0,0
Kovinic D.,1562.0,207,1488.9,102,1605.4,99,1241.2,6,1500.0,0
Iatcenko P.,1561.9,3,1540.6,3,1500.0,0,1500.0,0,1500.0,0
Brown D.,1561.8,158,1503.2,66,1456.3,52,1599.7,40,1500.0,0
Lu Y.H.,1561.4,255,1543.0,194,1400.3,20,1580.0,41,1500.0,0
Young D.,1561.3,264,1561.8,203,1370.6,27,1579.1,34,1500.0,0
Ebden M.,1561.2,203,1573.1,140,1207.5,18,1510.9,45,1500.0,0
Selekhmeteva O.,1560.8,30,1601.4,19,1425.5,9,1538.2,2,1500.0,0
Lansere S.,1560.7,4,1531.5,2,1566.5,2,1500.0,0,1500.0,0
Ojeda Lara R.,1560.6,6,1576.6,3,1514.1,3,1500.0,0,1500.0,0
Jovanovski B.,1560.3,222,1540.0,159,1501.1,39,1429.0,24,1500.0,0
Gaston H.,1560.0,132,1513.6,62,1590.9,62,1424.0,8,1500.0,0
Sharma A.,1559.9,75,1393.2,29,1606.4,41,1401.0,5,1500.0,0
Minnen G.,1559.8,123,1517.7,87,1313.6,13,1531.1,23,1500.0,0
Hanescu V.,1559.6,177,1462.6,63,1647.5,103,1403.9,11,1500.0,0
Kuzmova V.,1558.7,110,1545.5,74,1552.5,27,1356.7,9,1500.0,0
Erler A.,1558.6,2,1500.0,0,1544.0,2,1500.0,0,1500.0,0
Stebe C-M.,1558.5,2,1553.3,2,1500.0,0,1500.0,0,1500.0,0
Mattek-Sands B.,1558.0,196,1536.5,127,1565.6,58,1468.7,11,1500.0,0
Ramos-Vinolas A.,1558.0,453,1476.6,160,1600.6,273,1322.2,20,1500.0,0
Naef C.,1557.7,9,1437.6,2,1457.9,1,1557.9,6,1500.0,0
Sweeting R.,1557.7,67,1482.9,45,1635.4,12,1441.3,10,1500.0,0
Domingues J.,1557.7,11,1500.0,0,1511.4,11,1500.0,0,1500.0,0
Schmiedlova A.,1557.7,271,1529.9,141,1573.4,115,1267.4,15,1500.0,0
Blanchet U.,1557.0,13,1548.8,10,1474.3,3,1500.0,0,1500.0,0
Da Silva Fick G.,1556.8,2,1554.1,2,1500.0,0,1500.0,0,1500.0,0
Cetkovska P.,1556.6,105,1549.8,46,1599.9,40,1505.1,19,1500.0,0
Lee D.H.,1556.6,2,1554.0,2,1500.0,0,1500.0,0,1500.0,0
Tipsarevic J.,1556.1,295,1569.7,192,1534.1,68,1489.8,35,1500.0,0
Arango E.,1556.0,78,1543.1,44,1491.4,29,1411.9,5,1500.0,0
Sramkova R.,1555.0,101,1529.1,68,1553.0,23,1560.6,10,1500.0,0
Van Der Merwe I.,1554.7,10,1504.8,7,1500.0,0,1576.6,3,1500.0,0
Andujar P.,1554.7,375,1506.6,144,1570.3,213,1345.9,18,1500.0,0
Roger-Vasselin E.,1554.5,181,1576.7,107,1429.9,45,1515.9,29,1500.0,0
Nanda G.,1554.3,2,1550.5,2,1500.0,0,1500.0,0,1500.0,0
Turati B.,1554.0,2,1550.6,2,1500.0,0,1500.0,0,1500.0,0
Kubler J.,1553.9,59,1497.1,32,1580.3,14,1597.1,13,1500.0,0
Bennani K.,1553.8,2,1500.0,0,1551.8,2,1500.0,0,1500.0,0
Hong S.,1553.6,5,1550.0,5,1500.0,0,1500.0,0,1500.0,0
Sandgren T.,1553.2,122,1506.8,76,1412.9,30,1579.6,16,1500.0,0
Garcia-Lopez G.,1553.1,425,1513.1,215,1582.2,174,1458.9,36,1500.0,0
King V.,1553.0,172,1539.8,119,1582.6,43,1300.3,10,1500.0,0
Ibragimova A.,1553.0,2,1500.0,0,1532.8,2,1500.0,0,1500.0,0
Zuger J.,1552.9,2,1500.0,0,1552.0,2,1500.0,0,1500.0,0
Kawa K.,1552.5,43,1405.1,18,1607.8,22,1498.3,3,1500.0,0
Fernandez L.,1552.4,8,1528.7,8,1500.0,0,1500.0,0,1500.0,0
Bolsova Zadoinov A.,1552.4,5,1500.0,0,1471.9,5,1500.0,0,1500.0,0
Pecotic M.,1552.4,2,1543.1,2,1500.0,0,1500.0,0,1500.0,0
Granollers M.,1551.6,365,1437.7,173,1578.7,160,1614.1,32,1500.0,0
Kutrovsky D.,1551.2,3,1550.0,3,1500.0,0,1500.0,0,1500.0,0
Ahn K.,1551.1,43,1548.2,27,1441.7,7,1497.9,9,1500.0,0
Bolkvadze M.,1551.0,7,1534.5,3,1435.5,1,1518.4,3,1500.0,0
Stollar F.,1551.0,30,1424.2,11,1564.9,17,1509.8,2,1500.0,0
Celikbilek A.,1550.8,9,1543.6,6,1500.0,0,1524.5,3,1500.0,0
Siskova A.,1550.3,6,1442.5,1,1605.1,5,1500.0,0,1500.0,0
Verdasco F.,1550.0,589,1579.3,300,1585.3,236,1578.5,53,1500.0,0
Vidmanova D.,1549.7,13,1536.9,11,1469.8,1,1478.3,1,1500.0,0
Del Bonis F.,1549.5,12,1412.3,1,1630.7,11,1500.0,0,1500.0,0
Quevedo K.,1549.4,10,1483.7,3,1560.0,7,1500.0,0,1500.0,0
Dodin O.,1549.3,127,1543.3,75,1493.4,43,1344.1,9,1500.0,0
Karlovic I.,1548.0,399,1530.6,260,1522.7,75,1582.0,64,1500.0,0
Zheng S.,1547.8,217,1516.0,169,1473.3,31,1336.5,17,1500.0,0
Berberovic N.,1547.7,2,1500.0,0,1529.8,2,1500.0,0,1500.0,0
Dent T.,1547.5,31,1562.1,24,1444.6,3,1411.4,4,1500.0,0
Rakotomanga Rajaonah T.,1546.8,17,1571.0,10,1450.8,7,1500.0,0,1500.0,0
Mager G.,1546.6,59,1490.7,28,1601.6,29,1532.6,2,1500.0,0
Rodrigues M.,1546.1,2,1549.2,2,1500.0,0,1500.0,0,1500.0,0
Istomin D.,1546.1,404,1534.5,239,1540.0,104,1540.3,61,1500.0,0
Mayer L.,1546.0,322,1537.9,132,1588.8,161,1534.9,29,1500.0,0
Bai Z.,1545.7,23,1547.4,14,1399.3,5,1466.3,4,1500.0,0
Quiroz R.,1545.7,6,1562.2,3,1559.9,2,1423.6,1,1500.0,0
Vilella Martinez M.,1545.5,10,1511.0,7,1526.9,3,1500.0,0,1500.0,0
Branstine C.,1545.0,4,1480.2,1,1500.0,0,1502.3,3,1500.0,0
Sebov K.,1544.8,13,1534.1,10,1483.9,3,1500.0,0,1500.0,0
Kalieva E.,1544.8,15,1559.0,11,1327.7,4,1500.0,0,1500.0,0
Winter E.,1544.4,2,1529.5,2,1500.0,0,1500.0,0,1500.0,0
Johansson J.,1544.2,2,1540.8,2,1500.0,0,1500.0,0,1500.0,0
Waltert S.,1544.1,37,1528.3,10,1500.6,25,1359.8,2,1500.0,0
Sakatsume H.,1544.1,11,1556.6,10,1500.0,0,1458.2,1,1500.0,0
Montanes A.,1544.0,230,1319.6,54,1593.5,169,1371.9,7,1500.0,0
Royer V.,1543.9,43,1529.4,31,1423.1,7,1527.9,5,1500.0,0
Pella C.,1543.5,5,1515.2,2,1550.6,3,1500.0,0,1500.0,0
Gil F.,1543.3,70,1543.8,25,1532.6,41,1326.0,4,1500.0,0
Krejsova P.,1543.3,2,1500.0,0,1500.0,0,1507.6,2,1500.0,0
Moraing M.,1543.2,3,1500.0,0,1556.3,2,1457.9,1,1500.0,0
Galfi D.,1543.1,80,1428.6,38,1493.1,26,1667.1,16,1500.0,0
Jacquemot E.,1543.1,52,1517.7,25,1489.1,23,1465.0,4,1500.0,0
Milojevic N.,1543.0,14,1475.8,6,1584.5,8,1500.0,0,1500.0,0
Ito A.,1542.9,19,1543.7,17,1500.0,0,1397.0,2,1500.0,0
Wang C.,1542.8,2,1541.9,2,1500.0,0,1500.0,0,1500.0,0
Blake J.,1542.8,110,1583.2,96,1400.7,6,1331.0,8,1500.0,0
Gojo B.,1542.8,29,1604.9,20,1372.6,7,1351.6,2,1500.0,0
Nieminen J.,1542.4,282,1529.4,183,1522.6,72,1477.0,27,1500.0,0
Gomez F.A.,1542.3,6,1493.4,1,1537.3,5,1500.0,0,1500.0,0
Di Mauro A.,1542.3,2,1500.0,0,1535.0,2,1500.0,0,1500.0,0
Ishizu S.,1542.3,5,1524.0,5,1500.0,0,1500.0,0,1500.0,0
Hanatani N.,1542.2,2,1507.2,2,1500.0,0,1500.0,0,1500.0,0
Krunic A.,1541.8,197,1495.9,107,1509.1,65,1557.9,25,1500.0,0
Tan H.,1541.7,40,1406.7,16,1494.7,19,1663.0,5,1500.0,0
Zanevska M.,1541.7,81,1485.1,30,1585.1,45,1321.6,6,1500.0,0
Tarvet O.,1541.6,3,1500.0,0,1500.0,0,1506.5,3,1500.0,0
Fett J.,1541.6,62,1444.2,38,1544.5,18,1369.2,6,1500.0,0
Morita A.,1541.5,146,1538.6,103,1562.4,30,1380.6,13,1500.0,0
Stosur S.,1541.5,546,1503.2,332,1703.3,168,1444.2,46,1500.0,0
Date Krumm K.,1541.5,131,1519.1,103,1418.6,11,1571.8,17,1500.0,0
Rus A.,1541.4,231,1507.7,99,1582.4,104,1364.0,28,1500.0,0
Boogaard T.,1540.8,3,1465.3,1,1500.0,0,1534.9,2,1500.0,0
Bourchier H.,1540.3,2,1529.3,2,1500.0,0,1500.0,0,1500.0,0
Konjuh A.,1539.7,159,1543.8,95,1492.2,37,1608.5,27,1500.0,0
Samuel T.,1539.3,6,1500.0,0,1481.4,1,1457.8,5,1500.0,0
Larsson J.,1539.2,322,1502.2,166,1596.5,138,1291.6,18,1500.0,0
Alund M.,1538.9,17,1500.0,0,1573.1,16,1479.0,1,1500.0,0
Pliskova Kr.,1538.6,226,1491.1,121,1545.6,72,1424.9,33,1500.0,0
Krueger M.,1538.6,36,1501.5,28,1517.2,3,1423.1,5,1500.0,0
Pervak K.,1538.4,108,1549.5,78,1498.0,24,1528.6,6,1500.0,0
Sweeny D.,1538.3,10,1525.7,9,1500.0,0,1470.6,1,1500.0,0
