player,elo_overall,matches_played,elo_hard,matches_hard,elo_clay,matches_clay,elo_grass,matches_grass,elo_carpet,matches_carpet
Salkova D.,1630.4,18,1680.9,13,1444.2,5,1500.0,0,1500.0,0
Vallejo D.,1630.4,20,1593.2,4,1636.7,14,1385.0,2,1500.0,0
Birrell K.,1629.0,110,1618.5,84,1449.3,9,1454.0,17,1500.0,0
Bouchard E.,1628.8,303,1585.9,193,1678.5,78,1519.8,32,1500.0,0
Razzano V.,1628.7,108,1508.1,60,1652.4,38,1361.0,10,1500.0,0
Hunter S.,1628.3,24,1590.8,18,1523.6,5,1400.0,1,1500.0,0
Bautista Agut R.,1628.0,432,1601.5,253,1567.1,115,1655.1,64,1500.0,0
Kwon S.W.,1627.9,116,1629.3,89,1514.5,18,1450.6,9,1500.0,0
De Jong J.,1626.9,56,1552.4,19,1658.1,30,1468.0,7,1500.0,0
Wang Q.,1625.8,253,1613.3,189,1600.0,48,1433.8,16,1500.0,0
Pospisil V.,1625.4,215,1613.8,164,1299.3,17,1428.5,34,1500.0,0
Stephens S.,1625.1,550,1575.7,335,1690.5,172,1564.1,43,1500.0,0
Wang Yaf.,1624.7,98,1615.0,77,1496.6,14,1497.7,7,1500.0,0
Purcell M.,1624.4,79,1573.1,50,1444.7,11,1537.7,18,1500.0,0
Zvonareva V.,1624.2,272,1617.0,203,1530.2,44,1627.6,25,1500.0,0
Zheng J.,1624.2,190,1567.7,128,1526.2,36,1622.3,26,1500.0,0
Basavareddy N.,1623.9,28,1624.7,19,1467.9,6,1332.9,3,1500.0,0
Holmgren A.,1623.7,5,1459.4,2,1500.0,0,1626.9,3,1500.0,0
Burel C.,1622.4,114,1635.5,59,1620.6,47,1373.6,8,1500.0,0
Simon G.,1622.1,446,1626.5,271,1493.8,131,1498.0,44,1500.0,0
Sorribes Tormo S.,1621.6,285,1616.1,142,1623.8,116,1490.0,27,1500.0,0
Peng S.,1621.2,348,1608.8,242,1563.5,75,1592.9,31,1500.0,0
Ymer M.,1620.9,126,1588.2,84,1522.3,29,1584.9,13,1500.0,0
Mcdonald M.,1620.6,204,1654.3,150,1377.2,28,1546.6,26,1500.0,0
Peterson R.,1620.0,172,1714.1,103,1517.9,55,1347.5,14,1500.0,0
Bucsa C.,1619.3,141,1622.8,92,1391.3,35,1554.9,14,1500.0,0
Millman J.,1618.7,203,1604.7,146,1503.1,35,1500.9,22,1500.0,0
Nishioka Y.,1618.0,263,1601.4,203,1547.3,44,1383.3,16,1500.0,0
Knapp K.,1617.9,151,1545.7,72,1665.8,69,1381.9,10,1500.0,0
Cornet A.,1617.4,609,1569.8,365,1535.1,181,1629.8,63,1500.0,0
Zidansek T.,1616.5,167,1516.3,80,1702.0,76,1455.0,11,1500.0,0
Brouwer G.,1614.7,27,1573.7,10,1524.5,9,1522.2,8,1500.0,0
Liu C.,1614.4,108,1525.9,65,1599.3,31,1527.0,12,1500.0,0
Damm M.,1613.5,23,1609.3,15,1528.1,3,1492.5,5,1500.0,0
Vavassori A.,1613.3,24,1571.1,9,1593.3,13,1404.7,2,1500.0,0
Bolt A.,1613.2,43,1575.3,30,1534.5,2,1391.9,11,1500.0,0
Rybarikova M.,1612.6,320,1597.4,203,1455.9,58,1657.5,59,1500.0,0
Kohlschreiber P.,1612.1,400,1614.3,208,1628.5,141,1605.0,51,1500.0,0
Landaluce M.,1611.4,36,1655.4,16,1577.2,15,1398.5,5,1500.0,0
Garin C.,1611.1,233,1582.8,70,1607.4,143,1623.9,20,1500.0,0
Ivashka I.,1610.3,141,1625.9,89,1532.6,29,1540.5,23,1500.0,0
Sun L.,1610.2,65,1574.0,47,1459.5,7,1582.9,11,1500.0,0
Seyboth Wild T.,1610.2,87,1578.6,26,1584.3,57,1530.1,4,1500.0,0
Jarry N.,1610.0,175,1575.3,64,1557.6,90,1652.1,21,1500.0,0
Ortenzi J.,1609.9,5,1434.3,1,1667.7,4,1500.0,0,1500.0,0
Pera B.,1608.1,221,1496.9,120,1700.7,83,1440.7,18,1500.0,0
Dolehide C.,1607.6,126,1564.0,87,1585.5,27,1476.3,12,1500.0,0
Tjen J.,1607.0,44,1654.2,32,1467.0,7,1453.0,5,1500.0,0
Klein L.,1606.1,25,1583.9,14,1497.4,8,1408.0,3,1500.0,0
Krajinovic F.,1605.8,188,1593.2,114,1562.3,65,1658.7,9,1500.0,0
Zeballos H.,1605.8,138,1550.2,46,1642.1,86,1237.1,6,1500.0,0
Harris L.,1605.7,140,1594.4,97,1432.5,23,1522.8,20,1500.0,0
Comesana F.,1605.4,71,1559.7,28,1598.4,38,1524.8,5,1500.0,0
Vinci R.,1604.1,438,1599.7,272,1554.6,124,1562.0,42,1500.0,0
Walton A.,1603.8,70,1554.6,51,1524.4,10,1427.2,9,1500.0,0
Barton M.,1602.7,8,1590.5,4,1505.3,2,1520.4,2,1500.0,0
Dellacqua C.,1602.7,117,1554.8,77,1499.7,16,1643.1,24,1500.0,0
Melzer J.,1602.5,170,1564.8,101,1571.5,50,1634.2,19,1500.0,0
Devilder N.,1602.3,4,1500.0,0,1600.4,4,1500.0,0,1500.0,0
Martinez-Sanchez M.J.,1601.9,98,1596.3,54,1637.0,34,1526.7,10,1500.0,0
Ugo Carabelli C.,1601.5,90,1495.9,27,1652.9,59,1345.7,4,1500.0,0
Herbert P.H.,1600.8,163,1628.9,105,1522.1,35,1496.9,23,1500.0,0
Lucic M.,1600.8,143,1553.1,75,1558.5,43,1551.3,25,1500.0,0
Young D.,1600.5,197,1585.6,146,1406.7,21,1614.4,30,1500.0,0
Ficovich J.P.,1600.1,9,1613.1,5,1484.6,4,1500.0,0,1500.0,0
Flipkens K.,1599.8,378,1538.2,235,1488.6,68,1651.2,75,1500.0,0
Petrova N.,1599.8,182,1652.1,115,1569.9,47,1618.7,20,1500.0,0
Duckworth J.,1599.4,182,1534.9,133,1397.6,16,1547.2,33,1500.0,0
Parks A.,1599.2,131,1572.5,87,1552.9,33,1420.3,11,1500.0,0
Llamas Ruiz P.,1598.9,18,1516.9,3,1601.7,14,1410.0,1,1500.0,0
Juvan K.,1598.8,100,1531.8,57,1664.3,29,1516.8,14,1500.0,0
Pouille L.,1597.2,200,1604.9,115,1512.5,56,1698.5,29,1500.0,0
Blinkova A.,1596.9,261,1599.2,169,1441.9,56,1525.9,36,1500.0,0
Strycova B.,1596.4,272,1524.8,162,1598.8,64,1707.2,46,1500.0,0
Carballes Baena R.,1594.6,260,1569.1,90,1584.9,154,1416.6,16,1500.0,0
Misolic F.,1594.6,35,1470.0,10,1678.5,24,1451.6,1,1500.0,0
Hernych J.,1594.1,21,1578.9,4,1546.8,4,1541.1,13,1500.0,0
Acasuso J.,1593.4,3,1500.0,0,1589.1,3,1500.0,0,1500.0,0
Starodubtseva Y.,1593.1,67,1456.1,35,1712.9,23,1457.3,9,1500.0,0
Sonobe W.,1592.0,5,1577.6,5,1500.0,0,1500.0,0,1500.0,0
Hercog P.,1591.5,360,1503.5,168,1629.1,161,1488.7,31,1500.0,0
Hussey G.,1591.3,4,1500.0,0,1500.0,0,1474.0,4,1500.0,0
Van Rijthoven T.,1591.3,20,1430.4,9,1500.0,0,1699.0,11,1500.0,0
Gasquet R.,1591.0,525,1588.6,334,1553.3,136,1568.2,55,1500.0,0
Jankovic J.,1590.7,431,1633.5,280,1584.3,113,1587.8,38,1500.0,0
Johnson S.,1590.6,283,1544.9,189,1551.4,41,1628.3,53,1500.0,0
Wawrinka S.,1590.2,539,1662.5,321,1540.8,181,1568.5,37,1500.0,0
Haas T.,1589.7,183,1639.8,101,1569.6,60,1671.4,22,1500.0,0
Eubanks C.,1589.5,108,1542.4,71,1465.7,11,1587.3,26,1500.0,0
Fognini F.,1589.3,524,1524.5,230,1623.9,260,1543.2,34,1500.0,0
Bogdan A.,1589.2,194,1519.5,104,1634.3,75,1482.5,15,1500.0,0
Robredo T.,1589.1,198,1658.8,90,1506.9,100,1728.7,8,1500.0,0
Djere L.,1588.9,288,1535.6,107,1677.6,156,1445.0,25,1500.0,0
Nardi L.,1588.7,57,1605.9,36,1445.0,16,1412.6,5,1500.0,0
Errani S.,1588.7,556,1560.5,277,1574.3,246,1364.7,33,1500.0,0
Ofner S.,1588.6,117,1449.6,37,1612.7,59,1594.0,21,1500.0,0
Nava E.,1588.5,49,1529.6,32,1576.3,15,1408.9,2,1500.0,0
Basiletti N.,1587.1,2,1500.0,0,1567.8,2,1500.0,0,1500.0,0
Burrage J.,1587.1,46,1536.2,21,1467.3,3,1560.9,22,1500.0,0
Nieminen J.,1587.0,201,1556.3,130,1542.4,52,1470.5,19,1500.0,0
Del Bonis F.,1586.9,10,1500.0,0,1625.7,10,1500.0,0,1500.0,0
Dzumhur D.,1585.8,239,1459.8,144,1628.5,80,1337.2,15,1500.0,0
Muller A.,1585.3,133,1617.6,69,1573.7,56,1495.4,8,1500.0,0
Lee C.Y.,1585.2,2,1531.1,2,1500.0,0,1500.0,0,1500.0,0
Muguruza Blanco G.,1585.1,11,1693.7,4,1564.0,6,1430.9,1,1500.0,0
Vandeweghe C.,1584.9,282,1485.3,179,1652.9,38,1613.1,65,1500.0,0
Diyas Z.,1584.2,223,1584.7,152,1550.5,46,1530.8,25,1500.0,0
Haddad Maia B.,1583.8,278,1575.0,171,1623.6,65,1634.8,42,1500.0,0
Berankis R.,1583.6,188,1593.7,145,1440.3,28,1301.9,15,1500.0,0
Vesely J.,1583.4,211,1558.7,100,1497.1,83,1611.4,28,1500.0,0
Garland J.,1583.1,8,1562.3,5,1537.6,2,1456.5,1,1500.0,0
Torres T.,1582.8,3,1500.0,0,1586.4,3,1500.0,0,1500.0,0
Abanda F.,1582.8,29,1545.8,25,1511.8,2,1509.0,2,1500.0,0
Lamens S.,1582.7,66,1542.9,40,1559.3,15,1460.9,11,1500.0,0
Tomova V.,1582.6,156,1542.0,78,1494.5,54,1475.1,24,1500.0,0
Volynets K.,1582.6,124,1534.0,79,1500.4,31,1415.2,14,1500.0,0
Varillas J. P.,1582.3,21,1459.7,2,1623.1,19,1500.0,0,1500.0,0
Brengle M.,1582.3,236,1564.9,156,1552.7,50,1466.3,30,1500.0,0
Querrey S.,1582.2,374,1512.3,242,1540.4,54,1659.5,78,1500.0,0
Stevanovic N.,1582.0,9,1500.0,0,1506.3,5,1602.8,4,1500.0,0
Kovalik J.,1581.6,60,1383.2,21,1611.9,37,1376.9,2,1500.0,0
Taberner C.,1581.6,44,1479.9,9,1589.1,34,1400.2,1,1500.0,0
Collins D.R.,1581.6,5,1485.4,1,1500.0,0,1504.7,4,1500.0,0
Davis L.,1581.4,325,1590.6,207,1524.5,69,1452.5,49,1500.0,0
Peniston R.,1581.2,13,1415.3,1,1500.0,0,1497.0,12,1500.0,0
Schwartzman D.,1581.2,363,1609.5,175,1603.9,167,1556.8,21,1500.0,0
Badosa Gibert. P.,1580.6,4,1575.0,4,1500.0,0,1500.0,0,1500.0,0
Brown D.,1579.7,113,1522.9,44,1486.6,45,1537.4,24,1500.0,0
Stakusic M.,1579.5,24,1572.8,21,1454.4,2,1462.5,1,1500.0,0
Carreno-Busta P.,1579.0,69,1472.1,23,1604.6,45,1479.8,1,1500.0,0
Niemeier J.,1579.0,90,1500.6,36,1484.3,33,1577.1,21,1500.0,0
Harrison R.,1578.9,202,1557.8,149,1480.1,27,1438.6,26,1500.0,0
Kuznetsov An.,1578.5,143,1527.4,68,1597.0,58,1521.2,17,1500.0,0
Virtanen O.,1578.3,26,1487.7,11,1475.5,8,1516.9,7,1500.0,0
Troicki V.,1577.9,281,1567.4,180,1635.8,69,1499.5,32,1500.0,0
Hewitt C.,1577.9,2,1575.2,2,1500.0,0,1500.0,0,1500.0,0
Dedura-Palomero D.,1577.8,2,1500.0,0,1533.3,2,1500.0,0,1500.0,0
Lajovic D.,1577.5,365,1594.4,158,1562.9,185,1358.9,22,1500.0,0
Van Uytvanck A.,1577.4,267,1613.2,166,1442.6,60,1474.3,41,1500.0,0
Den Ouden G.,1577.2,2,1571.7,2,1500.0,0,1500.0,0,1500.0,0
Sela D.,1577.2,147,1540.8,100,1255.2,18,1604.7,29,1500.0,0
Lajal M.,1576.4,8,1451.2,4,1500.0,0,1569.2,4,1500.0,0
Kozlova K.,1576.1,148,1495.8,97,1612.2,40,1452.4,11,1500.0,0
Bronzetti L.,1576.1,163,1576.2,98,1488.2,48,1437.6,17,1500.0,0
Pella G.,1576.0,211,1553.7,86,1529.3,105,1524.7,20,1500.0,0
Pinnington Jones J.,1575.6,11,1630.5,3,1476.7,1,1428.3,7,1500.0,0
Watson H.,1575.3,340,1521.9,200,1486.7,51,1542.1,89,1500.0,0
Bellier A.,1574.8,9,1487.9,3,1413.7,2,1622.1,4,1500.0,0
Wickmayer Y.,1574.7,365,1577.1,231,1557.6,79,1478.8,55,1500.0,0
Mpetshi G.,1573.8,101,1549.8,65,1546.7,19,1519.4,17,1500.0,0
Cervenak P.,1573.3,8,1500.0,0,1567.4,8,1500.0,0,1500.0,0
Meusburger Y.,1573.2,87,1512.8,34,1586.2,47,1481.8,6,1500.0,0
Ishii S.,1571.8,5,1551.1,5,1500.0,0,1500.0,0,1500.0,0
Hon P.,1571.2,60,1550.2,55,1542.9,2,1362.4,3,1500.0,0
Lisicki S.,1571.1,302,1604.6,188,1450.7,60,1673.1,54,1500.0,0
Grant T.C.,1570.5,8,1410.5,1,1465.7,5,1575.1,2,1500.0,0
Bailly G.A.,1570.3,2,1563.9,2,1500.0,0,1500.0,0,1500.0,0
Gasanova A.,1570.2,28,1620.9,20,1346.5,3,1440.4,5,1500.0,0
Cuevas P.,1570.2,246,1478.9,80,1589.8,155,1471.5,11,1500.0,0
Moller E.,1570.1,13,1480.4,1,1583.6,11,1450.8,1,1500.0,0
Fearnley J.,1569.9,51,1523.6,25,1579.9,14,1529.2,12,1500.0,0
Bemelmans R.,1568.5,37,1519.4,21,1522.8,2,1498.1,14,1500.0,0
Allertova D.,1568.4,89,1582.5,62,1400.6,16,1457.2,11,1500.0,0
Butvilas E.,1568.1,2,1500.0,0,1538.6,2,1500.0,0,1500.0,0
Edmund K.,1568.0,169,1611.0,116,1439.2,31,1441.4,22,1500.0,0
Boyer T.,1567.7,17,1633.0,13,1382.5,3,1445.1,1,1500.0,0
Hives Z.,1567.2,7,1556.7,6,1500.0,0,1446.0,1,1500.0,0
Ramos A.,1566.9,150,1427.2,49,1576.3,96,1420.6,5,1500.0,0
Jones E.,1566.3,11,1533.0,10,1495.2,1,1500.0,0,1500.0,0
Trungelliti M.,1566.1,53,1452.2,12,1560.0,38,1326.0,3,1500.0,0
Herbert P.H,1565.8,5,1488.6,3,1581.5,2,1500.0,0,1500.0,0
Broady L.,1565.5,47,1589.2,21,1402.3,2,1442.7,24,1500.0,0
Bedene A.,1565.2,221,1568.8,104,1583.8,90,1469.8,27,1500.0,0
Van Der Merwe I.,1565.1,8,1504.8,5,1500.0,0,1575.3,3,1500.0,0
Niculescu M.,1564.7,335,1554.4,253,1427.6,50,1482.4,32,1500.0,0
Hradecka L.,1563.7,176,1537.2,99,1599.1,69,1316.0,8,1500.0,0
Inglis M.,1563.5,35,1589.2,28,1459.2,3,1308.6,4,1500.0,0
Willis M.,1563.3,2,1500.0,0,1500.0,0,1514.2,2,1500.0,0
Guinard M.,1563.0,13,1522.0,8,1514.6,5,1500.0,0,1500.0,0
Lapushchenkova A.,1562.9,11,1476.5,3,1584.2,7,1424.5,1,1500.0,0
Anshba A.,1562.6,4,1517.2,2,1505.4,2,1500.0,0,1500.0,0
Mcnally C.,1562.5,71,1525.5,47,1519.6,12,1467.2,12,1500.0,0
Kovacevic A.,1562.5,116,1561.8,83,1450.8,22,1336.7,11,1500.0,0
Budkov Kjaer N.,1562.4,10,1405.4,4,1600.4,6,1500.0,0,1500.0,0
Berrettini J.,1562.4,2,1540.6,2,1500.0,0,1500.0,0,1500.0,0
Kovinic D.,1562.1,207,1489.3,102,1604.6,99,1241.2,6,1500.0,0
Iatcenko P.,1561.8,3,1540.6,3,1500.0,0,1500.0,0,1500.0,0
Barrere G.,1561.4,98,1483.7,60,1506.0,26,1564.8,12,1500.0,0
Selekhmeteva O.,1560.9,30,1601.4,19,1425.6,9,1538.2,2,1500.0,0
Jovanovski B.,1560.7,222,1540.6,159,1501.2,39,1429.0,24,1500.0,0
Lansere S.,1560.7,4,1531.5,2,1566.3,2,1500.0,0,1500.0,0
Minnen G.,1560.4,123,1518.1,87,1313.6,13,1531.3,23,1500.0,0
Sugita Y.,1560.1,89,1534.2,62,1605.6,7,1580.3,20,1500.0,0
Sharma A.,1559.6,75,1393.3,29,1605.8,41,1400.9,5,1500.0,0
Monteiro T.,1559.5,183,1463.9,58,1589.2,116,1350.2,9,1500.0,0
Basilashvili N.,1559.1,263,1509.0,155,1543.6,82,1589.9,26,1500.0,0
Kuzmova V.,1558.9,110,1545.9,74,1552.9,27,1357.1,9,1500.0,0
Ferrero J.C.,1558.4,47,1547.8,19,1572.0,27,1489.4,1,1500.0,0
Mattek-Sands B.,1558.3,196,1536.9,127,1565.7,58,1469.0,11,1500.0,0
Forejtek J.,1558.2,2,1555.6,2,1500.0,0,1500.0,0,1500.0,0
Gerasimov E.,1558.0,90,1512.1,75,1454.4,11,1550.9,4,1500.0,0
Naef C.,1557.9,9,1437.9,2,1457.9,1,1558.5,6,1500.0,0
Schmiedlova A.,1557.9,271,1529.9,141,1573.6,115,1268.1,15,1500.0,0
Da Silva Fick G.,1556.8,2,1554.1,2,1500.0,0,1500.0,0,1500.0,0
Cetkovska P.,1556.6,105,1550.0,46,1599.9,40,1505.2,19,1500.0,0
Diaz Acosta F.,1556.6,55,1544.5,16,1555.9,38,1460.5,1,1500.0,0
Pecotic M.,1556.0,2,1549.2,2,1500.0,0,1500.0,0,1500.0,0
Arango E.,1555.8,78,1542.2,44,1490.9,29,1411.9,5,1500.0,0
Kouame M.,1555.3,9,1458.9,4,1554.9,5,1500.0,0,1500.0,0
Sramkova R.,1555.3,101,1529.4,68,1553.2,23,1560.4,10,1500.0,0
Stebe C-M.,1555.0,2,1548.3,2,1500.0,0,1500.0,0,1500.0,0
Domingues J.,1554.7,8,1500.0,0,1495.3,8,1500.0,0,1500.0,0
Turati B.,1554.1,2,1550.7,2,1500.0,0,1500.0,0,1500.0,0
Vukic A.,1554.0,150,1565.8,103,1390.0,22,1473.3,25,1500.0,0
Bagnis F.,1553.8,120,1499.6,30,1551.1,86,1300.6,4,1500.0,0
Erler A.,1553.7,2,1500.0,0,1539.0,2,1500.0,0,1500.0,0
Delbonis F.,1553.7,278,1347.4,80,1614.9,189,1238.0,9,1500.0,0
Zhang Zh.,1553.3,128,1485.6,72,1598.9,39,1617.8,17,1500.0,0
Puetz T.,1553.2,2,1500.0,0,1500.0,0,1497.9,2,1500.0,0
King V.,1553.1,172,1539.9,119,1582.7,43,1300.3,10,1500.0,0
Ibragimova A.,1553.1,2,1500.0,0,1532.8,2,1500.0,0,1500.0,0
Zuger J.,1552.9,2,1500.0,0,1552.1,2,1500.0,0,1500.0,0
Fernandez L.,1552.7,8,1529.1,8,1500.0,0,1500.0,0,1500.0,0
Bolsova Zadoinov A.,1552.5,5,1500.0,0,1472.0,5,1500.0,0,1500.0,0
Kawa K.,1552.4,43,1405.2,18,1607.0,22,1498.3,3,1500.0,0
Haase R.,1551.9,306,1553.7,154,1534.3,120,1508.4,32,1500.0,0
Tomic B.,1551.7,263,1557.9,164,1399.3,52,1608.5,47,1500.0,0
Ahn K.,1551.2,43,1548.3,27,1441.8,7,1498.0,9,1500.0,0
Quiroz R.,1551.2,3,1549.3,3,1500.0,0,1500.0,0,1500.0,0
Bolkvadze M.,1551.1,7,1534.5,3,1435.4,1,1518.3,3,1500.0,0
Bu Y.,1551.1,55,1553.0,46,1353.1,7,1401.6,2,1500.0,0
Nanda G.,1551.0,2,1549.4,2,1500.0,0,1500.0,0,1500.0,0
Siskova A.,1550.4,6,1442.5,1,1605.0,5,1500.0,0,1500.0,0
Bennani K.,1550.1,2,1500.0,0,1549.0,2,1500.0,0,1500.0,0
Vidmanova D.,1550.0,13,1537.0,11,1469.8,1,1478.3,1,1500.0,0
Dodin O.,1549.5,127,1543.2,75,1493.5,43,1344.3,9,1500.0,0
Quevedo K.,1549.4,10,1483.7,3,1560.2,7,1500.0,0,1500.0,0
Coric B.,1549.2,282,1540.3,181,1630.9,86,1435.4,15,1500.0,0
Kotov P.,1548.2,81,1472.4,45,1638.4,32,1505.1,4,1500.0,0
Hong S.,1548.1,5,1546.6,5,1500.0,0,1500.0,0,1500.0,0
Zheng S.,1548.1,217,1516.3,169,1473.6,31,1337.6,17,1500.0,0
Berberovic N.,1547.7,2,1500.0,0,1529.9,2,1500.0,0,1500.0,0
Stollar F.,1547.4,30,1424.5,11,1559.3,17,1510.0,2,1500.0,0
Varillas J.P.,1547.2,40,1560.1,11,1537.3,28,1426.4,1,1500.0,0
Seppi A.,1547.0,371,1549.2,217,1455.7,98,1563.6,56,1500.0,0
Rakotomanga Rajaonah T.,1546.9,17,1571.1,10,1450.6,7,1500.0,0,1500.0,0
Kutrovsky D.,1546.5,3,1545.6,3,1500.0,0,1500.0,0,1500.0,0
Zemlja G.,1546.1,55,1463.0,31,1555.4,12,1569.0,12,1500.0,0
Bai Z.,1546.0,23,1547.5,14,1399.7,5,1466.4,4,1500.0,0
Sebov K.,1545.2,13,1534.1,10,1484.8,3,1500.0,0,1500.0,0
Lee D.H.,1545.2,2,1549.3,2,1500.0,0,1500.0,0,1500.0,0
Branstine C.,1545.0,4,1480.2,1,1500.0,0,1502.5,3,1500.0,0
Kalieva E.,1544.9,15,1559.1,11,1327.8,4,1500.0,0,1500.0,0
Sakatsume H.,1544.2,11,1556.7,10,1500.0,0,1458.2,1,1500.0,0
Gaston H.,1544.2,131,1503.2,61,1577.2,62,1417.4,8,1500.0,0
Waltert S.,1544.1,37,1528.3,10,1500.6,25,1359.6,2,1500.0,0
Albot R.,1544.1,188,1575.5,120,1497.2,47,1349.4,21,1500.0,0
Blanchet U.,1544.0,13,1542.1,10,1467.4,3,1500.0,0,1500.0,0
Gojowczyk P.,1543.8,119,1550.3,85,1310.5,10,1538.0,24,1500.0,0
Llodra M.,1543.8,101,1535.9,69,1500.5,17,1524.1,15,1500.0,0
Pella C.,1543.7,5,1515.3,2,1550.7,3,1500.0,0,1500.0,0
Krejsova P.,1543.4,2,1500.0,0,1500.0,0,1507.0,2,1500.0,0
Jacquemot E.,1543.3,52,1517.8,25,1489.5,23,1465.0,4,1500.0,0
Greul S.,1543.3,6,1513.5,4,1509.0,2,1500.0,0,1500.0,0
Galfi D.,1543.2,80,1428.7,38,1493.1,26,1666.9,16,1500.0,0
Ito A.,1543.0,19,1543.8,17,1500.0,0,1397.0,2,1500.0,0
Hanatani N.,1542.3,2,1507.3,2,1500.0,0,1500.0,0,1500.0,0
Krunic A.,1542.2,197,1496.7,107,1509.1,65,1558.1,25,1500.0,0
Zanevska M.,1542.0,81,1485.2,30,1584.7,45,1321.7,6,1500.0,0
Fett J.,1541.8,62,1444.3,38,1544.6,18,1369.1,6,1500.0,0
Stosur S.,1541.8,546,1503.4,332,1703.2,168,1444.5,46,1500.0,0
Rus A.,1541.7,231,1507.8,99,1583.2,104,1363.9,28,1500.0,0
Morita A.,1541.7,146,1538.8,103,1562.2,30,1380.5,13,1500.0,0
Tan H.,1541.6,40,1407.0,16,1494.5,19,1663.0,5,1500.0,0
Date Krumm K.,1541.5,131,1519.2,103,1418.4,11,1571.8,17,1500.0,0
Winter E.,1540.9,2,1527.4,2,1500.0,0,1500.0,0,1500.0,0
Konjuh A.,1540.0,159,1543.9,95,1492.7,37,1608.6,27,1500.0,0
Tipsarevic J.,1539.6,241,1563.0,155,1510.5,59,1482.4,27,1500.0,0
Larsson J.,1539.3,322,1502.5,166,1596.2,138,1291.6,18,1500.0,0
Schwank E.,1539.1,17,1470.3,3,1531.0,14,1500.0,0,1500.0,0
Cecchinato M.,1538.5,157,1319.8,40,1567.5,110,1251.9,7,1500.0,0
Pliskova Kr.,1538.4,226,1491.3,121,1544.6,72,1424.7,33,1500.0,0
Celikbilek A.,1538.3,9,1535.6,6,1500.0,0,1490.7,3,1500.0,0
Johansson J.,1538.3,2,1536.4,2,1500.0,0,1500.0,0,1500.0,0
Pervak K.,1538.2,108,1549.3,78,1498.0,24,1528.6,6,1500.0,0
Tarvet O.,1537.7,3,1500.0,0,1500.0,0,1503.9,3,1500.0,0
Wang C.,1537.5,2,1537.7,2,1500.0,0,1500.0,0,1500.0,0
Ishizu S.,1537.4,5,1518.7,5,1500.0,0,1500.0,0,1500.0,0
Lu Y.H.,1537.4,182,1526.5,140,1361.6,16,1563.4,26,1500.0,0
Havlickova L.,1537.1,9,1521.3,9,1500.0,0,1500.0,0,1500.0,0
Silva F.F.,1537.0,2,1500.0,0,1535.7,2,1500.0,0,1500.0,0
Boserup J.,1536.8,26,1572.2,18,1442.2,2,1519.6,6,1500.0,0
Scheepers C.,1536.5,179,1415.5,105,1642.9,65,1400.9,9,1500.0,0
Davydenko N.,1536.4,160,1602.4,112,1433.0,46,1408.6,2,1500.0,0
Micic E.,1536.1,2,1540.2,2,1500.0,0,1500.0,0,1500.0,0
Boogaard T.,1535.6,3,1462.5,1,1500.0,0,1533.3,2,1500.0,0
Gomez F.A.,1535.6,6,1493.0,1,1533.0,5,1500.0,0,1500.0,0
Lumsden M.,1534.6,2,1500.0,0,1500.0,0,1508.4,2,1500.0,0
Mladenovic K.,1534.1,440,1570.6,265,1496.0,115,1607.3,60,1500.0,0
Istomin D.,1534.1,273,1546.4,166,1513.0,70,1440.1,37,1500.0,0
Teichmann J.B.,1533.9,8,1560.7,2,1447.4,6,1500.0,0,1500.0,0
Martincova T.,1533.8,170,1562.3,111,1410.6,34,1492.8,25,1500.0,0
Kubler J.,1533.6,53,1489.9,27,1563.0,14,1602.7,12,1500.0,0
Arseneault N.,1533.5,2,1528.1,2,1500.0,0,1500.0,0,1500.0,0
Samuel T.,1533.5,6,1500.0,0,1480.0,1,1455.7,5,1500.0,0
Duclos P.L.,1533.5,3,1512.1,2,1500.0,0,1464.0,1,1500.0,0
Ramos-Vinolas A.,1533.1,362,1455.7,126,1577.1,220,1312.1,16,1500.0,0
Capra B.,1533.0,5,1508.5,5,1500.0,0,1500.0,0,1500.0,0
Dolonc V.,1532.7,28,1518.5,19,1359.2,3,1580.5,6,1500.0,0
Kumkhum L.,1532.7,58,1551.0,49,1306.6,5,1487.5,4,1500.0,0
Moroni G.,1532.7,2,1500.0,0,1512.7,2,1500.0,0,1500.0,0
Shibahara E.,1531.9,17,1494.5,14,1510.9,2,1446.8,1,1500.0,0
Moraing M.,1531.7,3,1500.0,0,1552.6,2,1457.6,1,1500.0,0
Yamalapalli S.,1531.6,2,1526.8,2,1500.0,0,1500.0,0,1500.0,0
Bourchier H.,1531.5,2,1522.4,2,1500.0,0,1500.0,0,1500.0,0
Shymanovich I.,1531.5,16,1459.8,6,1541.0,9,1436.9,1,1500.0,0
Karlovic I.,1531.4,284,1516.4,187,1565.0,53,1568.4,44,1500.0,0
Sidorenko A.,1531.3,2,1505.1,2,1500.0,0,1500.0,0,1500.0,0
Reix C.,1530.8,2,1525.8,2,1500.0,0,1500.0,0,1500.0,0
Hanescu V.,1530.5,128,1415.3,43,1637.8,77,1343.1,8,1500.0,0
Vilella Martinez M.,1530.5,10,1499.6,7,1524.4,3,1500.0,0,1500.0,0
Hruncakova V.,1530.3,17,1456.0,9,1483.9,3,1583.9,5,1500.0,0
Shvedova Y.,1530.2,233,1500.7,122,1534.1,78,1716.4,33,1500.0,0
Tig P.M.,1530.1,92,1510.9,49,1553.6,39,1410.8,4,1500.0,0
