player,elo_overall,matches_played,elo_hard,matches_hard,elo_clay,matches_clay,elo_grass,matches_grass,elo_carpet,matches_carpet
Starodubtseva Y.,1635.7,70,1533.9,38,1712.7,23,1457.4,9,1500.0,0
Barton M.,1635.3,8,1620.3,4,1516.7,2,1519.9,2,1500.0,0
Krajinovic F.,1635.3,239,1620.7,155,1589.6,73,1613.5,11,1500.0,0
Wu Y.,1634.9,67,1660.1,48,1515.5,12,1416.7,7,1500.0,0
Riera J.,1634.7,26,1514.5,7,1649.6,18,1449.2,1,1500.0,0
Jarry N.,1634.5,224,1590.7,81,1590.9,119,1657.2,24,1500.0,0
Sock J.,1633.9,324,1605.7,237,1582.6,57,1597.5,30,1500.0,0
Brouwer G.,1633.7,27,1585.2,10,1529.3,9,1527.9,8,1500.0,0
Ivashka I.,1633.5,161,1642.1,105,1548.5,33,1565.3,23,1500.0,0
Parks A.,1633.5,134,1589.4,90,1553.0,33,1420.4,11,1500.0,0
Boskovic L.,1632.3,6,1500.0,0,1621.4,6,1500.0,0,1500.0,0
Saville D.,1632.1,81,1628.9,55,1541.5,16,1433.1,10,1500.0,0
Herbert P.H.,1631.9,210,1650.8,140,1558.8,40,1556.8,30,1500.0,0
Holmgren A.,1631.8,5,1460.9,2,1500.0,0,1631.5,3,1500.0,0
Salkova D.,1630.3,18,1680.9,13,1444.1,5,1500.0,0,1500.0,0
Bouchard E.,1628.8,303,1586.2,193,1677.6,78,1519.9,32,1500.0,0
Vavassori A.,1628.5,24,1577.9,9,1607.7,13,1419.5,2,1500.0,0
Razzano V.,1628.5,108,1507.8,60,1652.2,38,1360.4,10,1500.0,0
Hunter S.,1628.1,24,1590.8,18,1523.5,5,1400.0,1,1500.0,0
Van Assche L.,1626.8,71,1490.3,33,1754.3,33,1372.7,5,1500.0,0
Garin C.,1626.7,234,1594.9,70,1621.2,143,1633.7,21,1500.0,0
Kovacevic A.,1626.4,120,1609.7,87,1459.0,22,1345.3,11,1500.0,0
Seyboth Wild T.,1626.4,88,1587.4,26,1598.2,58,1533.1,4,1500.0,0
Marcinko P.,1626.3,32,1371.5,13,1693.7,14,1551.5,5,1500.0,0
Comesana F.,1625.7,73,1578.4,30,1614.0,38,1530.0,5,1500.0,0
Wang Q.,1625.5,253,1613.2,189,1599.8,48,1433.9,16,1500.0,0
Sherif M.,1625.2,122,1280.7,57,1730.6,60,1370.2,5,1500.0,0
Stephens S.,1625.0,550,1575.7,335,1689.9,172,1564.1,43,1500.0,0
Wang Yaf.,1624.5,98,1614.8,77,1494.9,14,1498.0,7,1500.0,0
Zheng J.,1624.2,190,1567.7,128,1526.4,36,1623.2,26,1500.0,0
Harris L.,1624.1,143,1607.4,100,1454.3,23,1535.2,20,1500.0,0
Zvonareva V.,1623.8,272,1616.7,203,1529.0,44,1628.1,25,1500.0,0
Joint M.,1623.2,79,1597.5,57,1574.6,12,1638.6,10,1500.0,0
Klein L.,1622.9,25,1593.5,14,1508.0,8,1418.6,3,1500.0,0
Zarazua R.,1622.9,93,1604.0,59,1476.8,27,1429.4,7,1500.0,0
Walton A.,1622.2,72,1550.9,53,1539.2,10,1431.6,9,1500.0,0
Burel C.,1622.2,114,1635.4,59,1620.5,47,1373.9,8,1500.0,0
Ruzic A.,1621.4,53,1650.6,38,1575.2,8,1440.7,7,1500.0,0
Sorribes Tormo S.,1621.4,285,1615.8,142,1623.5,116,1490.1,27,1500.0,0
Peng S.,1621.0,348,1608.3,242,1563.5,75,1593.0,31,1500.0,0
Peterson R.,1619.8,172,1714.0,103,1517.9,55,1350.3,14,1500.0,0
Bucsa C.,1619.0,143,1611.7,94,1391.1,35,1554.9,14,1500.0,0
De Jong J.,1618.7,57,1530.0,20,1671.2,30,1473.3,7,1500.0,0
Vidmanova D.,1618.6,16,1603.1,14,1469.8,1,1478.3,1,1500.0,0
Bolt A.,1617.6,52,1570.8,35,1538.2,2,1363.2,15,1500.0,0
Knapp K.,1617.3,151,1543.9,72,1665.2,69,1382.2,10,1500.0,0
Cornet A.,1617.0,609,1569.4,365,1534.7,181,1629.7,63,1500.0,0
Pouille L.,1616.9,268,1622.0,159,1523.3,73,1675.5,36,1500.0,0
Ugo Carabelli C.,1616.8,90,1504.8,27,1665.3,59,1347.5,4,1500.0,0
Zidansek T.,1616.3,167,1516.4,80,1701.1,76,1455.2,11,1500.0,0
Ferrero J.C.,1615.9,94,1597.7,29,1645.7,62,1405.0,3,1500.0,0
Johnson S.,1615.6,397,1562.0,263,1607.6,66,1644.5,68,1500.0,0
Devilder N.,1615.5,4,1500.0,0,1578.6,4,1500.0,0,1500.0,0
Gasquet R.,1615.0,704,1610.5,438,1578.2,194,1608.4,72,1500.0,0
Fognini F.,1614.7,684,1549.4,297,1652.6,343,1557.6,44,1500.0,0
Querrey S.,1614.7,517,1539.5,330,1530.1,82,1685.2,105,1500.0,0
Wawrinka S.,1614.6,698,1680.2,425,1569.2,223,1588.8,50,1500.0,0
Edmund K.,1614.2,233,1646.6,151,1546.3,51,1528.3,31,1500.0,0
Carballes Baena R.,1613.9,294,1580.9,96,1602.7,180,1404.8,18,1500.0,0
Liu C.,1613.7,108,1525.6,65,1596.7,31,1526.9,12,1500.0,0
Llamas Ruiz P.,1612.6,18,1522.9,3,1611.7,14,1411.2,1,1500.0,0
Rybarikova M.,1612.5,320,1597.2,203,1456.6,58,1657.6,59,1500.0,0
Misolic F.,1610.6,35,1477.2,10,1693.2,24,1453.8,1,1500.0,0
Bolelli S.,1610.4,154,1486.2,67,1643.1,66,1603.7,21,1500.0,0
Tjen J.,1610.2,46,1638.8,34,1466.8,7,1452.9,5,1500.0,0
Sun L.,1609.9,65,1573.9,47,1459.2,7,1583.3,11,1500.0,0
Ficovich J.P.,1609.9,9,1617.5,5,1488.9,4,1500.0,0,1500.0,0
Ortenzi J.,1609.8,5,1434.3,1,1667.3,4,1500.0,0,1500.0,0
Van Rijthoven T.,1609.1,20,1446.2,9,1500.0,0,1712.9,11,1500.0,0
Djere L.,1607.9,316,1546.8,118,1694.4,172,1441.5,26,1500.0,0
Pera B.,1607.8,221,1496.8,120,1700.5,83,1440.8,18,1500.0,0
Schwartzman D.,1607.5,449,1628.0,212,1636.7,211,1566.7,26,1500.0,0
Donaldson J.,1607.5,110,1603.2,81,1466.2,15,1448.6,14,1500.0,0
Dolehide C.,1607.3,126,1563.8,87,1584.5,27,1476.6,12,1500.0,0
Vesely J.,1606.6,293,1565.1,138,1513.1,114,1643.9,41,1500.0,0
Muller G.,1606.2,278,1577.9,186,1518.9,31,1734.9,61,1500.0,0
Eubanks C.,1605.8,110,1552.2,73,1474.6,11,1595.1,26,1500.0,0
Ofner S.,1605.6,120,1461.2,37,1627.4,62,1604.3,21,1500.0,0
Birrell K.,1605.3,111,1591.8,85,1449.2,9,1454.1,17,1500.0,0
Nava E.,1604.6,49,1541.0,32,1584.5,15,1411.4,2,1500.0,0
Nardi L.,1604.2,57,1616.1,36,1457.2,16,1417.3,5,1500.0,0
Kovalik J.,1603.7,72,1434.1,25,1634.1,45,1398.2,2,1500.0,0
Vinci R.,1603.7,438,1599.3,272,1554.0,124,1560.7,42,1500.0,0
Berankis R.,1603.3,247,1599.0,189,1422.8,34,1352.0,24,1500.0,0
Kuznetsov An.,1603.0,163,1554.3,77,1620.6,69,1525.9,17,1500.0,0
Dellacqua C.,1602.9,117,1555.4,77,1499.2,16,1643.1,24,1500.0,0
Varillas J. P.,1602.5,21,1462.6,2,1640.2,19,1500.0,0,1500.0,0
Zeballos H.,1602.1,208,1537.2,72,1607.7,124,1282.7,12,1500.0,0
Martinez-Sanchez M.J.,1601.2,98,1596.3,54,1636.7,34,1526.7,10,1500.0,0
Muller A.,1601.2,133,1627.4,69,1588.2,56,1501.1,8,1500.0,0
Lajovic D.,1600.9,449,1609.4,186,1588.0,237,1373.0,26,1500.0,0
Peniston R.,1600.9,13,1428.8,1,1500.0,0,1501.4,12,1500.0,0
Lucic M.,1600.4,143,1552.6,75,1558.8,43,1550.2,25,1500.0,0
Pella G.,1600.2,261,1563.9,104,1562.2,130,1598.6,27,1500.0,0
Landaluce M.,1600.0,37,1619.6,17,1588.4,15,1401.2,5,1500.0,0
Petrova N.,1599.9,182,1652.3,115,1569.4,47,1618.5,20,1500.0,0
Flipkens K.,1599.6,378,1538.0,235,1488.5,68,1651.1,75,1500.0,0
Bedene A.,1599.0,291,1585.4,133,1634.0,123,1481.8,35,1500.0,0
Hewitt C.,1599.0,4,1560.4,4,1500.0,0,1500.0,0,1500.0,0
Harrison R.,1598.8,270,1599.8,199,1486.8,35,1405.2,36,1500.0,0
Dzumhur D.,1598.6,309,1464.8,183,1641.0,103,1423.0,23,1500.0,0
Juvan K.,1598.4,100,1531.6,57,1664.1,29,1516.5,14,1500.0,0
Taberner C.,1598.2,47,1495.6,11,1602.1,35,1400.9,1,1500.0,0
Hussey G.,1597.6,4,1500.0,0,1500.0,0,1475.8,4,1500.0,0
Ljubicic I.,1597.6,98,1558.2,68,1652.5,23,1553.3,7,1500.0,0
Cuevas P.,1596.8,368,1514.5,125,1620.9,227,1462.8,16,1500.0,0
Blinkova A.,1596.7,261,1599.1,169,1441.9,56,1526.1,36,1500.0,0
Strycova B.,1595.9,272,1524.1,162,1598.8,64,1706.2,46,1500.0,0
Tomic B.,1595.0,351,1616.1,219,1402.7,67,1617.9,65,1500.0,0
Hernych J.,1593.3,26,1488.7,6,1556.8,4,1578.1,16,1500.0,0
Sonobe W.,1592.0,5,1577.6,5,1500.0,0,1500.0,0,1500.0,0
Virtanen O.,1591.9,26,1495.7,11,1482.9,8,1522.0,7,1500.0,0
Hercog P.,1591.3,360,1503.4,168,1628.1,161,1486.8,31,1500.0,0
Jankovic J.,1590.4,431,1633.2,280,1583.8,113,1587.9,38,1500.0,0
Torres T.,1589.2,3,1500.0,0,1592.2,3,1500.0,0,1500.0,0
Bogdan A.,1589.0,194,1519.5,104,1634.3,75,1482.4,15,1500.0,0
Pinnington Jones J.,1589.0,11,1634.8,3,1478.2,1,1431.1,7,1500.0,0
Errani S.,1588.8,556,1560.1,277,1574.4,246,1364.7,33,1500.0,0
Basiletti N.,1587.1,2,1500.0,0,1567.8,2,1500.0,0,1500.0,0
Burrage J.,1586.9,46,1536.0,21,1467.3,3,1560.9,22,1500.0,0
Trungelliti M.,1586.8,61,1459.3,12,1583.1,46,1316.0,3,1500.0,0
Bachinger M.,1586.5,80,1580.8,45,1469.0,26,1406.7,9,1500.0,0
Lajal M.,1585.6,8,1456.1,4,1500.0,0,1569.3,4,1500.0,0
Fearnley J.,1585.4,51,1532.3,25,1593.7,14,1533.0,12,1500.0,0
Haase R.,1585.4,409,1579.8,214,1532.6,146,1557.2,49,1500.0,0
Lee C.Y.,1585.2,2,1531.1,2,1500.0,0,1500.0,0,1500.0,0
Muguruza Blanco G.,1585.0,11,1693.5,4,1563.9,6,1430.8,1,1500.0,0
Bellier A.,1584.8,9,1490.6,3,1414.6,2,1623.4,4,1500.0,0
Coric B.,1584.7,387,1573.8,248,1658.2,113,1569.1,26,1500.0,0
Ramos A.,1584.3,150,1437.4,49,1593.9,96,1423.9,5,1500.0,0
Broady L.,1584.2,52,1599.1,23,1401.6,2,1452.3,27,1500.0,0
Abanda F.,1584.0,29,1546.8,25,1511.3,2,1509.1,2,1500.0,0
Vandeweghe C.,1583.9,282,1484.9,179,1650.9,38,1612.7,65,1500.0,0
Haddad Maia B.,1583.4,278,1574.7,171,1623.4,65,1635.2,42,1500.0,0
Diyas Z.,1583.4,223,1584.8,152,1548.0,46,1532.4,25,1500.0,0
Garland J.,1583.0,8,1562.2,5,1537.7,2,1457.0,1,1500.0,0
Lamens S.,1582.6,66,1542.9,40,1558.9,15,1461.0,11,1500.0,0
Volynets K.,1582.5,124,1534.0,79,1500.8,31,1415.2,14,1500.0,0
Tomova V.,1582.4,156,1541.9,78,1494.3,54,1475.1,24,1500.0,0
Brengle M.,1582.2,236,1564.8,156,1552.9,50,1466.4,30,1500.0,0
Sela D.,1581.8,208,1552.4,140,1265.4,25,1615.9,43,1500.0,0
Stevanovic N.,1581.8,9,1500.0,0,1506.1,5,1602.9,4,1500.0,0
Collins D.R.,1581.6,5,1485.4,1,1500.0,0,1505.5,4,1500.0,0
Donati M.,1581.6,2,1500.0,0,1584.5,2,1500.0,0,1500.0,0
Stakusic M.,1581.5,24,1574.8,21,1454.3,2,1462.5,1,1500.0,0
Davis L.,1581.2,325,1590.5,207,1524.6,69,1452.5,49,1500.0,0
Dedura-Palomero D.,1581.0,2,1500.0,0,1538.8,2,1500.0,0,1500.0,0
Basilashvili N.,1580.8,330,1531.5,192,1565.1,102,1604.1,36,1500.0,0
Den Ouden G.,1580.8,2,1574.3,2,1500.0,0,1500.0,0,1500.0,0
Boyer T.,1580.7,17,1641.3,13,1386.6,3,1447.3,1,1500.0,0
Klizan M.,1580.7,271,1563.4,135,1641.0,120,1352.8,16,1500.0,0
Badosa Gibert. P.,1580.5,4,1574.9,4,1500.0,0,1500.0,0,1500.0,0
Gerasimov E.,1580.4,96,1531.0,81,1471.5,11,1556.6,4,1500.0,0
Seppi A.,1580.4,518,1584.5,296,1482.6,144,1582.8,78,1500.0,0
Delbonis F.,1580.0,340,1375.5,96,1642.1,232,1228.0,12,1500.0,0
Guinard M.,1579.6,13,1529.9,8,1520.3,5,1500.0,0,1500.0,0
Cervenak P.,1579.2,8,1500.0,0,1566.1,8,1500.0,0,1500.0,0
Niemeier J.,1578.8,90,1500.5,36,1484.2,33,1577.0,21,1500.0,0
Monteiro T.,1578.8,199,1480.9,60,1608.0,130,1367.1,9,1500.0,0
Schukin Y.,1578.7,7,1450.3,1,1669.4,6,1500.0,0,1500.0,0
Barrere G.,1578.4,102,1493.3,61,1508.2,28,1557.3,13,1500.0,0
Carreno-Busta P.,1578.0,108,1477.3,40,1628.6,65,1397.4,3,1500.0,0
Moller E.,1577.9,13,1481.6,1,1589.4,11,1455.5,1,1500.0,0
Van Uytvanck A.,1577.2,267,1613.0,166,1441.5,60,1474.9,41,1500.0,0
Lammer M.,1577.0,8,1571.9,5,1506.2,3,1500.0,0,1500.0,0
Llodra M.,1576.9,149,1571.9,101,1510.0,22,1608.6,26,1500.0,0
Mpetshi G.,1576.6,102,1546.2,66,1560.0,19,1526.1,17,1500.0,0
Bronzetti L.,1576.1,163,1576.1,98,1487.9,48,1437.3,17,1500.0,0
Kozlova K.,1575.7,148,1495.6,97,1611.4,40,1452.5,11,1500.0,0
Watson H.,1575.1,340,1522.0,200,1486.4,51,1541.9,89,1500.0,0
Gojowczyk P.,1574.8,172,1576.2,122,1437.9,24,1547.3,26,1500.0,0
Wickmayer Y.,1574.6,365,1576.9,231,1557.5,79,1478.7,55,1500.0,0
Bailly G.A.,1573.5,2,1566.1,2,1500.0,0,1500.0,0,1500.0,0
Meusburger Y.,1573.0,87,1512.7,34,1585.4,47,1481.7,6,1500.0,0
Budkov Kjaer N.,1572.9,10,1409.8,4,1609.2,6,1500.0,0,1500.0,0
Bagnis F.,1572.5,132,1511.1,31,1571.6,96,1287.0,5,1500.0,0
Diaz Acosta F.,1572.5,55,1553.5,16,1569.4,38,1461.9,1,1500.0,0
Willis M.,1572.3,2,1500.0,0,1500.0,0,1526.4,2,1500.0,0
Ishii S.,1571.7,5,1551.0,5,1500.0,0,1500.0,0,1500.0,0
Lisicki S.,1571.5,302,1604.5,188,1451.8,60,1673.5,54,1500.0,0
Butvilas E.,1571.5,2,1500.0,0,1542.8,2,1500.0,0,1500.0,0
Hon P.,1571.3,60,1550.3,55,1543.0,2,1362.5,3,1500.0,0
Grant T.C.,1570.2,8,1410.4,1,1465.7,5,1575.0,2,1500.0,0
Gasanova A.,1570.0,28,1620.7,20,1346.4,3,1440.4,5,1500.0,0
Zhang Zh.,1569.8,131,1497.4,75,1613.1,39,1625.7,17,1500.0,0
Zemlja G.,1569.6,62,1483.1,36,1567.8,14,1581.5,12,1500.0,0
Vukic A.,1569.1,151,1575.4,104,1401.5,22,1479.8,25,1500.0,0
Allertova D.,1568.1,89,1582.3,62,1400.2,16,1456.7,11,1500.0,0
Hewitt L.,1567.8,158,1600.6,93,1364.3,19,1665.5,46,1500.0,0
Troicki V.,1567.5,421,1556.5,276,1605.3,93,1553.3,52,1500.0,0
Robredo T.,1567.4,286,1625.2,142,1524.4,131,1589.7,13,1500.0,0
Hives Z.,1567.1,7,1556.5,6,1500.0,0,1446.0,1,1500.0,0
Copil M.,1567.1,126,1602.3,82,1350.2,29,1405.2,15,1500.0,0
Berrettini J.,1566.7,2,1543.3,2,1500.0,0,1500.0,0,1500.0,0
Davydenko N.,1566.7,208,1629.5,151,1449.3,51,1429.9,6,1500.0,0
Bu Y.,1566.2,55,1562.2,46,1359.9,7,1401.4,2,1500.0,0
Jones E.,1566.1,11,1532.8,10,1495.2,1,1500.0,0,1500.0,0
Forejtek J.,1565.0,2,1562.2,2,1500.0,0,1500.0,0,1500.0,0
Niculescu M.,1564.7,335,1554.4,253,1427.2,50,1483.0,32,1500.0,0
Varillas J.P.,1564.3,40,1566.1,11,1555.1,28,1426.8,1,1500.0,0
Kotov P.,1564.1,81,1481.5,45,1653.0,32,1511.2,4,1500.0,0
Hradecka L.,1564.1,176,1537.3,99,1599.7,69,1316.1,8,1500.0,0
Albot R.,1563.9,228,1591.1,145,1512.7,59,1383.1,24,1500.0,0
Kouame M.,1563.9,9,1462.2,4,1563.1,5,1500.0,0,1500.0,0
Gulbis E.,1563.5,344,1564.0,208,1568.1,108,1548.1,28,1500.0,0
Inglis M.,1563.4,35,1589.1,28,1459.1,3,1308.6,4,1500.0,0
Cecchinato M.,1563.2,207,1348.2,57,1594.5,139,1287.9,11,1500.0,0
Lapushchenkova A.,1562.8,11,1476.4,3,1584.2,7,1424.5,1,1500.0,0
Anshba A.,1562.5,4,1517.0,2,1505.3,2,1500.0,0,1500.0,0
Mcnally C.,1562.3,71,1525.1,47,1519.7,12,1467.0,12,1500.0,0
Iatcenko P.,1562.2,3,1540.6,3,1500.0,0,1500.0,0,1500.0,0
Haas T.,1562.1,201,1582.6,113,1591.5,60,1592.3,28,1500.0,0
Kovinic D.,1561.9,207,1489.0,102,1604.2,99,1241.2,6,1500.0,0
Brown D.,1561.8,158,1503.3,66,1456.3,52,1599.9,40,1500.0,0
Young D.,1561.5,264,1562.1,203,1370.3,27,1580.5,34,1500.0,0
Lu Y.H.,1561.2,255,1541.9,194,1400.2,20,1580.0,41,1500.0,0
Ebden M.,1561.2,203,1573.2,140,1207.4,18,1510.5,45,1500.0,0
Lansere S.,1560.7,4,1531.5,2,1566.3,2,1500.0,0,1500.0,0
Ojeda Lara R.,1560.6,6,1576.6,3,1514.1,3,1500.0,0,1500.0,0
Selekhmeteva O.,1560.6,30,1601.2,19,1425.5,9,1538.1,2,1500.0,0
Jovanovski B.,1560.2,222,1540.1,159,1501.6,39,1429.0,24,1500.0,0
Minnen G.,1560.2,123,1518.0,87,1313.3,13,1531.3,23,1500.0,0
Gaston H.,1560.0,132,1513.7,62,1590.8,62,1424.0,8,1500.0,0
Sharma A.,1559.5,75,1393.2,29,1605.6,41,1400.9,5,1500.0,0
Hanescu V.,1559.5,177,1462.6,63,1647.4,103,1403.9,11,1500.0,0
Kuzmova V.,1558.6,110,1545.6,74,1552.3,27,1359.1,9,1500.0,0
Erler A.,1558.6,2,1500.0,0,1544.0,2,1500.0,0,1500.0,0
Stebe C-M.,1558.4,2,1553.2,2,1500.0,0,1500.0,0,1500.0,0
Mattek-Sands B.,1558.1,196,1536.5,127,1565.3,58,1472.8,11,1500.0,0
Ramos-Vinolas A.,1558.0,453,1476.7,160,1600.5,273,1322.5,20,1500.0,0
Domingues J.,1557.8,11,1500.0,0,1511.4,11,1500.0,0,1500.0,0
Naef C.,1557.8,9,1437.9,2,1457.9,1,1558.4,6,1500.0,0
Schmiedlova A.,1557.8,271,1529.9,141,1573.4,115,1268.5,15,1500.0,0
Sweeting R.,1557.4,67,1482.9,45,1631.1,12,1442.9,10,1500.0,0
Blanchet U.,1556.9,13,1549.1,10,1474.1,3,1500.0,0,1500.0,0
Da Silva Fick G.,1556.7,2,1554.1,2,1500.0,0,1500.0,0,1500.0,0
Lee D.H.,1556.6,2,1554.0,2,1500.0,0,1500.0,0,1500.0,0
Cetkovska P.,1556.5,105,1549.9,46,1599.7,40,1505.2,19,1500.0,0
Tipsarevic J.,1556.2,295,1569.7,192,1534.5,68,1492.1,35,1500.0,0
Arango E.,1555.6,78,1542.4,44,1490.6,29,1411.9,5,1500.0,0
Sramkova R.,1555.1,101,1529.2,68,1553.0,23,1560.6,10,1500.0,0
Andujar P.,1554.7,375,1506.5,144,1570.3,213,1346.0,18,1500.0,0
Roger-Vasselin E.,1554.5,181,1576.7,107,1429.8,45,1515.7,29,1500.0,0
Pecotic M.,1554.5,2,1545.5,2,1500.0,0,1500.0,0,1500.0,0
Nanda G.,1554.3,2,1550.5,2,1500.0,0,1500.0,0,1500.0,0
Van Der Merwe I.,1554.2,10,1504.3,7,1500.0,0,1576.6,3,1500.0,0
Turati B.,1554.0,2,1550.6,2,1500.0,0,1500.0,0,1500.0,0
Kubler J.,1553.9,59,1496.9,32,1580.3,14,1597.1,13,1500.0,0
Bennani K.,1553.8,2,1500.0,0,1551.8,2,1500.0,0,1500.0,0
Kawa K.,1553.8,43,1405.1,18,1609.9,22,1498.4,3,1500.0,0
Hong S.,1553.6,5,1550.1,5,1500.0,0,1500.0,0,1500.0,0
Sandgren T.,1553.4,122,1507.1,76,1413.0,30,1579.7,16,1500.0,0
King V.,1553.0,172,1539.8,119,1582.5,43,1300.2,10,1500.0,0
Ibragimova A.,1553.0,2,1500.0,0,1532.8,2,1500.0,0,1500.0,0
Garcia-Lopez G.,1553.0,425,1513.0,215,1582.2,174,1458.9,36,1500.0,0
Zuger J.,1552.9,2,1500.0,0,1552.1,2,1500.0,0,1500.0,0
Bolsova Zadoinov A.,1552.4,5,1500.0,0,1471.7,5,1500.0,0,1500.0,0
Fernandez L.,1552.4,8,1528.8,8,1500.0,0,1500.0,0,1500.0,0
Granollers M.,1551.6,365,1437.7,173,1578.6,160,1614.2,32,1500.0,0
Kutrovsky D.,1551.2,3,1549.9,3,1500.0,0,1500.0,0,1500.0,0
Bolkvadze M.,1551.1,7,1534.5,3,1435.5,1,1518.4,3,1500.0,0
Ahn K.,1551.1,43,1548.2,27,1441.8,7,1497.8,9,1500.0,0
Celikbilek A.,1550.8,9,1543.6,6,1500.0,0,1524.1,3,1500.0,0
Stollar F.,1550.7,30,1424.2,11,1563.8,17,1509.8,2,1500.0,0
Siskova A.,1550.5,6,1442.5,1,1605.4,5,1500.0,0,1500.0,0
Del Bonis F.,1550.0,12,1412.2,1,1630.9,11,1500.0,0,1500.0,0
Verdasco F.,1549.7,589,1578.6,300,1585.1,236,1578.0,53,1500.0,0
Dodin O.,1549.3,127,1543.1,75,1493.5,43,1344.1,9,1500.0,0
Quevedo K.,1549.3,10,1483.7,3,1560.1,7,1500.0,0,1500.0,0
Zheng S.,1548.0,217,1516.3,169,1473.3,31,1336.9,17,1500.0,0
Karlovic I.,1548.0,399,1530.6,260,1522.7,75,1582.0,64,1500.0,0
Dent T.,1547.6,31,1562.4,24,1444.5,3,1411.4,4,1500.0,0
Berberovic N.,1547.6,2,1500.0,0,1529.7,2,1500.0,0,1500.0,0
Rakotomanga Rajaonah T.,1546.8,17,1571.1,10,1450.6,7,1500.0,0,1500.0,0
Mager G.,1546.4,59,1490.8,28,1600.6,29,1532.9,2,1500.0,0
Istomin D.,1546.3,404,1534.6,239,1540.0,104,1541.5,61,1500.0,0
Rodrigues M.,1546.1,2,1549.3,2,1500.0,0,1500.0,0,1500.0,0
Mayer L.,1546.0,322,1537.9,132,1588.8,161,1535.2,29,1500.0,0
Bai Z.,1545.7,23,1547.4,14,1399.4,5,1466.4,4,1500.0,0
Quiroz R.,1545.7,6,1562.2,3,1559.9,2,1423.6,1,1500.0,0
Vilella Martinez M.,1545.6,10,1511.1,7,1526.9,3,1500.0,0,1500.0,0
Sebov K.,1545.1,13,1534.1,10,1485.2,3,1500.0,0,1500.0,0
Branstine C.,1544.9,4,1480.2,1,1500.0,0,1502.4,3,1500.0,0
Kalieva E.,1544.8,15,1559.0,11,1327.6,4,1500.0,0,1500.0,0
Winter E.,1544.4,2,1529.5,2,1500.0,0,1500.0,0,1500.0,0
Johansson J.,1544.3,2,1540.8,2,1500.0,0,1500.0,0,1500.0,0
Waltert S.,1544.1,37,1528.3,10,1500.8,25,1359.8,2,1500.0,0
Sakatsume H.,1544.0,11,1556.6,10,1500.0,0,1458.2,1,1500.0,0
Montanes A.,1544.0,230,1319.6,54,1593.4,169,1371.4,7,1500.0,0
Royer V.,1543.8,43,1529.5,31,1422.8,7,1527.9,5,1500.0,0
Pella C.,1543.5,5,1515.2,2,1550.6,3,1500.0,0,1500.0,0
Krejsova P.,1543.3,2,1500.0,0,1500.0,0,1507.6,2,1500.0,0
Moraing M.,1543.2,3,1500.0,0,1556.3,2,1458.0,1,1500.0,0
Gil F.,1543.2,70,1543.8,25,1532.3,41,1326.0,4,1500.0,0
Galfi D.,1543.1,80,1428.7,38,1492.8,26,1667.1,16,1500.0,0
Milojevic N.,1543.0,14,1475.7,6,1584.4,8,1500.0,0,1500.0,0
Ito A.,1542.9,19,1543.7,17,1500.0,0,1397.0,2,1500.0,0
Wang C.,1542.9,2,1541.9,2,1500.0,0,1500.0,0,1500.0,0
Gojo B.,1542.8,29,1605.0,20,1372.6,7,1351.5,2,1500.0,0
Blake J.,1542.6,110,1583.1,96,1400.8,6,1330.8,8,1500.0,0
Nieminen J.,1542.4,282,1529.4,183,1522.6,72,1476.9,27,1500.0,0
Hanatani N.,1542.3,2,1507.3,2,1500.0,0,1500.0,0,1500.0,0
Jacquemot E.,1542.3,52,1515.9,25,1489.3,23,1464.9,4,1500.0,0
Di Mauro A.,1542.3,2,1500.0,0,1535.1,2,1500.0,0,1500.0,0
Ishizu S.,1542.3,5,1524.1,5,1500.0,0,1500.0,0,1500.0,0
Gomez F.A.,1542.3,6,1493.4,1,1537.5,5,1500.0,0,1500.0,0
Krunic A.,1542.1,197,1496.6,107,1509.0,65,1558.0,25,1500.0,0
Tarvet O.,1541.6,3,1500.0,0,1500.0,0,1506.5,3,1500.0,0
Fett J.,1541.6,62,1444.2,38,1544.3,18,1368.9,6,1500.0,0
Date Krumm K.,1541.6,131,1519.3,103,1418.4,11,1571.8,17,1500.0,0
Zanevska M.,1541.6,81,1485.0,30,1584.4,45,1321.4,6,1500.0,0
Stosur S.,1541.5,546,1503.2,332,1703.2,168,1444.2,46,1500.0,0
Tan H.,1541.4,40,1406.6,16,1494.4,19,1663.2,5,1500.0,0
Rus A.,1541.3,231,1507.7,99,1582.3,104,1364.0,28,1500.0,0
Boogaard T.,1540.8,3,1465.4,1,1500.0,0,1534.9,2,1500.0,0
Bourchier H.,1540.4,2,1529.3,2,1500.0,0,1500.0,0,1500.0,0
Morita A.,1540.2,146,1536.8,103,1562.3,30,1380.7,13,1500.0,0
Konjuh A.,1539.6,159,1543.9,95,1491.4,37,1608.6,27,1500.0,0
Samuel T.,1539.3,6,1500.0,0,1481.4,1,1457.8,5,1500.0,0
Larsson J.,1539.2,322,1502.1,166,1596.4,138,1291.5,18,1500.0,0
Kumar O.,1539.2,5,1553.2,5,1500.0,0,1500.0,0,1500.0,0
Alund M.,1538.9,17,1500.0,0,1573.1,16,1478.9,1,1500.0,0
Krueger M.,1538.6,36,1501.5,28,1517.2,3,1422.9,5,1500.0,0
Pliskova Kr.,1538.4,226,1491.3,121,1544.5,72,1424.6,33,1500.0,0
Sweeny D.,1538.3,10,1525.8,9,1500.0,0,1470.5,1,1500.0,0
