tournament,tournament_url,player1,player1_slug,odds1,odds2,match_id,sets_won1,player2,player2_slug,sets_won2,score,date
Grodzisk Mazowiecki ITF,https://www.tennisexplorer.com/grodzisk-mazowiecki-itf/2026/wta-women/,Yakimakho A.,yakimakho,,,3309087,,Jakubcova K.,jakubcova,,,2026-08-30
Grodzisk Mazowiecki ITF,https://www.tennisexplorer.com/grodzisk-mazowiecki-itf/2026/wta-women/,Jankowska H.,jankowska-dacfa,,,3309089,,Gregorczyk G.,gregorczyk,,,2026-08-30
Grodzisk Mazowiecki ITF,https://www.tennisexplorer.com/grodzisk-mazowiecki-itf/2026/wta-women/,Idaszewska A.,idaszewska,,,3309091,,Orlova N.,orlova,,,2026-08-30
Grodzisk Mazowiecki ITF,https://www.tennisexplorer.com/grodzisk-mazowiecki-itf/2026/wta-women/,Russell C.,russell-c24e3,,,3309093,,Krzesniak K.,krzesniak,,,2026-08-30
Grodzisk Mazowiecki ITF,https://www.tennisexplorer.com/grodzisk-mazowiecki-itf/2026/wta-women/,Golda K.,golda,,,3309095,,Milash E.,milash,,,2026-08-30
Grodzisk Mazowiecki ITF,https://www.tennisexplorer.com/grodzisk-mazowiecki-itf/2026/wta-women/,Sella A.,sella-ab2e7,,,3309097,,Pabisiak J.,pabisiak-62ae3,,,2026-08-30
Grodzisk Mazowiecki ITF,https://www.tennisexplorer.com/grodzisk-mazowiecki-itf/2026/wta-women/,Chmielewska W.,chmielewska,,,3309099,,Frahn M.,frahn,,,2026-08-30
Grodzisk Mazowiecki ITF,https://www.tennisexplorer.com/grodzisk-mazowiecki-itf/2026/wta-women/,Majczyna B.,majczyna,,,3309101,,Piaskowska P.,piaskowska,,,2026-08-30
Haren ITF,https://www.tennisexplorer.com/haren-itf/2026/wta-women/,Donnell A.,donnell-2e3ad,,,3309103,,The C.,the,,,2026-08-30
Haren ITF,https://www.tennisexplorer.com/haren-itf/2026/wta-women/,Kashyrina A.,kashyrina,,,3309105,,Streltsova S.,streltsova,,,2026-08-30
Haren ITF,https://www.tennisexplorer.com/haren-itf/2026/wta-women/,Ilahi L.,ilahi,,,3309107,,Van der Lecq M.,van-der-lecq-7cf22,,,2026-08-30
Haren ITF,https://www.tennisexplorer.com/haren-itf/2026/wta-women/,Pirtac B.,pirtac,,,3309109,,Boulonois S.,boulonois,,,2026-08-30
Haren ITF,https://www.tennisexplorer.com/haren-itf/2026/wta-women/,Kruijer N.,kruijer,,,3309111,,Maatman A.,maatman,,,2026-08-30
Haren ITF,https://www.tennisexplorer.com/haren-itf/2026/wta-women/,Beukers N.,beukers,,,3309113,,De Niet M.,de-niet,,,2026-08-30
Haren ITF,https://www.tennisexplorer.com/haren-itf/2026/wta-women/,Fedeli F.,fedeli,,,3309115,,Tsybulska T.,tsybulska,,,2026-08-30
Haren ITF,https://www.tennisexplorer.com/haren-itf/2026/wta-women/,Van Mierlo A.,van-mierlo,,,3309117,,Mass F.,mass,,,2026-08-30
Haren ITF,https://www.tennisexplorer.com/haren-itf/2026/wta-women/,Schweigel A.,schweigel,,,3309119,,Kolm A.,kolm,,,2026-08-30
Haren ITF,https://www.tennisexplorer.com/haren-itf/2026/wta-women/,Vermeer P.,vermeer-fd573,,,3309121,,Okur E.,okur-a5343,,,2026-08-30
Haren ITF,https://www.tennisexplorer.com/haren-itf/2026/wta-women/,Jepkes M.,jepkes,,,3309123,,Wurst L.,wurst,,,2026-08-30
Haren ITF,https://www.tennisexplorer.com/haren-itf/2026/wta-women/,Schaefer H.,schaefer-85246,,,3309125,,Van Zeijl J.,van-zeijl,,,2026-08-30
Haren ITF,https://www.tennisexplorer.com/haren-itf/2026/wta-women/,Ray S.,ray-9d5b9,,,3309127,,Abendroth J.,abendroth-4737d,,,2026-08-30
Haren ITF,https://www.tennisexplorer.com/haren-itf/2026/wta-women/,Schmitz T.,schmitz-b1390,,,3309129,,Lenaerts J.,lenaerts-a3b86,,,2026-08-30
Haren ITF,https://www.tennisexplorer.com/haren-itf/2026/wta-women/,Camarda C.,camarda,,,3309131,,Bosman P.,bosman-ae289,,,2026-08-30
Haren ITF,https://www.tennisexplorer.com/haren-itf/2026/wta-women/,Kranig S.,kranig,,,3309133,,Nesmianovych A.,nesmianovych,,,2026-08-30
Hurghada 9 ITF,https://www.tennisexplorer.com/hurghada-9-itf/2026/wta-women/,Voronina K.,voronina-682d5,,,3309135,,Zabolotnaia E.,zabolotnaia,,,2026-08-30
Hurghada 9 ITF,https://www.tennisexplorer.com/hurghada-9-itf/2026/wta-women/,Rudiukova N.,rudiukova,,,3309137,,Betova M.,betova,,,2026-08-30
Hurghada 9 ITF,https://www.tennisexplorer.com/hurghada-9-itf/2026/wta-women/,Salem M.,salem-d54d4,,,3309139,,Rachapudi P.,rachapudi,,,2026-08-30
Hurghada 9 ITF,https://www.tennisexplorer.com/hurghada-9-itf/2026/wta-women/,Anugonda S.,anugonda,,,3309141,,Laethem L.,laethem,,,2026-08-30
Hurghada 9 ITF,https://www.tennisexplorer.com/hurghada-9-itf/2026/wta-women/,Janssen D.,janssen-c628f,,,3309143,,Yakusheva A.,yakusheva,,,2026-08-30
Hurghada 9 ITF,https://www.tennisexplorer.com/hurghada-9-itf/2026/wta-women/,Barsukov D.,barsukov-88d7b,,,3309145,,Sadiq S.,sadiq-44f1a,,,2026-08-30
Hurghada 9 ITF,https://www.tennisexplorer.com/hurghada-9-itf/2026/wta-women/,Neporent S.,neporent,,,3309147,,Vuap N.,vuap,,,2026-08-30
Hurghada 9 ITF,https://www.tennisexplorer.com/hurghada-9-itf/2026/wta-women/,Zolotukhina M.,zolotukhina,,,3309149,,Wagner L.,wagner-00629,,,2026-08-30
Hurghada 9 ITF,https://www.tennisexplorer.com/hurghada-9-itf/2026/wta-women/,Charl M.,charl-ba63f,,,3309151,,Khramtsova J.,khramtsova,,,2026-08-30
Hurghada 9 ITF,https://www.tennisexplorer.com/hurghada-9-itf/2026/wta-women/,De Baene R.,de-baene,,,3309153,,Roots A.,roots,,,2026-08-30
Hurghada 9 ITF,https://www.tennisexplorer.com/hurghada-9-itf/2026/wta-women/,Popovic A.,popovic-9a3c4,,,3309155,,Keller L.,keller-f7d90,,,2026-08-30
Hurghada 9 ITF,https://www.tennisexplorer.com/hurghada-9-itf/2026/wta-women/,Jeng J.,jeng,,,3309157,,Bretnacher J.,bretnacher,,,2026-08-30
Hurghada 9 ITF,https://www.tennisexplorer.com/hurghada-9-itf/2026/wta-women/,Jacobs L.,jacobs-7c741,,,3309159,,Piskun L.,piskun-50b0c,,,2026-08-30
Hurghada 9 ITF,https://www.tennisexplorer.com/hurghada-9-itf/2026/wta-women/,Atturu S.,atturu-d3f83,,,3309161,,Mandavkar H.,mandavkar,,,2026-08-30
Hurghada 9 ITF,https://www.tennisexplorer.com/hurghada-9-itf/2026/wta-women/,Kaynak M.,kaynak,,,3309163,,Breen S.,breen-c8a14,,,2026-08-30
Hurghada 9 ITF,https://www.tennisexplorer.com/hurghada-9-itf/2026/wta-women/,Tawdrws M.,tawdrws,,,3309165,,Shekhawat S.,shekhawat-60dc8,,,2026-08-30
Hurghada 9 ITF,https://www.tennisexplorer.com/hurghada-9-itf/2026/wta-women/,Patibandla S.,patibandla,,,3309167,,Sherif D.,sherif-870cd,,,2026-08-30
Hurghada 9 ITF,https://www.tennisexplorer.com/hurghada-9-itf/2026/wta-women/,Zakharkiv S.,zakharkiv,,,3309169,,Skopintseva P.,skopintseva,,,2026-08-30
Hurghada 9 ITF,https://www.tennisexplorer.com/hurghada-9-itf/2026/wta-women/,Bedini V.,bedini,,,3309171,,Janssen C.,janssen-7e743,,,2026-08-30
Hurghada 9 ITF,https://www.tennisexplorer.com/hurghada-9-itf/2026/wta-women/,Suvirdjonkova V.,suvirdjonkova-8b8c8,,,3309173,,Mylnikova M.,mylnikova,,,2026-08-30
Hurghada 9 ITF,https://www.tennisexplorer.com/hurghada-9-itf/2026/wta-women/,Compuesto B.,compuesto,,,3309175,,Bhatia D.,bhatia-81511,,,2026-08-30
Hurghada 9 ITF,https://www.tennisexplorer.com/hurghada-9-itf/2026/wta-women/,Hosni J.,hosni-4bf45,,,3309177,,Bista A.,bista,,,2026-08-30
Hurghada 9 ITF,https://www.tennisexplorer.com/hurghada-9-itf/2026/wta-women/,Krupenina K.,krupenina-c621e,,,3309179,,Panova E.,panova-f6b50,,,2026-08-30
Hurghada 9 ITF,https://www.tennisexplorer.com/hurghada-9-itf/2026/wta-women/,Khairy F.,khairy-868de,,,3309181,,Habib H.,habib-aea04,,,2026-08-30
Hurghada 9 ITF,https://www.tennisexplorer.com/hurghada-9-itf/2026/wta-women/,Kochta T.,kochta-15505,,,3309183,,Utkina E.,utkina,,,2026-08-30
Hurghada 9 ITF,https://www.tennisexplorer.com/hurghada-9-itf/2026/wta-women/,Guerresco L.,guerresco,,,3309185,,Ronde S.,ronde,,,2026-08-30
Kursumlijska Banja 17 ITF,https://www.tennisexplorer.com/kursumlijska-banja-17-itf/2026/wta-women/,Savic S.,savic-38645,,,3309187,,Borovinskaya A.,borovinskaya,,,2026-08-30
Kursumlijska Banja 17 ITF,https://www.tennisexplorer.com/kursumlijska-banja-17-itf/2026/wta-women/,Gospodinova M.,gospodinova-8d3d5,,,3309189,,Balkan Z.,balkan,,,2026-08-30
Kursumlijska Banja 17 ITF,https://www.tennisexplorer.com/kursumlijska-banja-17-itf/2026/wta-women/,Radovanovic N.,radovanovic-5b7ca,,,3309191,,Srbulovic S.,srbulovic,,,2026-08-30
Kursumlijska Banja 17 ITF,https://www.tennisexplorer.com/kursumlijska-banja-17-itf/2026/wta-women/,Golubovic L.,golubovic-18b02,,,3309193,,Krastenova G.,krastenova,,,2026-08-30
Kursumlijska Banja 17 ITF,https://www.tennisexplorer.com/kursumlijska-banja-17-itf/2026/wta-women/,Petkovic A.,petkovic-1cadf,,,3309195,,Chatziavraam E.,chatziavraam-e0cbc,,,2026-08-30
Kursumlijska Banja 17 ITF,https://www.tennisexplorer.com/kursumlijska-banja-17-itf/2026/wta-women/,Narsinghani J.,narsinghani-74f1c,,,3309197,,Ivanovic I.,ivanovic-9e65c,,,2026-08-30
Kursumlijska Banja 17 ITF,https://www.tennisexplorer.com/kursumlijska-banja-17-itf/2026/wta-women/,Reami A.,reami,,,3309199,,Su S.,su-9bc20,,,2026-08-30
Kursumlijska Banja 17 ITF,https://www.tennisexplorer.com/kursumlijska-banja-17-itf/2026/wta-women/,Glushkova A.,glushkova-0939b,,,3309201,,Stosovic M.,stosovic,,,2026-08-30
Kursumlijska Banja 17 ITF,https://www.tennisexplorer.com/kursumlijska-banja-17-itf/2026/wta-women/,Masiianskaia M.,masiianskaia,,,3309203,,Milenkovic S.,milenkovic-f7d4b,,,2026-08-30
Kursumlijska Banja 17 ITF,https://www.tennisexplorer.com/kursumlijska-banja-17-itf/2026/wta-women/,Alexandrova R.,alexandrova-80743,,,3309205,,Garnevska V.,garnevska-4e795,,,2026-08-30
Kursumlijska Banja 17 ITF,https://www.tennisexplorer.com/kursumlijska-banja-17-itf/2026/wta-women/,Obradovic A.,obradovic-33b41,,,3309207,,Stojancic I.,stojancic,,,2026-08-30
Kursumlijska Banja 17 ITF,https://www.tennisexplorer.com/kursumlijska-banja-17-itf/2026/wta-women/,Torbica E.,torbica,,,3309209,,Kostova A.,kostova-54477,,,2026-08-30
Kursumlijska Banja 17 ITF,https://www.tennisexplorer.com/kursumlijska-banja-17-itf/2026/wta-women/,Petrovic D.,petrovic-45f95,,,3309211,,Vojinovic D.,vojinovic-9459e,,,2026-08-30
Kursumlijska Banja 17 ITF,https://www.tennisexplorer.com/kursumlijska-banja-17-itf/2026/wta-women/,Schnyder S.,schnyder-e2342,,,3309213,,Fiadosik K.,fiadosik,,,2026-08-30
Kursumlijska Banja 17 ITF,https://www.tennisexplorer.com/kursumlijska-banja-17-itf/2026/wta-women/,Xiao S.,xiao-8a22f,,,3309215,,Kovgan K.,kovgan,,,2026-08-30
Kursumlijska Banja 17 ITF,https://www.tennisexplorer.com/kursumlijska-banja-17-itf/2026/wta-women/,Wang K.,wang-64c64,,,3309217,,Yuneva A.,yuneva,,,2026-08-30
Leiria ITF,https://www.tennisexplorer.com/leiria-itf/2026/wta-women/,Tsai C.,tsai-4fe1c,,,3309229,,Chan J.,chan-d0ded,,,2026-08-30
Leiria ITF,https://www.tennisexplorer.com/leiria-itf/2026/wta-women/,Ishii S.,ishii-6a450,1.35,2.96,3309219,,Radwanska U.,radwanska-5f0d3,,,2026-08-30
Leiria ITF,https://www.tennisexplorer.com/leiria-itf/2026/wta-women/,Karunaratne A.,karunaratne,1.21,4.08,3309241,,Allen K.,allen-1cc6d,,,2026-08-30
Leiria ITF,https://www.tennisexplorer.com/leiria-itf/2026/wta-women/,Fontenel C.,fontenel,1.11,5.76,3309243,,Leon S.,leon-8b077,,,2026-08-30
Leiria ITF,https://www.tennisexplorer.com/leiria-itf/2026/wta-women/,Walker B.,walker-d0d49,4.27,1.18,3309221,,Munk Mortensen R.,munk-mortensen,,,2026-08-30
Leiria ITF,https://www.tennisexplorer.com/leiria-itf/2026/wta-women/,Ivanov V.,ivanov-2885b,1.22,3.74,3309231,,Losciale V.,losciale,,,2026-08-30
Leiria ITF,https://www.tennisexplorer.com/leiria-itf/2026/wta-women/,Santos A.,santos-5d2c3,3.17,1.3,3309245,,Lewis M.,lewis-bbddd,,,2026-08-30
Leiria ITF,https://www.tennisexplorer.com/leiria-itf/2026/wta-women/,Pereira De Aguiar G.,pereira-de-aguiar,16.0,1.01,3309233,,Da Silva Fick G.,da-silva-fick,,,2026-08-30
Leiria ITF,https://www.tennisexplorer.com/leiria-itf/2026/wta-women/,Rajecki A.,rajecki,1.24,3.71,3309247,,Toma M.,toma-2919f,,,2026-08-30
Leiria ITF,https://www.tennisexplorer.com/leiria-itf/2026/wta-women/,Martinez Vaquero M.,martinez-vaquero,1.33,3.04,3309249,,Marton I.,marton-420df,,,2026-08-30
Leiria ITF,https://www.tennisexplorer.com/leiria-itf/2026/wta-women/,Barry M.,barry-728e2,2.56,1.43,3309235,,Kardava Z.,kardava,,,2026-08-30
Leiria ITF,https://www.tennisexplorer.com/leiria-itf/2026/wta-women/,Yashina E.,yashina,1.06,7.58,3309237,,Franco Dias T.,franco-dias,,,2026-08-30
Leiria ITF,https://www.tennisexplorer.com/leiria-itf/2026/wta-women/,Lacasse R.,lacasse-d16d0,1.57,2.22,3309239,,Bonardi B.,bonardi-e1f22,,,2026-08-30
Leiria ITF,https://www.tennisexplorer.com/leiria-itf/2026/wta-women/,Visscher S.,visscher-1b22e,1.05,8.15,3309223,,Nozdrachova M.,nozdrachova,,,2026-08-30
Leiria ITF,https://www.tennisexplorer.com/leiria-itf/2026/wta-women/,Johnson S.,johnson-d42b6,1.17,4.49,3309227,,Defalco J.,defalco,,,2026-08-30
Leiria ITF,https://www.tennisexplorer.com/leiria-itf/2026/wta-women/,Dapkute I.,dapkute,8.6,1.04,3309225,,Burrage J.,burrage,,,2026-08-30
Lujan ITF,https://www.tennisexplorer.com/lujan-itf/2026/wta-women/,Barreto Scholz S.,barreto-scholz,,,3309529,,Segovia Valdes J.,segovia-valdes,,,2026-08-30
Lujan ITF,https://www.tennisexplorer.com/lujan-itf/2026/wta-women/,Fernandez M.,fernandez-bd5e8,,,3309531,,Motta A.,motta-62fd0,,,2026-08-30
Lujan ITF,https://www.tennisexplorer.com/lujan-itf/2026/wta-women/,Romito Silva M.,romito-silva,,,3309533,,Torres L.,torres-a9582,,,2026-08-30
Lujan ITF,https://www.tennisexplorer.com/lujan-itf/2026/wta-women/,Cutri V.,cutri,,,3309535,,Uribe Alvarado A.,uribe-alvarado,,,2026-08-30
Lujan ITF,https://www.tennisexplorer.com/lujan-itf/2026/wta-women/,Bertolini C.,bertolini-a3a1e,,,3309537,,Gabotto Loredo K.,gabotto-loredo,,,2026-08-30
Lujan ITF,https://www.tennisexplorer.com/lujan-itf/2026/wta-women/,Calandrino C.,calandrino,,,3309539,,Simon Padros F.,simon-padros,,,2026-08-30
Lujan ITF,https://www.tennisexplorer.com/lujan-itf/2026/wta-women/,Madrid Rocca M.,madrid-rocca-92c98,,,3309541,,Garay M.,garay-ac2f3,,,2026-08-30
Lujan ITF,https://www.tennisexplorer.com/lujan-itf/2026/wta-women/,Rondinoni G.,rondinoni,,,3309543,,Dellepiane P.,dellepiane,,,2026-08-30
Lujan ITF,https://www.tennisexplorer.com/lujan-itf/2026/wta-women/,Alvarez M.,alvarez-28a18,,,3309545,,Escobar Gonzalez M.,escobar-gonzalez,,,2026-08-30
Lujan ITF,https://www.tennisexplorer.com/lujan-itf/2026/wta-women/,Grinberg L.,grinberg-658df,,,3309547,,Sofia F.,sofia,,,2026-08-30
Lujan ITF,https://www.tennisexplorer.com/lujan-itf/2026/wta-women/,Mondati O.,mondati,,,3309549,,Sisca L.,sisca,,,2026-08-30
Lujan ITF,https://www.tennisexplorer.com/lujan-itf/2026/wta-women/,Alvarez Biron B.,alvarez-biron,,,3309551,,Raso Montes A.,raso-montes,,,2026-08-30
Lujan ITF,https://www.tennisexplorer.com/lujan-itf/2026/wta-women/,Giaccaglia P.,giaccaglia,,,3309553,,Tarantola A.,tarantola,,,2026-08-30
Lujan ITF,https://www.tennisexplorer.com/lujan-itf/2026/wta-women/,Tassone C.,tassone,,,3309555,,Gomez Zalazar E.,gomez-zalazar,,,2026-08-30
Lujan ITF,https://www.tennisexplorer.com/lujan-itf/2026/wta-women/,Nappi S.,nappi,,,3309557,,Doldan Z.,doldan-3d86a,,,2026-08-30
Lujan ITF,https://www.tennisexplorer.com/lujan-itf/2026/wta-women/,Nunez M.,nunez-514bb,,,3309559,,Simon Padros S.,simon-padros-37893,,,2026-08-30
Monastir 48 ITF,https://www.tennisexplorer.com/monastir-48-itf/2026/wta-women/,Gergec A.,gergec,,,3309251,,Smirnova E.,smirnova-45f16,,,2026-08-30
Monastir 48 ITF,https://www.tennisexplorer.com/monastir-48-itf/2026/wta-women/,Dollar G.,dollar-9d63d,,,3309253,,Zouein Yaez C.,zouein-yaez,,,2026-08-30
Monastir 48 ITF,https://www.tennisexplorer.com/monastir-48-itf/2026/wta-women/,Bressan C.,bressan-e126c,,,3309255,,Gharbi E.,gharbi,,,2026-08-30
Monastir 48 ITF,https://www.tennisexplorer.com/monastir-48-itf/2026/wta-women/,Nayak R.,nayak,,,3309257,,Bouneb Z.,bouneb,,,2026-08-30
Monastir 48 ITF,https://www.tennisexplorer.com/monastir-48-itf/2026/wta-women/,Bieniecka Zawerthal Duarte M.,bieniecka-zawerthal-duarte,,,3309259,,Zghal Y.,zghal,,,2026-08-30
Monastir 48 ITF,https://www.tennisexplorer.com/monastir-48-itf/2026/wta-women/,Cheikh Fredj S.,cheikh-fredj,,,3309261,,Ozola L.,ozola,,,2026-08-30
Monastir 48 ITF,https://www.tennisexplorer.com/monastir-48-itf/2026/wta-women/,Mtvarelishvili T.,mtvarelishvili,,,3309263,,Vasiliskova V.,vasiliskova,,,2026-08-30
Monastir 48 ITF,https://www.tennisexplorer.com/monastir-48-itf/2026/wta-women/,Medziulianava S.,medziulianava,,,3309265,,Stabauer T.,stabauer,,,2026-08-30
Monastir 48 ITF,https://www.tennisexplorer.com/monastir-48-itf/2026/wta-women/,Singh N.,singh-f0eb4,,,3309267,,Maruyama A.,maruyama-5de4d,,,2026-08-30
Monastir 48 ITF,https://www.tennisexplorer.com/monastir-48-itf/2026/wta-women/,Singh M.,singh-c7b22,,,3309269,,Wirt E.,wirt,,,2026-08-30
Monastir 48 ITF,https://www.tennisexplorer.com/monastir-48-itf/2026/wta-women/,Moradibajestani S.,moradibajestani,,,3309271,,Iakukhina S.,iakukhina,,,2026-08-30
Monastir 48 ITF,https://www.tennisexplorer.com/monastir-48-itf/2026/wta-women/,Semenistaja M.,semenistaja-6abe4,,,3309273,,Sagheb tehrani K.,sagheb-tehrani,,,2026-08-30
Monastir 48 ITF,https://www.tennisexplorer.com/monastir-48-itf/2026/wta-women/,Rakki S.,rakki,,,3309275,,Alekseeva S.,alekseeva-e5dfd,,,2026-08-30
Monastir 48 ITF,https://www.tennisexplorer.com/monastir-48-itf/2026/wta-women/,Cleaver C.,cleaver,,,3309277,,Cammilleri L.,cammilleri-d0a3f,,,2026-08-30
Monastir 48 ITF,https://www.tennisexplorer.com/monastir-48-itf/2026/wta-women/,Rassil R.,rassil,,,3309279,,Newberry E.,newberry-f95f3,,,2026-08-30
Monastir 48 ITF,https://www.tennisexplorer.com/monastir-48-itf/2026/wta-women/,Youssef L.,youssef-879ed,,,3309281,,Zaremba M.,zaremba,,,2026-08-30
Saint Palais sur Mer ITF,https://www.tennisexplorer.com/saint-palais-sur-mer-itf/2026/wta-women/,Bertrand G.,bertrand-f6fde,,,3309283,,Biolay S.,biolay,,,2026-08-30
Saint Palais sur Mer ITF,https://www.tennisexplorer.com/saint-palais-sur-mer-itf/2026/wta-women/,Rengeard M.,rengeard,,,3309285,,Tran D.,tran-40ae7,,,2026-08-30
Saint Palais sur Mer ITF,https://www.tennisexplorer.com/saint-palais-sur-mer-itf/2026/wta-women/,Savignac E.,savignac,4.31,1.17,3309299,,Bougouffa H.,bougouffa,,,2026-08-30
Saint Palais sur Mer ITF,https://www.tennisexplorer.com/saint-palais-sur-mer-itf/2026/wta-women/,Hays G.,hays,4.34,1.18,3309295,,Boulard L.,boulard,,,2026-08-30
Saint Palais sur Mer ITF,https://www.tennisexplorer.com/saint-palais-sur-mer-itf/2026/wta-women/,Djoubri S.,djoubri,1.12,5.4,3309287,,Iankovskaia A.,iankovskaia,,,2026-08-30
Saint Palais sur Mer ITF,https://www.tennisexplorer.com/saint-palais-sur-mer-itf/2026/wta-women/,Lansaman V.,lansaman,4.84,1.14,3309293,,Mattel M.,mattel,,,2026-08-30
Saint Palais sur Mer ITF,https://www.tennisexplorer.com/saint-palais-sur-mer-itf/2026/wta-women/,Gram O.,gram,4.06,1.2,3309289,,Baslilar S.,baslilar,,,2026-08-30
Saint Palais sur Mer ITF,https://www.tennisexplorer.com/saint-palais-sur-mer-itf/2026/wta-women/,Vilar G.,vilar,17.0,1.0,3309291,,Lee G.,lee-74bca,,,2026-08-30
Saint Palais sur Mer ITF,https://www.tennisexplorer.com/saint-palais-sur-mer-itf/2026/wta-women/,Cirotte A.,cirotte-767ac,1.11,5.76,3309297,,Briand C.,briand-21193,,,2026-08-30
Tianjin 5 ITF,https://www.tennisexplorer.com/tianjin-5-itf/2026/wta-women/,Hosogi S.,hosogi,1.91,1.8,3309307,,Matsuda R.,matsuda-a1ba0,,,2026-08-30
Tianjin 5 ITF,https://www.tennisexplorer.com/tianjin-5-itf/2026/wta-women/,Ye S.,ye-892d3,,,3309309,,Chanta A.,chanta-3fff8,,,2026-08-30
Tianjin 5 ITF,https://www.tennisexplorer.com/tianjin-5-itf/2026/wta-women/,Lee E.,lee-d4739,1.4,2.7,3309311,,Shimizu A.,shimizu-f5d8f,,,2026-08-30
Tianjin 5 ITF,https://www.tennisexplorer.com/tianjin-5-itf/2026/wta-women/,Kobori M.,kobori-937ee,1.67,2.1,3309317,,Yang Y.,yang-7c89b,,,2026-08-30
Tianjin 5 ITF,https://www.tennisexplorer.com/tianjin-5-itf/2026/wta-women/,Lu J.,lu-ce849,1.22,3.75,3309321,,Sema E.,sema-dd9a4,,,2026-08-30
Tianjin 5 ITF,https://www.tennisexplorer.com/tianjin-5-itf/2026/wta-women/,Wang Y.,wang-4443c,2.9,1.34,3309303,,Sidorova K.,sidorova-c06bb,,,2026-08-30
Tianjin 5 ITF,https://www.tennisexplorer.com/tianjin-5-itf/2026/wta-women/,Kozaki F.,kozaki,4.2,1.19,3309315,,Kawaguchi N.,kawaguchi,,,2026-08-30
Tianjin 5 ITF,https://www.tennisexplorer.com/tianjin-5-itf/2026/wta-women/,Kuramochi M.,kuramochi-49cd0,1.76,1.89,3309313,,Arystanbekova A.,arystanbekova-a7dab,,,2026-08-30
Tianjin 5 ITF,https://www.tennisexplorer.com/tianjin-5-itf/2026/wta-women/,Huang Y.,huang-4dd5f,2.68,1.41,3309301,,Wei S.,wei-4f17d,,,2026-08-30
Tianjin 5 ITF,https://www.tennisexplorer.com/tianjin-5-itf/2026/wta-women/,Adkar V.,adkar,1.84,1.84,3309305,,Zheng W.,zheng-0c592,,,2026-08-30
Tianjin 5 ITF,https://www.tennisexplorer.com/tianjin-5-itf/2026/wta-women/,Sagandikova A.,sagandikova,,,3309561,,Yuan C.,yuan-8d0ef,,,2026-08-30
Tianjin 5 ITF,https://www.tennisexplorer.com/tianjin-5-itf/2026/wta-women/,Nishimura K.,nishimura-ba5a6,2.66,1.41,3309319,,Cheapchandej P.,cheapchandej,,,2026-08-30
Tianjin 5 ITF,https://www.tennisexplorer.com/tianjin-5-itf/2026/wta-women/,Nugroho P.,nugroho-ee7f1,1.13,5.2,3309325,,Zhang Y.,zhang-5b163,,,2026-08-30
Tianjin 5 ITF,https://www.tennisexplorer.com/tianjin-5-itf/2026/wta-women/,Sun Y.,sun-a07d0,3.51,1.24,3309331,,Sato H.,sato-92070,,,2026-08-30
Tianjin 5 ITF,https://www.tennisexplorer.com/tianjin-5-itf/2026/wta-women/,Wang J.,wang-010e0,1.36,2.84,3309329,,Kitahara Y.,kitahara,,,2026-08-30
Tianjin 5 ITF,https://www.tennisexplorer.com/tianjin-5-itf/2026/wta-women/,Savinykh V.,savinykh,1.99,1.72,3309327,,Shimizu E.,shimizu-70e40,,,2026-08-30
Yeongwol ITF,https://www.tennisexplorer.com/yeongwol-itf/2026/wta-women/,Matsumoto Y.,matsumoto-c3869,,,3309333,,Lee D.,lee-544f1,,,2026-08-30
Yeongwol ITF,https://www.tennisexplorer.com/yeongwol-itf/2026/wta-women/,Park G.,park-75383,,,3309335,,Eom S.,eom-2fcb5,,,2026-08-30
Yeongwol ITF,https://www.tennisexplorer.com/yeongwol-itf/2026/wta-women/,Kim S.,kim-7d676,,,3309337,,Shin J.,shin-79862,,,2026-08-30
Yeongwol ITF,https://www.tennisexplorer.com/yeongwol-itf/2026/wta-women/,Lee E.,lee-6a2ea,,,3309339,,Oh J.,oh-800ea,,,2026-08-30
Yeongwol ITF,https://www.tennisexplorer.com/yeongwol-itf/2026/wta-women/,Messerli T.,messerli,,,3309341,,Yang Y.,yang-a79db,,,2026-08-30
Yeongwol ITF,https://www.tennisexplorer.com/yeongwol-itf/2026/wta-women/,Cho S.,cho-5dd55,,,3309343,,Jang S.,jang-45777,,,2026-08-30
Yeongwol ITF,https://www.tennisexplorer.com/yeongwol-itf/2026/wta-women/,Han K.,han-bfce9,,,3309345,,Negishi Y.,negishi-37454,,,2026-08-30
Yeongwol ITF,https://www.tennisexplorer.com/yeongwol-itf/2026/wta-women/,Whang C.,whang,,,3309347,,Jeong S.,jeong-c0986,,,2026-08-30
Yeongwol ITF,https://www.tennisexplorer.com/yeongwol-itf/2026/wta-women/,Nakao K.,nakao,,,3309349,,Ha S.,ha-8ce95,,,2026-08-30
Yeongwol ITF,https://www.tennisexplorer.com/yeongwol-itf/2026/wta-women/,Koyama H.,koyama-3871b,,,3309351,,Hata S.,hata-d954a,,,2026-08-30
Yeongwol ITF,https://www.tennisexplorer.com/yeongwol-itf/2026/wta-women/,Seo J.,seo-0bbb8,,,3309353,,Choi J.,choi-3d789,,,2026-08-30
Yeongwol ITF,https://www.tennisexplorer.com/yeongwol-itf/2026/wta-women/,Wi H.,wi,,,3309355,,Ohwaki Y.,ohwaki,,,2026-08-30
Yeongwol ITF,https://www.tennisexplorer.com/yeongwol-itf/2026/wta-women/,Oh Y.,oh-0729f,,,3309357,,Myoung S.,myoung,,,2026-08-30
