tournament,tournament_url,player1,player1_slug,odds1,odds2,match_id,sets_won1,player2,player2_slug,sets_won2,score
Verbier ITF,https://www.tennisexplorer.com/verbier-itf/2026/wta-women/,Grammatikopoulou V.,grammatikopoulou,2.15,1.63,3300699,2.0,Cvetkovic A.,cvetkovic-da1f9,0.0,6-2
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/wta-women/,Hirschi E.,hirschi,,,3300781,,Tkalenko M.,tkalenko-978e9,,
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/wta-women/,Ciobanu D.,ciobanu-a5331,2.48,1.44,3300715,2.0,Read H.,read,0.0,6-2 6-1
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/wta-women/,Korhonen C.,korhonen,4.18,1.17,3300719,2.0,Horvit M.,horvit,0.0,6-1 6-4
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/wta-women/,Molchanova O.,molchanova-ae9b6,10.5,1.02,3300717,2.0,Ngounoue M.,ngounoue,1.0,6-4 1-6 6-3
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/wta-women/,Saner J.,saner,2.0,1.66,3300721,2.0,Vozniak K.,vozniak,1.0,5-7 6-3 7-6
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/wta-women/,Welker E.,welker,1.07,6.08,3300723,2.0,Jovanovic M.,jovanovic-b73b3,1.0,5-7 7-6 6-1
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/wta-women/,Kolodziejska J.,kolodziejska,1.45,2.4,3300905,,Zakarlyuk M.,zakarlyuk-30727,,
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/wta-women/,Janssen C.,janssen-7e743,1.88,1.76,3300871,,Correia L.,correia-71352,,
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/wta-women/,Veljacic Z.,veljacic,3.55,1.24,3300869,,Jelínková A.,jelinkova-b7d43,,
Campos Do Jordao ITF,https://www.tennisexplorer.com/campos-do-jordao-itf/2026/wta-women/,Fullana L.,fullana,1.15,5.06,3300705,2.0,Candiotto A.,candiotto-f4160,0.0,6-3 6-4
Campos Do Jordao ITF,https://www.tennisexplorer.com/campos-do-jordao-itf/2026/wta-women/,Bohrer Martins C.,bohrer-martins,2.73,1.4,3300735,,Barros V.,barros-602ce,,
Logrono ITF,https://www.tennisexplorer.com/logrono-itf/2026/wta-women/,Giaccio J.,giaccio,3.62,1.24,3300645,2.0,Esquiva Banuls C.,esquiva-banuls,1.0,7-6 0-3
Logrono ITF,https://www.tennisexplorer.com/logrono-itf/2026/wta-women/,Kardava Z.,kardava,2.28,1.55,3300663,2.0,Cembranos P.,cembranos,1.0,6-3 3-6 6-4
Tianjin 3 ITF,https://www.tennisexplorer.com/tianjin-3-itf/2026/wta-women/,Matsuda R.,matsuda-a1ba0,2.11,1.65,3300571,2.0,Plipuech P.,plipuech-c0138,0.0,6-2 6-4
Tianjin 3 ITF,https://www.tennisexplorer.com/tianjin-3-itf/2026/wta-women/,Chen M.,chen-877c0,5.53,1.12,3300527,2.0,Jeong S.,jeong-c0986,1.0,6-4 3-6
Wanfercee-Baulet ITF,https://www.tennisexplorer.com/wanfercee-baulet-itf/2026/wta-women/,Claeys L.,claeys-5c029,2.05,1.69,3300667,2.0,De Koning R.,de-koning,1.0,6-7 6-4
Wanfercee-Baulet ITF,https://www.tennisexplorer.com/wanfercee-baulet-itf/2026/wta-women/,Longueville R.,longueville,2.2,1.6,3300665,,Andrienko M.,andrienko-add97,,
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Fannin L.,fannin-ab62c,,,3300559,,Mancini A.,mancini-8825d,,
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Katz A.,katz-af458,,,3300561,,Burke T.,burke-1bb6b,,
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Mihulka B.,mihulka,,,3300563,,Harrison D.,harrison-f186e,,
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Wan I.,wan-4f657,1.03,9.17,3300547,2.0,Tran E.,tran-bf348,0.0,6-0 6-4
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Dodaj C.,dodaj,1.72,1.94,3300549,2.0,Compuesto B.,compuesto,0.0,6-4 6-1
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Poling L.,poling-d9701,5.0,1.11,3300891,,Nishino N.,nishino-6a828,,
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Crossley M.,crossley-e1579,1.01,20.0,3300893,,Bluestein C.,bluestein,,
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Clemens T.,clemens-4ddad,1.83,1.81,3300957,,Akuginova A.,akuginova,,
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Loureiro M.,loureiro-e31db,1.71,1.96,3300959,,Maunupau O.,maunupau,,
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Spencer A.,spencer-74843,1.27,3.23,3300895,,Weir L.,weir-4762d,,
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Chulak Z.,chulak,1.55,2.22,3300897,,Syrtveit N.,syrtveit-81d09,,
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Lesterhuis A.,lesterhuis,1.36,2.72,3300903,,Runstrom F.,runstrom,,
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Reynoldson E.,reynoldson,1.84,1.8,3300899,,Kovalcik J.,kovalcik,,
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Blackford E.,blackford,2.65,1.39,3300901,,Ivanova E.,ivanova-417b1,,
UTR Pro Tennis Series,https://www.tennisexplorer.com/utr-pro-tennis-series/2026/wta-women/,Ward R.,ward-fb35f,,,3300567,,Zylberman A.,zylberman,,
UTR Pro Tennis Series,https://www.tennisexplorer.com/utr-pro-tennis-series/2026/wta-women/,Lopez E.,lopez-b45cd,,,3300565,,Mickoska S.,mickoska,,
UTR Pro Tennis Series,https://www.tennisexplorer.com/utr-pro-tennis-series/2026/wta-women/,Gale L.,gale-bf9f7,7.97,1.04,3300551,,Mcphee K.,mcphee,,
UTR Pro Tennis Series,https://www.tennisexplorer.com/utr-pro-tennis-series/2026/wta-women/,Yu R.,yu-28f4c,1.8,1.8,3300599,2.0,Cadwallader G.,cadwallader,0.0,6-4 7-6
UTR Pro Tennis Series,https://www.tennisexplorer.com/utr-pro-tennis-series/2026/wta-women/,Santitto J.,santitto,5.5,1.09,3300553,2.0,Khan L.,khan-a7c2a,1.0,6-2 1-6 6-3
Monterrey,https://www.tennisexplorer.com/monterrey/2026/wta-women/,Udvardy P.,udvardy,2.12,1.67,3300785,,Arango E.,arango-c6512,,
Monterrey,https://www.tennisexplorer.com/monterrey/2026/wta-women/,Werner C.,werner-0c6a8,5.8,1.12,3300787,,Vidmanova D.,vidmanova,,
Monterrey,https://www.tennisexplorer.com/monterrey/2026/wta-women/,Jeanjean L.,jeanjean,2.53,1.48,3300789,,Rakhimova K.,rakhimova-29cc5,,
Monterrey,https://www.tennisexplorer.com/monterrey/2026/wta-women/,Rodriguez V.,rodriguez-21567,15.45,1.02,3300791,,Putintseva Y.,putintseva,,
Monterrey,https://www.tennisexplorer.com/monterrey/2026/wta-women/,Liang E.,liang-df4cf,2.87,1.38,3300793,,Kraus S.,kraus-e1937,,
Monterrey,https://www.tennisexplorer.com/monterrey/2026/wta-women/,Tararudee L.,tararudee,1.47,2.59,3300795,,Timofeeva M.,timofeeva-3f1c4,,
Monterrey,https://www.tennisexplorer.com/monterrey/2026/wta-women/,Joint M.,joint,1.01,18.0,3300797,,Hinojosa Gomez J.,hinojosa-gomez,,
Monterrey,https://www.tennisexplorer.com/monterrey/2026/wta-women/,Bondar A.,bondar-4cb3e,1.4,2.81,3300799,,Jacquemot E.,jacquemot,,
Cincinnati WTA,https://www.tennisexplorer.com/cincinnati-wta/2026/wta-women/,Bejlek S.,bejlek,4.21,1.23,3300763,,Gauff C.,gauff,,
Kursumlijska Banja 15 ITF,https://www.tennisexplorer.com/kursumlijska-banja-15-itf/2026/wta-women/,Zolotareva R.,zolotareva-3704a,1.41,2.65,3300989,,Encheva L.,encheva,,
Bistrita ITF,https://www.tennisexplorer.com/bistrita-itf/2026/wta-women/,Nagy A.,nagy-7d10c,1.37,2.58,3300985,,Miron T.,miron-cc8b7,,
Verbier ITF,https://www.tennisexplorer.com/verbier-itf/2026/wta-women/,Grammatikopoulou V.,grammatikopoulou,3.15,1.31,3301061,,Lim J.,lim-1b6f4,,
Logrono ITF,https://www.tennisexplorer.com/logrono-itf/2026/wta-women/,Giaccio J.,giaccio,,,3301097,,Kardava Z.,kardava,,
Tianjin 3 ITF,https://www.tennisexplorer.com/tianjin-3-itf/2026/wta-women/,Matsuda R.,matsuda-a1ba0,1.18,4.23,3300939,,Chen M.,chen-877c0,,
UTR Pro Tennis Series,https://www.tennisexplorer.com/utr-pro-tennis-series/2026/wta-women/,Katz A.,katz-af458,2.03,1.6,3300961,,Yu R.,yu-28f4c,,
UTR Pro Tennis Series,https://www.tennisexplorer.com/utr-pro-tennis-series/2026/wta-women/,Santitto J.,santitto,2.03,1.6,3300963,,Dodaj C.,dodaj,,
UTR Pro Tennis Series,https://www.tennisexplorer.com/utr-pro-tennis-series/2026/wta-women/,Wan I.,wan-4f657,3.4,1.22,3300965,,Mcphee K.,mcphee,,
UTR Pro Tennis Series,https://www.tennisexplorer.com/utr-pro-tennis-series/2026/wta-women/,Mihulka B.,mihulka,2.3,1.48,3300967,,Zylberman A.,zylberman,,
Cancun challenger,https://www.tennisexplorer.com/cancun-challenger/2026/atp-men/,Hurkacz H.,hurkacz,1.09,6.6,3300765,,Echargui M.,echargui,,
Cancun challenger,https://www.tennisexplorer.com/cancun-challenger/2026/atp-men/,Baez S.,baez-a8fb1,1.58,2.29,3300817,,Harris L.,harris-9f62b,,
Cancun challenger,https://www.tennisexplorer.com/cancun-challenger/2026/atp-men/,Hsu Y.,hsu-b2ce0,1.33,3.0,3300779,,Dellavedova M.,dellavedova,,
Cancun challenger,https://www.tennisexplorer.com/cancun-challenger/2026/atp-men/,Sorger S.,sorger,1.09,6.0,3300981,,Gundacker J.,gundacker,,
Cancun challenger,https://www.tennisexplorer.com/cancun-challenger/2026/atp-men/,Lagutin P.,lagutin-d90ac,1.3,3.19,3300975,,Marques G.,marques-1098b,,
Cancun challenger,https://www.tennisexplorer.com/cancun-challenger/2026/atp-men/,Michalski D.,michalski-8906f,,,3301095,,Agwi M.,agwi,,
Cancun challenger,https://www.tennisexplorer.com/cancun-challenger/2026/atp-men/,Isomura K.,isomura-6342d,1.99,1.73,3300937,,M Rifki F.,m-rifki,,
Cancun challenger,https://www.tennisexplorer.com/cancun-challenger/2026/atp-men/,Sciahbasi M.,sciahbasi-d47cb,1.82,1.89,3300973,,Miletich I.,miletich,,
Cancun challenger,https://www.tennisexplorer.com/cancun-challenger/2026/atp-men/,Kisimov D.,kisimov,2.2,1.62,3300977,,Juhas K.,juhas-379af,,
Cancun challenger,https://www.tennisexplorer.com/cancun-challenger/2026/atp-men/,Behrmann T.,behrmann-1306c,1.62,2.14,3300993,,Mashtakov M.,mashtakov,,
Cancun challenger,https://www.tennisexplorer.com/cancun-challenger/2026/atp-men/,Borg L.,borg-0659d,1.82,1.86,3300987,,Guttau N.,guttau,,
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Pade C.,pade-91750,1.27,3.1,3300867,,Andrews O.,andrews-3367c,,
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Aguiard E.,aguiard,1.88,1.72,3300911,,Jones S.,jones-2fc9a,,
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Braund A.,braund-1ea81,1.81,1.81,3300913,,Wensley S.,wensley,,
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Hoole C.,hoole-124e0,1.38,2.63,3300915,,Cham E.,cham-074aa,,
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Pandit A.,pandit-42398,1.47,2.36,3300949,,Jaisinghani R.,jaisinghani,,
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Chang A.,chang-ddf68,1.48,2.33,3300951,,Perchicot M.,perchicot,,
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Dembo J.,dembo,4.2,1.15,3300953,,Mehrotra A.,mehrotra,,
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Necz A.,necz,1.97,1.68,3300955,,Bastola A.,bastola,,
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Xiao L.,xiao-e0c33,,,3300997,,Minakata R.,minakata,,
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Dong Z.,dong-ff59e,,,3300999,,Qi N.,qi-c0209,,
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Zhang S.,zhang-3eb1c,,,3301001,,Valsamis E.,valsamis,,
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Chen S.,chen-a18d6,,,3301003,,Zhao L.,zhao-9c899,,
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Sumizawa D.,sumizawa,,,3301005,,Nakano R.,nakano-abf3d,,
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Zhou X.,zhou-d3f6d,,,3301007,,Nicholls D.,nicholls-51063,,
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Chen Y.,chen-87b9e,,,3301009,,Murray A.,murray-9d69c,,
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Vickery L.,vickery-c5cce,,,3301011,,Liu S.,liu-94f42,,
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Muto S.,muto-f8201,,,3301013,,Song Y.,song-26598,,
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Liang L.,liang-cd98b,,,3301015,,Xie X.,xie-b4f56,,
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Ye X.,ye-25bf6,,,3301017,,He J.,he-f578d,,
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Liu T.,liu-e017d,,,3301019,,Vishenchuk Vishenko D.,vishenchuk-vishenko,,
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Pan W.,pan-1acde,,,3301021,,Dorokhov I.,dorokhov-14a8e,,
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Zou M.,zou-20f2b,,,3301023,,Osminkin V.,osminkin,,
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Komagata R.,komagata,,,3301025,,Dai S.,dai-75127,,
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Hu H.,hu-89dda,,,3301027,,Arcon A.,arcon,,
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Jin Y.,jin-0a867,,,3301029,,Xia Y.,xia-928c6,,
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Nithithananont N.,nithithananont,,,3301031,,Li S.,li-baa2b,,
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Nakajima K.,nakajima-8d782,,,3301033,,Yang Y.,yang-c3301,,
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Lan J.,lan-8aebe,,,3301035,,Taka Y.,taka,,
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Yang X.,yang-4e986,,,3301037,,Xia Z.,xia-35a6b,,
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Jimenez M.,jimenez-a9af9,,,3301039,,Yang Z.,yang-ace75,,
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,McMillan L.,mcmillan,,,3301041,,Markosian E.,markosian,,
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Alhogbani S.,alhogbani-13710,,,3301043,,Jones A.,jones-28bc0,,
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Han X.,han-5dcf5,,,3301045,,Ye Z.,ye-b18c9,,
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,He H.,he-c8f9c,,,3301047,,Yue M.,yue-95747,,
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Jiang Z.,jiang-25858,,,3301049,,Yang Y.,yang-bdedc,,
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Shi K.,shi-be443,,,3301051,,Yamamoto N.,yamamoto-f8a02,,
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Storch S.,storch-68aa6,,,3301053,,Southcombe M.,southcombe-e2e5e,,
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Xie T.,xie-cf571,,,3301055,,Du Y.,du-2a2df,,
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Chen X.,chen-12613,,,3301057,,Dorokhov F.,dorokhov-28db2,,
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Ann S.,ann-6d87a,,,3301059,,Nidunjianzan F.,nidunjianzan,,
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Mochizuki Y.,mochizuki-7f854,,,3301063,,Lin S.,lin-e9fdc,,
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Hsu C.,hsu-8e0aa,,,3301065,,Wu K.,wu-50d40,,
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Ichikawa T.,ichikawa-3744f,,,3301067,,Chen T.,chen-85bb7,,
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Huang Y.,huang-eb777,,,3301069,,Koyama H.,koyama-1a8dc,,
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Matsuda R.,matsuda-ad000,,,3301071,,Mao K.,mao-79aa0,,
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Hung K.,hung-9f1c7,,,3301073,,Hou C.,hou-99f1d,,
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Sinha N.,sinha-10154,,,3301075,,Jeong Y.,jeong-d9946,,
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Kothari A.,kothari,,,3301077,,Cook E.,cook-14285,,
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Ogura K.,ogura,,,3301079,,Tseng T.,tseng-044b9,,
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Zhou X.,zhou-21abc,,,3301081,,Masabayashi T.,masabayashi,,
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Lomakin G.,lomakin-0fb5e,,,3301083,,Ho C.,ho-d5aca,,
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Venkataraman A.,venkataraman-f84b6,,,3301085,,Nakamura R.,nakamura-71ae0,,
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Koizumi N.,koizumi-d8ff3,,,3301087,,Hao-Yu L.,hao-yu,,
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Kawachi K.,kawachi,,,3301089,,Tamm K.,tamm,,
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Cho S.,cho-ba280,,,3301091,,Fu H.,fu-061e3,,
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Lin B.,lin-83a36,,,3301093,,Tanuma R.,tanuma,,
