tournament,tournament_url,player1,player1_slug,odds1,odds2,match_id,sets_won1,player2,player2_slug,sets_won2,score
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Loureiro J.,loureiro-6c54c,2.0,1.72,3300205,,Edengren K.,edengren,,
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Szerencsits B.,szerencsits,4.54,1.17,3299677,,Yunis F.,yunis-d1374,,
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Marek W.,marek-eb437,2.0,1.72,3299733,,Filar K.,filar,,
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Exsted M.,exsted,1.63,2.14,3299611,,De La Fuente S.,de-la-fuente-32aa6,,
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Cundom J.,cundom,2.12,1.63,3299703,,Bobo D.,bobo,,
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Alujas R.,alujas,7.57,1.06,3299705,,Aguilar Cardozo J.,aguilar-cardozo,,
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Villanueva G.,villanueva-55ff0,1.27,3.46,3299143,,Malla B.,malla,,
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Atkinson C.,atkinson-a95cf,,,3299377,,Ito K.,ito-b0122,,
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Cham E.,cham-074aa,1.09,5.5,3299305,2.0,Girdler J.,girdler,0.0,6-3 6-3
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Ishikawa H.,ishikawa-10be7,1.97,1.7,3299379,2.0,Wensley S.,wensley,1.0,6-2 1-6 6-3
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Hoole C.,hoole-124e0,1.02,11.83,3299381,,Andrews O.,andrews-3367c,,
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Stevens Z.,stevens-4391a,1.05,7.33,3299263,2.0,Braund A.,braund-1ea81,0.0,6-1 6-0
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Jones S.,jones-2fc9a,1.02,11.17,3299269,2.0,Papac T.,papac-6f449,0.0,7-5 6-3
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Staley J.,staley,1.16,4.3,3299271,2.0,Shtengelov A.,shtengelov-0b8d1,0.0,6-2 6-2
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Kask M.,kask,1.2,3.75,3299941,,Mayoral C.,mayoral-6dee6,,
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Butera L.,butera-86150,1.25,3.42,3299953,,Lora S.,lora-b6d7a,,
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Vales V.,vales-ca4dd,1.12,5.0,3299959,,Ayllon Prado A.,ayllon-prado,,
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Sheldon M.,sheldon-9ef45,1.11,5.17,3300095,,Lamchinniah H.,lamchinniah,,
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Shaya P.,shaya,1.91,1.74,3300097,,Corwin O.,corwin-ecba8,,
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Teramo D.,teramo,2.12,1.59,3299951,,Saleh A.,saleh-f949b,,
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Poritzky E.,poritzky,1.65,1.98,3300099,,Photiades P.,photiades-30887,,
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Saye D.,saye,1.42,2.53,3300101,,Solheim F.,solheim,,
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Jacques H.,jacques-04223,7.67,1.05,3300103,,Treacy A.,treacy,,
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Spurling N.,spurling,1.62,2.13,3300105,,Burnett E.,burnett-b653e,,
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Crivei E.,crivei-8f010,2.85,1.33,3299945,,Pinzon Moreno F.,pinzon-moreno-48630,,
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Chou D.,chou-171a4,3.15,1.28,3300107,,Mayoral A.,mayoral,,
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Battle L.,battle-029b9,1.42,2.5,3300109,,Kandhai N.,kandhai,,
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Nelson T.,nelson-e113e,3.0,1.3,3300111,,Wells C.,wells-838e3,,
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Gordon A.,gordon-95c75,3.0,1.3,3300113,,Folkesson-Doudy N.,folkesson-doudy,,
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Fullerton M.,fullerton,1.63,2.05,3300115,,Mahjoob C.,mahjoob,,
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Mandou Berranger I.,mandou-berranger,1.11,5.0,3299237,2.0,Garcia Gomez H.,garcia-gomez,0.0,6-1 6-2
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Hujo O.,hujo,1.32,3.0,3299233,2.0,De Ruiter C.,de-ruiter-a91d2,0.0,7-5 6-4
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Bozemoj S.,bozemoj-2b9e6,5.0,1.11,3299235,2.0,Clarijs R.,clarijs,0.0,7-5 6-4
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Pernas T.,pernas,1.78,1.85,3299243,,De Pellegrin V.,de-pellegrin,,
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Kincses K.,kincses,1.12,4.68,3300051,2.0,Van Donk M.,van-donk,0.0,6-3 6-1
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Wassermann M.,wassermann-1c33c,1.11,5.0,3300053,2.0,Reiter M.,reiter-0bb80,1.0,7-5 5-7 6-3
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Hujo O.,hujo,2.2,1.55,3299891,,Neubauer C.,neubauer-d88e1,,
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Garcia Gomez H.,garcia-gomez,3.5,1.22,3300055,,Koenders R.,koenders,,
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Pernas T.,pernas,1.25,3.28,3299893,,Glarner R.,glarner,,
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Mandou Berranger I.,mandou-berranger,3.68,1.21,3299895,,Lootsma N.,lootsma,,
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Kincses K.,kincses,2.13,1.58,3299241,,Wassermann M.,wassermann-1c33c,,
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,De Ruiter C.,de-ruiter-a91d2,3.28,1.25,3300057,,Clarijs R.,clarijs,,
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,De Pellegrin V.,de-pellegrin,1.55,2.2,3299883,,Markovits M.,markovits-fe7d7,,
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Wong M.,wong-3dc03,9.0,1.01,3299813,,Visaya A.,visaya,,
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Pandit A.,pandit-42398,,,3299869,2.0,Abdul Hakim K.,abdul-hakim,0.0,6-1 6-4
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Dembo J.,dembo,,,3299867,2.0,S Venkatraman G.,s-venkatraman,0.0,6-4 7-5
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Perchicot M.,perchicot,,,3299873,2.0,Bruce-Smith J.,bruce-smith,0.0,6-4 7-6
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Patton T.,patton-59123,,,3299875,2.0,Salim R.,salim-5fb2d,0.0,6-1 6-2
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Kolaric I.,kolaric-618e0,,,3299871,,Konowczuk W.,konowczuk,,
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Sodan I.,sodan,,,3299879,2.0,Necz A.,necz,0.0,6-4 6-2
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Mehrotra A.,mehrotra,,,3299877,2.0,Bastola A.,bastola,0.0,6-1 6-2
Washington,https://www.tennisexplorer.com/washington/2026/wta-women/,Eala A.,eala,2.34,1.59,3283199,2.0,Osaka N.,osaka-fa603,0.0,6-4 6-2
Washington,https://www.tennisexplorer.com/washington/2026/wta-women/,Pegula J.,pegula,1.25,3.89,3283185,2.0,Shnaider D.,shnaider-51347,0.0,7-5 6-4
Washington,https://www.tennisexplorer.com/washington/2026/wta-women/,Eala A.,eala,2.24,1.64,3282851,2.0,Svitolina E.,svitolina,0.0,6-3 6-4
Memphis,https://www.tennisexplorer.com/memphis/2026/wta-women/,Vidmanova D.,vidmanova,1.68,2.16,3283211,2.0,Zarazua R.,zarazua,0.0,6-3 6-3
Memphis,https://www.tennisexplorer.com/memphis/2026/wta-women/,Liutova K.,liutova,1.65,2.2,3283195,2.0,Kalieva E.,kalieva,0.0,7-5 6-1
Memphis,https://www.tennisexplorer.com/memphis/2026/wta-women/,Vidmanova D.,vidmanova,2.66,1.46,3282839,2.0,Volynets K.,volynets,1.0,6-4 6-7
Memphis,https://www.tennisexplorer.com/memphis/2026/wta-women/,Zarazua R.,zarazua,2.33,1.6,3282269,2.0,Zakharova A.,zakharova-887ba,0.0,6-4 6-0
Vancouver WTA,https://www.tennisexplorer.com/vancouver-wta/2026/wta-women/,Preston T.,preston-2f931,1.64,2.21,3283183,2.0,Inglis M.,inglis-cebf9,0.0,7-3
Maspalomas ITF,https://www.tennisexplorer.com/maspalomas-itf/2026/wta-women/,Cengiz B.,cengiz,2.08,1.67,3283021,2.0,Curmi F.,curmi,1.0,6-3 2-6 6-4
Maspalomas ITF,https://www.tennisexplorer.com/maspalomas-itf/2026/wta-women/,Pigossi L.,pigossi-5e7c8,3.25,1.3,3283009,2.0,Salkova D.,salkova,0.0,7-5 6-1
Targu Mures,https://www.tennisexplorer.com/targu-mures/2026/wta-women/,Samson L.,samson-587bc,2.03,1.74,3283065,2.0,Bronzetti L.,bronzetti-89444,0.0,7-5 6-4
Targu Mures,https://www.tennisexplorer.com/targu-mures/2026/wta-women/,Quevedo K.,quevedo-e94b5,1.98,1.78,3283011,1.0,Jones F.,jones-68698,0.0,
Hechingen ITF,https://www.tennisexplorer.com/hechingen-itf/2026/wta-women/,Ferro F.,ferro,1.12,5.66,3283119,2.0,Bennemann E.,bennemann,0.0,7-5 6-2
Hechingen ITF,https://www.tennisexplorer.com/hechingen-itf/2026/wta-women/,Palicova B.,palicova,2.37,1.52,3283121,2.0,Brancaccio N.,brancaccio-a1afd,0.0,7-5 6-3
Lexington ITF,https://www.tennisexplorer.com/lexington-itf/2026/wta-women/,Akli A.,akli-4d6c8,1.85,1.85,3283179,2.0,Crawley F.,crawley-65dbb,0.0,6-3 6-3
Lexington ITF,https://www.tennisexplorer.com/lexington-itf/2026/wta-women/,Kulikova A.,kulikova-1f1c3,1.53,2.36,3283197,2.0,Collins K.,collins-7ad7b,1.0,6-4 2-6 7-5
Dublin ITF,https://www.tennisexplorer.com/dublin-itf/2026/wta-women/,Valdmannova V.,valdmannova,1.67,2.08,3283049,2.0,Ryser V.,ryser,1.0,6-2 6-7
Dublin ITF,https://www.tennisexplorer.com/dublin-itf/2026/wta-women/,Rajecki A.,rajecki,3.71,1.24,3283003,2.0,Hruncakova V.,hruncakova,0.0,6-4 7-5
Knokke ITF,https://www.tennisexplorer.com/knokke-itf/2026/wta-women/,Niemeier J.,niemeier,1.47,2.53,3283073,2.0,Van Emst S.,van-emst,0.0,6-0 6-2
Knokke ITF,https://www.tennisexplorer.com/knokke-itf/2026/wta-women/,Balus I.,balus,1.59,2.22,3283061,2.0,Lim J.,lim-1b6f4,0.0,6-2 6-3
Aldershot ITF,https://www.tennisexplorer.com/aldershot-itf/2026/wta-women/,Karunaratne A.,karunaratne,2.16,1.62,3283111,2.0,Bains N.,bains-db149,1.0,6-3 3-6 6-3
Aldershot ITF,https://www.tennisexplorer.com/aldershot-itf/2026/wta-women/,Saigo R.,saigo-c334b,3.73,1.23,3283109,2.0,Klimovicova L.,klimovicova,0.0,6-3
Florence (USA) ITF,https://www.tennisexplorer.com/florence-usa-itf/2026/wta-women/,Charney P.,charney-0181e,2.22,1.58,3283051,2.0,Crossley M.,crossley-e1579,0.0,7-4
Florence (USA) ITF,https://www.tennisexplorer.com/florence-usa-itf/2026/wta-women/,Penickova A.,penickova-a0d1e,2.84,1.37,3283053,2.0,Voloshchuk A.,voloshchuk,1.0,6-2 2-6 6-4
Pergamino ITF,https://www.tennisexplorer.com/pergamino-itf/2026/wta-women/,Alves C.,alves-5a2e8,2.73,1.4,3283167,2.0,Pedone G.,pedone,0.0,7-2
Pergamino ITF,https://www.tennisexplorer.com/pergamino-itf/2026/wta-women/,Bosio V.,bosio-54824,3.75,1.23,3283055,2.0,Egorova D.,egorova-5b1bf,1.0,5-7 6-4 6-0
Swiss Nationalliga A,https://www.tennisexplorer.com/swiss-nationalliga-a/2026/wta-women/,Tsygourova K.,tsygourova,,,3288575,2.0,Duerst J.,duerst,1.0,3-6 7-6 10-6
Swiss Nationalliga A,https://www.tennisexplorer.com/swiss-nationalliga-a/2026/wta-women/,Semenistaja D.,semenistaja,,,3288573,2.0,Von Deichmann K.,von-deichmann,1.0,4-6 6-3 10-4
Swiss Nationalliga A,https://www.tennisexplorer.com/swiss-nationalliga-a/2026/wta-women/,Pushkar S.,pushkar,,,3288585,2.0,Paul K.,paul-2cec2,0.0,6-1 7-6
Swiss Nationalliga A,https://www.tennisexplorer.com/swiss-nationalliga-a/2026/wta-women/,Granwehr A.,granwehr,,,3288581,2.0,Kung L.,kung-54014,0.0,6-3 6-2
Swiss Nationalliga A,https://www.tennisexplorer.com/swiss-nationalliga-a/2026/wta-women/,Marti S.,marti-22432,,,3288577,2.0,Voegele S.,voegele,1.0,6-4 3-6 10-7
Swiss Nationalliga A,https://www.tennisexplorer.com/swiss-nationalliga-a/2026/wta-women/,Lanz A.,lanz-c8026,,,3288579,2.0,Staubli J.,staubli,0.0,6-4 6-1
Swiss Nationalliga A,https://www.tennisexplorer.com/swiss-nationalliga-a/2026/wta-women/,Gabric A.,gabric,,,3288583,2.0,Welker E.,welker,0.0,7-5 6-3
Swiss Nationalliga A,https://www.tennisexplorer.com/swiss-nationalliga-a/2026/wta-women/,Schnyder S.,schnyder-e2342,,,3288587,2.0,Luescher S.,luescher-b7c53,1.0,7-6 3-6 10-2
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/wta-women/,Krajmer K.,krajmer,1.15,4.5,3283293,2.0,Muller N.,muller-021f5,0.0,6-2 6-3
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/wta-women/,Dunda K.,dunda,1.7,1.95,3283149,2.0,Cinkova N.,cinkova-05737,0.0,7-5 6-3
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/wta-women/,Cvanciger L.,cvanciger,1.05,7.5,3283295,2.0,Michta N.,michta,0.0,6-0 6-0
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/wta-women/,Frankowska Z.,frankowska,1.04,9.0,3283219,2.0,Drukerova A.,drukerova-d71af,1.0,6-1 4-6 6-3
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/wta-women/,Kis Czako E.,kis-czako,3.0,1.32,3283291,2.0,Hradecka L.,hradecka-f26f5,1.0,2-6 7-6 6-3
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/wta-women/,Read H.,read,1.32,2.98,3283147,2.0,Bienzobas Fernandez O.,bienzobas-fernandez,0.0,6-2 7-5
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/wta-women/,Senic N.,senic,1.02,11.0,3283143,2.0,Vajsejtlova T.,vajsejtlova,0.0,6-0 6-2
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/wta-women/,Smekalova M.,smekalova,1.55,2.21,3283145,2.0,Varga V.,varga-976ac,1.0,6-3 2-6 6-1
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/wta-women/,Nova A.,nova,1.42,2.52,3283217,2.0,Orlinska O.,orlinska,0.0,7-5 6-1
Astana 8 ITF,https://www.tennisexplorer.com/astana-8-itf/2026/wta-women/,Mamedova E.,mamedova,1.14,5.08,3282983,2.0,Korysheva E.,korysheva,0.0,6-0 6-1
Astana 8 ITF,https://www.tennisexplorer.com/astana-8-itf/2026/wta-women/,Milovanova V.,milovanova,1.54,2.3,3282985,2.0,Zelinskaya D.,zelinskaya,0.0,7-5 6-1
Bielsko Biala ITF,https://www.tennisexplorer.com/bielsko-biala-itf/2026/wta-women/,Petruzelova L.,petruzelova-71e3d,1.2,4.08,3283117,2.0,Gniewkowska O.,gniewkowska,0.0,6-1 6-4
Bielsko Biala ITF,https://www.tennisexplorer.com/bielsko-biala-itf/2026/wta-women/,Slavikova E.,slavikova,1.51,2.39,3283115,2.0,Ksandinov S.,ksandinov,1.0,6-2 4-6
Brisbane 8 ITF,https://www.tennisexplorer.com/brisbane-8-itf/2026/wta-women/,Stevens A.,stevens-ea018,1.95,1.76,3282957,2.0,Khan L.,khan-a7c2a,0.0,6-3 6-2
Brisbane 8 ITF,https://www.tennisexplorer.com/brisbane-8-itf/2026/wta-women/,Uemura M.,uemura-2942b,2.96,1.34,3282849,2.0,Tsao C.,tsao-f5af6,0.0,6-4 6-3
Huamantla 4 ITF,https://www.tennisexplorer.com/huamantla-4-itf/2026/wta-women/,Buchnik M.,buchnik-40594,1.19,4.17,3283165,2.0,Sanchez Uribe M.,sanchez-uribe,0.0,6-1 6-2
Huamantla 4 ITF,https://www.tennisexplorer.com/huamantla-4-itf/2026/wta-women/,Angel M.,angel-40e2a,2.93,1.36,3283081,2.0,Allegre C.,allegre-b53ff,0.0,6-2 6-3
Kursumlijska Banja 12 ITF,https://www.tennisexplorer.com/kursumlijska-banja-12-itf/2026/wta-women/,Geerlings A.,geerlings,1.13,5.22,3283129,2.0,Argyrokastriti M.,argyrokastriti,0.0,6-3 6-2
Kursumlijska Banja 12 ITF,https://www.tennisexplorer.com/kursumlijska-banja-12-itf/2026/wta-women/,Munk Mortensen R.,munk-mortensen,2.6,1.44,3283127,2.0,Paganetti V.,paganetti-b879b,0.0,6-2 6-4
Rogaska Slatina ITF,https://www.tennisexplorer.com/rogaska-slatina-itf/2026/wta-women/,Senica A.,senica-b09db,1.98,1.74,3282987,2.0,Bojica S.,bojica,0.0,7-5 6-2
Rogaska Slatina ITF,https://www.tennisexplorer.com/rogaska-slatina-itf/2026/wta-women/,Mikaca S.,mikaca,6.53,1.09,3282991,2.0,Meri E.,meri,1.0,7-6 3-4
Savitaipale ITF,https://www.tennisexplorer.com/savitaipale-itf/2026/wta-women/,Ghirardato E.,ghirardato,1.54,2.29,3283059,2.0,Vaissaud D.,vaissaud-9a2c0,0.0,7-0
Savitaipale ITF,https://www.tennisexplorer.com/savitaipale-itf/2026/wta-women/,Tomase E.,tomase,1.73,1.98,3283057,2.0,Nuudi M.,nuudi,0.0,6-4 6-1
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Tsulygina M.,tsulygina,1.72,1.93,3283277,2.0,Ludwig M.,ludwig-f95e3,1.0,6-4 4-6 6-3
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Oluwadare H.,oluwadare,1.23,3.52,3283279,2.0,Reynoldson E.,reynoldson,0.0,6-2 7-5
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Esposito Cogan A.,esposito-cogan,1.25,3.43,3283271,2.0,Weir L.,weir-4762d,0.0,7-5 6-3
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Chacon A.,chacon-4ec61,1.28,3.17,3283273,2.0,Barrera G.,barrera-80c05,0.0,7-6 6-3
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Nishino N.,nishino-6a828,1.25,3.4,3283269,2.0,Ivanova E.,ivanova-417b1,0.0,6-1 6-2
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Cantos Siemers I.,cantos-siemers,,,3285463,2.0,Fauchet E.,fauchet-2d86a,0.0,6-2 6-0
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Kernagis M.,kernagis,1.65,1.95,3283445,2.0,Lingam P.,lingam,0.0,6-2 6-4
Roehampton 2 ITF,https://www.tennisexplorer.com/roehampton-2-itf/2026/wta-women/,Noel C.,noel-c979d,,,3287475,2.0,Milanese S.,milanese,1.0,4-6 6-2 10-5
Roehampton 2 ITF,https://www.tennisexplorer.com/roehampton-2-itf/2026/wta-women/,Moore C.,moore-867cf,,,3287493,2.0,Danilova O.,danilova-6f8a4,1.0,4-6 6-2 12-10
Roehampton 2 ITF,https://www.tennisexplorer.com/roehampton-2-itf/2026/wta-women/,Rajeshwaran Revathi M.,rajeshwaran-revathi,,,3287467,2.0,Poling L.,poling-d9701,0.0,6-0 6-4
Roehampton 2 ITF,https://www.tennisexplorer.com/roehampton-2-itf/2026/wta-women/,Mushika M.,mushika-7c402,,,3287485,2.0,Popovic K.,popovic-9c138,0.0,6-0 7-6
Roehampton 2 ITF,https://www.tennisexplorer.com/roehampton-2-itf/2026/wta-women/,Griffiths E.,griffiths-d43a5,,,3287479,1.0,Cooling R.,cooling,0.0,6-1 1-1
Roehampton 2 ITF,https://www.tennisexplorer.com/roehampton-2-itf/2026/wta-women/,Ishii S.,ishii-6a450,,,3287471,2.0,Yardley S.,yardley,0.0,6-1 6-1
Roehampton 2 ITF,https://www.tennisexplorer.com/roehampton-2-itf/2026/wta-women/,Burrage J.,burrage,,,3287491,2.0,Mariani M.,mariani,0.0,6-1 6-1
Roehampton 2 ITF,https://www.tennisexplorer.com/roehampton-2-itf/2026/wta-women/,Maloney E.,maloney-c7ea5,,,3287487,2.0,Bekker S.,bekker-d2710,0.0,6-1 7-5
Roehampton 2 ITF,https://www.tennisexplorer.com/roehampton-2-itf/2026/wta-women/,Paskauskas K.,paskauskas,,,3287489,2.0,Bosman C.,bosman-c25a2,0.0,6-2 6-3
Roehampton 2 ITF,https://www.tennisexplorer.com/roehampton-2-itf/2026/wta-women/,Gandolfi F.,gandolfi-382c5,,,3287473,2.0,Brooks A.,brooks-20c34,1.0,6-3 5-7 10-6
Roehampton 2 ITF,https://www.tennisexplorer.com/roehampton-2-itf/2026/wta-women/,Gillan A.,gillan,,,3287465,2.0,Kujovic K.,kujovic,0.0,6-3 6-2
Roehampton 2 ITF,https://www.tennisexplorer.com/roehampton-2-itf/2026/wta-women/,Ekstrand M.,ekstrand-c2672,,,3287495,2.0,Blackford E.,blackford,0.0,6-3 7-6
Roehampton 2 ITF,https://www.tennisexplorer.com/roehampton-2-itf/2026/wta-women/,Wainwright M.,wainwright-2852f,,,3287481,2.0,Rutlauka S.,rutlauka,1.0,6-4 3-6 10-4
Roehampton 2 ITF,https://www.tennisexplorer.com/roehampton-2-itf/2026/wta-women/,Da Silva Fick G.,da-silva-fick,,,3287469,2.0,Nagata A.,nagata-c7b54,0.0,6-4 6-3
Roehampton 2 ITF,https://www.tennisexplorer.com/roehampton-2-itf/2026/wta-women/,Vlasselaer C.,vlasselaer,,,3287477,2.0,Shaw E.,shaw-a652e,0.0,7-5 6-2
Roehampton 2 ITF,https://www.tennisexplorer.com/roehampton-2-itf/2026/wta-women/,Cembranos P.,cembranos,,,3287483,1.0,Newberry L.,newberry,0.0,7-6 4-3
Toronto WTA,https://www.tennisexplorer.com/toronto-wta/2026/wta-women/,Jones E.,jones-cff84,1.52,2.44,3283817,2.0,Lepchenko V.,lepchenko,1.0,6-7 6-0
Toronto WTA,https://www.tennisexplorer.com/toronto-wta/2026/wta-women/,Sramkova R.,sramkova-86855,2.22,1.62,3283359,2.0,Sawangkaew M.,sawangkaew-7db4a,0.0,6-1 6-4
Toronto WTA,https://www.tennisexplorer.com/toronto-wta/2026/wta-women/,Stephens S.,stephens-82dfa,1.83,1.92,3283815,2.0,Dart H.,dart,1.0,3-6 6-0 6-2
Toronto WTA,https://www.tennisexplorer.com/toronto-wta/2026/wta-women/,Joint M.,joint,1.03,13.22,3283355,2.0,Grubor A.,grubor,1.0,3-6 7-5
Toronto WTA,https://www.tennisexplorer.com/toronto-wta/2026/wta-women/,Blinkova A.,blinkova,1.41,2.75,3283819,2.0,Watson H.,watson-4ffc1,0.0,6-2 7-5
Toronto WTA,https://www.tennisexplorer.com/toronto-wta/2026/wta-women/,Day K.,day-d3fce,1.58,2.3,3283813,2.0,Guo H.,guo-8adfa,0.0,7-5 6-2
Toronto WTA,https://www.tennisexplorer.com/toronto-wta/2026/wta-women/,Kudermetova P.,kudermetova-9ef1c,1.02,14.55,3283357,2.0,Alexander A.,alexander-b17ae,0.0,6-4 6-4
Toronto WTA,https://www.tennisexplorer.com/toronto-wta/2026/wta-women/,Stefanini L.,stefanini-e3656,2.11,1.69,3283361,2.0,Kenin S.,kenin-5a3a8,1.0,7-5 1-6 6-2
Toronto WTA,https://www.tennisexplorer.com/toronto-wta/2026/wta-women/,Uchijima M.,uchijima,1.66,2.15,3283351,2.0,Sakatsume H.,sakatsume,0.0,6-2 6-4
Toronto WTA,https://www.tennisexplorer.com/toronto-wta/2026/wta-women/,Korneeva A.,korneeva-a635d,1.44,2.67,3283349,2.0,Stoiana M.,stoiana,1.0,2-6 6-4 6-3
Toronto WTA,https://www.tennisexplorer.com/toronto-wta/2026/wta-women/,Maria T.,maria-8ad07,1.02,13.24,3283347,2.0,Marton I.,marton-420df,0.0,6-1 6-4
