tournament,tournament_url,player1,player1_slug,odds1,odds2,match_id,sets_won1,player2,player2_slug,sets_won2,score
Pergamino ITF,https://www.tennisexplorer.com/pergamino-itf/2026/wta-women/,Alves C.,alves-5a2e8,2.73,1.4,3283167,2.0,Pedone G.,pedone,0.0,7-2
Pergamino ITF,https://www.tennisexplorer.com/pergamino-itf/2026/wta-women/,Bosio V.,bosio-54824,3.75,1.23,3283055,2.0,Egorova D.,egorova-5b1bf,1.0,5-7 6-4 6-0
Swiss Nationalliga A,https://www.tennisexplorer.com/swiss-nationalliga-a/2026/wta-women/,Tsygourova K.,tsygourova,,,3288575,2.0,Duerst J.,duerst,1.0,3-6 7-6 10-6
Swiss Nationalliga A,https://www.tennisexplorer.com/swiss-nationalliga-a/2026/wta-women/,Semenistaja D.,semenistaja,,,3288573,2.0,Von Deichmann K.,von-deichmann,1.0,4-6 6-3 10-4
Swiss Nationalliga A,https://www.tennisexplorer.com/swiss-nationalliga-a/2026/wta-women/,Pushkar S.,pushkar,,,3288585,2.0,Paul K.,paul-2cec2,0.0,6-1 7-6
Swiss Nationalliga A,https://www.tennisexplorer.com/swiss-nationalliga-a/2026/wta-women/,Granwehr A.,granwehr,,,3288581,2.0,Kung L.,kung-54014,0.0,6-3 6-2
Swiss Nationalliga A,https://www.tennisexplorer.com/swiss-nationalliga-a/2026/wta-women/,Marti S.,marti-22432,,,3288577,2.0,Voegele S.,voegele,1.0,6-4 3-6 10-7
Swiss Nationalliga A,https://www.tennisexplorer.com/swiss-nationalliga-a/2026/wta-women/,Lanz A.,lanz-c8026,,,3288579,2.0,Staubli J.,staubli,0.0,6-4 6-1
Swiss Nationalliga A,https://www.tennisexplorer.com/swiss-nationalliga-a/2026/wta-women/,Gabric A.,gabric,,,3288583,2.0,Welker E.,welker,0.0,7-5 6-3
Swiss Nationalliga A,https://www.tennisexplorer.com/swiss-nationalliga-a/2026/wta-women/,Schnyder S.,schnyder-e2342,,,3288587,2.0,Luescher S.,luescher-b7c53,1.0,7-6 3-6 10-2
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/wta-women/,Krajmer K.,krajmer,1.15,4.5,3283293,2.0,Muller N.,muller-021f5,0.0,6-2 6-3
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/wta-women/,Dunda K.,dunda,1.7,1.95,3283149,2.0,Cinkova N.,cinkova-05737,0.0,7-5 6-3
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/wta-women/,Cvanciger L.,cvanciger,1.05,7.5,3283295,2.0,Michta N.,michta,0.0,6-0 6-0
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/wta-women/,Frankowska Z.,frankowska,1.04,9.0,3283219,2.0,Drukerova A.,drukerova-d71af,1.0,6-1 4-6 6-3
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/wta-women/,Kis Czako E.,kis-czako,3.0,1.32,3283291,2.0,Hradecka L.,hradecka-f26f5,1.0,2-6 7-6 6-3
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/wta-women/,Read H.,read,1.32,2.98,3283147,2.0,Bienzobas Fernandez O.,bienzobas-fernandez,0.0,6-2 7-5
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/wta-women/,Senic N.,senic,1.02,11.0,3283143,2.0,Vajsejtlova T.,vajsejtlova,0.0,6-0 6-2
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/wta-women/,Smekalova M.,smekalova,1.55,2.21,3283145,2.0,Varga V.,varga-976ac,1.0,6-3 2-6 6-1
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/wta-women/,Nova A.,nova,1.42,2.52,3283217,2.0,Orlinska O.,orlinska,0.0,7-5 6-1
Astana 8 ITF,https://www.tennisexplorer.com/astana-8-itf/2026/wta-women/,Mamedova E.,mamedova,1.14,5.08,3282983,2.0,Korysheva E.,korysheva,0.0,6-0 6-1
Astana 8 ITF,https://www.tennisexplorer.com/astana-8-itf/2026/wta-women/,Milovanova V.,milovanova,1.54,2.3,3282985,2.0,Zelinskaya D.,zelinskaya,0.0,7-5 6-1
Bielsko Biala ITF,https://www.tennisexplorer.com/bielsko-biala-itf/2026/wta-women/,Petruzelova L.,petruzelova-71e3d,1.2,4.08,3283117,2.0,Gniewkowska O.,gniewkowska,0.0,6-1 6-4
Bielsko Biala ITF,https://www.tennisexplorer.com/bielsko-biala-itf/2026/wta-women/,Slavikova E.,slavikova,1.51,2.39,3283115,2.0,Ksandinov S.,ksandinov,1.0,6-2 4-6
Brisbane 8 ITF,https://www.tennisexplorer.com/brisbane-8-itf/2026/wta-women/,Stevens A.,stevens-ea018,1.95,1.76,3282957,2.0,Khan L.,khan-a7c2a,0.0,6-3 6-2
Brisbane 8 ITF,https://www.tennisexplorer.com/brisbane-8-itf/2026/wta-women/,Uemura M.,uemura-2942b,2.96,1.34,3282849,2.0,Tsao C.,tsao-f5af6,0.0,6-4 6-3
Huamantla 4 ITF,https://www.tennisexplorer.com/huamantla-4-itf/2026/wta-women/,Buchnik M.,buchnik-40594,1.19,4.17,3283165,2.0,Sanchez Uribe M.,sanchez-uribe,0.0,6-1 6-2
Huamantla 4 ITF,https://www.tennisexplorer.com/huamantla-4-itf/2026/wta-women/,Angel M.,angel-40e2a,2.93,1.36,3283081,2.0,Allegre C.,allegre-b53ff,0.0,6-2 6-3
Kursumlijska Banja 12 ITF,https://www.tennisexplorer.com/kursumlijska-banja-12-itf/2026/wta-women/,Geerlings A.,geerlings,1.13,5.22,3283129,2.0,Argyrokastriti M.,argyrokastriti,0.0,6-3 6-2
Kursumlijska Banja 12 ITF,https://www.tennisexplorer.com/kursumlijska-banja-12-itf/2026/wta-women/,Munk Mortensen R.,munk-mortensen,2.6,1.44,3283127,2.0,Paganetti V.,paganetti-b879b,0.0,6-2 6-4
Rogaska Slatina ITF,https://www.tennisexplorer.com/rogaska-slatina-itf/2026/wta-women/,Senica A.,senica-b09db,1.98,1.74,3282987,2.0,Bojica S.,bojica,0.0,7-5 6-2
Rogaska Slatina ITF,https://www.tennisexplorer.com/rogaska-slatina-itf/2026/wta-women/,Mikaca S.,mikaca,6.53,1.09,3282991,2.0,Meri E.,meri,1.0,7-6 3-4
Savitaipale ITF,https://www.tennisexplorer.com/savitaipale-itf/2026/wta-women/,Ghirardato E.,ghirardato,1.54,2.29,3283059,2.0,Vaissaud D.,vaissaud-9a2c0,0.0,7-0
Savitaipale ITF,https://www.tennisexplorer.com/savitaipale-itf/2026/wta-women/,Tomase E.,tomase,1.73,1.98,3283057,2.0,Nuudi M.,nuudi,0.0,6-4 6-1
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Tsulygina M.,tsulygina,1.72,1.93,3283277,2.0,Ludwig M.,ludwig-f95e3,1.0,6-4 4-6 6-3
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Oluwadare H.,oluwadare,1.23,3.52,3283279,2.0,Reynoldson E.,reynoldson,0.0,6-2 7-5
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Esposito Cogan A.,esposito-cogan,1.25,3.43,3283271,2.0,Weir L.,weir-4762d,0.0,7-5 6-3
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Chacon A.,chacon-4ec61,1.28,3.17,3283273,2.0,Barrera G.,barrera-80c05,0.0,7-6 6-3
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Nishino N.,nishino-6a828,1.25,3.4,3283269,2.0,Ivanova E.,ivanova-417b1,0.0,6-1 6-2
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Cantos Siemers I.,cantos-siemers,,,3285463,2.0,Fauchet E.,fauchet-2d86a,0.0,6-2 6-0
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Kernagis M.,kernagis,1.65,1.95,3283445,2.0,Lingam P.,lingam,0.0,6-2 6-4
Roehampton 2 ITF,https://www.tennisexplorer.com/roehampton-2-itf/2026/wta-women/,Noel C.,noel-c979d,,,3287475,2.0,Milanese S.,milanese,1.0,4-6 6-2 10-5
Roehampton 2 ITF,https://www.tennisexplorer.com/roehampton-2-itf/2026/wta-women/,Moore C.,moore-867cf,,,3287493,2.0,Danilova O.,danilova-6f8a4,1.0,4-6 6-2 12-10
Roehampton 2 ITF,https://www.tennisexplorer.com/roehampton-2-itf/2026/wta-women/,Rajeshwaran Revathi M.,rajeshwaran-revathi,,,3287467,2.0,Poling L.,poling-d9701,0.0,6-0 6-4
Roehampton 2 ITF,https://www.tennisexplorer.com/roehampton-2-itf/2026/wta-women/,Mushika M.,mushika-7c402,,,3287485,2.0,Popovic K.,popovic-9c138,0.0,6-0 7-6
Roehampton 2 ITF,https://www.tennisexplorer.com/roehampton-2-itf/2026/wta-women/,Griffiths E.,griffiths-d43a5,,,3287479,1.0,Cooling R.,cooling,0.0,6-1 1-1
Roehampton 2 ITF,https://www.tennisexplorer.com/roehampton-2-itf/2026/wta-women/,Ishii S.,ishii-6a450,,,3287471,2.0,Yardley S.,yardley,0.0,6-1 6-1
Roehampton 2 ITF,https://www.tennisexplorer.com/roehampton-2-itf/2026/wta-women/,Burrage J.,burrage,,,3287491,2.0,Mariani M.,mariani,0.0,6-1 6-1
Roehampton 2 ITF,https://www.tennisexplorer.com/roehampton-2-itf/2026/wta-women/,Maloney E.,maloney-c7ea5,,,3287487,2.0,Bekker S.,bekker-d2710,0.0,6-1 7-5
Roehampton 2 ITF,https://www.tennisexplorer.com/roehampton-2-itf/2026/wta-women/,Paskauskas K.,paskauskas,,,3287489,2.0,Bosman C.,bosman-c25a2,0.0,6-2 6-3
Roehampton 2 ITF,https://www.tennisexplorer.com/roehampton-2-itf/2026/wta-women/,Gandolfi F.,gandolfi-382c5,,,3287473,2.0,Brooks A.,brooks-20c34,1.0,6-3 5-7 10-6
Roehampton 2 ITF,https://www.tennisexplorer.com/roehampton-2-itf/2026/wta-women/,Gillan A.,gillan,,,3287465,2.0,Kujovic K.,kujovic,0.0,6-3 6-2
Roehampton 2 ITF,https://www.tennisexplorer.com/roehampton-2-itf/2026/wta-women/,Ekstrand M.,ekstrand-c2672,,,3287495,2.0,Blackford E.,blackford,0.0,6-3 7-6
Roehampton 2 ITF,https://www.tennisexplorer.com/roehampton-2-itf/2026/wta-women/,Wainwright M.,wainwright-2852f,,,3287481,2.0,Rutlauka S.,rutlauka,1.0,6-4 3-6 10-4
Roehampton 2 ITF,https://www.tennisexplorer.com/roehampton-2-itf/2026/wta-women/,Da Silva Fick G.,da-silva-fick,,,3287469,2.0,Nagata A.,nagata-c7b54,0.0,6-4 6-3
Roehampton 2 ITF,https://www.tennisexplorer.com/roehampton-2-itf/2026/wta-women/,Vlasselaer C.,vlasselaer,,,3287477,2.0,Shaw E.,shaw-a652e,0.0,7-5 6-2
Roehampton 2 ITF,https://www.tennisexplorer.com/roehampton-2-itf/2026/wta-women/,Cembranos P.,cembranos,,,3287483,1.0,Newberry L.,newberry,0.0,7-6 4-3
Toronto WTA,https://www.tennisexplorer.com/toronto-wta/2026/wta-women/,Jones E.,jones-cff84,1.52,2.44,3283817,2.0,Lepchenko V.,lepchenko,1.0,6-7 6-0
Toronto WTA,https://www.tennisexplorer.com/toronto-wta/2026/wta-women/,Sramkova R.,sramkova-86855,2.22,1.62,3283359,2.0,Sawangkaew M.,sawangkaew-7db4a,0.0,6-1 6-4
Toronto WTA,https://www.tennisexplorer.com/toronto-wta/2026/wta-women/,Stephens S.,stephens-82dfa,1.83,1.92,3283815,2.0,Dart H.,dart,1.0,3-6 6-0 6-2
Toronto WTA,https://www.tennisexplorer.com/toronto-wta/2026/wta-women/,Joint M.,joint,1.03,13.22,3283355,2.0,Grubor A.,grubor,1.0,3-6 7-5
Toronto WTA,https://www.tennisexplorer.com/toronto-wta/2026/wta-women/,Blinkova A.,blinkova,1.41,2.75,3283819,2.0,Watson H.,watson-4ffc1,0.0,6-2 7-5
Toronto WTA,https://www.tennisexplorer.com/toronto-wta/2026/wta-women/,Day K.,day-d3fce,1.58,2.3,3283813,2.0,Guo H.,guo-8adfa,0.0,7-5 6-2
Toronto WTA,https://www.tennisexplorer.com/toronto-wta/2026/wta-women/,Kudermetova P.,kudermetova-9ef1c,1.02,14.55,3283357,2.0,Alexander A.,alexander-b17ae,0.0,6-4 6-4
Toronto WTA,https://www.tennisexplorer.com/toronto-wta/2026/wta-women/,Stefanini L.,stefanini-e3656,2.11,1.69,3283361,2.0,Kenin S.,kenin-5a3a8,1.0,7-5 1-6 6-2
Toronto WTA,https://www.tennisexplorer.com/toronto-wta/2026/wta-women/,Uchijima M.,uchijima,1.66,2.15,3283351,2.0,Sakatsume H.,sakatsume,0.0,6-2 6-4
Toronto WTA,https://www.tennisexplorer.com/toronto-wta/2026/wta-women/,Korneeva A.,korneeva-a635d,1.44,2.67,3283349,2.0,Stoiana M.,stoiana,1.0,2-6 6-4 6-3
Toronto WTA,https://www.tennisexplorer.com/toronto-wta/2026/wta-women/,Maria T.,maria-8ad07,1.02,13.24,3283347,2.0,Marton I.,marton-420df,0.0,6-1 6-4
Toronto WTA,https://www.tennisexplorer.com/toronto-wta/2026/wta-women/,Tararudee L.,tararudee,3.18,1.33,3283353,2.0,Zheng Q.,zheng-13301,0.0,6-3 6-4
Toronto WTA,https://www.tennisexplorer.com/toronto-wta/2026/wta-women/,Jeanjean L.,jeanjean,2.1,1.69,3283343,2.0,Zhu L.,zhu-a98e2,1.0,2-6 6-2 6-3
Toronto WTA,https://www.tennisexplorer.com/toronto-wta/2026/wta-women/,Ito A.,ito-dabf4,2.82,1.4,3283341,2.0,Selekhmeteva O.,selekhmeteva,1.0,6-0 6-7
Toronto WTA,https://www.tennisexplorer.com/toronto-wta/2026/wta-women/,Boisson L.,boisson-c149c,1.96,1.79,3283339,2.0,Arango E.,arango-c6512,0.0,6-1
Toronto WTA,https://www.tennisexplorer.com/toronto-wta/2026/wta-women/,Jimenez Kasintseva V.,jimenez-kasintseva,2.4,1.53,3283345,2.0,Bassols Ribera M.,bassols-ribera,1.0,6-0 2-6 6-3
Washington,https://www.tennisexplorer.com/washington/2026/atp-men/,Fritz T.,fritz-f1aa7,1.53,2.48,3283187,2.0,Nakashima B.,nakashima-68876,1.0,6-3 3-6 6-3
Washington,https://www.tennisexplorer.com/washington/2026/atp-men/,Tabilo A.,tabilo,3.65,1.28,3282837,2.0,Shelton B.,shelton-38989,1.0,4-6 7-5 6-4
Los Cabos,https://www.tennisexplorer.com/los-cabos/2026/atp-men/,Shapovalov D.,shapovalov,2.3,1.6,3282973,2.0,Norrie C.,norrie,1.0,6-3 5-7 6-4
Los Cabos,https://www.tennisexplorer.com/los-cabos/2026/atp-men/,Gea A.,gea,1.74,2.06,3282855,2.0,Wong C.,wong-d3ead,0.0,7-3
Vancouver challenger,https://www.tennisexplorer.com/vancouver-challenger/2026/atp-men/,Wolf J.,wolf-e839f,1.59,2.25,3282853,2.0,Friend J.,friend,0.0,6-3 6-4
San Marino challenger,https://www.tennisexplorer.com/san-marino-challenger/2026/atp-men/,Diaz Acosta F.,diaz-acosta,1.43,2.68,3283181,2.0,Gaubas V.,gaubas,0.0,6-2 6-3
San Marino challenger,https://www.tennisexplorer.com/san-marino-challenger/2026/atp-men/,Poljicak M.,poljicak,1.67,2.11,3283085,2.0,Varillas J.,varillas,0.0,7-5 6-4
Bonn challenger,https://www.tennisexplorer.com/bonn-challenger/2026/atp-men/,MacKenzie J.,mackenzie-87661,1.87,1.84,3283071,2.0,Dahlin M.,dahlin,1.0,6-4 5-7 6-4
Bonn challenger,https://www.tennisexplorer.com/bonn-challenger/2026/atp-men/,Choinski J.,choinski,1.33,3.13,3283029,2.0,Gomez F.,gomez-e101b,0.0,6-4 6-2
Liberec challenger,https://www.tennisexplorer.com/liberec-challenger/2026/atp-men/,Bueno G.,bueno-01b7e,1.51,2.5,3283039,2.0,Gombos N.,gombos,0.0,6-3 6-3
Liberec challenger,https://www.tennisexplorer.com/liberec-challenger/2026/atp-men/,Kumstat J.,kumstat,1.78,1.95,3283017,2.0,Nagal S.,nagal,0.0,7-5 6-4
Samsun challenger,https://www.tennisexplorer.com/samsun-challenger/2026/atp-men/,Debru G.,debru-5353d,2.19,1.62,3283075,2.0,Inchauspe P.,inchauspe,0.0,6-4 6-2
Samsun challenger,https://www.tennisexplorer.com/samsun-challenger/2026/atp-men/,Bittoun Kouzmine C.,bittoun-kouzmine,3.83,1.24,3283005,2.0,Miyoshi K.,miyoshi-1fb72,1.0,4-6 6-4 6-4
Samsun challenger,https://www.tennisexplorer.com/samsun-challenger/2026/atp-men/,Gogineni V.,gogineni,2.16,1.63,3283191,1.0,Kuzuhara B.,kuzuhara,0.0,6-2 4-1
Samsun challenger,https://www.tennisexplorer.com/samsun-challenger/2026/atp-men/,Baris O.,baris,2.16,1.62,3283189,2.0,Monday J.,monday,1.0,2-6 6-3 6-4
Samsun challenger,https://www.tennisexplorer.com/samsun-challenger/2026/atp-men/,Krolo F.,krolo,1.72,2.01,3283037,2.0,Sickenberger T.,sickenberger,1.0,6-2 4-6 6-4
Samsun challenger,https://www.tennisexplorer.com/samsun-challenger/2026/atp-men/,Prihodko O.,prihodko,2.87,1.36,3283107,2.0,Michalski D.,michalski-8906f,0.0,6-1 6-4
Samsun challenger,https://www.tennisexplorer.com/samsun-challenger/2026/atp-men/,Blancaneaux G.,blancaneaux,1.8,1.9,3283047,2.0,Loge J.,loge,1.0,2-6 6-4 6-2
Samsun challenger,https://www.tennisexplorer.com/samsun-challenger/2026/atp-men/,Hudd E.,hudd,1.59,2.22,3283095,2.0,Blaydes B.,blaydes,1.0,6-4 2-6 6-4
Samsun challenger,https://www.tennisexplorer.com/samsun-challenger/2026/atp-men/,Pereira T.,pereira-96af4,1.18,4.48,3283105,2.0,Guttau N.,guttau,0.0,6-4 6-1
Samsun challenger,https://www.tennisexplorer.com/samsun-challenger/2026/atp-men/,Nesterov P.,nesterov-34bdf,1.45,2.56,3283013,2.0,Vasa E.,vasa,1.0,6-3 1-6 6-4
Samsun challenger,https://www.tennisexplorer.com/samsun-challenger/2026/atp-men/,Tarvet O.,tarvet,1.04,9.62,3283093,2.0,Hohmann R.,hohmann,0.0,6-1 6-1
Samsun challenger,https://www.tennisexplorer.com/samsun-challenger/2026/atp-men/,Papoe R.,papoe,1.18,4.19,3283041,2.0,Artnak B.,artnak,0.0,6-3 6-1
Samsun challenger,https://www.tennisexplorer.com/samsun-challenger/2026/atp-men/,Overbeck C.,overbeck,1.64,2.1,3283007,2.0,Ivanov I.,ivanov-5f3c9,0.0,6-0
Samsun challenger,https://www.tennisexplorer.com/samsun-challenger/2026/atp-men/,Sorger S.,sorger,2.92,1.36,3283031,2.0,Kopp S.,kopp-0e635,0.0,7-3
Samsun challenger,https://www.tennisexplorer.com/samsun-challenger/2026/atp-men/,Andreescu S.,andreescu-5379b,1.24,3.58,3282999,2.0,Ferrari F.,ferrari-73d72,0.0,6-0 6-2
Swiss Nationalliga A,https://www.tennisexplorer.com/swiss-nationalliga-a/2026/atp-men/,Paul J.,paul-b9a07,,,3288495,2.0,Parizzia N.,parizzia,1.0,2-6 6-3 10-6
Swiss Nationalliga A,https://www.tennisexplorer.com/swiss-nationalliga-a/2026/atp-men/,Huesler M.,huesler,,,3288505,2.0,Brunold M.,brunold-a21c2,1.0,5-7 6-1 10-7
Swiss Nationalliga A,https://www.tennisexplorer.com/swiss-nationalliga-a/2026/atp-men/,Senn N.,senn-22647,,,3288519,2.0,Schaer J.,schaer-98cbe,1.0,5-7 6-4 10-7
Swiss Nationalliga A,https://www.tennisexplorer.com/swiss-nationalliga-a/2026/atp-men/,Nikles J.,nikles,,,3288497,2.0,Ouzilou H.,ouzilou-645fc,0.0,6-1 6-3
Swiss Nationalliga A,https://www.tennisexplorer.com/swiss-nationalliga-a/2026/atp-men/,Fonio G.,fonio,,,3288513,2.0,Dlimi Y.,dlimi,0.0,6-1 7-6
Swiss Nationalliga A,https://www.tennisexplorer.com/swiss-nationalliga-a/2026/atp-men/,Wenger D.,wenger-18fed,,,3288501,2.0,Karma N.,karma,0.0,6-2 6-2
Swiss Nationalliga A,https://www.tennisexplorer.com/swiss-nationalliga-a/2026/atp-men/,Moundir A.,moundir-7a4ab,,,3288521,2.0,Saxer N.,saxer-ceba8,0.0,6-3 6-0
Swiss Nationalliga A,https://www.tennisexplorer.com/swiss-nationalliga-a/2026/atp-men/,Staeheli L.,staeheli,,,3288499,2.0,Genier T.,genier,0.0,6-3 6-3
Swiss Nationalliga A,https://www.tennisexplorer.com/swiss-nationalliga-a/2026/atp-men/,Casanova A.,casanova-f9583,,,3288517,2.0,Burdet A.,burdet,0.0,6-4 6-3
Swiss Nationalliga A,https://www.tennisexplorer.com/swiss-nationalliga-a/2026/atp-men/,Castelnuovo L.,castelnuovo,,,3288507,2.0,Ritschard A.,ritschard,1.0,6-4 6-7 10-7
Swiss Nationalliga A,https://www.tennisexplorer.com/swiss-nationalliga-a/2026/atp-men/,Sanchez Izquierdo N.,sanchez-izquierdo-99add,,,3288493,2.0,Brancaccio R.,brancaccio,1.0,6-7 6-0 10-5
Swiss Nationalliga A,https://www.tennisexplorer.com/swiss-nationalliga-a/2026/atp-men/,Schoen P.,schoen-d4727,,,3288511,2.0,Valent D.,valent-14499,0.0,7-5 6-1
Swiss Nationalliga A,https://www.tennisexplorer.com/swiss-nationalliga-a/2026/atp-men/,Lopez N.,lopez-f2d4a,,,3288515,2.0,Gruenig G.,gruenig,1.0,7-6 4-6 10-4
Swiss Nationalliga A,https://www.tennisexplorer.com/swiss-nationalliga-a/2026/atp-men/,Dietrich D.,dietrich-fa350,,,3288509,2.0,Von Der Schulenburg J.,von-der-schulenburg-5bef0,0.0,7-6 6-1
Swiss Nationalliga A,https://www.tennisexplorer.com/swiss-nationalliga-a/2026/atp-men/,Bertola R.,bertola-e4bb8,,,3288503,2.0,Montes-De La Torre I.,montes-de-la-torre,0.0,7-6 6-4
Swiss Nationalliga A,https://www.tennisexplorer.com/swiss-nationalliga-a/2026/atp-men/,Lagutin P.,lagutin-d90ac,1.37,2.83,3283161,2.0,Vanshelboim E.,vanshelboim,0.0,6-2 6-1
Swiss Nationalliga A,https://www.tennisexplorer.com/swiss-nationalliga-a/2026/atp-men/,Lopez Montagud C.,lopez-montagud,1.47,2.48,3283163,2.0,Hernandez C.,hernandez-a75e3,1.0,7-6 4-4
Swiss Nationalliga A,https://www.tennisexplorer.com/swiss-nationalliga-a/2026/atp-men/,Tudorica A.,tudorica,1.11,5.48,3283171,2.0,Van Noord N.,van-noord,0.0,6-1 6-4
Swiss Nationalliga A,https://www.tennisexplorer.com/swiss-nationalliga-a/2026/atp-men/,Strode E.,strode-de118,2.21,1.6,3283169,2.0,Thomson M.,thomson-e2c08,0.0,7-5
Swiss Nationalliga A,https://www.tennisexplorer.com/swiss-nationalliga-a/2026/atp-men/,Alves M.,alves-4adf9,1.13,5.49,3283175,2.0,Leite W.,leite-f2563,0.0,6-1 6-2
Swiss Nationalliga A,https://www.tennisexplorer.com/swiss-nationalliga-a/2026/atp-men/,Papamalamis T.,papamalamis,2.12,1.64,3283451,2.0,Nagel A.,nagel-eaef3,1.0,4-6 6-2 6-2
Swiss Nationalliga A,https://www.tennisexplorer.com/swiss-nationalliga-a/2026/atp-men/,Delage P.,delage,2.45,1.49,3282979,2.0,Chazal M.,chazal,1.0,6-1 6-7
Swiss Nationalliga A,https://www.tennisexplorer.com/swiss-nationalliga-a/2026/atp-men/,De Almeida G.,de-almeida-8015b,1.91,1.79,3283077,1.0,Malla B.,malla,0.0,4-1
Swiss Nationalliga A,https://www.tennisexplorer.com/swiss-nationalliga-a/2026/atp-men/,Gannon C.,gannon,2.41,1.51,3283099,2.0,De Jonge D.,de-jonge,0.0,6-4
Swiss Nationalliga A,https://www.tennisexplorer.com/swiss-nationalliga-a/2026/atp-men/,Sesko Z.,sesko,1.33,3.06,3283019,2.0,Hallquist Lithen J.,hallquist-lithen,0.0,6-4
Swiss Nationalliga A,https://www.tennisexplorer.com/swiss-nationalliga-a/2026/atp-men/,Molder M.,molder,1.97,1.75,3283097,2.0,Catry R.,catry,1.0,7-6 3-2
Swiss Nationalliga A,https://www.tennisexplorer.com/swiss-nationalliga-a/2026/atp-men/,Schiessl E.,schiessl-49747,2.05,1.69,3283043,2.0,Vankan M.,vankan,0.0,7-1
Swiss Nationalliga A,https://www.tennisexplorer.com/swiss-nationalliga-a/2026/atp-men/,De Marchi A.,de-marchi-309eb,1.49,2.48,3283103,2.0,Arsic N.,arsic-f07e6,0.0,7-2
Swiss Nationalliga A,https://www.tennisexplorer.com/swiss-nationalliga-a/2026/atp-men/,Shebekin G.,shebekin,1.98,1.74,3282981,2.0,Nurlanuly Z.,nurlanuly,1.0,6-7 6-1
Swiss Nationalliga A,https://www.tennisexplorer.com/swiss-nationalliga-a/2026/atp-men/,Papamalamis T.,papamalamis,1.19,4.42,3282463,2.0,Raynel A.,raynel,1.0,6-2 7-7
Swiss Nationalliga A,https://www.tennisexplorer.com/swiss-nationalliga-a/2026/atp-men/,Krstic V.,krstic,1.72,1.99,3283101,2.0,Noce G.,noce-0a1e1,0.0,7-1
Swiss Nationalliga A,https://www.tennisexplorer.com/swiss-nationalliga-a/2026/atp-men/,Bar Biryukov P.,bar-biryukov,1.34,2.98,3282975,2.0,Zhalgasbay D.,zhalgasbay,0.0,7-2
Swiss Nationalliga A,https://www.tennisexplorer.com/swiss-nationalliga-a/2026/atp-men/,Ryan Ziegann S.,ryan-ziegann,4.4,1.21,3282951,2.0,Saitoh K.,saitoh,1.0,6-3 6-7
Swiss Nationalliga A,https://www.tennisexplorer.com/swiss-nationalliga-a/2026/atp-men/,Becroft I.,becroft,2.23,1.58,3282953,2.0,Harazaki A.,harazaki,0.0,7-5 6-3
Swiss Nationalliga A,https://www.tennisexplorer.com/swiss-nationalliga-a/2026/atp-men/,Bouzige M.,bouzige,2.6,1.44,3282847,2.0,Delaney J.,delaney,0.0,6-2 6-4
Swiss Nationalliga A,https://www.tennisexplorer.com/swiss-nationalliga-a/2026/atp-men/,Jasika O.,jasika,2.52,1.47,3282955,2.0,Dellavedova M.,dellavedova,0.0,7-3
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Juarez F.,juarez-8d805,1.5,2.3,3283263,2.0,Aguilar Cardozo F.,aguilar-cardozo-9f958,1.0,3-6 6-3 7-6
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Lehmann N.,lehmann-c5614,1.1,5.13,3283267,2.0,Cuellar Lorberg A.,cuellar-lorberg,0.0,6-3 6-3
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Gay F.,gay-1d3e5,2.85,1.33,3283265,2.0,Doria L.,doria,0.0,6-1 6-3
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Leguizamon B.,leguizamon-3daad,1.73,1.9,3283257,2.0,Mouilleron Salvo M.,mouilleron-salvo,0.0,6-2 6-4
