tournament,tournament_url,player1,player1_slug,odds1,odds2,match_id,sets_won1,player2,player2_slug,sets_won2,score,date
Tianjin 5 ITF,https://www.tennisexplorer.com/tianjin-5-itf/2026/wta-women/,Garland J.,garland-472f9,1.19,4.13,3314351,1.0,Morvayova V.,morvayova,0.0,5-1,2026-09-04
Tianjin 5 ITF,https://www.tennisexplorer.com/tianjin-5-itf/2026/wta-women/,Cheapchandej P.,cheapchandej,1.84,1.87,3314355,2.0,Wang J.,wang-010e0,0.0,7-5 6-3,2026-09-04
Tianjin 5 ITF,https://www.tennisexplorer.com/tianjin-5-itf/2026/wta-women/,Bai Z.,bai-991f3,2.03,1.7,3314349,2.0,Costoulas S.,costoulas,1.0,1-6 6-1 6-3,2026-09-04
Leiria ITF,https://www.tennisexplorer.com/leiria-itf/2026/wta-women/,Johnson S.,johnson-d42b6,2.66,1.41,3314461,,Gasanova A.,gasanova,,,2026-09-04
Leiria ITF,https://www.tennisexplorer.com/leiria-itf/2026/wta-women/,Klugman H.,klugman,1.12,5.33,3314485,,Fontenel C.,fontenel,,,2026-09-04
Leiria ITF,https://www.tennisexplorer.com/leiria-itf/2026/wta-women/,Rapolu M.,rapolu,2.37,1.47,3314733,,Fruhvirtova L.,fruhvirtova,,,2026-09-04
Leiria ITF,https://www.tennisexplorer.com/leiria-itf/2026/wta-women/,Werner C.,werner-0c6a8,2.06,1.62,3314415,,Dodin O.,dodin,,,2026-09-04
Saint Palais sur Mer ITF,https://www.tennisexplorer.com/saint-palais-sur-mer-itf/2026/wta-women/,Urgesi F.,urgesi,1.88,1.77,3314465,,Carle M.,carle-f03da,,,2026-09-04
Saint Palais sur Mer ITF,https://www.tennisexplorer.com/saint-palais-sur-mer-itf/2026/wta-women/,Ferro F.,ferro,1.07,7.09,3314571,,Cherubini D.,cherubini,,,2026-09-04
Saint Palais sur Mer ITF,https://www.tennisexplorer.com/saint-palais-sur-mer-itf/2026/wta-women/,Tubello A.,tubello,1.4,2.59,3314509,,Pace F.,pace-1c15d,,,2026-09-04
Saint Palais sur Mer ITF,https://www.tennisexplorer.com/saint-palais-sur-mer-itf/2026/wta-women/,Lene E.,lene,3.78,1.2,3314703,,Burel C.,burel-b743e,,,2026-09-04
Kursumlijska Banja 17 ITF,https://www.tennisexplorer.com/kursumlijska-banja-17-itf/2026/wta-women/,Cvetkovic A.,cvetkovic-da1f9,1.15,4.79,3314449,,Petkovic A.,petkovic-1cadf,,,2026-09-04
Kursumlijska Banja 17 ITF,https://www.tennisexplorer.com/kursumlijska-banja-17-itf/2026/wta-women/,Janicijevic S.,janicijevic,2.01,1.72,3314511,,Radovanovic N.,radovanovic-5b7ca,,,2026-09-04
Kursumlijska Banja 17 ITF,https://www.tennisexplorer.com/kursumlijska-banja-17-itf/2026/wta-women/,Tona M.,tona-6576b,4.99,1.14,3314651,,Zaytseva K.,zaytseva-e6a32,,,2026-09-04
Kursumlijska Banja 17 ITF,https://www.tennisexplorer.com/kursumlijska-banja-17-itf/2026/wta-women/,Cakarevic S.,cakarevic,3.78,1.24,3314653,,Pedone G.,pedone,,,2026-09-04
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/wta-women/,Vasilescu A.,vasilescu-c0729,1.21,3.77,3314487,,Marcinkevica D.,marcinkevica,,,2026-09-04
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/wta-women/,Terziyska J.,terziyska,1.04,8.33,3314581,,Wysoczanska K.,wysoczanska,,,2026-09-04
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/wta-women/,Dimitrova D.,dimitrova-e496b,1.34,2.78,3314737,,Czapulak E.,czapulak,,,2026-09-04
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/wta-women/,Muzinic H.,muzinic,6.0,1.07,3314739,,Gamretkaia A.,gamretkaia,,,2026-09-04
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/wta-women/,Kornieieva A.,kornieieva,2.44,1.46,3314489,,Trklja N.,trklja,,,2026-09-04
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/wta-women/,Kuparev A.,kuparev,1.12,4.6,3314855,,Sommer C.,sommer-e8bf2,,,2026-09-04
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/wta-women/,Njiric S.,njiric,1.02,8.25,3314583,,Djokic A.,djokic-9c317,,,2026-09-04
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/wta-women/,Grammatikopoulou V.,grammatikopoulou,1.02,13.83,3314585,,Ribnikar M.,ribnikar,,,2026-09-04
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/wta-women/,Marioara D.,marioara,3.4,1.25,3314741,,Radenkovic M.,radenkovic-6376e,,,2026-09-04
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/wta-women/,Veljacic Z.,veljacic,10.67,1.01,3314491,,Bojovic J.,bojovic-e1650,,,2026-09-04
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/wta-women/,Cassidy L.,cassidy-4e903,3.57,1.22,3314587,,Borodulina V.,borodulina,,,2026-09-04
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/wta-women/,Vaneva Z.,vaneva,1.1,5.25,3314589,,Skapets A.,skapets,,,2026-09-04
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/wta-women/,Boehner L.,boehner-19250,1.04,8.0,3314493,,Sevald N.,sevald,,,2026-09-04
Badalona ITF,https://www.tennisexplorer.com/badalona-itf/2026/wta-women/,Pozarenko A.,pozarenko,5.83,1.11,3314477,,Roura Llaverias R.,roura-llaverias,,,2026-09-04
Badalona ITF,https://www.tennisexplorer.com/badalona-itf/2026/wta-women/,Lahey A.,lahey,1.88,1.81,3314613,,Primorac I.,primorac-378c7,,,2026-09-04
Badalona ITF,https://www.tennisexplorer.com/badalona-itf/2026/wta-women/,Mair L.,mair-38859,1.07,7.36,3314547,,Giraldi Requena A.,giraldi-requena-6c158,,,2026-09-04
Badalona ITF,https://www.tennisexplorer.com/badalona-itf/2026/wta-women/,Lopez Alcaraz E.,lopez-alcaraz,3.33,1.28,3314549,,Argyrokastriti M.,argyrokastriti,,,2026-09-04
Brasov 3 ITF,https://www.tennisexplorer.com/brasov-3-itf/2026/wta-women/,Dumitru K.,dumitru-8fc60,3.49,1.26,3314437,,Ogescu S.,ogescu,,,2026-09-04
Brasov 3 ITF,https://www.tennisexplorer.com/brasov-3-itf/2026/wta-women/,Iancu A.,iancu,8.94,1.04,3314503,,Raggi A.,raggi,,,2026-09-04
Brasov 3 ITF,https://www.tennisexplorer.com/brasov-3-itf/2026/wta-women/,Paris S.,paris-2ec33,10.88,1.03,3314385,,Breaz A.,breaz,,,2026-09-04
Brasov 3 ITF,https://www.tennisexplorer.com/brasov-3-itf/2026/wta-women/,Todoni C.,todoni-0af2b,1.63,2.14,3314551,,Lopatetska D.,lopatetska,,,2026-09-04
Cap d'Agde ITF,https://www.tennisexplorer.com/cap-d-agde-itf/2026/wta-women/,Van Zyl J.,van-zyl-c6ef1,1.37,2.84,3314425,,Longueville R.,longueville,,,2026-09-04
Cap d'Agde ITF,https://www.tennisexplorer.com/cap-d-agde-itf/2026/wta-women/,Sasnouskaya T.,sasnouskaya,1.58,2.23,3314479,,Bayerlova M.,bayerlova,,,2026-09-04
Fiano Romano ITF,https://www.tennisexplorer.com/fiano-romano-itf/2026/wta-women/,Gentili A.,gentili-7d9bb,7.97,1.06,3314457,,Voracek E.,voracek,,,2026-09-04
Fiano Romano ITF,https://www.tennisexplorer.com/fiano-romano-itf/2026/wta-women/,Maines N.,maines,1.34,3.01,3314481,,Gasparini C.,gasparini-b1e8b,,,2026-09-04
Fiano Romano ITF,https://www.tennisexplorer.com/fiano-romano-itf/2026/wta-women/,Ormaechea P.,ormaechea,1.71,2.02,3314455,,Trevisan F.,trevisan-1d3e4,,,2026-09-04
Fiano Romano ITF,https://www.tennisexplorer.com/fiano-romano-itf/2026/wta-women/,Shapatava S.,shapatava,2.18,1.62,3314553,,Gandolfi F.,gandolfi-382c5,,,2026-09-04
Grodzisk Mazowiecki ITF,https://www.tennisexplorer.com/grodzisk-mazowiecki-itf/2026/wta-women/,Appleton E.,appleton,1.02,14.58,3314459,,Komano M.,komano,,,2026-09-04
Grodzisk Mazowiecki ITF,https://www.tennisexplorer.com/grodzisk-mazowiecki-itf/2026/wta-women/,Chudejova M.,chudejova,3.89,1.21,3314483,,Lazarenko K.,lazarenko,,,2026-09-04
Grodzisk Mazowiecki ITF,https://www.tennisexplorer.com/grodzisk-mazowiecki-itf/2026/wta-women/,Kadzielska O.,kadzielska,2.7,1.39,3314439,,Kolonus Z.,kolonus,,,2026-09-04
Grodzisk Mazowiecki ITF,https://www.tennisexplorer.com/grodzisk-mazowiecki-itf/2026/wta-women/,Pabisiak J.,pabisiak-62ae3,6.99,1.07,3314617,,Adams J.,adams-af764,,,2026-09-04
Haren ITF,https://www.tennisexplorer.com/haren-itf/2026/wta-women/,Van Zonneveld C.,van-zonneveld,2.09,1.66,3314525,,Claeys L.,claeys-5c029,,,2026-09-04
Haren ITF,https://www.tennisexplorer.com/haren-itf/2026/wta-women/,Brand V.,brand-1d828,1.57,2.27,3314683,,Zhenikhova S.,zhenikhova,,,2026-09-04
Haren ITF,https://www.tennisexplorer.com/haren-itf/2026/wta-women/,De Koning R.,de-koning,2.06,1.68,3314685,,Tran L.,tran-85246,,,2026-09-04
Haren ITF,https://www.tennisexplorer.com/haren-itf/2026/wta-women/,De Zeeuw J.,de-zeeuw,1.92,1.78,3314687,,Horvit M.,horvit,,,2026-09-04
Hurghada 9 ITF,https://www.tennisexplorer.com/hurghada-9-itf/2026/wta-women/,Mdlulwa W.,mdlulwa-57184,8.99,1.04,3314387,,Perapekhina Y.,perapekhina,,,2026-09-04
Hurghada 9 ITF,https://www.tennisexplorer.com/hurghada-9-itf/2026/wta-women/,Nepliy E.,nepliy,1.43,2.64,3314409,,Petretic L.,petretic,,,2026-09-04
Hurghada 9 ITF,https://www.tennisexplorer.com/hurghada-9-itf/2026/wta-women/,Ezzat Y.,ezzat-00f23,5.49,1.12,3314411,,Tkacheva M.,tkacheva,,,2026-09-04
Hurghada 9 ITF,https://www.tennisexplorer.com/hurghada-9-itf/2026/wta-women/,Diatlova K.,diatlova,1.16,4.55,3314413,,Hansen S.,hansen-10336,,,2026-09-04
Lujan ITF,https://www.tennisexplorer.com/lujan-itf/2026/wta-women/,Cabezas Dominguez S.,cabezas-dominguez,1.58,2.21,3314701,,Gerald Gonzalez J.,gerald-gonzalez,,,2026-09-04
Lujan ITF,https://www.tennisexplorer.com/lujan-itf/2026/wta-women/,Ayala L.,ayala-c7fec,8.22,1.05,3314721,,Urrutia M.,urrutia-26f9b,,,2026-09-04
Lujan ITF,https://www.tennisexplorer.com/lujan-itf/2026/wta-women/,Moyano L.,moyano-bbc21,2.02,1.72,3314735,,Labrana F.,labrana,,,2026-09-04
Lujan ITF,https://www.tennisexplorer.com/lujan-itf/2026/wta-women/,Bosio V.,bosio-54824,1.06,7.65,3314699,,Romero C.,romero-cc7c5,,,2026-09-04
Monastir 48 ITF,https://www.tennisexplorer.com/monastir-48-itf/2026/wta-women/,Villet M.,villet,4.17,1.19,3314441,,Rojas S.,rojas-322ef,,,2026-09-04
Monastir 48 ITF,https://www.tennisexplorer.com/monastir-48-itf/2026/wta-women/,Ansari C.,ansari-33a46,1.14,5.02,3314443,,Silva J.,silva-c55be,,,2026-09-04
Monastir 48 ITF,https://www.tennisexplorer.com/monastir-48-itf/2026/wta-women/,Tse E.,tse-0eb16,2.14,1.63,3314463,,Dada-Mascoll S.,dada-mascoll,,,2026-09-04
Monastir 48 ITF,https://www.tennisexplorer.com/monastir-48-itf/2026/wta-women/,Kikawada R.,kikawada,1.9,1.8,3314555,,Blomqvist C.,blomqvist-01510,,,2026-09-04
Pécs ITF,https://www.tennisexplorer.com/pecs-itf/2026/wta-women/,Jaskova A.,jaskova-740fe,2.95,1.35,3314389,,Chiesa E.,chiesa-d1b74,,,2026-09-04
Pécs ITF,https://www.tennisexplorer.com/pecs-itf/2026/wta-women/,Veleva V.,veleva-0a844,6.49,1.09,3314445,,Sziedat F.,sziedat,,,2026-09-04
Pécs ITF,https://www.tennisexplorer.com/pecs-itf/2026/wta-women/,Senica A.,senica-b09db,1.22,3.81,3314557,,Biro M.,biro-19860,,,2026-09-04
Pécs ITF,https://www.tennisexplorer.com/pecs-itf/2026/wta-women/,Grubor A.,grubor,1.67,2.07,3314569,,Mrazikova K.,mrazikova,,,2026-09-04
Porto Velho ITF,https://www.tennisexplorer.com/porto-velho-itf/2026/wta-women/,Danilova A.,danilova,3.33,1.28,3314165,,Laron M.,laron,,,2026-09-04
Porto Velho ITF,https://www.tennisexplorer.com/porto-velho-itf/2026/wta-women/,Sanchez A.,sanchez-e4e94,1.02,12.0,3314771,,Mediorreal Arias V.,mediorreal-arias,,,2026-09-04
Porto Velho ITF,https://www.tennisexplorer.com/porto-velho-itf/2026/wta-women/,Sanchez Uribe M.,sanchez-uribe,4.01,1.2,3314579,,Candiotto A.,candiotto-f4160,,,2026-09-04
Porto Velho ITF,https://www.tennisexplorer.com/porto-velho-itf/2026/wta-women/,Konishi Camargo Silva J.,konishi-camargo-silva,1.11,5.29,3314817,,Cruz A.,cruz-47dab,,,2026-09-04
Yeongwol ITF,https://www.tennisexplorer.com/yeongwol-itf/2026/wta-women/,Sato N.,sato-4d5a6,1.69,2.1,3314361,1.0,Noguchi S.,noguchi-ae6d2,0.0,4-6 6-1 4-2,2026-09-04
Yeongwol ITF,https://www.tennisexplorer.com/yeongwol-itf/2026/wta-women/,Yodpetch K.,yodpetch,,,3314363,2.0,Jang S.,jang-45777,1.0,7-5 2-6 6-1,2026-09-04
Yeongwol ITF,https://www.tennisexplorer.com/yeongwol-itf/2026/wta-women/,Kim Y.,kim-cbe6a,,,3314331,2.0,Zhu C.,zhu-78377,1.0,7-5 3-6 6-4,2026-09-04
Yeongwol ITF,https://www.tennisexplorer.com/yeongwol-itf/2026/wta-women/,Sawashiro K.,sawashiro,,,3314365,,Kim D.,kim-22c3e,,,2026-09-04
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Weir L.,weir-4762d,1.17,4.0,3314049,,Kocak B.,kocak-d13f4,,,2026-09-04
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Skegro M.,skegro,3.0,1.32,3314073,,Podhajecka D.,podhajecka,,,2026-09-04
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Hitt Z.,hitt-b13d7,,,3314055,,Volosova D.,volosova,,,2026-09-04
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Foerster M.,foerster,4.6,1.15,3314063,,Perelman A.,perelman,,,2026-09-04
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Dema V.,dema,5.1,1.12,3314067,,Rocchetti S.,rocchetti,,,2026-09-04
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Shcherbinina A.,shcherbinina,1.01,7.5,3312237,,Psonka J.,psonka,,,2026-09-04
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Crossley M.,crossley-e1579,,,3314051,,Niewiadomska P.,niewiadomska,,,2026-09-04
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Nagornaia S.,nagornaia,,,3314061,,Gonzalez Vilar R.,gonzalez-vilar,,,2026-09-04
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Frankowska Z.,frankowska,,,3314081,,Dong N.,dong-70dd0,,,2026-09-04
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Starastsenka K.,starastsenka,2.28,1.5,3314755,,Dean J.,dean-cae8e,,,2026-09-04
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Gullacksen N.,gullacksen,1.33,2.75,3314079,,Bonilla L.,bonilla-e5896,,,2026-09-04
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Schefke K.,schefke,,,3312243,,Ustic M.,ustic,,,2026-09-04
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Erickson K.,erickson-fa3a0,1.33,2.75,3314085,,Andreevskaya V.,andreevskaya,,,2026-09-04
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Potter W.,potter-3a780,5.0,1.08,3314087,,Abbagnato A.,abbagnato,,,2026-09-04
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Lovato E.,lovato-75f74,7.5,1.01,3314091,,Kubacha Z.,kubacha,,,2026-09-04
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Loureiro M.,loureiro-e31db,,,3314097,,Gao D.,gao-bd960,,,2026-09-04
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Svitolina E.,svitolina,1.36,3.13,3314185,,Kalinskaya A.,kalinskaya,,,2026-09-05
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Potapova A.,potapova-ae536,4.3,1.2,3314713,,Anisimova A.,anisimova-3be62,,,2026-09-05
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Swiatek I.,swiatek,1.16,5.18,3314715,,Bouzkova M.,bouzkova,,,2026-09-05
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Osaka N.,osaka-fa603,1.32,3.35,3314717,,Mertens E.,mertens-f8826,,,2026-09-05
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Keys M.,keys,1.49,2.55,3314781,,Zheng Q.,zheng-13301,,,2026-09-05
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Andreeva M.,andreeva-7d55d,1.24,4.05,3314783,,Bartunkova N.,bartunkova-db92f,,,2026-09-05
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Jovic I.,jovic-19208,1.71,2.06,3314801,,Eala A.,eala,,,2026-09-05
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Bucsa C.,bucsa,11.86,1.04,3314803,,Gauff C.,gauff,,,2026-09-05
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Starodubtseva Y.,starodubtseva,7.29,1.08,3314813,,Rybakina E.,rybakina,,,2026-09-05
Tianjin 5 ITF,https://www.tennisexplorer.com/tianjin-5-itf/2026/wta-women/,Astakhova D.,astakhova,,,3314851,,Cheapchandej P.,cheapchandej,,,2026-09-05
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/wta-women/,Aksu S.,aksu-9bc6f,,,3313517,,Czapulak E.,czapulak,,,2026-09-05
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Vacherot V.,vacherot,2.64,1.48,3314187,,Tiafoe F.,tiafoe,,,2026-09-05
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Shelton B.,shelton-38989,1.26,3.91,3314175,,Shapovalov D.,shapovalov,,,2026-09-05
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Fritz T.,fritz-f1aa7,1.17,5.0,3314747,,Cerundolo F.,cerundolo,,,2026-09-05
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Darderi L.,darderi,1.16,5.05,3314769,,Sweeny D.,sweeny,,,2026-09-05
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Blockx A.,blockx,1.99,1.8,3314779,,Cobolli F.,cobolli-d6311,,,2026-09-05
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Khachanov K.,khachanov,1.44,2.78,3314793,,Bonzi B.,bonzi-a38fa,,,2026-09-05
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Mensik J.,mensik,2.17,1.67,3314799,,Tien L.,tien,,,2026-09-05
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Zheng M.,zheng-c91db,1.52,2.44,3314809,,Gea A.,gea,,,2026-09-05
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Bergs Z.,bergs,2.42,1.53,3314811,,Van De Zandschulp B.,van-de-zandschulp,,,2026-09-05
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Zverev A.,zverev-6f768,1.15,4.81,3314857,,Tabilo A.,tabilo,,,2026-09-05
Zhangjiagang challenger,https://www.tennisexplorer.com/zhangjiagang-challenger/2026/atp-men/,Simakin I.,simakin,1.24,3.73,3314859,,Leong M.,leong-e28bd,,,2026-09-05
Futures 2026,,Erel Y.,erel,,,3314847,,Matsuda R.,matsuda-ad000,,,2026-09-05
Futures 2026,,Nakagawa N.,nakagawa-7463c,,,3314849,,Lee K.,lee-da7c4,,,2026-09-05
Futures 2026,,Tomida Y.,tomida,,,3314839,,Kim G.,kim-f04c8,,,2026-09-05
Futures 2026,,Sinclair C.,sinclair-7a791,,,3314841,,Sun Q.,sun-fb492,,,2026-09-05
Futures 2026,,Taguchi R.,taguchi-3e3f3,,,3314843,,Singh K.,singh-e3612,,,2026-09-05
Futures 2026,,Borg L.,borg-0659d,,,3314845,,Becroft I.,becroft,,,2026-09-05
Futures 2026,,Bax F.,bax-6f3c7,,,3314853,,Bouzige M.,bouzige,,,2026-09-05
