tournament,tournament_url,player1,player1_slug,odds1,odds2,match_id,sets_won1,player2,player2_slug,sets_won2,score,date
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Holban V.,holban-6076d,,,3315079,,Schoemacher B.,schoemacher,,,2026-09-05
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Fu H.,fu-061e3,1.33,2.85,3314297,,Gasanov R.,gasanov-6a3d1,,,2026-09-05
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Kawanaka H.,kawanaka,1.55,2.25,3314903,,Ono C.,ono-7a4c5,,,2026-09-05
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Mochizuki K.,mochizuki-e154a,1.4,2.62,3314905,,Uenoyama T.,uenoyama,,,2026-09-05
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Matsumura R.,matsumura-af2cf,1.14,4.63,3314907,,Karigyo T.,karigyo-fd092,,,2026-09-05
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Shen J.,shen-e6097,1.82,1.82,3314909,,Shtengelov A.,shtengelov-0b8d1,,,2026-09-05
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Mensik J.,mensik,2.11,1.72,3314799,,Tien L.,tien,,,2026-09-06
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Zverev A.,zverev-6f768,1.13,5.79,3314857,,Tabilo A.,tabilo,,,2026-09-06
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Paul T.,paul-324c3,4.2,1.22,3315119,,Alcaraz C.,alcaraz-5ab70,,,2026-09-06
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Osaka N.,osaka-fa603,1.34,3.28,3314717,,Mertens E.,mertens-f8826,,,2026-09-06
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Jovic I.,jovic-19208,1.8,2.01,3314801,,Eala A.,eala,,,2026-09-06
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Sabalenka A.,sabalenka,1.14,5.58,3315121,,Townsend T.,townsend,,,2026-09-06
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Pegula J.,pegula,1.32,3.3,3315123,,Cirstea S.,cirstea,,,2026-09-06
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Kostyuk M.,kostyuk-ea2bf,1.8,1.95,3315129,,Noskova L.,noskova,,,2026-09-06
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/wta-women/,Aksu S.,aksu-9bc6f,,,3313517,,Czapulak E.,czapulak,,,2026-09-06
