tournament,tournament_url,player1,player1_slug,odds1,odds2,match_id,sets_won1,player2,player2_slug,sets_won2,score,date
Monastir 47 ITF,https://www.tennisexplorer.com/monastir-47-itf/2026/wta-women/,Rakki S.,rakki,1.79,1.89,3302325,,Stabauer T.,stabauer,,,2026-08-25
Monastir 47 ITF,https://www.tennisexplorer.com/monastir-47-itf/2026/wta-women/,Mtvarelishvili T.,mtvarelishvili,1.21,3.95,3303633,,Ozola L.,ozola,,,2026-08-25
Monastir 47 ITF,https://www.tennisexplorer.com/monastir-47-itf/2026/wta-women/,Bizjak Z.,bizjak-ce908,1.4,3.44,3304009,,Dollar G.,dollar-9d63d,,,2026-08-25
Monastir 47 ITF,https://www.tennisexplorer.com/monastir-47-itf/2026/wta-women/,Newberry E.,newberry-f95f3,1.38,8.53,3304011,,Smirnova E.,smirnova-45f16,,,2026-08-25
Monastir 47 ITF,https://www.tennisexplorer.com/monastir-47-itf/2026/wta-women/,Cammilleri L.,cammilleri-d0a3f,3.08,1.33,3304015,,Lebeau Y.,lebeau-07383,,,2026-08-25
Monastir 47 ITF,https://www.tennisexplorer.com/monastir-47-itf/2026/wta-women/,Korpanec Davies O.,korpanec-davies-60062,1.03,10.5,3304017,,Nayak R.,nayak,,,2026-08-25
Monastir 47 ITF,https://www.tennisexplorer.com/monastir-47-itf/2026/wta-women/,Cleaver C.,cleaver,,,3302323,,Moradibajestani S.,moradibajestani,,,2026-08-25
Oldenzaal ITF,https://www.tennisexplorer.com/oldenzaal-itf/2026/wta-women/,Kovackova A.,kovackova,1.31,6.0,3304019,,Toma M.,toma-2919f,,,2026-08-25
Oldenzaal ITF,https://www.tennisexplorer.com/oldenzaal-itf/2026/wta-women/,Aikawa M.,aikawa,1.71,1.98,3304025,,Vasilescu A.,vasilescu-c0729,,,2026-08-25
Oldenzaal ITF,https://www.tennisexplorer.com/oldenzaal-itf/2026/wta-women/,Yesypchuk D.,yesypchuk,1.59,2.16,3304021,,Tran L.,tran-85246,,,2026-08-25
Oldenzaal ITF,https://www.tennisexplorer.com/oldenzaal-itf/2026/wta-women/,Maquet M.,maquet,1.16,4.45,3304023,,Veldman K.,veldman,,,2026-08-25
Oldenzaal ITF,https://www.tennisexplorer.com/oldenzaal-itf/2026/wta-women/,Firman A.,firman-27649,1.15,4.74,3304829,,Herrmann S.,herrmann-a21f7,,,2026-08-25
Oldenzaal ITF,https://www.tennisexplorer.com/oldenzaal-itf/2026/wta-women/,Zeltina B.,zeltina,1.11,5.21,3304831,,Van Zonneveld C.,van-zonneveld,,,2026-08-25
Oldenzaal ITF,https://www.tennisexplorer.com/oldenzaal-itf/2026/wta-women/,Chiesa E.,chiesa-d1b74,1.43,2.56,3305099,,Groen J.,groen-e3711,,,2026-08-25
Oldenzaal ITF,https://www.tennisexplorer.com/oldenzaal-itf/2026/wta-women/,Shinikova I.,shinikova,4.05,1.22,3305097,,Stoyanov A.,stoyanov,,,2026-08-25
Tianjin 4 ITF,https://www.tennisexplorer.com/tianjin-4-itf/2026/wta-women/,Plipuech P.,plipuech-c0138,1.08,6.08,3303643,2.0,Hou Y.,hou-c1b33,0.0,6-1 6-0,2026-08-25
Tianjin 4 ITF,https://www.tennisexplorer.com/tianjin-4-itf/2026/wta-women/,Lee E.,lee-f44c9,1.84,1.84,3303635,2.0,Kozaki F.,kozaki,0.0,6-1 6-1,2026-08-25
Tianjin 4 ITF,https://www.tennisexplorer.com/tianjin-4-itf/2026/wta-women/,Shimizu A.,shimizu-f5d8f,1.48,2.44,3303639,2.0,Kim E.,kim-ac772,0.0,6-4 6-2,2026-08-25
Tianjin 4 ITF,https://www.tennisexplorer.com/tianjin-4-itf/2026/wta-women/,Kim C.,kim-8d399,2.41,1.49,3303641,2.0,Kuharenko P.,kuharenko,0.0,6-4 6-3,2026-08-25
Tianjin 4 ITF,https://www.tennisexplorer.com/tianjin-4-itf/2026/wta-women/,Sato N.,sato-4d5a6,1.07,6.42,3303637,2.0,Ge L.,ge,1.0,0-6 6-1 11-9,2026-08-25
Tianjin 4 ITF,https://www.tennisexplorer.com/tianjin-4-itf/2026/wta-women/,Kalyakina M.,kalyakina,1.22,3.72,3303649,2.0,Uchijima M.,uchijima-39346,0.0,6-4 6-1,2026-08-25
Tianjin 4 ITF,https://www.tennisexplorer.com/tianjin-4-itf/2026/wta-women/,Negishi Y.,negishi-37454,5.38,1.1,3303647,2.0,Sun J.,sun-4e23c,0.0,6-4 7-6,2026-08-25
Tianjin 4 ITF,https://www.tennisexplorer.com/tianjin-4-itf/2026/wta-women/,Kochkadaeva V.,kochkadaeva,,,3303645,,Han J.,han-d79e9,,,2026-08-25
Torello ITF,https://www.tennisexplorer.com/torello-itf/2026/wta-women/,De Ezcurra L.,de-ezcurra,2.22,1.59,3304027,,Hermanns C.,hermanns-94518,,,2026-08-25
Torello ITF,https://www.tennisexplorer.com/torello-itf/2026/wta-women/,Gai C.,gai-b9ea7,1.43,2.95,3304029,,Cabassers Morros M.,cabassers-morros-97a35,,,2026-08-25
Torello ITF,https://www.tennisexplorer.com/torello-itf/2026/wta-women/,Font J.,font-4cd36,1.34,2.88,3304839,,Maye Martinez A.,maye-martinez,,,2026-08-25
Torello ITF,https://www.tennisexplorer.com/torello-itf/2026/wta-women/,Peet F.,peet-24dd0,1.8,1.9,3304843,,Gudelj V.,gudelj-3d0cb,,,2026-08-25
Torello ITF,https://www.tennisexplorer.com/torello-itf/2026/wta-women/,Montesinos S.,montesinos-07f26,1.65,2.44,3304841,,Sharabura K.,sharabura,,,2026-08-25
Torello ITF,https://www.tennisexplorer.com/torello-itf/2026/wta-women/,Ruan Z.,ruan-f4f5e,,,3304837,,Kova S.,kova,,,2026-08-25
Torello ITF,https://www.tennisexplorer.com/torello-itf/2026/wta-women/,Vancea G.,vancea,2.83,1.37,3304833,,Shubina D.,shubina-0e9e1,,,2026-08-25
Torello ITF,https://www.tennisexplorer.com/torello-itf/2026/wta-women/,Bienzobas Fernandez O.,bienzobas-fernandez,1.26,3.32,3304835,,Monlleo Ramos A.,monlleo-ramos,,,2026-08-25
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Andreescu B.,andreescu-281c7,1.15,5.2,3303005,2.0,Vedder E.,vedder,0.0,6-1 6-2,2026-08-25
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Uchijima M.,uchijima,1.21,4.28,3302937,,Hercog P.,hercog,,,2026-08-25
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Havlickova L.,havlickova-33935,2.51,1.5,3302939,,Yaneva E.,yaneva,,,2026-08-25
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Preston J.,preston-55461,2.5,1.5,3302941,,Hibino N.,hibino,,,2026-08-25
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Mandlik E.,mandlik-a0289,1.24,3.89,3302973,,Penickova K.,penickova,,,2026-08-25
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Hazelitt J.,hazelitt,11.06,1.03,3302975,,Dart H.,dart,,,2026-08-25
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Samson L.,samson-587bc,1.58,2.32,3303001,,Zidansek T.,zidansek,,,2026-08-25
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Burrage J.,burrage,1.34,3.13,3303003,,Maristany Zuleta De Reales G.,maristany-zuleta-de-reales,,,2026-08-25
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Sorribes Tormo S.,sorribes-tormo,1.44,2.69,3302943,,Noha Akugue N.,noha-akugue,,,2026-08-25
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Charaeva A.,charaeva,1.44,2.66,3302961,,Bandecchi S.,bandecchi,,,2026-08-25
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Hruncakova V.,hruncakova,2.06,1.72,3302963,,Riera J.,riera-4b182,,,2026-08-25
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Rus A.,rus-a3117,3.03,1.36,3302965,,Kostovic T.,kostovic,,,2026-08-25
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Lamens S.,lamens,2.66,1.44,3302967,,Jones E.,jones-cff84,,,2026-08-25
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Jones F.,jones-68698,1.24,3.91,3302945,,Brancaccio N.,brancaccio-a1afd,,,2026-08-25
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Osuigwe W.,osuigwe,2.34,1.57,3302947,,Barthel M.,barthel-1fad0,,,2026-08-25
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Tubello A.,tubello,2.34,1.57,3302949,,Hon P.,hon,,,2026-08-25
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Garland J.,garland-472f9,1.77,1.99,3302951,,Romero Gormaz L.,romero-gormaz,,,2026-08-25
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Liutova K.,liutova,1.51,2.46,3303049,,Prozorova T.,prozorova-04cd5,,,2026-08-25
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Radivojevic L.,radivojevic-fe63e,1.5,2.52,3303051,,Rinaldo Persson K.,rinaldo-persson,,,2026-08-25
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Kubka M.,kubka,1.51,2.48,3303053,,Penickova A.,penickova-a0d1e,,,2026-08-25
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Astakhova D.,astakhova,3.03,1.36,3303055,,Bassols Ribera M.,bassols-ribera,,,2026-08-25
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Semenistaja D.,semenistaja,1.61,2.23,3302953,,Kinoshita H.,kinoshita-78645,,,2026-08-25
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Sobolieva A.,sobolieva,4.21,1.21,3302955,,Shubladze A.,shubladze-d599f,,,2026-08-25
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Ku Y.,ku-2f72f,1.26,3.66,3302957,,Sharma A.,sharma-43055,,,2026-08-25
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Hunter S.,hunter-575cb,1.88,1.86,3302959,,Inglis M.,inglis-cebf9,,,2026-08-25
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Yuan Y.,yuan-eec8f,1.5,2.51,3303025,,Guo H.,guo-8adfa,,,2026-08-25
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Avdeeva J.,avdeeva-f77e5,1.98,1.78,3303027,,Sebov K.,sebov,,,2026-08-25
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Swan K.,swan-1de5d,1.67,2.14,3303029,,Scott K.,scott-681a2,,,2026-08-25
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Tan H.,tan-20ad3,3.86,1.24,3303031,,Stoiana M.,stoiana,,,2026-08-25
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Kalieva E.,kalieva,1.08,7.4,3302985,,Mladenovic K.,mladenovic,,,2026-08-25
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Costoulas S.,costoulas,1.16,4.94,3302987,,Ruggeri J.,ruggeri,,,2026-08-25
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Valdmannova V.,valdmannova,1.33,3.19,3302989,,Carle M.,carle-f03da,,,2026-08-25
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Galfi D.,galfi,2.46,1.52,3302991,,Sasnovich A.,sasnovich,,,2026-08-25
Winston Salem,https://www.tennisexplorer.com/winston-salem/2026/atp-men/,Kovacevic A.,kovacevic-a2706,1.45,2.73,3303441,2.0,Balshaw F.,balshaw,0.0,6-4,2026-08-25
Winston Salem,https://www.tennisexplorer.com/winston-salem/2026/atp-men/,Altmaier D.,altmaier,1.94,1.84,3303453,2.0,Comesana F.,comesana-c17e0,0.0,6-1,2026-08-25
Winston Salem,https://www.tennisexplorer.com/winston-salem/2026/atp-men/,Van De Zandschulp B.,van-de-zandschulp,1.62,2.25,3303457,,Vallejo A.,vallejo-d7859,,,2026-08-25
Winston Salem,https://www.tennisexplorer.com/winston-salem/2026/atp-men/,Bellucci M.,bellucci-47e7e,2.02,1.78,3303459,,Darderi L.,darderi,,,2026-08-25
Winston Salem,https://www.tennisexplorer.com/winston-salem/2026/atp-men/,Bonzi B.,bonzi-a38fa,2.37,1.56,3305035,,Halys Q.,halys,,,2026-08-25
Winston Salem,https://www.tennisexplorer.com/winston-salem/2026/atp-men/,Walton A.,walton,1.56,2.4,3305037,,Buse I.,buse,,,2026-08-25
Winston Salem,https://www.tennisexplorer.com/winston-salem/2026/atp-men/,Collignon R.,collignon,1.76,2.03,3303455,,Hijikata R.,hijikata,,,2026-08-25
Winston Salem,https://www.tennisexplorer.com/winston-salem/2026/atp-men/,Cerundolo J.,cerundolo-08df6,1.35,3.15,3305033,,Suresh D.,suresh-f2001,,,2026-08-25
Winston Salem,https://www.tennisexplorer.com/winston-salem/2026/atp-men/,Van Assche L.,van-assche,1.62,2.27,3305283,,Kovacevic A.,kovacevic-a2706,,,2026-08-25
Winston Salem,https://www.tennisexplorer.com/winston-salem/2026/atp-men/,Fery A.,fery,1.18,4.78,3305071,,Hewitt C.,hewitt-d8622,,,2026-08-25
Winston Salem,https://www.tennisexplorer.com/winston-salem/2026/atp-men/,Duckworth J.,duckworth,2.3,1.6,3305031,,Navone M.,navone,,,2026-08-25
Winston Salem,https://www.tennisexplorer.com/winston-salem/2026/atp-men/,Rottgering M.,rottgering,2.84,1.42,3305285,,Machac T.,machac,,,2026-08-25
Winston Salem,https://www.tennisexplorer.com/winston-salem/2026/atp-men/,Grenier H.,grenier-baaf0,4.73,1.18,3305287,,Baez S.,baez-a8fb1,,,2026-08-25
Winston Salem,https://www.tennisexplorer.com/winston-salem/2026/atp-men/,Mannarino A.,mannarino-a7108,2.3,1.6,3305029,,Sonego L.,sonego,,,2026-08-25
Winston Salem,https://www.tennisexplorer.com/winston-salem/2026/atp-men/,Medvedev D.,medvedev-e0d2d,1.3,3.51,3305069,,Damm M.,damm-4f98a,,,2026-08-25
Kingston 2 challenger,https://www.tennisexplorer.com/kingston-2-challenger/2026/atp-men/,Hernandez Serrano J.,hernandez-serrano,1.6,2.21,3301963,,Saraiva Dos Santos P.,saraiva-dos-santos,,,2026-08-25
Kingston 2 challenger,https://www.tennisexplorer.com/kingston-2-challenger/2026/atp-men/,Brouwer G.,brouwer-44152,4.27,1.2,3301981,,Martin A.,martin-e6e6e,,,2026-08-25
Kingston 2 challenger,https://www.tennisexplorer.com/kingston-2-challenger/2026/atp-men/,Poling K.,poling,1.61,2.19,3305053,,Fancutt T.,fancutt,,,2026-08-25
Kingston 2 challenger,https://www.tennisexplorer.com/kingston-2-challenger/2026/atp-men/,Jubb P.,jubb,3.06,1.34,3301973,,Pacheco Mendez R.,pacheco-mendez,,,2026-08-25
Kingston 2 challenger,https://www.tennisexplorer.com/kingston-2-challenger/2026/atp-men/,Chopra K.,chopra-d0993,2.88,1.37,3305051,,Bigun K.,bigun,,,2026-08-25
Kingston 2 challenger,https://www.tennisexplorer.com/kingston-2-challenger/2026/atp-men/,Kim A.,kim-f6a25,1.42,2.68,3305059,,Johns G.,johns-b2ed0,,,2026-08-25
Kingston 2 challenger,https://www.tennisexplorer.com/kingston-2-challenger/2026/atp-men/,Fellin P.,fellin-8da14,2.33,1.55,3301971,,Tobon M.,tobon-f2488,,,2026-08-25
Kingston 2 challenger,https://www.tennisexplorer.com/kingston-2-challenger/2026/atp-men/,Gonzalez Fernandez M.,gonzalez-fernandez-c548b,2.82,1.39,3305057,,Krueger M.,krueger-d6035,,,2026-08-25
Kingston 2 challenger,https://www.tennisexplorer.com/kingston-2-challenger/2026/atp-men/,Mayo A.,mayo-58e8a,1.45,2.57,3305061,,Forbes M.,forbes-0b703,,,2026-08-25
Kingston 2 challenger,https://www.tennisexplorer.com/kingston-2-challenger/2026/atp-men/,Ficovich J.,ficovich,2.12,1.66,3305055,,Zhu E.,zhu-bb6ef,,,2026-08-25
Kingston 2 challenger,https://www.tennisexplorer.com/kingston-2-challenger/2026/atp-men/,Marrero Curbelo I.,marrero-curbelo,2.61,1.45,3301977,,Bicknell B.,bicknell-8dc8a,,,2026-08-25
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Brunclik P.,brunclik-d09d6,1.43,2.68,3301139,,Masur D.,masur-d87d6,,,2026-08-25
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Hassan B.,hassan-1d510,1.66,2.11,3303849,,La Serna J.,la-serna,,,2026-08-25
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Perot R.,perot,2.61,1.45,3303855,,Brunold M.,brunold-a21c2,,,2026-08-25
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Cretu C.,cretu-93488,1.79,1.94,3301143,,McDonald N.,mcdonald-245be,,,2026-08-25
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Stricker D.,stricker,1.48,2.54,3301151,,Krumich M.,krumich,,,2026-08-25
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Wehnelt K.,wehnelt,2.41,1.53,3303851,,Hardt N.,hardt-79c77,,,2026-08-25
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Mena F.,mena-99e7a,5.26,1.13,3301141,,Rehberg M.,rehberg-2d8d7,,,2026-08-25
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Sanchez Martinez B.,sanchez-martinez-d06a8,1.44,2.66,3303847,,Dellien M.,dellien-e101c,,,2026-08-25
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Haupt H.,haupt-4003f,14.09,1.02,3303857,,Gulin S.,gulin-1ef00,,,2026-08-25
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Krutykh O.,krutykh,1.43,2.67,3303853,,Soto M.,soto-fec8d,,,2026-08-25
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Moeller M.,moeller-322bf,1.7,2.07,3301147,,Faurel T.,faurel-53b9f,,,2026-08-25
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Matusevich A.,matusevich,1.1,6.12,3301199,,Bittoun Kouzmine C.,bittoun-kouzmine,,,2026-08-25
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Zahraj P.,zahraj-42755,2.87,1.38,3303861,,Brady P.,brady-beba3,,,2026-08-25
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Andaloro F.,andaloro,1.74,1.99,3303867,,Hudd E.,hudd,,,2026-08-25
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Loffhagen G.,loffhagen,1.86,1.85,3301193,,Gray A.,gray-0bd9f,,,2026-08-25
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Deckers A.,deckers,1.59,2.25,3303859,,Potenza L.,potenza,,,2026-08-25
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Bonding O.,bonding,1.73,2.02,3303865,,Durasovic V.,durasovic,,,2026-08-25
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Pucinelli De Almeida M.,pucinelli-de-almeida,3.56,1.26,3301185,,Tarvet O.,tarvet,,,2026-08-25
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Friend J.,friend,1.48,2.51,3301189,,Geerts M.,geerts,,,2026-08-25
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Rossi L.,rossi-54a2e,5.63,1.12,3303863,,Broom C.,broom-cb719,,,2026-08-25
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Montes-De La Torre I.,montes-de-la-torre,1.53,2.38,3303869,,Boitan G.,boitan,,,2026-08-25
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Chen K.,chen-9a30f,,,3303845,,Jasika O.,jasika,,,2026-08-25
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Matsuda R.,matsuda-ad000,,,3305211,,Chen K.,chen-9a30f,,,2026-08-25
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Vives Marcos P.,vives-marcos,1.07,7.35,3304261,,Baybars A.,baybars,,,2026-08-25
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Hernandez C.,hernandez-a75e3,1.03,10.23,3304259,2.0,Font O.,font-b1b3e,0.0,6-2,2026-08-25
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Mansilla Diez M.,mansilla-diez,1.42,2.65,3304257,,Dominguez Alonso J.,dominguez-alonso-33f7b,,,2026-08-25
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Chepelev A.,chepelev-1d3cb,1.09,6.18,3304877,,Parenti L.,parenti,,,2026-08-25
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Ulrich N.,ulrich-1e6d3,1.62,2.16,3304879,,Aerne L.,aerne,,,2026-08-25
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Karma N.,karma,1.09,6.28,3304889,,Vlahos S.,vlahos-ec91e,,,2026-08-25
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Nijboer R.,nijboer,1.15,4.65,3302879,0.0,Curras Abasolo T.,curras-abasolo,0.0,1-2,2026-08-25
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Milev Y.,milev,2.83,1.37,3302877,0.0,Lopez Montagud C.,lopez-montagud,0.0,2-0,2026-08-25
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Cordoba C.,cordoba,1.84,1.85,3302871,,Fita Juan S.,fita-juan,,,2026-08-25
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Baumgartner S.,baumgartner-cb15a,3.16,1.31,3304881,,Bieldiugin T.,bieldiugin,,,2026-08-25
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Carboni L.,carboni-ecd4c,1.02,11.9,3304887,,Bellegy A.,bellegy,,,2026-08-25
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Hunziker A.,hunziker,5.32,1.12,3304891,,Sakellaridis D.,sakellaridis-a248a,,,2026-08-25
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Parisca I.,parisca,1.83,1.85,3302873,,Perez Contri S.,perez-contri,,,2026-08-25
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Aunion P.,aunion,2.86,1.37,3304253,,Demin Y.,demin,,,2026-08-25
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,McCormick T.,mccormick-1f674,2.03,1.7,3302867,,Lopez Morillo I.,lopez-morillo,,,2026-08-25
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Pieri S.,pieri-b83b4,1.16,4.6,3304155,,Dean T.,dean-61c66,,,2026-08-25
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Spiridon D.,spiridon,3.25,1.28,3304163,,La Vela G.,la-vela,,,2026-08-25
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Mohar V.,mohar,,,3304167,,Aboian V.,aboian-f7ddc,,,2026-08-25
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Sadzik J.,sadzik,2.59,1.44,3304301,,Filar K.,filar,,,2026-08-25
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Campana Lee G.,campana-lee,1.12,5.34,3304307,,Cizek J.,cizek-2b924,,,2026-08-25
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Wazny A.,wazny,1.62,2.15,3304309,,Pieczonka F.,pieczonka-07acc,,,2026-08-25
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Lechno-Wasiutynski F.,lechno-wasiutynski,1.39,6.62,3304311,,Rytelewski H.,rytelewski,,,2026-08-25
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Garcia A.,garcia-ca82f,3.87,1.22,3304265,,Barranco Cosano J.,barranco-cosano,,,2026-08-25
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Rodenas P.,rodenas,1.09,6.24,3304263,,Carrascosa Diaz M.,carrascosa-diaz-4432f,,,2026-08-25
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Juan Mano A.,juan-mano,1.23,3.71,3302865,,Turriziani Alvarez A.,turriziani-alvarez,,,2026-08-25
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Sels J.,sels,2.02,1.7,3304229,,Paardekooper S.,paardekooper,,,2026-08-25
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Taddia L.,taddia,6.38,1.09,3304897,,Baker B.,baker-45151,,,2026-08-25
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Maric M.,maric-78654,16.55,1.01,3304899,,Bernet H.,bernet,,,2026-08-25
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,De Lange P.,de-lange-a9a68,1.07,7.69,3304231,,Karthik P.,karthik,,,2026-08-25
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Bozemoj B.,bozemoj,1.66,2.09,3304233,,Van Sambeek F.,van-sambeek,,,2026-08-25
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Sanchez Jover C.,sanchez-jover,2.05,1.67,3302863,,Ritschard A.,ritschard,,,2026-08-25
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Gakhov I.,gakhov,1.1,5.71,3302869,,Carrascosa Diaz E.,carrascosa-diaz,,,2026-08-25
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,De Felipe Garcia S.,de-felipe-garcia,2.38,1.52,3304255,,Palomar X.,palomar-c497a,,,2026-08-25
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Majdandzic M.,majdandzic,2.44,1.49,3304235,,Vanshelboim E.,vanshelboim,,,2026-08-25
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Vankan M.,vankan,,,3304031,,Eichenseher D.,eichenseher,,,2026-08-25
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Dullinger V.,dullinger,,,3304033,,Salazar D.,salazar-a04be,,,2026-08-25
