tournament,tournament_url,player1,player1_slug,odds1,odds2,match_id,player2,player2_slug
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Lee J.,lee-432d6,7.33,1.06,3276723,Aguiard E.,aguiard
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Robinson C.,robinson-59737,,,3277519,Colombo K.,colombo-7a88f
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Guglieri T.,guglieri,1.85,1.78,3277561,Leguizamon B.,leguizamon-3daad
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Henceroth C.,henceroth,2.31,1.51,3277455,Phillips J.,phillips-91a22
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Sborowsky Y.,sborowsky,1.75,1.88,3277453,Pade L.,pade-a6035
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Mouilleron Salvo M.,mouilleron-salvo,8.25,1.05,3277563,Lingua Lavallen A.,lingua-lavallen
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Urribarrens Ramirez I.,urribarrens-ramirez,1.18,4.0,3277451,Renfrow N.,renfrow
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Fishback D.,fishback-7831f,1.22,3.73,3276725,Sharygin E.,sharygin
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Caldwell S.,caldwell-4ffcb,1.26,3.35,3277459,Herdoiza N.,herdoiza-6da42
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Otegui J.,otegui-8d508,1.09,5.88,3277567,Gay F.,gay-1d3e5
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Johnson C.,johnson-e1fe4,1.32,2.95,3276793,Olar J.,olar
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Bowers T.,bowers-fb3f6,,,3277461,Pitts N.,pitts-47399
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Hedgecoe D.,hedgecoe,,,3276727,Adesoro A.,adesoro
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Hannig B.,hannig,2.3,1.5,3277457,Krasner D.,krasner
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Lehmann N.,lehmann-c5614,1.15,4.35,3277571,Alberca de las Casas F.,alberca-de-las-casas
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Kotzen A.,kotzen,3.6,1.2,3279545,Adesoro A.,adesoro
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Miller C.,miller-44850,3.25,1.27,3277463,Bernadsky G.,bernadsky
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Juarez F.,juarez-8d805,1.04,8.75,3277565,Doria L.,doria
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Hazratwala R.,hazratwala,3.02,1.31,3277575,Pitts N.,pitts-47399
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Medus A.,medus-e8c63,2.85,1.33,3277569,Jara-Lozano N.,jara-lozano
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Sancilio R.,sancilio-865dd,1.63,2.05,3279575,Fuchs A.,fuchs-74144
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Skrobarcek L.,skrobarcek,1.23,3.55,3276729,Bhandari A.,bhandari-b2768
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Meszaros P.,meszaros-d56ad,1.45,2.45,3277483,Madarasz G.,madarasz-31016
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Sallay P.,sallay,1.08,5.88,3276817,Chodura S.,chodura
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Nagy B.,nagy-7d2d1,2.05,1.63,3276819,Keremedchiev N.,keremedchiev-27de8
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Soderqvist F.,soderqvist,1.36,2.73,3277485,Deli M.,deli-64207
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Gubi T.,gubi,1.25,3.3,3276821,Kisantal B.,kisantal-caf10
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Derkas Z.,derkas,1.78,1.85,3277489,Vales V.,vales-ca4dd
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Markovits M.,markovits-fe7d7,2.05,1.6,3277487,Martin B.,martin-a22df
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Zlatohlávek T.,zlatohlavek,3.5,1.22,3277491,Palovic L.,palovic
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Cham E.,cham-074aa,,,3278707,Arcon A.,arcon
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Satara H.,satara,,,3278709,Gadecki T.,gadecki-acd17
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Mehrotra A.,mehrotra,1.3,2.95,3278705,King O.,king-88c05
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Stevens Z.,stevens-4391a,,,3278711,Brownrigg A.,brownrigg-19c91
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Wensley S.,wensley,2.95,1.3,3278717,Pade C.,pade-91750
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Beale J.,beale-21f5c,,,3278713,Padgham E.,padgham
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Atkinson C.,atkinson-a95cf,7.0,1.07,3278715,Camus C.,camus-98e67
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Volonski N.,volonski,1.06,7.5,3278719,Domingo E.,domingo-00e24
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Niyetkaliyev A.,niyetkaliyev,,,3277707,Motta A.,motta-37682
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Petrov S.,petrov-4781d,,,3277709,Murtaza M.,murtaza-68624
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Shimanov O.,shimanov,3.75,1.2,3277705,Ko M.,ko-a12a2
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Takahata R.,takahata-acdb6,,,3277711,Kozlov A.,kozlov-4db12
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Tange S.,tange-e2956,,,3277713,Lutkovskii R.,lutkovskii
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Khodorchenko M.,khodorchenko,,,3277715,Shvangiradze A.,shvangiradze
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Gretskiy I.,gretskiy,,,3277717,Tanaka Y.,tanaka-5cb9d
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Kunitsyn A.,kunitsyn-76ace,,,3277719,Bessonov D.,bessonov-63d99
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Font O.,font-b1b3e,,,3278531,Peiro Serrano A.,peiro-serrano
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Machado M.,machado-375b6,2.21,1.74,3278533,Walters N.,walters-920d2
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Lazaro Juncadella M.,lazaro-juncadella,,,3277875,Kotzen A.,kotzen-f1db0
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Arce Fernandez M.,arce-fernandez,1.13,5.25,3278535,Ferrer Mateo X.,ferrer-mateo
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Andres Pastor Y.,andres-pastor,,,3278537,Regas Luis N.,regas-luis
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Rengifo F.,rengifo-e334b,,,3278085,Cattaneo L.,cattaneo-4c845
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Chambonniere M.,chambonniere,1.95,1.75,3278087,Kountourakis I.,kountourakis
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Bellifemine A.,bellifemine,1.13,5.25,3278089,Sapic N.,sapic-e0cfc
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Peranovic L.,peranovic,1.61,2.15,3278083,Kucukhuseyin C.,kucukhuseyin-74f1b
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Talavera Cortes E.,talavera-cortes,1.48,2.5,3278539,Siddiqui A.,siddiqui-3c58c
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Garcia Mestre J.,garcia-mestre,1.18,4.4,3278541,Martin Espinar A.,martin-espinar
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Orgiles Garcia Retamero I.,orgiles-garcia-retamero,1.85,1.85,3278545,Minighini D.,minighini
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Hohmann T.,hohmann-ad042,5.75,1.11,3278425,Kamath M.,kamath-85263
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Marek W.,marek-eb437,1.32,3.13,3278169,Zgola B.,zgola-c2bff
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Krolo F.,krolo,1.39,2.72,3278421,Hausberger G.,hausberger-7587c
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Pizzigoni M.,pizzigoni,1.59,2.23,3278165,Di Vita R.,di-vita
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Krstic V.,krstic,3.0,1.34,3278095,Ahouda W.,ahouda-6e19f
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Pampanin P.,pampanin-6dd55,,,3278097,Pisaric A.,pisaric-99d60
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,De Jager J.,de-jager-e07b9,1.05,8.83,3278423,Grunewald N.,grunewald
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Tan B.,tan-f68a2,1.61,2.15,3278093,Knezevic M.,knezevic-ea1c0
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Van Assendelft J.,van-assendelft,2.25,2.33,3278419,Mathes K.,mathes
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Schiessl E.,schiessl-49747,1.1,5.88,3278373,Bakonyi D.,bakonyi
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Jedrzejczak J.,jedrzejczak-05b0f,1.32,3.2,3278167,Malecki S.,malecki
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Piening C.,piening,1.61,2.15,3278375,Jarvis R.,jarvis-61be3
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Arsic N.,arsic-f07e6,1.35,3.0,3278091,Zanada E.,zanada
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Kloesters F.,kloesters,,,3278371,Kominek K.,kominek-e7353
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Yunis F.,yunis-d1374,2.05,1.69,3278377,Baum S.,baum-50960
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Juszczak P.,juszczak-e14d8,1.37,3.08,3278163,Karpinski S.,karpinski-139de
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Alvarez Sarmiento M.,alvarez-sarmiento,1.33,3.1,3278543,Dominguez Alonso J.,dominguez-alonso-33f7b
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Bladelius H.,bladelius,1.22,5.85,3278171,Naydenov Y.,naydenov-26fe9
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Sickenberger T.,sickenberger,1.14,5.03,3278429,Rast E.,rast
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Verwerft L.,verwerft,1.31,3.17,3278431,Dutine D.,dutine
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Giraldi C.,giraldi-29777,2.86,1.47,3278427,Bastiaansen P.,bastiaansen
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Gundacker J.,gundacker,1.84,1.84,3278385,Mruzek S.,mruzek
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Michocki P.,michocki,2.03,1.69,3278177,Iemmi L.,iemmi
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Sterniczuk O.,sterniczuk,2.03,1.69,3278175,Siekanowicz P.,siekanowicz
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Wassermann D.,wassermann,1.51,2.4,3278433,Bidan F.,bidan-97557
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Liszka M.,liszka,4.4,1.17,3278379,Obermair F.,obermair
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Brignacca A.,brignacca,1.26,3.47,3278173,Matuszczyk M.,matuszczyk-55a7b
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Froemel K.,froemel,1.4,2.68,3278381,Jindacek J.,jindacek
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Kriznik M.,kriznik,1.28,3.38,3278383,Drab F.,drab
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Seidman L.,seidman-d25c1,5.75,1.11,3277881,Woestendick C.,woestendick
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Dussault M.,dussault,1.86,1.8,3277883,Filin N.,filin-b22a4
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Johnston N.,johnston-d9563,1.66,2.08,3277879,Sarr J.,sarr
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Weber J.,weber-bfa63,6.85,1.08,3277885,Braswell J.,braswell-07182
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Belday R.,belday,4.27,1.19,3277877,Sakagawa H.,sakagawa-88758
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Malla B.,malla,,,3279303,De la Pena B.,de-la-pena-1f846
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Tosetto R.,tosetto,1.35,2.93,3279305,Augusto Dos Santos R.,augusto-dos-santos
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Albieri G.,albieri-844e1,1.55,2.3,3279307,Scramin do Lago J.,scramin-do-lago
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Lima E.,lima-eba65,1.91,1.8,3279309,De Almeida Santos P.,de-almeida-santos
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Roddick J.,roddick-30f1b,1.11,5.63,3277887,Gamble J.,gamble-3bd00
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Patel M.,patel-07114,8.5,1.05,3277889,Palavestra I.,palavestra
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Leston T.,leston,1.3,3.25,3279315,Meneo T.,meneo
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Kohlmann de Freitas E.,kohlmann-de-freitas,1.2,4.0,3279313,De Carvalho Damazio L.,de-carvalho-damazio
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Fontes Damorim F.,fontes-damorim,1.3,3.25,3279317,Ortenblad Nogueira H.,ortenblad-nogueira
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Escurra Isnardi H.,escurra-isnardi,1.25,3.5,3279311,Albuquerque Dietrich P.,albuquerque-dietrich
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Leston T.,leston,2.05,1.65,3279279,Remondy Pagotto V.,remondy-pagotto
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Meneo T.,meneo,,,3279281,Garcia Finetto R.,garcia-finetto
Vancouver challenger,https://www.tennisexplorer.com/vancouver-challenger/2026/atp-men/,Zhu E.,zhu-bb6ef,2.23,1.6,3276743,Shepp A.,shepp
Vancouver challenger,https://www.tennisexplorer.com/vancouver-challenger/2026/atp-men/,Langmo C.,langmo,1.37,2.89,3276533,Marinkov P.,marinkov-62e89
Vancouver challenger,https://www.tennisexplorer.com/vancouver-challenger/2026/atp-men/,Matsuoka H.,matsuoka-5fe86,1.23,3.82,3276535,Dalmasso G.,dalmasso
Vancouver challenger,https://www.tennisexplorer.com/vancouver-challenger/2026/atp-men/,Poling K.,poling,1.46,2.58,3276541,Isomura K.,isomura-6342d
Vancouver challenger,https://www.tennisexplorer.com/vancouver-challenger/2026/atp-men/,Trotter J.,trotter,1.37,2.93,3276537,Arseneault M.,arseneault-b5aa8
Vancouver challenger,https://www.tennisexplorer.com/vancouver-challenger/2026/atp-men/,Church C.,church,5.54,1.12,3276531,Boulais J.,boulais-3436f
Vancouver challenger,https://www.tennisexplorer.com/vancouver-challenger/2026/atp-men/,Friend J.,friend,1.24,3.86,3276539,Moriya H.,moriya
Vancouver challenger,https://www.tennisexplorer.com/vancouver-challenger/2026/atp-men/,Shick B.,shick-9f067,1.02,1.02,3277541,Tokuda R.,tokuda-f9c9a
Vancouver challenger,https://www.tennisexplorer.com/vancouver-challenger/2026/atp-men/,Milavsky D.,milavsky,1.61,2.2,3277539,Vandecasteele Q.,vandecasteele-87d37
Vancouver challenger,https://www.tennisexplorer.com/vancouver-challenger/2026/atp-men/,Zhu E.,zhu-bb6ef,2.14,1.65,3277543,Langmo C.,langmo
Vancouver challenger,https://www.tennisexplorer.com/vancouver-challenger/2026/atp-men/,Trotter J.,trotter,1.68,2.09,3277579,Matsuoka H.,matsuoka-5fe86
Vancouver challenger,https://www.tennisexplorer.com/vancouver-challenger/2026/atp-men/,Zink T.,zink-30580,1.29,3.39,3277557,Poling K.,poling
Vancouver challenger,https://www.tennisexplorer.com/vancouver-challenger/2026/atp-men/,Friend J.,friend,1.07,7.35,3277581,Church C.,church
Wimbledon,https://www.tennisexplorer.com/wimbledon/2026/atp-men/,Djokovic N.,djokovic,1.18,4.79,3252951,Tsitsipas S.,tsitsipas-b526f
Wimbledon,https://www.tennisexplorer.com/wimbledon/2026/atp-men/,Auger Aliassime F.,auger-aliassime,1.17,5.05,3251775,Prizmic D.,prizmic
Wimbledon,https://www.tennisexplorer.com/wimbledon/2026/atp-men/,Mochizuki S.,mochizuki-f2487,3.32,1.33,3251753,Quinn E.,quinn-d0193
Wimbledon,https://www.tennisexplorer.com/wimbledon/2026/atp-men/,Tiafoe F.,tiafoe,1.21,4.41,3248635,Atmane T.,atmane
Wimbledon,https://www.tennisexplorer.com/wimbledon/2026/atp-men/,Fonseca J.,fonseca-57dc1,1.14,5.61,3253243,De Jong J.,de-jong-57322
Wimbledon,https://www.tennisexplorer.com/wimbledon/2026/atp-men/,Medvedev D.,medvedev-e0d2d,1.03,14.1,3251763,Merida Aguilar D.,merida-aguilar
Wimbledon,https://www.tennisexplorer.com/wimbledon/2026/atp-men/,Rinderknech A.,rinderknech,1.74,2.09,3251769,Damm M.,damm-4f98a
Wimbledon,https://www.tennisexplorer.com/wimbledon/2026/atp-men/,Safiullin R.,safiullin,1.6,2.33,3251739,Van De Zandschulp B.,van-de-zandschulp
Wimbledon,https://www.tennisexplorer.com/wimbledon/2026/atp-men/,Sinner J.,sinner-8b8e8,1.03,14.92,3251755,Borges N.,borges-8d823
Wimbledon,https://www.tennisexplorer.com/wimbledon/2026/atp-men/,Davidovich Fokina A.,davidovich-fokina,1.44,2.76,3251773,Marozsan F.,marozsan
Wimbledon,https://www.tennisexplorer.com/wimbledon/2026/atp-men/,Cobolli F.,cobolli-d6311,1.25,3.95,3248609,Navone M.,navone
Wimbledon,https://www.tennisexplorer.com/wimbledon/2026/atp-men/,Molcan A.,molcan,2.01,1.78,3248645,Altmaier D.,altmaier
Wimbledon,https://www.tennisexplorer.com/wimbledon/2026/atp-men/,Zheng M.,zheng-c91db,1.2,4.51,3252945,Mejia N.,mejia-a7d27
Wimbledon,https://www.tennisexplorer.com/wimbledon/2026/atp-men/,Brooksby J.,brooksby,1.63,2.26,3251691,Buse I.,buse
Wimbledon,https://www.tennisexplorer.com/wimbledon/2026/atp-men/,Paul T.,paul-324c3,1.12,6.26,3251761,Kwon S.,kwon-b3d34
Wimbledon,https://www.tennisexplorer.com/wimbledon/2026/atp-men/,Fucsovics M.,fucsovics,3.38,1.32,3251693,Tien L.,tien
Wimbledon,https://www.tennisexplorer.com/wimbledon/2026/atp-men/,Hurkacz H.,hurkacz,1.26,3.88,3251743,Ofner S.,ofner-44428
Cary challenger,https://www.tennisexplorer.com/cary-challenger/2026/atp-men/,Martinez A.,martinez-47d3c,2.33,1.56,3250591,Noguchi R.,noguchi-08bde
Cary challenger,https://www.tennisexplorer.com/cary-challenger/2026/atp-men/,Manning W.,manning-c8c23,3.79,1.24,3253293,Mmoh M.,mmoh
Cary challenger,https://www.tennisexplorer.com/cary-challenger/2026/atp-men/,Shick B.,shick-9f067,1.84,1.88,3250593,Sun F.,sun-2f389
Cary challenger,https://www.tennisexplorer.com/cary-challenger/2026/atp-men/,Suresh D.,suresh-f2001,2.13,1.67,3253147,Draxl L.,draxl
Cary challenger,https://www.tennisexplorer.com/cary-challenger/2026/atp-men/,Baris O.,baris,1.53,2.4,3253145,Ficovich J.,ficovich
Cary challenger,https://www.tennisexplorer.com/cary-challenger/2026/atp-men/,Legout T.,legout,1.98,1.76,3250575,Bicknell B.,bicknell-8dc8a
Cary challenger,https://www.tennisexplorer.com/cary-challenger/2026/atp-men/,Sakamoto R.,sakamoto-9c9d5,1.05,8.98,3250595,Leroux J.,leroux-cf713
Cary challenger,https://www.tennisexplorer.com/cary-challenger/2026/atp-men/,Ellis B.,ellis-b4efc,2.16,1.63,3250577,Sekulic P.,sekulic-13abc
Brasov challenger,https://www.tennisexplorer.com/brasov-challenger/2026/atp-men/,Smith K.,smith-8b3b8,3.13,1.33,3253211,Squire H.,squire
Brasov challenger,https://www.tennisexplorer.com/brasov-challenger/2026/atp-men/,Gueymard Wayenburg S.,gueymard-wayenburg,2.17,1.63,3253171,Midon L.,midon
Brasov challenger,https://www.tennisexplorer.com/brasov-challenger/2026/atp-men/,Kasnikowski M.,kasnikowski,1.63,2.17,3251757,Santamarta Roig A.,santamarta-roig
Brasov challenger,https://www.tennisexplorer.com/brasov-challenger/2026/atp-men/,Nedic A.,nedic,1.41,2.72,3251751,Roncadelli F.,roncadelli
Milan challenger,https://www.tennisexplorer.com/milan-challenger/2026/atp-men/,Comesana F.,comesana-c17e0,1.45,2.6,3253189,Dedura-Palomero D.,dedura-palomero-d612d
Milan challenger,https://www.tennisexplorer.com/milan-challenger/2026/atp-men/,Rincon D.,rincon-d1dab,1.71,2.05,3253157,Erhard M.,erhard
Milan challenger,https://www.tennisexplorer.com/milan-challenger/2026/atp-men/,Dalla Valle E.,dalla-valle,2.03,1.72,3253159,Passaro F.,passaro-5f6f1
Milan challenger,https://www.tennisexplorer.com/milan-challenger/2026/atp-men/,Heide G.,heide-17a3d,1.21,4.12,3251749,Barrena A.,barrena-f6642
Quito challenger,https://www.tennisexplorer.com/quito-challenger/2026/atp-men/,Casanova H.,casanova-dbdaf,1.29,3.34,3253341,Alvarez Valdes L.,alvarez-valdes
Quito challenger,https://www.tennisexplorer.com/quito-challenger/2026/atp-men/,Magadan A.,magadan-68c65,3.43,1.29,3253903,Varillas J.,varillas
Quito challenger,https://www.tennisexplorer.com/quito-challenger/2026/atp-men/,Osorio J.,osorio-7eecf,5.19,1.14,3253775,Soto M.,soto-fec8d
Quito challenger,https://www.tennisexplorer.com/quito-challenger/2026/atp-men/,Pucinelli De Almeida M.,pucinelli-de-almeida,1.08,7.04,3253773,Nunez D.,nunez-7e736
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Sharipov M.,sharipov-a3d0a,2.09,1.69,3251765,Stricker D.,stricker
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Moeller M.,moeller-322bf,1.3,3.3,3253161,Kaouk M.,kaouk
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Marcondes I.,marcondes,1.52,2.42,3253227,Staeheli L.,staeheli
