tournament,tournament_url,player1,player1_slug,odds1,odds2,match_id,sets_won1,player2,player2_slug,sets_won2,score,date
Tianjin 5 ITF,https://www.tennisexplorer.com/tianjin-5-itf/2026/wta-women/,Lu J.,lu-ce849,1.22,3.75,3309321,2.0,Sema E.,sema-dd9a4,1.0,7-6 4-6 6-4,2026-08-30
Tianjin 5 ITF,https://www.tennisexplorer.com/tianjin-5-itf/2026/wta-women/,Lee E.,lee-d4739,1.4,2.7,3309311,2.0,Shimizu A.,shimizu-f5d8f,1.0,2-6 6-4 6-1,2026-08-30
Tianjin 5 ITF,https://www.tennisexplorer.com/tianjin-5-itf/2026/wta-women/,Matsuda R.,matsuda-a1ba0,1.8,1.91,3309307,2.0,Hosogi S.,hosogi,1.0,4-6 7-6 7-5,2026-08-30
Tianjin 5 ITF,https://www.tennisexplorer.com/tianjin-5-itf/2026/wta-women/,Ye S.,ye-892d3,,,3309309,2.0,Chanta A.,chanta-3fff8,1.0,4-6 6-1 6-4,2026-08-30
Tianjin 5 ITF,https://www.tennisexplorer.com/tianjin-5-itf/2026/wta-women/,Kozaki F.,kozaki,4.2,1.19,3309315,2.0,Kawaguchi N.,kawaguchi,0.0,6-3 6-3,2026-08-30
Tianjin 5 ITF,https://www.tennisexplorer.com/tianjin-5-itf/2026/wta-women/,Kuramochi M.,kuramochi-49cd0,1.76,1.89,3309313,2.0,Arystanbekova A.,arystanbekova-a7dab,0.0,6-1 6-4,2026-08-30
Tianjin 5 ITF,https://www.tennisexplorer.com/tianjin-5-itf/2026/wta-women/,Huang Y.,huang-4dd5f,2.68,1.41,3309301,2.0,Wei S.,wei-4f17d,0.0,6-4 6-4,2026-08-30
Tianjin 5 ITF,https://www.tennisexplorer.com/tianjin-5-itf/2026/wta-women/,Sidorova K.,sidorova-c06bb,1.34,2.9,3309303,2.0,Wang Y.,wang-4443c,0.0,6-2 6-1,2026-08-30
Tianjin 5 ITF,https://www.tennisexplorer.com/tianjin-5-itf/2026/wta-women/,Adkar V.,adkar,1.84,1.84,3309305,2.0,Zheng W.,zheng-0c592,0.0,6-2 6-4,2026-08-30
Tianjin 5 ITF,https://www.tennisexplorer.com/tianjin-5-itf/2026/wta-women/,Yuan C.,yuan-8d0ef,,,3309561,2.0,Sagandikova A.,sagandikova,1.0,2-6 6-2 6-2,2026-08-30
Tianjin 5 ITF,https://www.tennisexplorer.com/tianjin-5-itf/2026/wta-women/,Cheapchandej P.,cheapchandej,1.41,2.66,3309319,2.0,Nishimura K.,nishimura-ba5a6,0.0,6-2 6-2,2026-08-30
Tianjin 5 ITF,https://www.tennisexplorer.com/tianjin-5-itf/2026/wta-women/,Nugroho P.,nugroho-ee7f1,1.13,5.2,3309325,2.0,Zhang Y.,zhang-5b163,0.0,6-2 6-4,2026-08-30
Tianjin 5 ITF,https://www.tennisexplorer.com/tianjin-5-itf/2026/wta-women/,Sato H.,sato-92070,1.24,3.51,3309331,2.0,Sun Y.,sun-a07d0,1.0,6-4 4-6 6-2,2026-08-30
Tianjin 5 ITF,https://www.tennisexplorer.com/tianjin-5-itf/2026/wta-women/,Savinykh V.,savinykh,1.99,1.72,3309327,2.0,Shimizu E.,shimizu-70e40,1.0,4-6 7-6 6-3,2026-08-30
Tianjin 5 ITF,https://www.tennisexplorer.com/tianjin-5-itf/2026/wta-women/,Wang J.,wang-010e0,1.36,2.84,3309329,2.0,Kitahara Y.,kitahara,0.0,6-4 6-1,2026-08-30
Yeongwol ITF,https://www.tennisexplorer.com/yeongwol-itf/2026/wta-women/,Oh J.,oh-800ea,,,3309339,1.0,Lee E.,lee-6a2ea,0.0,,2026-08-30
Yeongwol ITF,https://www.tennisexplorer.com/yeongwol-itf/2026/wta-women/,Ohwaki Y.,ohwaki,,,3309355,1.0,Wi H.,wi,0.0,,2026-08-30
Yeongwol ITF,https://www.tennisexplorer.com/yeongwol-itf/2026/wta-women/,Choi S.,choi-fbe16,,,3309679,,Matsumoto Y.,matsumoto-c3869,,,2026-08-30
Yeongwol ITF,https://www.tennisexplorer.com/yeongwol-itf/2026/wta-women/,Eom S.,eom-2fcb5,,,3309681,,Shin J.,shin-79862,,,2026-08-30
Yeongwol ITF,https://www.tennisexplorer.com/yeongwol-itf/2026/wta-women/,Nakashima M.,nakashima-8f13b,,,3309683,,Oh J.,oh-800ea,,,2026-08-30
Yeongwol ITF,https://www.tennisexplorer.com/yeongwol-itf/2026/wta-women/,Yang Y.,yang-a79db,,,3309685,,Jang S.,jang-45777,,,2026-08-30
Yeongwol ITF,https://www.tennisexplorer.com/yeongwol-itf/2026/wta-women/,Ahn Y.,ahn-5bfc6,,,3309687,,Negishi Y.,negishi-37454,,,2026-08-30
Yeongwol ITF,https://www.tennisexplorer.com/yeongwol-itf/2026/wta-women/,Jeong S.,jeong-c0986,,,3309689,,Ha S.,ha-8ce95,,,2026-08-30
Yeongwol ITF,https://www.tennisexplorer.com/yeongwol-itf/2026/wta-women/,Lee E.,lee-f44c9,,,3309691,,Koyama H.,koyama-3871b,,,2026-08-30
Yeongwol ITF,https://www.tennisexplorer.com/yeongwol-itf/2026/wta-women/,Choi J.,choi-3d789,,,3309693,,Ohwaki Y.,ohwaki,,,2026-08-30
Yeongwol ITF,https://www.tennisexplorer.com/yeongwol-itf/2026/wta-women/,Muramatsu C.,muramatsu-4ab2a,,,3309695,,Oh Y.,oh-0729f,,,2026-08-30
Yeongwol ITF,https://www.tennisexplorer.com/yeongwol-itf/2026/wta-women/,Uchijima M.,uchijima-39346,,,3309697,,Jang G.,jang-fde1b,,,2026-08-30
Yeongwol ITF,https://www.tennisexplorer.com/yeongwol-itf/2026/wta-women/,Lin F.,lin-0807a,,,3309699,,Jeong H.,jeong-87fa7,,,2026-08-30
Yeongwol ITF,https://www.tennisexplorer.com/yeongwol-itf/2026/wta-women/,Han H.,han-e07a2,,,3309701,,Kawagishi N.,kawagishi,,,2026-08-30
Yeongwol ITF,https://www.tennisexplorer.com/yeongwol-itf/2026/wta-women/,Sato H.,sato-f7911,,,3309703,,Kosaka R.,kosaka-1e273,,,2026-08-30
Yeongwol ITF,https://www.tennisexplorer.com/yeongwol-itf/2026/wta-women/,Choi S.,choi-aa721,,,3309705,,Nagata A.,nagata-c7b54,,,2026-08-30
Yeongwol ITF,https://www.tennisexplorer.com/yeongwol-itf/2026/wta-women/,Moon J.,moon-8c62d,,,3309707,,Lee H.,lee-88b86,,,2026-08-30
Yeongwol ITF,https://www.tennisexplorer.com/yeongwol-itf/2026/wta-women/,Cha Y.,cha-560ac,,,3309709,,Park E.,park-1fa09,,,2026-08-30
Yeongwol ITF,https://www.tennisexplorer.com/yeongwol-itf/2026/wta-women/,Han H.,han-e07a2,,,3309365,2.0,Ju H.,ju-4a03a,1.0,2-6 6-3 10-4,2026-08-30
Yeongwol ITF,https://www.tennisexplorer.com/yeongwol-itf/2026/wta-women/,Choi J.,choi-3d789,,,3309353,2.0,Seo J.,seo-0bbb8,1.0,5-7 6-4 10-7,2026-08-30
Yeongwol ITF,https://www.tennisexplorer.com/yeongwol-itf/2026/wta-women/,Jeong S.,jeong-c0986,,,3309347,2.0,Whang C.,whang,0.0,6-0 6-3,2026-08-30
Yeongwol ITF,https://www.tennisexplorer.com/yeongwol-itf/2026/wta-women/,Uchijima M.,uchijima-39346,,,3309359,2.0,Lin G.,lin-44de9,0.0,6-0 6-3,2026-08-30
Yeongwol ITF,https://www.tennisexplorer.com/yeongwol-itf/2026/wta-women/,Shin J.,shin-79862,,,3309337,2.0,Kim S.,kim-7d676,0.0,6-0 6-4,2026-08-30
Yeongwol ITF,https://www.tennisexplorer.com/yeongwol-itf/2026/wta-women/,Cha Y.,cha-560ac,,,3309381,2.0,Shin H.,shin-cf3c5,0.0,6-1 6-0,2026-08-30
Yeongwol ITF,https://www.tennisexplorer.com/yeongwol-itf/2026/wta-women/,Jang S.,jang-45777,,,3309343,2.0,Cho S.,cho-5dd55,0.0,6-1 6-1,2026-08-30
Yeongwol ITF,https://www.tennisexplorer.com/yeongwol-itf/2026/wta-women/,Oh Y.,oh-0729f,,,3309357,2.0,Myoung S.,myoung,0.0,6-1 6-1,2026-08-30
Yeongwol ITF,https://www.tennisexplorer.com/yeongwol-itf/2026/wta-women/,Choi S.,choi-aa721,,,3309373,2.0,Verma S.,verma-ff5c5,0.0,6-1 6-1,2026-08-30
Yeongwol ITF,https://www.tennisexplorer.com/yeongwol-itf/2026/wta-women/,Koyama H.,koyama-3871b,,,3309351,2.0,Hata S.,hata-d954a,0.0,6-1 6-2,2026-08-30
Yeongwol ITF,https://www.tennisexplorer.com/yeongwol-itf/2026/wta-women/,Yang Y.,yang-a79db,,,3309341,2.0,Messerli T.,messerli,1.0,6-2 4-6 10-5,2026-08-30
Yeongwol ITF,https://www.tennisexplorer.com/yeongwol-itf/2026/wta-women/,Jeong H.,jeong-87fa7,,,3309363,2.0,Lee E.,lee-39da7,0.0,6-2 6-1,2026-08-30
Yeongwol ITF,https://www.tennisexplorer.com/yeongwol-itf/2026/wta-women/,Nagata A.,nagata-c7b54,,,3309375,2.0,Choi M.,choi-00fe3,0.0,6-2 6-1,2026-08-30
Yeongwol ITF,https://www.tennisexplorer.com/yeongwol-itf/2026/wta-women/,Park E.,park-1fa09,,,3309383,2.0,Tsai Y.,tsai-592e2,0.0,6-2 6-1,2026-08-30
Yeongwol ITF,https://www.tennisexplorer.com/yeongwol-itf/2026/wta-women/,Eom S.,eom-2fcb5,,,3309335,2.0,Park G.,park-75383,0.0,6-2 6-2,2026-08-30
Yeongwol ITF,https://www.tennisexplorer.com/yeongwol-itf/2026/wta-women/,Negishi Y.,negishi-37454,,,3309345,2.0,Han K.,han-bfce9,0.0,6-2 6-2,2026-08-30
Yeongwol ITF,https://www.tennisexplorer.com/yeongwol-itf/2026/wta-women/,Kawagishi N.,kawagishi,,,3309367,2.0,Kang J.,kang-b003c,0.0,6-2 6-2,2026-08-30
Yeongwol ITF,https://www.tennisexplorer.com/yeongwol-itf/2026/wta-women/,Moon J.,moon-8c62d,,,3309377,2.0,Shin J.,shin-e1032,0.0,6-2 6-3,2026-08-30
Yeongwol ITF,https://www.tennisexplorer.com/yeongwol-itf/2026/wta-women/,Ha S.,ha-8ce95,,,3309349,2.0,Nakao K.,nakao,0.0,6-3 6-1,2026-08-30
Yeongwol ITF,https://www.tennisexplorer.com/yeongwol-itf/2026/wta-women/,Jang G.,jang-fde1b,,,3309361,2.0,Oigawa S.,oigawa-dc981,1.0,6-4 2-6 10-4,2026-08-30
Yeongwol ITF,https://www.tennisexplorer.com/yeongwol-itf/2026/wta-women/,Sato H.,sato-f7911,,,3309369,2.0,Kang N.,kang-b69d9,0.0,6-4 6-2,2026-08-30
Yeongwol ITF,https://www.tennisexplorer.com/yeongwol-itf/2026/wta-women/,Kosaka R.,kosaka-1e273,,,3309371,2.0,Rawat A.,rawat-cfaef,0.0,6-4 6-2,2026-08-30
Yeongwol ITF,https://www.tennisexplorer.com/yeongwol-itf/2026/wta-women/,Matsumoto Y.,matsumoto-c3869,,,3309333,2.0,Lee D.,lee-544f1,0.0,7-5 6-2,2026-08-30
Yeongwol ITF,https://www.tennisexplorer.com/yeongwol-itf/2026/wta-women/,Lee H.,lee-88b86,,,3309379,2.0,Lee Y.,lee-bc755,0.0,7-5 6-3,2026-08-30
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Majchrzak K.,majchrzak-905d8,1.75,2.08,3307417,3.0,Medjedovic H.,medjedovic,0.0,6-3 6-3 6-3,2026-08-30
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Rinderknech A.,rinderknech,1.28,3.75,3307413,3.0,Shimabukuro S.,shimabukuro,1.0,6-7 7-2 6-2,2026-08-30
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Wu Y.,wu-9762d,2.1,1.74,3307453,3.0,Walton A.,walton,0.0,7-2 6-5,2026-08-30
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Prizmic D.,prizmic,1.35,3.17,3307449,3.0,Shevchenko A.,shevchenko-3bd40,2.0,2-6 6-3 6-3 5-7 7-5,2026-08-30
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Lehecka J.,lehecka,1.21,4.42,3307441,3.0,Carreno-Busta P.,carreno-busta,1.0,6-1 7-6 4-2,2026-08-30
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Merida Aguilar D.,merida-aguilar,1.21,4.48,3307423,3.0,Fucsovics M.,fucsovics,0.0,6-4 6-4 6-2,2026-08-30
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Harris L.,harris-9f62b,1.14,5.57,3307861,3.0,Kennedy J.,kennedy-81205,0.0,6-4 6-2 6-2,2026-08-30
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Munar J.,munar-d1298,2.57,1.52,3307411,,Atmane T.,atmane,,,2026-08-30
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Paul T.,paul-324c3,1.15,5.37,3307863,3.0,Wong C.,wong-d3ead,1.0,6-7 6-1 6-3,2026-08-30
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Van Assche L.,van-assche,2.8,1.43,3307439,,Norrie C.,norrie,,,2026-08-30
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Medvedev D.,medvedev-e0d2d,1.12,6.26,3307851,,Gaston H.,gaston-e1fa4,,,2026-08-30
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Faria J.,faria-4754c,2.0,1.81,3307455,,Brooksby J.,brooksby,,,2026-08-30
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Samuel T.,samuel-371b3,1.61,2.33,3307859,,Machac T.,machac,,,2026-08-30
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Kecmanovic M.,kecmanovic,2.15,1.7,3307437,,Shapovalov D.,shapovalov,,,2026-08-30
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Vukic A.,vukic,2.28,1.63,3307853,,Sakamoto R.,sakamoto-9c9d5,,,2026-08-30
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Tirante T.,tirante,1.36,3.18,3307447,,Mannarino A.,mannarino-a7108,,,2026-08-30
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Gorzny S.,gorzny,6.26,1.12,3307409,,Collignon R.,collignon,,,2026-08-30
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Michelsen A.,michelsen-a98bb,1.2,4.62,3307855,,Cina F.,cina,,,2026-08-30
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Landaluce M.,landaluce-84126,1.85,1.96,3307857,,Fearnley J.,fearnley,,,2026-08-30
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Etcheverry T.,etcheverry-7101a,1.52,2.53,3307427,,Kopriva V.,kopriva,,,2026-08-30
Kingston 2 challenger,https://www.tennisexplorer.com/kingston-2-challenger/2026/atp-men/,Mayo A.,mayo-58e8a,2.21,1.61,3307923,2.0,Andrade A.,andrade-58258,0.0,6-3,2026-08-30
Kingston 2 challenger,https://www.tennisexplorer.com/kingston-2-challenger/2026/atp-men/,Chen K.,chen-9a30f,3.74,1.22,3308057,2.0,Dellavedova M.,dellavedova,1.0,6-4 4-6 6-4,2026-08-30
Kingston 2 challenger,https://www.tennisexplorer.com/kingston-2-challenger/2026/atp-men/,Dominko S.,dominko,1.79,1.9,3308095,2.0,Pieri S.,pieri-b83b4,1.0,4-6 6-3 6-4,2026-08-30
Kingston 2 challenger,https://www.tennisexplorer.com/kingston-2-challenger/2026/atp-men/,Michalski D.,michalski-8906f,1.06,7.36,3308183,2.0,Savano M.,savano,0.0,6-2 6-1,2026-08-30
Kingston 2 challenger,https://www.tennisexplorer.com/kingston-2-challenger/2026/atp-men/,Bernet H.,bernet,1.24,3.53,3308173,2.0,Chepelev A.,chepelev-1d3cb,0.0,6-4 6-2,2026-08-30
Kingston 2 challenger,https://www.tennisexplorer.com/kingston-2-challenger/2026/atp-men/,Wessels L.,wessels-3ac5c,1.71,2.01,3308185,2.0,Vanshelboim E.,vanshelboim,0.0,7-5 6-1,2026-08-30
Kingston 2 challenger,https://www.tennisexplorer.com/kingston-2-challenger/2026/atp-men/,Te R.,te,1.6,2.19,3308055,2.0,Zhang T.,zhang-45382,1.0,5-7 6-2 6-4,2026-08-30
Kingston 2 challenger,https://www.tennisexplorer.com/kingston-2-challenger/2026/atp-men/,Jadoun N.,jadoun,2.81,1.38,3308063,1.0,Jade D.,jade,0.0,3-6 6-2 3-0,2026-08-30
Kingston 2 challenger,https://www.tennisexplorer.com/kingston-2-challenger/2026/atp-men/,Sperle J.,sperle,1.42,2.62,3308139,2.0,Monzon I.,monzon-8e6ef,1.0,4-6 6-2 6-3,2026-08-30
Kingston 2 challenger,https://www.tennisexplorer.com/kingston-2-challenger/2026/atp-men/,Turcanu R.,turcanu-14bcb,2.1,1.64,3308167,2.0,Ghetu G.,ghetu,0.0,6-2 6-3,2026-08-30
Kingston 2 challenger,https://www.tennisexplorer.com/kingston-2-challenger/2026/atp-men/,Martin A.,martin-3dfa5,1.27,3.45,3308175,2.0,Plunger M.,plunger,0.0,6-0 6-1,2026-08-30
Kingston 2 challenger,https://www.tennisexplorer.com/kingston-2-challenger/2026/atp-men/,Djuric B.,djuric-2d0e6,1.69,2.06,3309389,2.0,Popko D.,popko,1.0,6-2 6-7 6-3,2026-08-30
Kingston 2 challenger,https://www.tennisexplorer.com/kingston-2-challenger/2026/atp-men/,Maute J.,maute,2.26,1.56,3308179,2.0,Mueller C.,mueller-e26d8,0.0,6-2,2026-08-30
Kingston 2 challenger,https://www.tennisexplorer.com/kingston-2-challenger/2026/atp-men/,Aguilar Cardozo J.,aguilar-cardozo,1.21,3.86,3309391,2.0,Zarate C.,zarate-fab15,0.0,6-2 6-2,2026-08-30
Kingston 2 challenger,https://www.tennisexplorer.com/kingston-2-challenger/2026/atp-men/,Javia D.,javia,1.75,1.95,3308061,2.0,Funk A.,funk-5f672,0.0,6-2 6-3,2026-08-30
Kingston 2 challenger,https://www.tennisexplorer.com/kingston-2-challenger/2026/atp-men/,Nakashima B.,nakashima-baff8,1.22,3.83,3309393,2.0,Vrba J.,vrba-25c47,0.0,6-2,2026-08-30
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Bui M.,bui-ec5f1,,,3308357,,Wang C.,wang-138b4,,,2026-08-30
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Gavrea M.,gavrea,1.24,3.5,3308083,2.0,Bharadwaj P.,bharadwaj-6bd75,0.0,6-1 6-1,2026-08-30
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Phimvongsa L.,phimvongsa,2.38,1.47,3308031,2.0,Bushuev P.,bushuev,1.0,1-6 6-2 6-3,2026-08-30
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Lee C.,lee-3d96f,1.14,4.67,3308029,2.0,Amiryavari S.,amiryavari,0.0,6-3 7-5,2026-08-30
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Wang C.,wang-138b4,,,3308073,,Garcia M.,garcia-5a478,,,2026-08-30
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Ciric A.,ciric-6368a,,,3309423,,Bielen S.,bielen,,,2026-08-30
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Benoit J.,benoit-f9422,2.09,1.61,3309427,,Bladelius H.,bladelius,,,2026-08-30
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Soderqvist F.,soderqvist,1.63,2.05,3309429,,Pougault A.,pougault,,,2026-08-30
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Almasi A.,almasi-82c71,1.91,1.74,3309431,,Ren H.,ren-c10c4,,,2026-08-30
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Markov V.,markov-f6b4f,1.3,3.0,3309425,,McEwan W.,mcewan,,,2026-08-30
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Hammond L.,hammond-8a3cf,1.96,1.69,3309435,,Huysmans A.,huysmans,,,2026-08-30
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Underwood C.,underwood,2.44,1.46,3309437,,Djakouris C.,djakouris-d0c41,,,2026-08-30
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Tallakson A.,tallakson-158fc,1.45,2.43,3309433,,Orgiles Garcia Retamero I.,orgiles-garcia-retamero,,,2026-08-30
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Savkin I.,savkin-1f6f3,1.56,2.18,3309439,,Alvarez M.,alvarez-cf812,,,2026-08-30
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Tallakson B.,tallakson-63aa6,1.23,3.57,3309441,,Alcantara A.,alcantara-d2bd2,,,2026-08-30
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Ostovany L.,ostovany,2.05,1.64,3309445,,Garcia M.,garcia-5a478,,,2026-08-30
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Gavrea M.,gavrea,1.2,3.87,3309447,,Bui M.,bui-ec5f1,,,2026-08-30
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Lee C.,lee-3d96f,1.54,2.23,3309443,,Phimvongsa L.,phimvongsa,,,2026-08-30
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Bluett L.,bluett,1.18,4.0,3308351,2.0,Carrier M.,carrier,1.0,6-2 1-6 6-3,2026-08-30
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Murgett F.,murgett-2f675,1.2,3.68,3308353,2.0,Wiger Nordas B.,wiger-nordas,0.0,6-3 7-5,2026-08-30
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Redza F.,redza,1.45,2.4,3308355,2.0,Cigna N.,cigna,0.0,6-1 6-4,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Nedic A.,nedic,1.02,14.36,3308213,2.0,Garbero F.,garbero-f9f65,0.0,6-0 6-0,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Lokoli L.,lokoli,1.28,3.46,3308215,2.0,Angelini L.,angelini-e7ac9,0.0,6-2 6-1,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Gulin S.,gulin-1ef00,2.18,1.62,3308223,2.0,Molleker R.,molleker,1.0,6-3 1-6 6-3,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Rottoli L.,rottoli,2.43,1.5,3308235,2.0,La Vela G.,la-vela,0.0,7-3,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Gombos N.,gombos,1.18,4.42,3308221,2.0,de Marchi A.,de-marchi,0.0,6-3 7-5,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Nikles J.,nikles,1.91,1.8,3308233,2.0,Rahmani K.,rahmani-1a554,0.0,6-2 6-4,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Forti F.,forti-f61d4,1.04,9.53,3308217,2.0,Ricca G.,ricca,0.0,6-1 6-1,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Colombo A.,colombo-56b04,3.63,1.25,3308231,2.0,Ferrari G.,ferrari-a3c58,0.0,7-5,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Wallin O.,wallin-c26c8,1.06,7.84,3308229,2.0,Catini N.,catini-a5da6,1.0,4-6 6-0 6-3,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Tabacco F.,tabacco,1.05,8.94,3308227,2.0,Covato M.,covato-e4035,1.0,7-5 3-6 6-3,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Hassan B.,hassan-1d510,1.2,4.17,3308219,2.0,Parizzia N.,parizzia,0.0,6-4 6-3,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Chepelev A.,chepelev-1d3cb,1.23,3.78,3308225,2.0,Ciavarella N.,ciavarella,0.0,6-2 6-2,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Pizzigoni M.,pizzigoni,,,3308363,,Gabor D.,gabor-3c6c6,,,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Coreisa E.,coreisa-d0a5e,,,3308373,,Teglas I.,teglas-f623d,,,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Schinteie G.,schinteie-f25b4,,,3308375,,Jinga A.,jinga,,,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Mironescu M.,mironescu,,,3308377,,Allen L.,allen-f72ad,,,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Bakker S.,bakker-19724,,,3308405,,Sousou C.,sousou,,,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Van Donk M.,van-donk,,,3308407,1.0,Rother J.,rother-6a388,0.0,,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Tesic D.,tesic-ce7e1,,,3308413,1.0,Paranitharan R.,paranitharan,0.0,,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Hoogeveen E.,hoogeveen,,,3308417,1.0,Van Meines J.,van-meines,0.0,,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Dantuma D.,dantuma,,,3308421,1.0,Vanhulst A.,vanhulst,0.0,,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Pawar P.,pawar-de7bb,,,3308451,,Abdellatif Y.,abdellatif,,,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Brancatelli G.,brancatelli,,,3308455,,Coppi T.,coppi-105bb,,,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Kandil O.,kandil-ecbb3,,,3308471,,Doni S.,doni,,,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Subramanian A.,subramanian-9d365,,,3308473,,Kandil I.,kandil-6be18,,,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Kothapalli G.,kothapalli,,,3308475,,Mayank S.,mayank,,,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Carpano C.,carpano,,,3308477,,Elesin M.,elesin,,,2026-08-30
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Shcherbakov E.,shcherbakov,,,3308499,,Trivunac M.,trivunac,,,2026-08-30
