tournament,tournament_url,player1,player1_slug,odds1,odds2,match_id,sets_won1,player2,player2_slug,sets_won2,score,date
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Homola P.,homola,,,3310001,,Kuczynski D.,kuczynski,,,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Skupinski B.,skupinski,,,3310003,,Bienkiewicz J.,bienkiewicz,,,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Terczynski M.,terczynski-b3dd3,,,3310005,,Hrynkiewicz J.,hrynkiewicz-7f607,,,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Stolarik S.,stolarik-271a3,,,3310007,,Grynkowski P.,grynkowski,,,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Bakker S.,bakker-19724,,,3310329,,Voisin A.,voisin-06850,,,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Jovic M.,jovic-592e8,,,3310341,,Ushakov A.,ushakov-53542,,,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Saritas G.,saritas,,,3310343,,Sapic N.,sapic-e0cfc,,,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Aydin E.,aydin-4b627,,,3310345,,Savija M.,savija,,,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Popirlan L.,popirlan,,,3310347,,Pradat P.,pradat,,,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Samson A.,samson-69911,,,3310349,,Zusman R.,zusman,,,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Del Nido P.,del-nido,,,3310351,,Varillas R.,varillas-0e96a,,,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Bollinger L.,bollinger-157eb,,,3310353,,Candela Garcia I.,candela-garcia,,,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Mezentsev I.,mezentsev,,,3310355,,Goldberg Alviani N.,goldberg-alviani,,,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Planella Hernandez S.,planella-hernandez,,,3310357,,Tedesco B.,tedesco-e736f,,,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Cervantes Tomas I.,cervantes-tomas,,,3310359,,Dominguez Alonso J.,dominguez-alonso-33f7b,,,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Arce Fernandez M.,arce-fernandez,,,3310361,,Gonzalez Noriega J.,gonzalez-noriega,,,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Aksonov K.,aksonov,,,3310363,,Alcaraz Galbis V.,alcaraz-galbis,,,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Pareja Nieto J.,pareja-nieto,,,3310365,,Mendes J.,mendes-61228,,,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Perez Socas R.,perez-socas,,,3310367,,Munoz Sainz D.,munoz-sainz,,,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Martinez Sanz A.,martinez-sanz,,,3310369,,Rojas C.,rojas-6e103,,,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Sau Franco A.,sau-franco-f4357,,,3310371,,Nicolle C.,nicolle,,,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Felguera Mira I.,felguera-mira,,,3310373,,Djukic Valera N.,djukic-valera,,,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,De Felipe Garcia S.,de-felipe-garcia,,,3310375,,Diaz Ruiz C.,diaz-ruiz,,,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Harsh R.,harsh,,,3310377,,Font O.,font-b1b3e,,,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Kominek K.,kominek-e7353,,,3310407,,Michocki P.,michocki,,,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Gundacker J.,gundacker,,,3310409,,Krawczyk J.,krawczyk-44058,,,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Januchowski J.,januchowski,,,3310411,,Finkelstein A.,finkelstein-8d420,,,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Leote Prata V.,leote-prata-ca676,,,3310611,1.0,Laabi M.,laabi,0.0,,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Jones A.,jones-28bc0,,,3310693,,Karatsu Y.,karatsu,,,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Pavic F.,pavic-5647b,,,3309925,2.0,Milosevic N.,milosevic-0afbe,1.0,2-6 6-1 10-2,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,De Carvalho V.,de-carvalho,,,3309951,1.0,Vaithianathan A.,vaithianathan,0.0,3-0,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Bredschneijder O.,bredschneijder,,,3309941,2.0,Brindöpke F.,brindopke,1.0,3-6 7-6 10-7,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Hornung M.,hornung-f48fe,,,3309935,2.0,Klemen F.,klemen,1.0,4-6 6-0 10-7,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Khodorchenko M.,khodorchenko,,,3309923,2.0,Yang Z.,yang-20905,0.0,6-0 6-0,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Chunduru P.,chunduru,,,3309927,2.0,Enev A.,enev-76201,0.0,6-0 6-1,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Popovic S.,popovic-cc443,,,3309961,2.0,Van Aken N.,van-aken,0.0,6-1 6-0,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Kshitij A.,kshitij,,,3309889,2.0,Elnaqa S.,elnaqa,0.0,6-1 6-1,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,El Feky G.,el-feky-840e7,,,3309899,2.0,Sachdev R.,sachdev-11e39,0.0,6-1 6-1,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Oezcelik M.,oezcelik,,,3309937,2.0,Ebeling R.,ebeling,0.0,6-1 6-1,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Chlodnicki J.,chlodnicki,,,3309989,2.0,Truszczynski S.,truszczynski,0.0,6-1 6-1,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Stice T.,stice,,,3309953,2.0,Themri H.,themri,0.0,6-1 6-2,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Beranger Y.,beranger,,,3309971,2.0,Majoli Maggioli T.,majoli-maggioli,0.0,6-1 6-2,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Huszar A.,huszar,,,3309983,2.0,Zavacky P.,zavacky,0.0,6-1 6-2,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Schoemacher B.,schoemacher,,,3309867,2.0,Veldkamp Y.,veldkamp-0f952,0.0,6-1 6-3,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Russell G.,russell-96f2b,,,3309897,2.0,Farouk A.,farouk-46994,0.0,6-1 6-4,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Singh S.,singh-e57c6,,,3309903,2.0,Ali I.,ali-f9f21,0.0,6-1 6-4,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Dayal N.,dayal,,,3309957,2.0,Liberati D.,liberati,0.0,6-1 7-5,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Fellows J.,fellows-484ca,,,3309887,2.0,Sands Z.,sands-1aa62,0.0,6-2 6-1,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Manuel J.,manuel-39567,,,3309955,2.0,Plavsic N.,plavsic-092d4,0.0,6-2 6-1,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Weekes J.,weekes-0c599,,,3309977,2.0,Begg-Smith C.,begg-smith,0.0,6-2 6-1,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Admiraal A.,admiraal,,,3309879,2.0,Haupt H.,haupt-4003f,0.0,6-2 6-3,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Bajurko A.,bajurko,,,3309895,2.0,Ovcharenko D.,ovcharenko-07c33,0.0,6-2 6-3,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Baluska Y.,baluska,,,3309963,2.0,Singhmar B.,singhmar,0.0,6-2 6-3,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Campese C.,campese,,,3310335,2.0,Coppi T.,coppi-105bb,0.0,6-2 6-3,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Elesin M.,elesin,,,3310337,2.0,Mayank S.,mayank,0.0,6-2 6-3,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Krivoshchekov M.,krivoshchekov-fea1d,,,3310333,2.0,Abdellatif Y.,abdellatif,0.0,6-2 10-4,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Dy D.,dy-fac84,,,3309959,1.0,McDonald B.,mcdonald-1f9f0,0.0,6-3 3-1,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Heinrich S.,heinrich-5733d,,,3309881,2.0,Wauters C.,wauters-499dc,0.0,6-3 6-1,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Qabazard E.,qabazard,,,3309901,2.0,Ingale P.,ingale-d3e71,0.0,6-3 6-1,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Morolli A.,morolli,,,3309891,2.0,Britt-Alvarez D.,britt-alvarez,0.0,6-3 6-2,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Tahirovic A.,tahirovic-4dadd,,,3309933,2.0,Mechbal I.,mechbal,0.0,6-3 6-2,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Drab F.,drab,,,3309985,2.0,Yi Qing J.,yi-qing,0.0,6-3 6-2,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Ehab M.,ehab,,,3309905,2.0,Bursau Y.,bursau,0.0,6-3 6-3,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Shah K.,shah-f263b,,,3309969,2.0,Wasantha D.,wasantha,0.0,6-3 6-3,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Sahoo D.,sahoo-323f2,,,3309907,2.0,El Feky K.,el-feky,0.0,6-3 6-4,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Waterbolk I.,waterbolk,,,3309871,2.0,Van Donk M.,van-donk,1.0,6-4 2-6 10-4,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Vermeer W.,vermeer-01ee0,,,3309939,2.0,Einig F.,einig,1.0,6-4 2-6 10-7,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Lakshmanan A.,lakshmanan-2b3a9,,,3309885,2.0,Somasi S.,somasi,0.0,6-4 6-2,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Van Leeuwen P.,van-leeuwen-4aada,,,3309863,2.0,Gomez Osorio A.,gomez-osorio,0.0,6-4 7-5,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Shvangiradze A.,shvangiradze,,,3309893,2.0,Reilly F.,reilly-85e8b,0.0,6-4 7-6,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,McGloughlin J.,mcgloughlin,,,3309967,1.0,Pla Malfeito J.,pla-malfeito,0.0,6-5,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Khorozov M.,khorozov,,,3309919,2.0,Mugelli P.,mugelli-c57f5,1.0,6-7 6-0 10-2,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Niethammer K.,niethammer,,,3309943,2.0,Kasemi K.,kasemi,1.0,6-7 6-2 10-1,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Blando J.,blando,,,3309873,1.0,Guth F.,guth-6a6c3,0.0,7-5,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Maciel Neto J.,maciel-neto,,,3309981,2.0,Kilimnik I.,kilimnik,0.0,7-6 6-1,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Shcherbakov E.,shcherbakov,,,3310339,2.0,Ceramilac L.,ceramilac,0.0,7-6 6-1,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Hendrikx J.,hendrikx-00064,,,3309865,2.0,Markov M.,markov-22727,0.0,7-6 6-2,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Collignon K.,collignon-f24d7,,,3309861,2.0,Iserath S.,iserath-39d5e,0.0,7-6 6-4,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Ahren Moonga E.,ahren-moonga,2.35,1.51,3309587,2.0,Menichella S.,menichella,1.0,2-6 6-3 10-7,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Visaya A.,visaya,1.17,3.93,3309585,2.0,Nakamura R.,nakamura-71ae0,0.0,6-1 6-1,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Chung Y.,chung-403ca,1.03,10.13,3309617,2.0,Katsuda T.,katsuda,0.0,6-2 7-5,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Patton T.,patton-59123,3.13,1.3,3309583,2.0,Jorgensen S.,jorgensen-e5034,0.0,6-3 6-4,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Roddick J.,roddick-30f1b,1.06,7.25,3309621,2.0,Sueoka Y.,sueoka,0.0,6-1 6-0,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Ochi M.,ochi-91d1b,1.08,6.41,3309623,2.0,Hirose Y.,hirose-5e254,0.0,6-1 6-0,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Nakanishi S.,nakanishi-6f8a1,4.02,1.19,3309619,2.0,Hayen A.,hayen,1.0,7-6 1-6 10-2,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Trismuwantara G.,trismuwantara,1.13,5.05,3309591,2.0,Ishikawa H.,ishikawa-10be7,1.0,4-6 6-4 10-7,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Heisnam S.,heisnam,1.32,3.03,3309589,2.0,Zapp E.,zapp-44edd,0.0,6-4 6-2,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Oki Y.,oki-e89d0,1.08,6.54,3309625,2.0,Wu K.,wu-50d40,0.0,6-0 6-1,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Tanuma R.,tanuma,,,3309627,2.0,Sasaki S.,sasaki-e6ff0,0.0,6-0 6-1,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Takahata R.,takahata-acdb6,1.28,3.28,3309631,2.0,Ishikawa M.,ishikawa-511b8,0.0,6-1 6-0,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Venkataraman A.,venkataraman-f84b6,1.35,2.93,3309809,2.0,Richards L.,richards-c95c6,0.0,6-2 6-3,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Sato C.,sato-0c81d,1.79,1.9,3309805,2.0,Congcar C.,congcar,0.0,6-2 7-6,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Suresh K.,suresh-9450c,1.84,1.84,3309811,2.0,Zhou X.,zhou-21abc,0.0,6-3 6-4,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Shearer M.,shearer-bda35,1.46,2.45,3309593,2.0,Necz A.,necz,1.0,6-7 6-4 10-8,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Suzuki K.,suzuki-3527c,1.42,2.62,3309807,2.0,Grohbruegge H.,grohbruegge,1.0,7-5 5-7 10-2,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Tanaka Y.,tanaka-5cb9d,1.8,1.85,3309629,1.0,Tajima N.,tajima-98d94,0.0,6-4 1-0,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Beamish N.,beamish,3.4,1.26,3309595,2.0,Crowther C.,crowther,0.0,7-6 7-6,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Seitz J.,seitz-d0757,,,3309581,2.0,Bruce-Smith J.,bruce-smith,1.0,5-7 7-6 10-3,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Arcon A.,arcon,1.18,4.23,3310139,2.0,Ikeda Y.,ikeda-aab4d,1.0,2-6 7-5 10-7,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Hashimoto H.,hashimoto-8b538,1.09,6.2,3310143,2.0,Puri M.,puri-fd099,0.0,6-0 6-2,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Kamput V.,kamput,1.84,1.84,3310145,2.0,Choudhary P.,choudhary-828c7,0.0,7-6 6-2,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,De Cuyper J.,de-cuyper,,,3310141,2.0,Gohil V.,gohil,0.0,6-2 6-4,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Vanta V.,vanta,1.17,4.18,3309845,2.0,Andrei L.,andrei-5c8e4,0.0,6-0 6-3,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Morega D.,morega,6.13,1.07,3309843,2.0,Paolini A.,paolini-fa166,0.0,6-4 6-2,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Breazu V.,breazu,1.02,12.5,3309841,2.0,Galea E.,galea-81378,0.0,6-0 6-2,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Rispoli N.,rispoli-218ca,1.03,8.75,3310323,2.0,Teglas I.,teglas-f623d,0.0,6-0 6-3,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Schinteie G.,schinteie-f25b4,1.24,3.58,3310325,2.0,Allen L.,allen-f72ad,0.0,6-3 6-1,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Sardo G.,sardo,1.55,2.23,3309597,2.0,Popa D.,popa-51f6f,0.0,7-6 6-4,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Tarrio Ponte A.,tarrio-ponte,1.3,3.19,3309839,2.0,McGary J.,mcgary,0.0,7-5 6-4,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Valle F.,valle-d79c4,,,3310311,2.0,Valle E.,valle-5e605,0.0,6-0 7-6,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Mikovic M.,mikovic-b284d,,,3310295,2.0,Mazzeschi E.,mazzeschi,0.0,6-2 6-3,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Fomba L.,fomba-7be02,1.22,4.03,3309831,2.0,Deflandre L.,deflandre,1.0,6-3 1-6 10-5,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Hribar M.,hribar-0c7c2,,,3310319,2.0,Trombini M.,trombini,0.0,7-5 6-0,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Minighini D.,minighini,,,3310297,2.0,Profili D.,profili,0.0,6-2 6-4,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Radu A.,radu-d67d6,3.0,1.29,3310327,2.0,Pizzigoni M.,pizzigoni,1.0,4-6 7-6 10-6,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Hebhang Balan A.,hebhang-balan,1.83,1.83,3309847,2.0,Bove F.,bove-96610,0.0,6-3 7-5,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Lechner D.,lechner-0399f,,,3310313,2.0,Dragoni A.,dragoni-c8131,0.0,6-1 6-0,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Batsabaken Y.,batsabaken,9.13,1.03,3309833,2.0,Aguilar J.,aguilar-9f10a,1.0,3-6 6-4 10-8,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Boi G.,boi-c177f,,,3310291,2.0,Fondriest M.,fondriest,0.0,6-2 7-5,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Tognolini A.,tognolini,1.24,3.5,3310321,2.0,Fiocchi A.,fiocchi,0.0,6-4 6-3,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Mathes K.,mathes,1.8,1.86,3309947,2.0,Wedel C.,wedel,0.0,6-4 7-5,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Fabre J.,fabre-2a1a1,1.94,1.75,3310617,1.0,Barcala Lopez F.,barcala-lopez-e4d39,0.0,,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Schlossmann F.,schlossmann,1.03,10.5,3310379,2.0,Patel H.,patel-97c11,0.0,6-0 6-2,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Dubinin A.,dubinin,,,3309835,2.0,Rosell Cervera C.,rosell-cervera,0.0,6-3 6-1,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Faucon R.,faucon,1.04,10.2,3309945,2.0,Zaytsev I.,zaytsev-89a97,0.0,6-4 6-1,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Tremblay D.,tremblay,1.06,6.72,3310607,2.0,Tahiri A.,tahiri-1cc12,0.0,6-0 6-1,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Morais D.,morais-c304a,,,3310609,2.0,Joseph N.,joseph-6e7b6,0.0,6-3 7-5,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Kahatapitiya R.,kahatapitiya,1.11,5.45,3309853,,Schaefer J.,schaefer-2f530,,,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Panzo K.,panzo,,,3309855,2.0,Matta A.,matta-94b93,0.0,6-2 6-2,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Sabbatini M.,sabbatini,2.25,1.56,3310293,,Osti F.,osti,,,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Piano G.,piano,2.6,1.43,3310301,,Dimic M.,dimic,,,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Mikovic N.,mikovic-5a4c2,1.15,4.5,3310299,,Banti C.,banti,,,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Ciaschetti D.,ciaschetti,2.18,1.58,3310305,,Mesaglio M.,mesaglio,,,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Konstantinov A.,konstantinov-05598,6.63,1.08,3310381,,Tahirovic A.,tahirovic-4dadd,,,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Moundir Y.,moundir-b8412,1.41,2.68,3309851,,Brown A.,brown-8f879,,,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Berrada H.,berrada-67d46,9.67,1.04,3310621,,Eldin R.,eldin-39a5d,,,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Baumgartner S.,baumgartner-cb15a,,,3310615,,Benyahia I.,benyahia-2c39e,,,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Van Assendelft J.,van-assendelft,1.33,3.05,3310385,,Hornung M.,hornung-f48fe,,,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Hudson F.,hudson-44293,,,3310613,,Shvets V.,shvets,,,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Serazhetdinov R.,serazhetdinov,1.65,2.1,3309837,,Latrubesse V.,latrubesse,,,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Seifert S.,seifert,1.47,2.44,3310603,,Namigandet Tenguere L.,namigandet-tenguere,,,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Vermeer W.,vermeer-01ee0,1.57,2.22,3310383,,Grunewald N.,grunewald,,,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Horoz A.,horoz,1.27,3.3,3310307,,Pagnoni E.,pagnoni-4ff3a,,,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Taddia L.,taddia,4.5,1.15,3310309,,Angeloni L.,angeloni,,,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Stella G.,stella-12fc5,3.58,1.24,3310317,,Iemmi L.,iemmi,,,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Bredschneijder O.,bredschneijder,1.29,3.27,3310387,,Niethammer K.,niethammer,,,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Cuellar Lorberg A.,cuellar-lorberg,2.88,1.37,3310417,,Branchetti G.,branchetti,,,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Pesino S.,pesino,1.31,3.08,3310423,,Vertberger I.,vertberger,,,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Bagnolini D.,bagnolini,,,3310303,,Filippi T.,filippi-ecf4c,,,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Bini V.,bini-0f521,2.55,1.45,3310395,,Zancheta L.,zancheta,,,2026-08-31
