tournament,tournament_url,player1,player1_slug,odds1,odds2,match_id,sets_won1,player2,player2_slug,sets_won2,score,date
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Constantin A.,constantin-8298e,,,3301279,,Petit L.,petit-02f21,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Vavassori M.,vavassori-39789,,,3301281,,Moroi V.,moroi-7f7bc,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Poiana R.,poiana,,,3301283,,Gabor D.,gabor-3c6c6,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Pierro G.,pierro,,,3301285,,Morega D.,morega,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Popa D.,popa-51f6f,,,3301287,,Wieland L.,wieland,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Bellinelli B.,bellinelli,,,3301299,,Campos Perez G.,campos-perez,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Abdellatif Abdo A.,abdellatif-abdo,,,3301321,,Rathi S.,rathi-ee754,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Ebrahim I.,ebrahim-ed35b,,,3301323,,Genidy A.,genidy,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Carpano R.,carpano-060c7,,,3301325,,Krivoshchekov M.,krivoshchekov-fea1d,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Bisht V.,bisht-f18a4,,,3301327,,Farouk A.,farouk-46994,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Somasi S.,somasi,,,3301329,,Puzyrevich N.,puzyrevich,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Salama O.,salama-1f0f6,,,3301331,,Ingale P.,ingale-d3e71,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Agarwal D.,agarwal-1cf5f,,,3301333,,Fellows J.,fellows-484ca,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Bursau Y.,bursau,,,3301335,,Kaul U.,kaul-609e5,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Sherif Abdellatif Abdo K.,sherif-abdellatif-abdo,,,3301337,,El Feky G.,el-feky-840e7,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Basenko T.,basenko,,,3301341,,Subramanian A.,subramanian-7165f,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Paral R.,paral,,,3301343,,Gregoriou G.,gregoriou-e393d,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Gautam V.,gautam-aeda7,,,3301345,,Morolli A.,morolli,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Ion N.,ion-36cdd,,,3301347,,Ali I.,ali-f9f21,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Reilly F.,reilly-85e8b,,,3301349,,Dal Zilio B.,dal-zilio,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Mayank S.,mayank,,,3301351,,Yale C.,yale,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Sands Z.,sands-1aa62,,,3301353,,Coppi T.,coppi-105bb,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Ehab M.,ehab,,,3301355,,Gulati S.,gulati-aa58a,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Abdellatif Y.,abdellatif,,,3301357,,Alkotop M.,alkotop,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Gadgil P.,gadgil,,,3301359,,Elnaqa S.,elnaqa,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Kothapalli G.,kothapalli,,,3301361,,Bajurko A.,bajurko,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Brancatelli G.,brancatelli,,,3301363,,Carpano C.,carpano,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Abdelaziz A.,abdelaziz-a87ce,,,3301365,,Russell G.,russell-96f2b,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Naveen N.,naveen,,,3301367,,Pawar P.,pawar-de7bb,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Mintz Z.,mintz,,,3301369,,Campese C.,campese,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,El Natour M.,el-natour,,,3301371,,Doni S.,doni,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Ovcharenko D.,ovcharenko-07c33,,,3301373,,Ringangaonkar N.,ringangaonkar,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Kandil I.,kandil-6be18,,,3301375,,Yankov Y.,yankov-62afb,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Patel Maulik M.,patel-maulik,,,3301377,,Elesin M.,elesin,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Arce Fernandez M.,arce-fernandez,,,3301379,,Tsetlin M.,tsetlin-5c546,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Zdravkovski D.,zdravkovski,,,3301381,,Alcon J.,alcon,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Jovic M.,jovic-592e8,,,3301383,,Trivunac N.,trivunac-109e7,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Chunduru P.,chunduru,,,3301385,,Jagrovic O.,jagrovic,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Torres Ramis M.,torres-ramis,,,3301387,,Graf D.,graf-e2099,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Zikic A.,zikic,,,3301389,,Christoffersson F.,christoffersson,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Despotovic M.,despotovic,,,3301391,,Petrovic V.,petrovic-9016e,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Shcherbakov E.,shcherbakov,,,3301393,,Lulic N.,lulic,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Nikolic M.,nikolic-4504b,,,3301395,,Mishkin K.,mishkin,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Khorozov M.,khorozov,,,3301397,,Aydin E.,aydin-4b627,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Camilleri Bonici C.,camilleri-bonici,,,3301399,,Baychev D.,baychev,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,McNicol W.,mcnicol-93754,,,3301401,,Kostic S.,kostic-daf2a,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Ciocca G.,ciocca,,,3301403,,Tasic N.,tasic-cf97b,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Sapic N.,sapic-e0cfc,,,3301405,,Yang Z.,yang-20905,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Sokolovs K.,sokolovs,,,3301407,,Lukanov S.,lukanov,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Stojovic D.,stojovic,,,3301409,,Saritas G.,saritas,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Warik C.,warik,,,3301411,,Dimitrijevic L.,dimitrijevic-9b64c,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Kosev S.,kosev,,,3301413,,Liusso M.,liusso-e1108,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Mugelli P.,mugelli-c57f5,,,3301415,,Massucco S.,massucco,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Zohranyan D.,zohranyan-1ffd1,,,3301417,,Motta A.,motta-37682,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Tolev A.,tolev-22bf5,,,3301419,,Trifunovski A.,trifunovski,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Pavic F.,pavic-5647b,,,3301421,,Ferguson W.,ferguson-8af9f,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Chunduru A.,chunduru-eead3,,,3301423,,Messa T.,messa,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Milosevic N.,milosevic-0afbe,,,3301425,,Ivanov M.,ivanov-fb6c5,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Oparnica A.,oparnica,,,3301427,,Gahnstrom E.,gahnstrom,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Belltoft W.,belltoft,,,3301429,,Khadzakos M.,khadzakos,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Markus P.,markus-ef465,,,3301431,,Svetlakou U.,svetlakou,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Khodorchenko M.,khodorchenko,,,3301433,1.0,Bojkovic N.,bojkovic-c64cd,0.0,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Knezevic M.,knezevic-ea1c0,,,3301435,,Figurovskiy A.,figurovskiy,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Novikov K.,novikov-d1176,,,3301437,,Kirov V.,kirov,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Nestorov D.,nestorov,,,3301439,,Trivunac M.,trivunac,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Shvets V.,shvets,,,3301441,,Ushakov A.,ushakov-53542,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Gander L.,gander,,,3301445,,Panzo K.,panzo,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Riccitelli N.,riccitelli-2eb27,,,3301469,,Valdetara F.,valdetara,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Mavracic M.,mavracic,,,3301473,,Zuberbuehler R.,zuberbuehler,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Trombini M.,trombini,,,3301475,,Martinovic M.,martinovic-a2e74,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Maes S.,maes-67ba9,,,3301477,1.0,Stollecker M.,stollecker,0.0,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Lepin Z.,lepin,,,3301479,,Fucile M.,fucile-eccc5,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Marin D.,marin-6a48e,,,3301481,,Petrovic L.,petrovic-904c8,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Ganchev A.,ganchev-dd9fb,,,3301483,,Giovannini F.,giovannini-f1798,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Deliano L.,deliano,,,3301485,,Martinovic M.,martinovic-8a0e8,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Kajic G.,kajic,,,3301487,,Schenk A.,schenk-c2ea3,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Galimberti M.,galimberti-fc86f,,,3301489,,Laubic M.,laubic,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Baumgartner M.,baumgartner-765c0,,,3301491,,Jovanovic I.,jovanovic-7d192,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Hacker J.,hacker,,,3301493,,Bahra N.,bahra,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Biiata A.,biiata,,,3301495,,Peterhans Y.,peterhans,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Panik M.,panik,,,3301497,,Schneider Y.,schneider-4f0df,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Dzhurdzha A.,dzhurdzha,,,3301505,1.0,Lukinic T.,lukinic,0.0,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Senica A.,senica-80f6e,,,3301507,,Bozic J.,bozic-30455,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Santonocito L.,santonocito-2a94c,,,3301509,1.0,Del Giudice A.,del-giudice-3231b,0.0,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Muthyala R.,muthyala,,,3301511,1.0,Marendon R.,marendon,0.0,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Polonskiy I.,polonskiy,,,3301515,,Alawadhi M.,alawadhi-58f52,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Shinde J.,shinde-be848,,,3301519,,Simoncelli D.,simoncelli,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Liberati D.,liberati,,,3301523,1.0,Kakpo K.,kakpo,0.0,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Arzur B.,arzur,,,3301525,,Klayer Y.,klayer,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Khan M.,khan-81def,,,3301527,1.0,Priyank P.,priyank,0.0,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Weekes J.,weekes-0c599,,,3301531,,Vaithianathan A.,vaithianathan,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Aufiero A.,aufiero-f0426,,,3301533,,Bizid O.,bizid,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Castells Solernou R.,castells-solernou,,,3301535,,Klein L.,klein-6fa7a,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Toma C.,toma-6a60a,,,3301537,,Koothrat R.,koothrat,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Plavsic N.,plavsic-092d4,,,3301557,,Servoin C.,servoin,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Rossolino S.,rossolino,,,3301559,,Litovtsenko A.,litovtsenko,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Smith N.,smith-ad73f,,,3301561,1.0,Al Barbour D.,al-barbour,0.0,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Dy D.,dy-fac84,,,3301563,,Van Aken N.,van-aken,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Sartori F.,sartori-d10f8,,,3301565,,Kahatapitiya R.,kahatapitiya,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Wurth Mac-Leay K.,wurth-mac-leay,,,3301567,,Amadike C.,amadike,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Augenti D.,augenti,,,3301571,,Mohammed Y.,mohammed-f34c8,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Galanti V.,galanti,,,3301573,,Dhossou C.,dhossou,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Gannouni M.,gannouni,,,3301575,,Konstantinov A.,konstantinov-05598,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Guinau S.,guinau,,,3301577,,De Keulenaer H.,de-keulenaer,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Gomez Osorio A.,gomez-osorio,,,3301579,,Van Leeuwen P.,van-leeuwen-4aada,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Van Weldam S.,van-weldam,,,3301581,,Van Nunen M.,van-nunen,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Dantuma D.,dantuma,,,3301583,,Bozemoj S.,bozemoj-2b9e6,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Admiraal A.,admiraal,,,3301585,,Gospodinov D.,gospodinov-38bb9,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Van Donselaar B.,van-donselaar-87ec8,,,3301587,,Waterbolk I.,waterbolk,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Al-Amin K.,al-amin,,,3301589,,Bakker S.,bakker-19724,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Vinke I.,vinke,,,3301591,,Hoogeveen E.,hoogeveen,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Portier D.,portier,,,3301593,,Hammes T.,hammes,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Timmermans N.,timmermans-dcfca,,,3301595,,Ebeling R.,ebeling,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Lemke N.,lemke-f32f8,,,3301597,,Hopfe F.,hopfe-1a9a2,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Wagenaar L.,wagenaar,,,3301599,,Megrabian A.,megrabian,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Hornung M.,hornung-f48fe,,,3301601,,Rother J.,rother-6a388,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Kirsten N.,kirsten-39f04,,,3301603,,Desousa J.,desousa,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Veldkamp Y.,veldkamp-0f952,,,3301605,,Heinrich S.,heinrich-5733d,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Stoter F.,stoter,,,3301607,,Van Assendelft J.,van-assendelft,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Krans I.,krans,,,3301609,,Blando J.,blando,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Pikkaart J.,pikkaart,,,3301611,,Hendrikx J.,hendrikx-00064,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Gayk C.,gayk,,,3301613,,Terblanche E.,terblanche-9a65b,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Eldin R.,eldin-39a5d,,,3301615,,Koppelle T.,koppelle,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Nikolic L.,nikolic-cae9a,,,3301617,,Vanderstappen Z.,vanderstappen,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Van Donk M.,van-donk,,,3301619,,Piening C.,piening,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Todorov M.,todorov-5c368,,,3301621,1.0,Fischer T.,fischer-943e6,0.0,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Vuppala Kumar S.,vuppala-kumar,,,3301623,,Kaiser F.,kaiser-0808e,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Guth F.,guth-6a6c3,,,3301625,,Heijmans T.,heijmans,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Brindöpke F.,brindopke,,,3301627,,Grunewald N.,grunewald,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Petrov P.,petrov-80599,,,3301655,,Perez Socas R.,perez-socas,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Aunion P.,aunion,,,3301657,,López I.,lopez-ce2a3,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Meneses Perny A.,meneses-perny,,,3301659,,Regas Luis N.,regas-luis,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Skupinski B.,skupinski,,,3301661,,Steindl F.,steindl,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Gula P.,gula,,,3301663,,Mirkovic A.,mirkovic-4f86b,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Samara S.,samara-b4d8f,,,3301665,,Kapko S.,kapko,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Annayev B.,annayev,,,3301667,,Peter S.,peter-06322,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Martinovic F.,martinovic-1331c,,,3301669,,Toth B.,toth-08f7f,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Gawlik J.,gawlik-042f9,,,3301671,,Gowthaman S.,gowthaman,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Azzari Cabas J.,azzari-cabas,,,3301673,,Balazs P.,balazs-a6249,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Patel P.,patel-d033d,,,3301675,,Simon P.,simon-b36e3,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Stojanovic B.,stojanovic-28807,,,3301677,,Calin A.,calin,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Simon I.,simon-b7eae,,,3301679,,Folkheims D.,folkheims,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Kovacs V.,kovacs-b05be,,,3301681,,Hunt A.,hunt-6a34b,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Scharner B.,scharner,,,3301683,,Takacs B.,takacs,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Tauber B.,tauber,,,3301685,,Chmielewski B.,chmielewski-7ba90,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Benian O.,benian,,,3301687,,Guzmicky D.,guzmicky,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Zavaczki M.,zavaczki-ef35f,,,3301689,,Diossy S.,diossy,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Laviola P.,laviola,,,3301691,,Veselic L.,veselic,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Doel C.,doel,,,3301693,,Jung R.,jung-e2b8b,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Kolesnyk M.,kolesnyk,,,3301695,,Hadzialijagic D.,hadzialijagic,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Cataldi C.,cataldi-035c0,,,3301697,,Markov M.,markov-22727,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Goyal M.,goyal,,,3301699,,Konecny V.,konecny-ea6ee,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Steindl L.,steindl-c375a,,,3301701,,Condo L.,condo,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Vizy D.,vizy,,,3301703,,Constantinou S.,constantinou-4f6f3,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Kosinski F.,kosinski-0a13d,,,3301705,,Dabrowski A.,dabrowski-dbd46,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Kluczynski J.,kluczynski,,,3301707,,Wisniewski D.,wisniewski-183e2,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Domanski M.,domanski-b6bb2,,,3301709,,Lewandowski D.,lewandowski-d5ec5,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Allen A.,allen-98bb5,,,3301711,,Cislo M.,cislo,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Roeder P.,roeder,,,3301713,,Kuczynski D.,kuczynski,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Matuszczyk M.,matuszczyk-55a7b,,,3301715,,Barth E.,barth-6bf0f,,,2026-08-23
