tournament,tournament_url,player1,player1_slug,odds1,odds2,match_id,player2,player2_slug
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Crivei E.,crivei-8f010,3.05,1.26,3299945,Pinzon Moreno F.,pinzon-moreno-48630
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Chou D.,chou-171a4,3.3,1.24,3300107,Mayoral A.,mayoral
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Battle L.,battle-029b9,1.4,2.5,3300109,Kandhai N.,kandhai
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Nelson T.,nelson-e113e,3.0,1.3,3300111,Wells C.,wells-838e3
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Gordon A.,gordon-95c75,2.3,1.48,3300113,Folkesson-Doudy N.,folkesson-doudy
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Fullerton M.,fullerton,1.6,2.03,3300115,Mahjoob C.,mahjoob
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,De Ruiter C.,de-ruiter-a91d2,3.0,1.32,3299233,Hujo O.,hujo
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Bozemoj S.,bozemoj-2b9e6,5.0,1.11,3299235,Clarijs R.,clarijs
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Garcia Gomez H.,garcia-gomez,5.0,1.11,3299237,Mandou Berranger I.,mandou-berranger
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Pernas T.,pernas,1.78,1.85,3299243,De Pellegrin V.,de-pellegrin
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Kincses K.,kincses,1.12,4.68,3300051,Van Donk M.,van-donk
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Wassermann M.,wassermann-1c33c,1.11,5.0,3300053,Reiter M.,reiter-0bb80
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Hujo O.,hujo,,,3299891,Neubauer C.,neubauer-d88e1
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Mandou Berranger I.,mandou-berranger,3.55,1.21,3299895,Lootsma N.,lootsma
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Garcia Gomez H.,garcia-gomez,3.5,1.22,3300055,Koenders R.,koenders
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,De Pellegrin V.,de-pellegrin,1.55,2.2,3299883,Markovits M.,markovits-fe7d7
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Pernas T.,pernas,,,3299893,Glarner R.,glarner
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,De Ruiter C.,de-ruiter-a91d2,3.28,1.25,3300057,Clarijs R.,clarijs
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Kincses K.,kincses,2.13,1.58,3299241,Wassermann M.,wassermann-1c33c
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Wong M.,wong-3dc03,9.0,1.01,3299813,Visaya A.,visaya
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Pandit A.,pandit-42398,,,3299869,Abdul Hakim K.,abdul-hakim
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Dembo J.,dembo,,,3299867,S Venkatraman G.,s-venkatraman
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Bruce-Smith J.,bruce-smith,,,3299873,Perchicot M.,perchicot
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Patton T.,patton-59123,,,3299875,Salim R.,salim-5fb2d
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Kolaric I.,kolaric-618e0,,,3299871,Konowczuk W.,konowczuk
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Necz A.,necz,,,3299879,Sodan I.,sodan
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Bastola A.,bastola,,,3299877,Mehrotra A.,mehrotra
Washington,https://www.tennisexplorer.com/washington/2026/wta-women/,Eala A.,eala,2.34,1.59,3283199,Osaka N.,osaka-fa603
Washington,https://www.tennisexplorer.com/washington/2026/wta-women/,Pegula J.,pegula,1.25,3.89,3283185,Shnaider D.,shnaider-51347
Washington,https://www.tennisexplorer.com/washington/2026/wta-women/,Eala A.,eala,2.24,1.64,3282851,Svitolina E.,svitolina
Memphis,https://www.tennisexplorer.com/memphis/2026/wta-women/,Vidmanova D.,vidmanova,1.68,2.16,3283211,Zarazua R.,zarazua
Memphis,https://www.tennisexplorer.com/memphis/2026/wta-women/,Liutova K.,liutova,1.65,2.2,3283195,Kalieva E.,kalieva
Memphis,https://www.tennisexplorer.com/memphis/2026/wta-women/,Vidmanova D.,vidmanova,2.66,1.46,3282839,Volynets K.,volynets
Memphis,https://www.tennisexplorer.com/memphis/2026/wta-women/,Zarazua R.,zarazua,2.33,1.6,3282269,Zakharova A.,zakharova-887ba
Vancouver WTA,https://www.tennisexplorer.com/vancouver-wta/2026/wta-women/,Preston T.,preston-2f931,1.64,2.21,3283183,Inglis M.,inglis-cebf9
Maspalomas ITF,https://www.tennisexplorer.com/maspalomas-itf/2026/wta-women/,Cengiz B.,cengiz,2.08,1.67,3283021,Curmi F.,curmi
Maspalomas ITF,https://www.tennisexplorer.com/maspalomas-itf/2026/wta-women/,Pigossi L.,pigossi-5e7c8,3.25,1.3,3283009,Salkova D.,salkova
Targu Mures,https://www.tennisexplorer.com/targu-mures/2026/wta-women/,Samson L.,samson-587bc,2.03,1.74,3283065,Bronzetti L.,bronzetti-89444
Targu Mures,https://www.tennisexplorer.com/targu-mures/2026/wta-women/,Quevedo K.,quevedo-e94b5,1.98,1.78,3283011,Jones F.,jones-68698
Hechingen ITF,https://www.tennisexplorer.com/hechingen-itf/2026/wta-women/,Ferro F.,ferro,1.12,5.66,3283119,Bennemann E.,bennemann
Hechingen ITF,https://www.tennisexplorer.com/hechingen-itf/2026/wta-women/,Palicova B.,palicova,2.37,1.52,3283121,Brancaccio N.,brancaccio-a1afd
Lexington ITF,https://www.tennisexplorer.com/lexington-itf/2026/wta-women/,Akli A.,akli-4d6c8,1.85,1.85,3283179,Crawley F.,crawley-65dbb
Lexington ITF,https://www.tennisexplorer.com/lexington-itf/2026/wta-women/,Kulikova A.,kulikova-1f1c3,1.53,2.36,3283197,Collins K.,collins-7ad7b
Dublin ITF,https://www.tennisexplorer.com/dublin-itf/2026/wta-women/,Valdmannova V.,valdmannova,1.67,2.08,3283049,Ryser V.,ryser
Dublin ITF,https://www.tennisexplorer.com/dublin-itf/2026/wta-women/,Rajecki A.,rajecki,3.71,1.24,3283003,Hruncakova V.,hruncakova
Knokke ITF,https://www.tennisexplorer.com/knokke-itf/2026/wta-women/,Niemeier J.,niemeier,1.47,2.53,3283073,Van Emst S.,van-emst
Knokke ITF,https://www.tennisexplorer.com/knokke-itf/2026/wta-women/,Balus I.,balus,1.59,2.22,3283061,Lim J.,lim-1b6f4
Aldershot ITF,https://www.tennisexplorer.com/aldershot-itf/2026/wta-women/,Karunaratne A.,karunaratne,2.16,1.62,3283111,Bains N.,bains-db149
Aldershot ITF,https://www.tennisexplorer.com/aldershot-itf/2026/wta-women/,Saigo R.,saigo-c334b,3.73,1.23,3283109,Klimovicova L.,klimovicova
Florence (USA) ITF,https://www.tennisexplorer.com/florence-usa-itf/2026/wta-women/,Charney P.,charney-0181e,2.22,1.58,3283051,Crossley M.,crossley-e1579
Florence (USA) ITF,https://www.tennisexplorer.com/florence-usa-itf/2026/wta-women/,Penickova A.,penickova-a0d1e,2.84,1.37,3283053,Voloshchuk A.,voloshchuk
Pergamino ITF,https://www.tennisexplorer.com/pergamino-itf/2026/wta-women/,Alves C.,alves-5a2e8,2.73,1.4,3283167,Pedone G.,pedone
Pergamino ITF,https://www.tennisexplorer.com/pergamino-itf/2026/wta-women/,Bosio V.,bosio-54824,3.75,1.23,3283055,Egorova D.,egorova-5b1bf
Swiss Nationalliga A,https://www.tennisexplorer.com/swiss-nationalliga-a/2026/wta-women/,Tsygourova K.,tsygourova,,,3288575,Duerst J.,duerst
Swiss Nationalliga A,https://www.tennisexplorer.com/swiss-nationalliga-a/2026/wta-women/,Semenistaja D.,semenistaja,,,3288573,Von Deichmann K.,von-deichmann
Swiss Nationalliga A,https://www.tennisexplorer.com/swiss-nationalliga-a/2026/wta-women/,Pushkar S.,pushkar,,,3288585,Paul K.,paul-2cec2
Swiss Nationalliga A,https://www.tennisexplorer.com/swiss-nationalliga-a/2026/wta-women/,Granwehr A.,granwehr,,,3288581,Kung L.,kung-54014
Swiss Nationalliga A,https://www.tennisexplorer.com/swiss-nationalliga-a/2026/wta-women/,Marti S.,marti-22432,,,3288577,Voegele S.,voegele
Swiss Nationalliga A,https://www.tennisexplorer.com/swiss-nationalliga-a/2026/wta-women/,Lanz A.,lanz-c8026,,,3288579,Staubli J.,staubli
Swiss Nationalliga A,https://www.tennisexplorer.com/swiss-nationalliga-a/2026/wta-women/,Gabric A.,gabric,,,3288583,Welker E.,welker
Swiss Nationalliga A,https://www.tennisexplorer.com/swiss-nationalliga-a/2026/wta-women/,Schnyder S.,schnyder-e2342,,,3288587,Luescher S.,luescher-b7c53
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/wta-women/,Krajmer K.,krajmer,1.15,4.5,3283293,Muller N.,muller-021f5
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/wta-women/,Dunda K.,dunda,1.7,1.95,3283149,Cinkova N.,cinkova-05737
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/wta-women/,Cvanciger L.,cvanciger,1.05,7.5,3283295,Michta N.,michta
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/wta-women/,Frankowska Z.,frankowska,1.04,9.0,3283219,Drukerova A.,drukerova-d71af
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/wta-women/,Kis Czako E.,kis-czako,3.0,1.32,3283291,Hradecka L.,hradecka-f26f5
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/wta-women/,Read H.,read,1.32,2.98,3283147,Bienzobas Fernandez O.,bienzobas-fernandez
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/wta-women/,Senic N.,senic,1.02,11.0,3283143,Vajsejtlova T.,vajsejtlova
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/wta-women/,Smekalova M.,smekalova,1.55,2.21,3283145,Varga V.,varga-976ac
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/wta-women/,Nova A.,nova,1.42,2.52,3283217,Orlinska O.,orlinska
Astana 8 ITF,https://www.tennisexplorer.com/astana-8-itf/2026/wta-women/,Mamedova E.,mamedova,1.14,5.08,3282983,Korysheva E.,korysheva
Astana 8 ITF,https://www.tennisexplorer.com/astana-8-itf/2026/wta-women/,Milovanova V.,milovanova,1.54,2.3,3282985,Zelinskaya D.,zelinskaya
Bielsko Biala ITF,https://www.tennisexplorer.com/bielsko-biala-itf/2026/wta-women/,Petruzelova L.,petruzelova-71e3d,1.2,4.08,3283117,Gniewkowska O.,gniewkowska
Bielsko Biala ITF,https://www.tennisexplorer.com/bielsko-biala-itf/2026/wta-women/,Slavikova E.,slavikova,1.51,2.39,3283115,Ksandinov S.,ksandinov
Brisbane 8 ITF,https://www.tennisexplorer.com/brisbane-8-itf/2026/wta-women/,Stevens A.,stevens-ea018,1.95,1.76,3282957,Khan L.,khan-a7c2a
Brisbane 8 ITF,https://www.tennisexplorer.com/brisbane-8-itf/2026/wta-women/,Uemura M.,uemura-2942b,2.96,1.34,3282849,Tsao C.,tsao-f5af6
Huamantla 4 ITF,https://www.tennisexplorer.com/huamantla-4-itf/2026/wta-women/,Buchnik M.,buchnik-40594,1.19,4.17,3283165,Sanchez Uribe M.,sanchez-uribe
Huamantla 4 ITF,https://www.tennisexplorer.com/huamantla-4-itf/2026/wta-women/,Angel M.,angel-40e2a,2.93,1.36,3283081,Allegre C.,allegre-b53ff
Kursumlijska Banja 12 ITF,https://www.tennisexplorer.com/kursumlijska-banja-12-itf/2026/wta-women/,Geerlings A.,geerlings,1.13,5.22,3283129,Argyrokastriti M.,argyrokastriti
Kursumlijska Banja 12 ITF,https://www.tennisexplorer.com/kursumlijska-banja-12-itf/2026/wta-women/,Munk Mortensen R.,munk-mortensen,2.6,1.44,3283127,Paganetti V.,paganetti-b879b
Rogaska Slatina ITF,https://www.tennisexplorer.com/rogaska-slatina-itf/2026/wta-women/,Senica A.,senica-b09db,1.98,1.74,3282987,Bojica S.,bojica
Rogaska Slatina ITF,https://www.tennisexplorer.com/rogaska-slatina-itf/2026/wta-women/,Mikaca S.,mikaca,6.53,1.09,3282991,Meri E.,meri
Savitaipale ITF,https://www.tennisexplorer.com/savitaipale-itf/2026/wta-women/,Ghirardato E.,ghirardato,1.54,2.29,3283059,Vaissaud D.,vaissaud-9a2c0
Savitaipale ITF,https://www.tennisexplorer.com/savitaipale-itf/2026/wta-women/,Tomase E.,tomase,1.73,1.98,3283057,Nuudi M.,nuudi
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Tsulygina M.,tsulygina,1.72,1.93,3283277,Ludwig M.,ludwig-f95e3
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Oluwadare H.,oluwadare,1.23,3.52,3283279,Reynoldson E.,reynoldson
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Esposito Cogan A.,esposito-cogan,1.25,3.43,3283271,Weir L.,weir-4762d
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Chacon A.,chacon-4ec61,1.28,3.17,3283273,Barrera G.,barrera-80c05
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Nishino N.,nishino-6a828,1.25,3.4,3283269,Ivanova E.,ivanova-417b1
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Cantos Siemers I.,cantos-siemers,,,3285463,Fauchet E.,fauchet-2d86a
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Kernagis M.,kernagis,1.65,1.95,3283445,Lingam P.,lingam
Roehampton 2 ITF,https://www.tennisexplorer.com/roehampton-2-itf/2026/wta-women/,Noel C.,noel-c979d,,,3287475,Milanese S.,milanese
Roehampton 2 ITF,https://www.tennisexplorer.com/roehampton-2-itf/2026/wta-women/,Moore C.,moore-867cf,,,3287493,Danilova O.,danilova-6f8a4
Roehampton 2 ITF,https://www.tennisexplorer.com/roehampton-2-itf/2026/wta-women/,Rajeshwaran Revathi M.,rajeshwaran-revathi,,,3287467,Poling L.,poling-d9701
Roehampton 2 ITF,https://www.tennisexplorer.com/roehampton-2-itf/2026/wta-women/,Mushika M.,mushika-7c402,,,3287485,Popovic K.,popovic-9c138
Roehampton 2 ITF,https://www.tennisexplorer.com/roehampton-2-itf/2026/wta-women/,Griffiths E.,griffiths-d43a5,,,3287479,Cooling R.,cooling
Roehampton 2 ITF,https://www.tennisexplorer.com/roehampton-2-itf/2026/wta-women/,Ishii S.,ishii-6a450,,,3287471,Yardley S.,yardley
Roehampton 2 ITF,https://www.tennisexplorer.com/roehampton-2-itf/2026/wta-women/,Burrage J.,burrage,,,3287491,Mariani M.,mariani
Roehampton 2 ITF,https://www.tennisexplorer.com/roehampton-2-itf/2026/wta-women/,Maloney E.,maloney-c7ea5,,,3287487,Bekker S.,bekker-d2710
Roehampton 2 ITF,https://www.tennisexplorer.com/roehampton-2-itf/2026/wta-women/,Paskauskas K.,paskauskas,,,3287489,Bosman C.,bosman-c25a2
Roehampton 2 ITF,https://www.tennisexplorer.com/roehampton-2-itf/2026/wta-women/,Gandolfi F.,gandolfi-382c5,,,3287473,Brooks A.,brooks-20c34
Roehampton 2 ITF,https://www.tennisexplorer.com/roehampton-2-itf/2026/wta-women/,Gillan A.,gillan,,,3287465,Kujovic K.,kujovic
Roehampton 2 ITF,https://www.tennisexplorer.com/roehampton-2-itf/2026/wta-women/,Ekstrand M.,ekstrand-c2672,,,3287495,Blackford E.,blackford
Roehampton 2 ITF,https://www.tennisexplorer.com/roehampton-2-itf/2026/wta-women/,Wainwright M.,wainwright-2852f,,,3287481,Rutlauka S.,rutlauka
Roehampton 2 ITF,https://www.tennisexplorer.com/roehampton-2-itf/2026/wta-women/,Da Silva Fick G.,da-silva-fick,,,3287469,Nagata A.,nagata-c7b54
Roehampton 2 ITF,https://www.tennisexplorer.com/roehampton-2-itf/2026/wta-women/,Vlasselaer C.,vlasselaer,,,3287477,Shaw E.,shaw-a652e
Roehampton 2 ITF,https://www.tennisexplorer.com/roehampton-2-itf/2026/wta-women/,Cembranos P.,cembranos,,,3287483,Newberry L.,newberry
Toronto WTA,https://www.tennisexplorer.com/toronto-wta/2026/wta-women/,Jones E.,jones-cff84,1.52,2.44,3283817,Lepchenko V.,lepchenko
Toronto WTA,https://www.tennisexplorer.com/toronto-wta/2026/wta-women/,Sramkova R.,sramkova-86855,2.22,1.62,3283359,Sawangkaew M.,sawangkaew-7db4a
Toronto WTA,https://www.tennisexplorer.com/toronto-wta/2026/wta-women/,Stephens S.,stephens-82dfa,1.83,1.92,3283815,Dart H.,dart
Toronto WTA,https://www.tennisexplorer.com/toronto-wta/2026/wta-women/,Joint M.,joint,1.03,13.22,3283355,Grubor A.,grubor
Toronto WTA,https://www.tennisexplorer.com/toronto-wta/2026/wta-women/,Blinkova A.,blinkova,1.41,2.75,3283819,Watson H.,watson-4ffc1
Toronto WTA,https://www.tennisexplorer.com/toronto-wta/2026/wta-women/,Day K.,day-d3fce,1.58,2.3,3283813,Guo H.,guo-8adfa
Toronto WTA,https://www.tennisexplorer.com/toronto-wta/2026/wta-women/,Kudermetova P.,kudermetova-9ef1c,1.02,14.55,3283357,Alexander A.,alexander-b17ae
Toronto WTA,https://www.tennisexplorer.com/toronto-wta/2026/wta-women/,Stefanini L.,stefanini-e3656,2.11,1.69,3283361,Kenin S.,kenin-5a3a8
Toronto WTA,https://www.tennisexplorer.com/toronto-wta/2026/wta-women/,Uchijima M.,uchijima,1.66,2.15,3283351,Sakatsume H.,sakatsume
Toronto WTA,https://www.tennisexplorer.com/toronto-wta/2026/wta-women/,Korneeva A.,korneeva-a635d,1.44,2.67,3283349,Stoiana M.,stoiana
Toronto WTA,https://www.tennisexplorer.com/toronto-wta/2026/wta-women/,Maria T.,maria-8ad07,1.02,13.24,3283347,Marton I.,marton-420df
Toronto WTA,https://www.tennisexplorer.com/toronto-wta/2026/wta-women/,Tararudee L.,tararudee,3.18,1.33,3283353,Zheng Q.,zheng-13301
Toronto WTA,https://www.tennisexplorer.com/toronto-wta/2026/wta-women/,Jeanjean L.,jeanjean,2.1,1.69,3283343,Zhu L.,zhu-a98e2
Toronto WTA,https://www.tennisexplorer.com/toronto-wta/2026/wta-women/,Ito A.,ito-dabf4,2.82,1.4,3283341,Selekhmeteva O.,selekhmeteva
Toronto WTA,https://www.tennisexplorer.com/toronto-wta/2026/wta-women/,Boisson L.,boisson-c149c,1.96,1.79,3283339,Arango E.,arango-c6512
Toronto WTA,https://www.tennisexplorer.com/toronto-wta/2026/wta-women/,Jimenez Kasintseva V.,jimenez-kasintseva,2.4,1.53,3283345,Bassols Ribera M.,bassols-ribera
Washington,https://www.tennisexplorer.com/washington/2026/atp-men/,Fritz T.,fritz-f1aa7,1.53,2.48,3283187,Nakashima B.,nakashima-68876
Washington,https://www.tennisexplorer.com/washington/2026/atp-men/,Tabilo A.,tabilo,3.65,1.28,3282837,Shelton B.,shelton-38989
Los Cabos,https://www.tennisexplorer.com/los-cabos/2026/atp-men/,Shapovalov D.,shapovalov,2.3,1.6,3282973,Norrie C.,norrie
Los Cabos,https://www.tennisexplorer.com/los-cabos/2026/atp-men/,Gea A.,gea,1.74,2.06,3282855,Wong C.,wong-d3ead
Vancouver challenger,https://www.tennisexplorer.com/vancouver-challenger/2026/atp-men/,Wolf J.,wolf-e839f,1.59,2.25,3282853,Friend J.,friend
San Marino challenger,https://www.tennisexplorer.com/san-marino-challenger/2026/atp-men/,Diaz Acosta F.,diaz-acosta,1.43,2.68,3283181,Gaubas V.,gaubas
San Marino challenger,https://www.tennisexplorer.com/san-marino-challenger/2026/atp-men/,Poljicak M.,poljicak,1.67,2.11,3283085,Varillas J.,varillas
Bonn challenger,https://www.tennisexplorer.com/bonn-challenger/2026/atp-men/,MacKenzie J.,mackenzie-87661,1.87,1.84,3283071,Dahlin M.,dahlin
Bonn challenger,https://www.tennisexplorer.com/bonn-challenger/2026/atp-men/,Choinski J.,choinski,1.33,3.13,3283029,Gomez F.,gomez-e101b
Liberec challenger,https://www.tennisexplorer.com/liberec-challenger/2026/atp-men/,Bueno G.,bueno-01b7e,1.51,2.5,3283039,Gombos N.,gombos
Liberec challenger,https://www.tennisexplorer.com/liberec-challenger/2026/atp-men/,Kumstat J.,kumstat,1.78,1.95,3283017,Nagal S.,nagal
Samsun challenger,https://www.tennisexplorer.com/samsun-challenger/2026/atp-men/,Debru G.,debru-5353d,2.19,1.62,3283075,Inchauspe P.,inchauspe
Samsun challenger,https://www.tennisexplorer.com/samsun-challenger/2026/atp-men/,Bittoun Kouzmine C.,bittoun-kouzmine,3.83,1.24,3283005,Miyoshi K.,miyoshi-1fb72
Samsun challenger,https://www.tennisexplorer.com/samsun-challenger/2026/atp-men/,Gogineni V.,gogineni,2.16,1.63,3283191,Kuzuhara B.,kuzuhara
Samsun challenger,https://www.tennisexplorer.com/samsun-challenger/2026/atp-men/,Baris O.,baris,2.16,1.62,3283189,Monday J.,monday
Samsun challenger,https://www.tennisexplorer.com/samsun-challenger/2026/atp-men/,Krolo F.,krolo,1.72,2.01,3283037,Sickenberger T.,sickenberger
Samsun challenger,https://www.tennisexplorer.com/samsun-challenger/2026/atp-men/,Prihodko O.,prihodko,2.87,1.36,3283107,Michalski D.,michalski-8906f
Samsun challenger,https://www.tennisexplorer.com/samsun-challenger/2026/atp-men/,Blancaneaux G.,blancaneaux,1.8,1.9,3283047,Loge J.,loge
Samsun challenger,https://www.tennisexplorer.com/samsun-challenger/2026/atp-men/,Hudd E.,hudd,1.59,2.22,3283095,Blaydes B.,blaydes
Samsun challenger,https://www.tennisexplorer.com/samsun-challenger/2026/atp-men/,Pereira T.,pereira-96af4,1.18,4.48,3283105,Guttau N.,guttau
Samsun challenger,https://www.tennisexplorer.com/samsun-challenger/2026/atp-men/,Nesterov P.,nesterov-34bdf,1.45,2.56,3283013,Vasa E.,vasa
Samsun challenger,https://www.tennisexplorer.com/samsun-challenger/2026/atp-men/,Tarvet O.,tarvet,1.04,9.62,3283093,Hohmann R.,hohmann
Samsun challenger,https://www.tennisexplorer.com/samsun-challenger/2026/atp-men/,Papoe R.,papoe,1.18,4.19,3283041,Artnak B.,artnak
Samsun challenger,https://www.tennisexplorer.com/samsun-challenger/2026/atp-men/,Overbeck C.,overbeck,1.64,2.1,3283007,Ivanov I.,ivanov-5f3c9
Samsun challenger,https://www.tennisexplorer.com/samsun-challenger/2026/atp-men/,Sorger S.,sorger,2.92,1.36,3283031,Kopp S.,kopp-0e635
Samsun challenger,https://www.tennisexplorer.com/samsun-challenger/2026/atp-men/,Andreescu S.,andreescu-5379b,1.24,3.58,3282999,Ferrari F.,ferrari-73d72
Swiss Nationalliga A,https://www.tennisexplorer.com/swiss-nationalliga-a/2026/atp-men/,Paul J.,paul-b9a07,,,3288495,Parizzia N.,parizzia
Swiss Nationalliga A,https://www.tennisexplorer.com/swiss-nationalliga-a/2026/atp-men/,Huesler M.,huesler,,,3288505,Brunold M.,brunold-a21c2
Swiss Nationalliga A,https://www.tennisexplorer.com/swiss-nationalliga-a/2026/atp-men/,Senn N.,senn-22647,,,3288519,Schaer J.,schaer-98cbe
Swiss Nationalliga A,https://www.tennisexplorer.com/swiss-nationalliga-a/2026/atp-men/,Nikles J.,nikles,,,3288497,Ouzilou H.,ouzilou-645fc
Swiss Nationalliga A,https://www.tennisexplorer.com/swiss-nationalliga-a/2026/atp-men/,Fonio G.,fonio,,,3288513,Dlimi Y.,dlimi
Swiss Nationalliga A,https://www.tennisexplorer.com/swiss-nationalliga-a/2026/atp-men/,Wenger D.,wenger-18fed,,,3288501,Karma N.,karma
Swiss Nationalliga A,https://www.tennisexplorer.com/swiss-nationalliga-a/2026/atp-men/,Moundir A.,moundir-7a4ab,,,3288521,Saxer N.,saxer-ceba8
Swiss Nationalliga A,https://www.tennisexplorer.com/swiss-nationalliga-a/2026/atp-men/,Staeheli L.,staeheli,,,3288499,Genier T.,genier
Swiss Nationalliga A,https://www.tennisexplorer.com/swiss-nationalliga-a/2026/atp-men/,Casanova A.,casanova-f9583,,,3288517,Burdet A.,burdet
Swiss Nationalliga A,https://www.tennisexplorer.com/swiss-nationalliga-a/2026/atp-men/,Castelnuovo L.,castelnuovo,,,3288507,Ritschard A.,ritschard
Swiss Nationalliga A,https://www.tennisexplorer.com/swiss-nationalliga-a/2026/atp-men/,Sanchez Izquierdo N.,sanchez-izquierdo-99add,,,3288493,Brancaccio R.,brancaccio
Swiss Nationalliga A,https://www.tennisexplorer.com/swiss-nationalliga-a/2026/atp-men/,Schoen P.,schoen-d4727,,,3288511,Valent D.,valent-14499
Swiss Nationalliga A,https://www.tennisexplorer.com/swiss-nationalliga-a/2026/atp-men/,Lopez N.,lopez-f2d4a,,,3288515,Gruenig G.,gruenig
Swiss Nationalliga A,https://www.tennisexplorer.com/swiss-nationalliga-a/2026/atp-men/,Dietrich D.,dietrich-fa350,,,3288509,Von Der Schulenburg J.,von-der-schulenburg-5bef0
Swiss Nationalliga A,https://www.tennisexplorer.com/swiss-nationalliga-a/2026/atp-men/,Bertola R.,bertola-e4bb8,,,3288503,Montes-De La Torre I.,montes-de-la-torre
Swiss Nationalliga A,https://www.tennisexplorer.com/swiss-nationalliga-a/2026/atp-men/,Lagutin P.,lagutin-d90ac,1.37,2.83,3283161,Vanshelboim E.,vanshelboim
Swiss Nationalliga A,https://www.tennisexplorer.com/swiss-nationalliga-a/2026/atp-men/,Lopez Montagud C.,lopez-montagud,1.47,2.48,3283163,Hernandez C.,hernandez-a75e3
Swiss Nationalliga A,https://www.tennisexplorer.com/swiss-nationalliga-a/2026/atp-men/,Tudorica A.,tudorica,1.11,5.48,3283171,Van Noord N.,van-noord
