tournament,tournament_url,player1,player1_slug,odds1,odds2,match_id,player2,player2_slug
Tampere challenger,https://www.tennisexplorer.com/tampere-challenger/2026/atp-men/,Gonzalez Fitzmaurice E.,gonzalez-fitzmaurice,1.42,2.66,3273005,Voelzke G.,voelzke
Tampere challenger,https://www.tennisexplorer.com/tampere-challenger/2026/atp-men/,Lage Castelan L.,lage-castelan,3.57,1.24,3273007,Brown P.,brown-8a1cb
Tampere challenger,https://www.tennisexplorer.com/tampere-challenger/2026/atp-men/,Suresh D.,suresh-b7e90,2.58,1.44,3273011,Alvarez M.,alvarez-cf812
Tampere challenger,https://www.tennisexplorer.com/tampere-challenger/2026/atp-men/,Zerega C.,zerega,11.77,1.02,3273015,Vishal Balsekar A.,vishal-balsekar
Tampere challenger,https://www.tennisexplorer.com/tampere-challenger/2026/atp-men/,Rico Arias N.,rico-arias,,,3273021,Roussel F.,roussel
Tampere challenger,https://www.tennisexplorer.com/tampere-challenger/2026/atp-men/,Cooper S.,cooper-3f272,1.13,5.08,3273025,Saiga W.,saiga
Tampere challenger,https://www.tennisexplorer.com/tampere-challenger/2026/atp-men/,Maxted L.,maxted,1.06,7.81,3273337,Larue L.,larue
Tampere challenger,https://www.tennisexplorer.com/tampere-challenger/2026/atp-men/,Thomson M.,thomson-e2c08,1.29,3.29,3273013,Gurenko V.,gurenko
Tampere challenger,https://www.tennisexplorer.com/tampere-challenger/2026/atp-men/,Lieberman H.,lieberman-72a25,4.68,1.16,3273023,Chopra K.,chopra-d0993
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Poulsen A.,poulsen-447a6,2.11,1.62,3271375,You J.,you-d8dea
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Mangiapane N.,mangiapane,1.39,2.63,3271381,Han C.,han-45838
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Quattro J.,quattro,1.29,3.13,3271383,Hedgecoe D.,hedgecoe
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Landry W.,landry-87a1c,5.88,1.09,3271851,Schinnerer K.,schinnerer
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Do N.,do-fc821,1.83,1.82,3271385,Chodora R.,chodora
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Brunkow L.,brunkow-2b3ba,2.06,1.64,3273075,Bushuev P.,bushuev
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Brumm J.,brumm,1.37,2.7,3273471,Assi B.,assi-c4c7d
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Wu D.,wu-a35fa,1.34,2.86,3273473,Guajardo A.,guajardo-c41b9
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Hakopian G.,hakopian,,,3273947,Nau J.,nau-fbb1c
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Tarrio Ponte A.,tarrio-ponte,,,3273193,Campagnola R.,campagnola
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Lee E.,lee-29dab,,,3273563,Mangat D.,mangat-16643
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Lee E.,lee-29dab,1.53,2.23,3273077,Popowich J.,popowich
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Willman F.,willman-09b79,4.95,1.12,3273079,Duong D.,duong-c13c0
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Sherif L.,sherif-e8bf4,3.52,1.23,3273477,Anderson B.,anderson-66624
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Wang C.,wang-138b4,2.42,1.47,3273475,Eliscu A.,eliscu
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Pade L.,pade-a6035,,,3273949,Govila A.,govila
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Jirousek T.,jirousek,,,3273951,Govila A.,govila
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Skrobarcek L.,skrobarcek,,,3273955,You J.,you-d8dea
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Jirousek T.,jirousek,1.19,3.83,3273959,Gallagher G.,gallagher-b2968
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Augustin Z.,augustin,3.03,1.3,3273969,Lee J.,lee-432d6
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Rusher A.,rusher-490f8,,,3274127,Velasquez J.,velasquez-c504a
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Hedgecoe D.,hedgecoe,2.57,1.41,3274129,Do N.,do-fc821
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Craig C.,craig-bf6fc,3.15,1.29,3274131,Bulte A.,bulte
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Mangiapane N.,mangiapane,1.62,2.07,3274133,Apltauer F.,apltauer
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Quattro J.,quattro,1.51,2.31,3274135,Chodora R.,chodora
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Schinnerer K.,schinnerer,1.15,4.38,3274137,Angus G.,angus-b4a68
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Landry W.,landry-87a1c,2.33,1.5,3274139,Benton C.,benton-3c83a
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Patil R.,patil-00c7a,1.63,2.04,3274141,Landreth M.,landreth
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Skrobarcek L.,skrobarcek,1.16,4.18,3274143,Poulsen A.,poulsen-447a6
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Boland B.,boland-dcc8c,1.87,1.81,3273953,You J.,you-d8dea
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Ampaw K.,ampaw,2.8,1.35,3273971,Hilsen B.,hilsen
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Aubert E.,aubert-13e08,1.5,2.3,3272069,Patton T.,patton-59123
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Jahn J.,jahn,1.2,3.7,3272075,Muenster M.,muenster
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Pontjodikromo S.,pontjodikromo-962dc,1.1,5.25,3272071,Doitteau J.,doitteau
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Hammes T.,hammes,1.6,2.08,3273467,Schneider V.,schneider-a5eef
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Guimaraes F.,guimaraes-7b51d,,,3273935,Jacquemin G.,jacquemin-71286
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Bouwman B.,bouwman,2.23,1.55,3273937,Mail M.,mail
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Bidan F.,bidan-97557,1.18,4.0,3273939,Martinez K.,martinez-88e89
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Paardekooper S.,paardekooper,1.42,2.5,3273469,Gaillard T.,gaillard-0114e
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Chaurasia Y.,chaurasia,1.16,4.25,3272041,Munim D.,munim
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Karra T.,karra,1.98,1.65,3272047,Malik A.,malik-35dfa
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Arunkumar K.,arunkumar-6c49c,,,3273973,Shvangiradze A.,shvangiradze
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Sahoo D.,sahoo-323f2,1.4,2.63,3272057,Dattatray Kurale S.,dattatray-kurale
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Wiger Nordas B.,wiger-nordas,1.39,2.6,3273479,Prabodh S.,prabodh
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Kothapalli G.,kothapalli,2.54,1.42,3272049,Suresh K.,suresh-9450c
Davis Cup,https://www.tennisexplorer.com/davis-cup/2026/atp-men/,Mubarak A.,mubarak,,,3274203,Atayev R.,atayev
Davis Cup,https://www.tennisexplorer.com/davis-cup/2026/atp-men/,Kistanov K.,kistanov,,,3274121,Al-Shammari M.,al-shammari-3d74a
Davis Cup,https://www.tennisexplorer.com/davis-cup/2026/atp-men/,Zayid M.,zayid,,,3274119,Perera A.,perera-85f81
Davis Cup,https://www.tennisexplorer.com/davis-cup/2026/atp-men/,Mirdzhaliev M.,mirdzhaliev,,,3274207,Al-Ubaidy A.,al-ubaidy
Davis Cup,https://www.tennisexplorer.com/davis-cup/2026/atp-men/,Qabazard E.,qabazard,,,3274205,Geldyev A.,geldyev
Davis Cup,https://www.tennisexplorer.com/davis-cup/2026/atp-men/,Zayed M.,zayed,,,3274209,Wijemanne T.,wijemanne-06a0e
Davis Cup,https://www.tennisexplorer.com/davis-cup/2026/atp-men/,Andriamasilalao L.,andriamasilalao,,,3274211,Sleimane M.,sleimane
Davis Cup,https://www.tennisexplorer.com/davis-cup/2026/atp-men/,Hagoua Valentin Brayan Alexis O.,hagoua-valentin-brayan-alexis,,,3274213,Phiri D.,phiri-ca7d4
Davis Cup,https://www.tennisexplorer.com/davis-cup/2026/atp-men/,Antchandie H.,antchandie,,,3274215,Kiyari Mabiala C.,kiyari-mabiala
Davis Cup,https://www.tennisexplorer.com/davis-cup/2026/atp-men/,Hakizumwami J.,hakizumwami,,,3274217,Ah-kon K.,ah-kon
Davis Cup,https://www.tennisexplorer.com/davis-cup/2026/atp-men/,Rakotondrasoa V.,rakotondrasoa-6a870,,,3274219,Blal M.,blal
Davis Cup,https://www.tennisexplorer.com/davis-cup/2026/atp-men/,Teboh E.,teboh,,,3274221,Mwale O.,mwale
Davis Cup,https://www.tennisexplorer.com/davis-cup/2026/atp-men/,Obiang Ondo L.,obiang-ondo,,,3274223,Pandzou Ekoume C.,pandzou-ekoume
Davis Cup,https://www.tennisexplorer.com/davis-cup/2026/atp-men/,Ishimwe C.,ishimwe-32594,,,3274225,Maria M.,maria-c6435
Davis Cup,https://www.tennisexplorer.com/davis-cup/2026/atp-men/,Charoenphon Y.,charoenphon,1.34,3.05,3271021,Hirose Y.,hirose-5e254
Wimbledon,https://www.tennisexplorer.com/wimbledon/2026/atp-men/,Djokovic N.,djokovic,1.18,4.79,3252951,Tsitsipas S.,tsitsipas-b526f
Wimbledon,https://www.tennisexplorer.com/wimbledon/2026/atp-men/,Auger Aliassime F.,auger-aliassime,1.17,5.05,3251775,Prizmic D.,prizmic
Wimbledon,https://www.tennisexplorer.com/wimbledon/2026/atp-men/,Mochizuki S.,mochizuki-f2487,3.32,1.33,3251753,Quinn E.,quinn-d0193
Wimbledon,https://www.tennisexplorer.com/wimbledon/2026/atp-men/,Tiafoe F.,tiafoe,1.21,4.41,3248635,Atmane T.,atmane
Wimbledon,https://www.tennisexplorer.com/wimbledon/2026/atp-men/,Fonseca J.,fonseca-57dc1,1.14,5.61,3253243,De Jong J.,de-jong-57322
Wimbledon,https://www.tennisexplorer.com/wimbledon/2026/atp-men/,Medvedev D.,medvedev-e0d2d,1.03,14.1,3251763,Merida Aguilar D.,merida-aguilar
Wimbledon,https://www.tennisexplorer.com/wimbledon/2026/atp-men/,Rinderknech A.,rinderknech,1.74,2.09,3251769,Damm M.,damm-4f98a
Wimbledon,https://www.tennisexplorer.com/wimbledon/2026/atp-men/,Safiullin R.,safiullin,1.6,2.33,3251739,Van De Zandschulp B.,van-de-zandschulp
Wimbledon,https://www.tennisexplorer.com/wimbledon/2026/atp-men/,Sinner J.,sinner-8b8e8,1.03,14.92,3251755,Borges N.,borges-8d823
Wimbledon,https://www.tennisexplorer.com/wimbledon/2026/atp-men/,Davidovich Fokina A.,davidovich-fokina,1.44,2.76,3251773,Marozsan F.,marozsan
Wimbledon,https://www.tennisexplorer.com/wimbledon/2026/atp-men/,Cobolli F.,cobolli-d6311,1.25,3.95,3248609,Navone M.,navone
Wimbledon,https://www.tennisexplorer.com/wimbledon/2026/atp-men/,Molcan A.,molcan,2.01,1.78,3248645,Altmaier D.,altmaier
Wimbledon,https://www.tennisexplorer.com/wimbledon/2026/atp-men/,Zheng M.,zheng-c91db,1.2,4.51,3252945,Mejia N.,mejia-a7d27
Wimbledon,https://www.tennisexplorer.com/wimbledon/2026/atp-men/,Brooksby J.,brooksby,1.63,2.26,3251691,Buse I.,buse
Wimbledon,https://www.tennisexplorer.com/wimbledon/2026/atp-men/,Paul T.,paul-324c3,1.12,6.26,3251761,Kwon S.,kwon-b3d34
Wimbledon,https://www.tennisexplorer.com/wimbledon/2026/atp-men/,Fucsovics M.,fucsovics,3.38,1.32,3251693,Tien L.,tien
Wimbledon,https://www.tennisexplorer.com/wimbledon/2026/atp-men/,Hurkacz H.,hurkacz,1.26,3.88,3251743,Ofner S.,ofner-44428
Cary challenger,https://www.tennisexplorer.com/cary-challenger/2026/atp-men/,Martinez A.,martinez-47d3c,2.33,1.56,3250591,Noguchi R.,noguchi-08bde
Cary challenger,https://www.tennisexplorer.com/cary-challenger/2026/atp-men/,Manning W.,manning-c8c23,3.79,1.24,3253293,Mmoh M.,mmoh
Cary challenger,https://www.tennisexplorer.com/cary-challenger/2026/atp-men/,Shick B.,shick-9f067,1.84,1.88,3250593,Sun F.,sun-2f389
Cary challenger,https://www.tennisexplorer.com/cary-challenger/2026/atp-men/,Suresh D.,suresh-f2001,2.13,1.67,3253147,Draxl L.,draxl
Cary challenger,https://www.tennisexplorer.com/cary-challenger/2026/atp-men/,Baris O.,baris,1.53,2.4,3253145,Ficovich J.,ficovich
Cary challenger,https://www.tennisexplorer.com/cary-challenger/2026/atp-men/,Legout T.,legout,1.98,1.76,3250575,Bicknell B.,bicknell-8dc8a
Cary challenger,https://www.tennisexplorer.com/cary-challenger/2026/atp-men/,Sakamoto R.,sakamoto-9c9d5,1.05,8.98,3250595,Leroux J.,leroux-cf713
Cary challenger,https://www.tennisexplorer.com/cary-challenger/2026/atp-men/,Ellis B.,ellis-b4efc,2.16,1.63,3250577,Sekulic P.,sekulic-13abc
Brasov challenger,https://www.tennisexplorer.com/brasov-challenger/2026/atp-men/,Smith K.,smith-8b3b8,3.13,1.33,3253211,Squire H.,squire
Brasov challenger,https://www.tennisexplorer.com/brasov-challenger/2026/atp-men/,Gueymard Wayenburg S.,gueymard-wayenburg,2.17,1.63,3253171,Midon L.,midon
Brasov challenger,https://www.tennisexplorer.com/brasov-challenger/2026/atp-men/,Kasnikowski M.,kasnikowski,1.63,2.17,3251757,Santamarta Roig A.,santamarta-roig
Brasov challenger,https://www.tennisexplorer.com/brasov-challenger/2026/atp-men/,Nedic A.,nedic,1.41,2.72,3251751,Roncadelli F.,roncadelli
Milan challenger,https://www.tennisexplorer.com/milan-challenger/2026/atp-men/,Comesana F.,comesana-c17e0,1.45,2.6,3253189,Dedura-Palomero D.,dedura-palomero-d612d
Milan challenger,https://www.tennisexplorer.com/milan-challenger/2026/atp-men/,Rincon D.,rincon-d1dab,1.71,2.05,3253157,Erhard M.,erhard
Milan challenger,https://www.tennisexplorer.com/milan-challenger/2026/atp-men/,Dalla Valle E.,dalla-valle,2.03,1.72,3253159,Passaro F.,passaro-5f6f1
Milan challenger,https://www.tennisexplorer.com/milan-challenger/2026/atp-men/,Heide G.,heide-17a3d,1.21,4.12,3251749,Barrena A.,barrena-f6642
Quito challenger,https://www.tennisexplorer.com/quito-challenger/2026/atp-men/,Casanova H.,casanova-dbdaf,1.29,3.34,3253341,Alvarez Valdes L.,alvarez-valdes
Quito challenger,https://www.tennisexplorer.com/quito-challenger/2026/atp-men/,Magadan A.,magadan-68c65,3.43,1.29,3253903,Varillas J.,varillas
Quito challenger,https://www.tennisexplorer.com/quito-challenger/2026/atp-men/,Osorio J.,osorio-7eecf,5.19,1.14,3253775,Soto M.,soto-fec8d
Quito challenger,https://www.tennisexplorer.com/quito-challenger/2026/atp-men/,Pucinelli De Almeida M.,pucinelli-de-almeida,1.08,7.04,3253773,Nunez D.,nunez-7e736
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Sharipov M.,sharipov-a3d0a,2.09,1.69,3251765,Stricker D.,stricker
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Moeller M.,moeller-322bf,1.3,3.3,3253161,Kaouk M.,kaouk
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Marcondes I.,marcondes,1.52,2.42,3253227,Staeheli L.,staeheli
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Giustino L.,giustino-1d545,2.0,1.74,3253175,Topo M.,topo-77408
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Tailleu P.,tailleu,3.84,1.21,3251799,Andre S.,andre-ba2d1
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Inchauspe P.,inchauspe,1.12,5.45,3252999,Lynch A.,lynch-d62ba
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Added D.,added,1.33,3.0,3251801,Car H.,car
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Jamji A.,jamji,2.15,1.63,3253455,Cizek J.,cizek-2b924
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Vasa E.,vasa,1.07,7.06,3252411,Smiej Y.,smiej
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Forejtek J.,forejtek,1.13,5.21,3253791,Huens H.,huens-fda19
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Cuenin S.,cuenin,1.03,12.52,3253459,Aggarwal P.,aggarwal-505e9
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,M'chich A.,m-chich,1.36,2.84,3253457,Valle F.,valle-d79c4
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Petkovic M.,petkovic-11864,1.04,9.18,3253267,Tixhon D.,tixhon
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Ferrari F.,ferrari-73d72,1.34,2.96,3253453,Missoum A.,missoum
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Mridha J.,mridha,4.62,1.16,3253427,Molleker R.,molleker
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Poertner L.,poertner,1.62,2.17,3253425,Penzlin J.,penzlin
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Giunta M.,giunta-87d40,1.06,8.05,3252409,Villoslada E.,villoslada
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Lemire C.,lemire-4ac78,1.51,2.42,3253003,Stephens Z.,stephens-6e9bc
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Scaglia M.,scaglia-80e23,6.78,1.08,3251787,Poullain L.,poullain
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Schlageter J.,schlageter,1.18,4.32,3252297,Covato M.,covato-e4035
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Klok D.,klok,1.1,6.0,3254419,Elamin A.,elamin
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Bennani R.,bennani-3005c,1.02,15.11,3253449,Beckles D.,beckles-49dd9
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Dominguez Alonso J.,dominguez-alonso-33f7b,1.85,1.83,3253451,Bezzaz O.,bezzaz
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Coppejans K.,coppejans,1.03,10.91,3253181,Trufelli T.,trufelli
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Echeverria J.,echeverria-ef17c,1.3,3.21,3251895,Leote Prata V.,leote-prata-ca676
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Fernandes R.,fernandes-7b64c,2.18,1.68,3251871,Izquierdo Luque R.,izquierdo-luque
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Siniakov D.,siniakov,2.43,1.51,3252305,Krutykh O.,krutykh
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Demanet E.,demanet,1.13,5.36,3253789,Freire Da Silva A.,freire-da-silva
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Opitz J.,opitz,3.4,1.27,3252931,Strombachs R.,strombachs
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Broska F.,broska,1.08,7.01,3253445,Chambonniere M.,chambonniere
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Jubb P.,jubb,1.19,4.18,3253413,Friberg K.,friberg
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Schoen P.,schoen-d4727,1.17,4.5,3251869,Te R.,te
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Bennani K.,bennani-6d932,1.02,14.23,3252405,Kamath M.,kamath-85263
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Torres T.,torres-a7519,1.18,4.02,3251881,Liu L.,liu-02071
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Planinsek F.,planinsek,1.37,2.81,3252295,Marysko V.,marysko
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Andaloro F.,andaloro,1.58,2.23,3251873,Domingues J.,domingues
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Callejon Hernando S.,callejon-hernando,1.07,6.89,3251797,Melnic V.,melnic
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Branger L.,branger,1.67,2.07,3253001,Stepanov T.,stepanov-d76e0
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Comino L.,comino,1.34,3.03,3253447,Baumgartner S.,baumgartner-cb15a
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Majdandzic O.,majdandzic-263c3,1.55,2.3,3253423,Hammes T.,hammes
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Dominko S.,dominko,2.6,1.44,3251897,Alkaya M.,alkaya
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Overbeck C.,overbeck,1.14,4.88,3251889,Poulsen O.,poulsen
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Pereira T.,pereira-96af4,1.5,2.39,3251867,Moroni F.,moroni-4e991
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Bastiaansen P.,bastiaansen,3.5,1.26,3253419,Gerch L.,gerch-539c1
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Dalmasso G.,dalmasso,1.39,2.76,3251795,Lapalu V.,lapalu
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Durasovic V.,durasovic,1.21,3.9,3251793,Salvestre D.,salvestre
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Purtseladze S.,purtseladze,1.62,2.15,3252299,Bassem Sobhy M.,bassem-sobhy
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Nikles J.,nikles,1.43,2.63,3252399,Rottoli L.,rottoli
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Bruna N.,bruna-45ba3,2.43,1.5,3253465,Bladelius H.,bladelius
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Turriziani Alvarez A.,turriziani-alvarez,1.73,2.0,3252401,Sheyngezikht L.,sheyngezikht
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Ahouda W.,ahouda-6e19f,5.31,1.12,3252403,Dlimi Y.,dlimi
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Ivanovski K.,ivanovski,1.79,1.9,3252429,Chepelev A.,chepelev-1d3cb
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Binda A.,binda,1.67,2.08,3252397,Raynel A.,raynel
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Shah A.,shah-e7d4a,2.53,1.45,3253417,Recek D.,recek
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Jovanovic P.,jovanovic-9f2af,1.02,11.58,3253467,Radovanovic T.,radovanovic-8523b
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Kelm Y.,kelm,1.15,4.82,3253193,Schell N.,schell
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Kivattsev K.,kivattsev,1.78,1.93,3253191,Sels J.,sels
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Hipfl N.,hipfl-b1e6b,2.22,1.58,3253233,Dutra da Silva D.,dutra-da-silva
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Sultanov K.,sultanov,1.01,15.82,3253415,Hendrikx J.,hendrikx-00064
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Rossi L.,rossi-54a2e,1.14,5.02,3252303,Barbic A.,barbic
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Hopp M.,hopp,3.87,1.21,3252309,Iannaccone F.,iannaccone
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Wiskandt M.,wiskandt,1.08,6.67,3253421,Volz M.,volz
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Sorger S.,sorger,1.07,7.3,3252435,Postolka R.,postolka
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Szymkowiak K.,szymkowiak,1.04,9.78,3252431,Micov S.,micov
