tournament,tournament_url,player1,player1_slug,odds1,odds2,match_id,sets_won1,player2,player2_slug,sets_won2,score,date
Torello ITF,https://www.tennisexplorer.com/torello-itf/2026/wta-women/,Vancea G.,vancea,,,3302819,,Garcia Alonso C.,garcia-alonso-b05d1,,,2026-08-24
Torello ITF,https://www.tennisexplorer.com/torello-itf/2026/wta-women/,Perez Naranjo A.,perez-naranjo,,,3302821,,Shubina D.,shubina-0e9e1,,,2026-08-24
Torello ITF,https://www.tennisexplorer.com/torello-itf/2026/wta-women/,Bienzobas Fernandez O.,bienzobas-fernandez,,,3302823,,Ramirez E.,ramirez-62014,,,2026-08-24
Torello ITF,https://www.tennisexplorer.com/torello-itf/2026/wta-women/,Monlleo Ramos A.,monlleo-ramos,,,3302825,,Vila Salles C.,vila-salles,,,2026-08-24
Torello ITF,https://www.tennisexplorer.com/torello-itf/2026/wta-women/,Ruan Z.,ruan-f4f5e,,,3302827,,Ortega Redondo P.,ortega-redondo,,,2026-08-24
Torello ITF,https://www.tennisexplorer.com/torello-itf/2026/wta-women/,Kova S.,kova,,,3302829,,Rodriguez Carretero P.,rodriguez-carretero,,,2026-08-24
Torello ITF,https://www.tennisexplorer.com/torello-itf/2026/wta-women/,Font J.,font-4cd36,,,3302831,,Peyre M.,peyre-74d43,,,2026-08-24
Torello ITF,https://www.tennisexplorer.com/torello-itf/2026/wta-women/,Cabassers Morros A.,cabassers-morros,,,3302833,,Maye Martinez A.,maye-martinez,,,2026-08-24
Torello ITF,https://www.tennisexplorer.com/torello-itf/2026/wta-women/,Montesinos S.,montesinos-07f26,,,3302835,,Sureda J.,sureda,,,2026-08-24
Torello ITF,https://www.tennisexplorer.com/torello-itf/2026/wta-women/,Patil S.,patil-779ac,,,3302837,,Sharabura K.,sharabura,,,2026-08-24
Torello ITF,https://www.tennisexplorer.com/torello-itf/2026/wta-women/,De Ezcurra L.,de-ezcurra,,,3302841,2.0,Cibulskyte M.,cibulskyte,0.0,6-1 6-2,2026-08-24
Torello ITF,https://www.tennisexplorer.com/torello-itf/2026/wta-women/,Gai C.,gai-b9ea7,,,3302843,2.0,Fernandez Sanchez A.,fernandez-sanchez,0.0,6-2 6-3,2026-08-24
Torello ITF,https://www.tennisexplorer.com/torello-itf/2026/wta-women/,Gudelj V.,gudelj-3d0cb,,,3302839,2.0,Fernandez-Trabadelo Fernandez L.,fernandez-trabadelo-fernandez,0.0,6-3 6-3,2026-08-24
Trieste ITF,https://www.tennisexplorer.com/trieste-itf/2026/wta-women/,Mariani M.,mariani,4.44,1.16,3302813,2.0,Gennaro C.,gennaro-d1cbd,1.0,3-6 6-4 10-5,2026-08-24
Trieste ITF,https://www.tennisexplorer.com/trieste-itf/2026/wta-women/,Ormaechea P.,ormaechea,1.42,2.62,3302811,2.0,Moccia C.,moccia,0.0,6-0 6-2,2026-08-24
Trieste ITF,https://www.tennisexplorer.com/trieste-itf/2026/wta-women/,Biolay S.,biolay,1.16,4.6,3302817,2.0,Stagno B.,stagno,0.0,6-0 6-2,2026-08-24
Trieste ITF,https://www.tennisexplorer.com/trieste-itf/2026/wta-women/,Mpetshi Perricard D.,mpetshi-perricard-c6719,1.82,1.86,3302815,2.0,Senica A.,senica-b09db,1.0,3-6 6-3 10-8,2026-08-24
Trieste ITF,https://www.tennisexplorer.com/trieste-itf/2026/wta-women/,Argyrokastriti M.,argyrokastriti,1.31,3.03,3303587,2.0,Marino F.,marino-a150a,1.0,6-4 4-6 10-6,2026-08-24
Trieste ITF,https://www.tennisexplorer.com/trieste-itf/2026/wta-women/,Triquart S.,triquart,3.22,1.28,3302809,2.0,Jang G.,jang-e71f6,1.0,7-5 3-6 10-5,2026-08-24
Trieste ITF,https://www.tennisexplorer.com/trieste-itf/2026/wta-women/,Alvisi E.,alvisi,2.93,1.34,3303589,2.0,Gandolfi F.,gandolfi-382c5,0.0,6-0 6-3,2026-08-24
Trieste ITF,https://www.tennisexplorer.com/trieste-itf/2026/wta-women/,Hejtmanek A.,hejtmanek-4837e,1.31,3.07,3303591,2.0,Michalkova B.,michalkova-5fb1e,0.0,7-6 6-3,2026-08-24
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Marino R.,marino-ffd7d,2.28,1.6,3303039,2.0,Ferro F.,ferro,0.0,6-1 6-4,2026-08-24
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Ibragimova A.,ibragimova-ef6ec,4.08,1.22,3303041,2.0,Sramkova R.,sramkova-86855,0.0,6-2 6-4,2026-08-24
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Burel C.,burel-b743e,1.34,3.12,3303035,2.0,Ma Y.,ma-2d7c9,0.0,6-4 6-2,2026-08-24
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Bolkvadze M.,bolkvadze,2.73,1.43,3303043,2.0,Andreeva E.,andreeva-5ec85,0.0,6-4,2026-08-24
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Pareja J.,pareja-fe715,2.65,1.44,3302993,2.0,Day K.,day-d3fce,0.0,6-3 6-1,2026-08-24
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Shymanovich I.,shymanovich,2.68,1.45,3302995,2.0,Masarova R.,masarova-66538,1.0,6-4 3-6 6-4,2026-08-24
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Pridankina E.,pridankina,1.85,1.9,3303037,2.0,Falei A.,falei-4bd6b,0.0,6-1 6-3,2026-08-24
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Zheng Q.,zheng-13301,1.06,8.33,3303033,2.0,You X.,you-fe146,0.0,6-3 6-2,2026-08-24
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Stefanini L.,stefanini-e3656,1.2,4.33,3302999,2.0,Aksu A.,aksu,0.0,6-2 6-3,2026-08-24
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Hontama M.,hontama,1.23,4.03,3302981,2.0,Gjorcheska L.,gjorcheska,0.0,7-3,2026-08-24
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Brengle M.,brengle,2.36,1.56,3302997,2.0,Gasanova A.,gasanova,0.0,6-4 6-1,2026-08-24
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Lazaro Garcia A.,lazaro-garcia,2.63,1.45,3302983,2.0,Avanesyan E.,avanesyan-8de1d,0.0,6-3,2026-08-24
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Klimovicova L.,klimovicova,1.48,2.56,3303047,2.0,Pigato L.,pigato-fbd6b,0.0,6-3 6-3,2026-08-24
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Koevermans A.,koevermans-ab6c2,1.61,2.26,3303045,,Monnet C.,monnet,,,2026-08-24
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Ristic M.,ristic-c4968,2.13,1.67,3303019,,Akli A.,akli-4d6c8,,,2026-08-24
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Iatcenko P.,iatcenko,1.18,4.71,3302979,,Struplova J.,struplova,,,2026-08-24
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Liu C.,liu-53de8,1.4,2.85,3302969,,Watson H.,watson-4ffc1,,,2026-08-24
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Montgomery R.,montgomery-8a7c9,1.24,3.81,3302933,,Cross K.,cross-11d4d,,,2026-08-24
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Bronzetti L.,bronzetti-89444,1.2,4.3,3302977,,Giovannini L.,giovannini-45dca,,,2026-08-24
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Fita Boluda A.,fita-boluda,6.13,1.11,3302971,,Zhu L.,zhu-a98e2,,,2026-08-24
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Jimenez Kasintseva V.,jimenez-kasintseva,1.45,2.64,3303017,,Jorge F.,jorge-fb514,,,2026-08-24
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Branstine C.,branstine-1974d,2.25,1.62,3302931,,Ngounoue C.,ngounoue-8ab66,,,2026-08-24
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Minnen G.,minnen,2.1,1.69,3302935,,Vandromme J.,vandromme,,,2026-08-24
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Ortenzi J.,ortenzi,4.15,1.22,3303023,,Sakatsume H.,sakatsume,,,2026-08-24
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Kudermetova P.,kudermetova-9ef1c,1.54,2.41,3302929,,Fruhvirtova L.,fruhvirtova,,,2026-08-24
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Broadus S.,broadus,2.71,1.43,3303021,,Grant T.,grant-e34f9,,,2026-08-24
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Salkova D.,salkova,1.5,2.51,3303009,,Urhobo A.,urhobo-8e201,,,2026-08-24
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Pigossi L.,pigossi-5e7c8,1.24,3.88,3303013,,Papamichail D.,papamichail,,,2026-08-24
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Knutson G.,knutson,1.62,2.23,3303011,,Lepchenko V.,lepchenko,,,2026-08-24
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Vedder E.,vedder,5.14,1.15,3303005,,Andreescu B.,andreescu-281c7,,,2026-08-24
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Dolehide C.,dolehide-903f7,1.37,2.98,3303007,,Podrez V.,podrez,,,2026-08-24
Verbier 2 ITF,https://www.tennisexplorer.com/verbier-2-itf/2026/wta-women/,Cvetkovic A.,cvetkovic-da1f9,1.08,6.55,3302845,2.0,Ivanovic I.,ivanovic-9e65c,1.0,1-6 6-1 10-6,2026-08-24
Verbier 2 ITF,https://www.tennisexplorer.com/verbier-2-itf/2026/wta-women/,Pescucci C.,pescucci-ff78c,1.63,2.1,3302847,2.0,Giordano M.,giordano-05739,0.0,6-3 6-1,2026-08-24
Verbier 2 ITF,https://www.tennisexplorer.com/verbier-2-itf/2026/wta-women/,Kozakova K.,kozakova-0def9,1.09,6.22,3302849,2.0,Pushkar S.,pushkar,0.0,6-3 6-2,2026-08-24
Verbier 2 ITF,https://www.tennisexplorer.com/verbier-2-itf/2026/wta-women/,Komano M.,komano,1.25,3.55,3302851,2.0,Briand C.,briand-21193,0.0,6-3 7-5,2026-08-24
Verbier 2 ITF,https://www.tennisexplorer.com/verbier-2-itf/2026/wta-women/,Hrda L.,hrda,1.35,2.92,3302853,2.0,Sequeira M.,sequeira-1941c,0.0,6-4 6-3,2026-08-24
Verbier 2 ITF,https://www.tennisexplorer.com/verbier-2-itf/2026/wta-women/,Bayerlova M.,bayerlova,1.07,6.78,3302857,2.0,Bednarczyk C.,bednarczyk-c6afe,0.0,6-4 6-3,2026-08-24
Verbier 2 ITF,https://www.tennisexplorer.com/verbier-2-itf/2026/wta-women/,Sawant M.,sawant-43414,2.94,1.35,3302855,2.0,Grekul E.,grekul-4c5e9,0.0,6-2 6-3,2026-08-24
Verbier 2 ITF,https://www.tennisexplorer.com/verbier-2-itf/2026/wta-women/,Ebster A.,ebster,3.61,1.24,3303259,2.0,Lanz A.,lanz-c8026,0.0,6-4 6-4,2026-08-24
Winston Salem,https://www.tennisexplorer.com/winston-salem/2026/atp-men/,Hijikata R.,hijikata,1.41,2.87,3300835,2.0,Blanch D.,blanch-748a3,0.0,6-4,2026-08-24
Winston Salem,https://www.tennisexplorer.com/winston-salem/2026/atp-men/,Majchrzak K.,majchrzak-905d8,1.46,2.67,3300837,,Bonzi B.,bonzi-a38fa,,,2026-08-24
Winston Salem,https://www.tennisexplorer.com/winston-salem/2026/atp-men/,Vandecasteele Q.,vandecasteele-87d37,3.47,1.3,3303435,,Duckworth J.,duckworth,,,2026-08-24
Winston Salem,https://www.tennisexplorer.com/winston-salem/2026/atp-men/,Suresh D.,suresh-f2001,3.11,1.36,3303443,,Giron M.,giron-49e97,,,2026-08-24
Winston Salem,https://www.tennisexplorer.com/winston-salem/2026/atp-men/,Sonego L.,sonego,,,3304667,,Herbert P.,herbert-fa5ad,,,2026-08-24
Winston Salem,https://www.tennisexplorer.com/winston-salem/2026/atp-men/,Walton A.,walton,1.54,2.45,3300833,,De Jong J.,de-jong-57322,,,2026-08-24
Winston Salem,https://www.tennisexplorer.com/winston-salem/2026/atp-men/,Damm M.,damm-4f98a,1.36,3.08,3303433,,Shelbayh A.,shelbayh,,,2026-08-24
Winston Salem,https://www.tennisexplorer.com/winston-salem/2026/atp-men/,Gorzny S.,gorzny,1.87,1.91,3303437,,Hewitt C.,hewitt-d8622,,,2026-08-24
Winston Salem,https://www.tennisexplorer.com/winston-salem/2026/atp-men/,Choinski J.,choinski,1.65,2.22,3303439,,Rottgering M.,rottgering,,,2026-08-24
Winston Salem,https://www.tennisexplorer.com/winston-salem/2026/atp-men/,Balshaw F.,balshaw,2.64,1.48,3303441,,Kovacevic A.,kovacevic-a2706,,,2026-08-24
Winston Salem,https://www.tennisexplorer.com/winston-salem/2026/atp-men/,Safiullin R.,safiullin,1.15,5.31,3303445,,Grenier H.,grenier-baaf0,,,2026-08-24
Winston Salem,https://www.tennisexplorer.com/winston-salem/2026/atp-men/,Brooksby J.,brooksby,2.25,1.63,3303449,,Tsitsipas S.,tsitsipas-b526f,,,2026-08-24
Cancun challenger,https://www.tennisexplorer.com/cancun-challenger/2026/atp-men/,Hurkacz H.,hurkacz,1.39,2.85,3301825,2.0,Baez S.,baez-a8fb1,1.0,4-6 6-0 6-3,2026-08-24
Kingston 2 challenger,https://www.tennisexplorer.com/kingston-2-challenger/2026/atp-men/,Marcondes I.,marcondes,3.44,1.28,3301975,,Purcell M.,purcell-e05cf,,,2026-08-24
Kingston 2 challenger,https://www.tennisexplorer.com/kingston-2-challenger/2026/atp-men/,Queiroz Miguel L.,queiroz-miguel-da6d9,2.13,1.65,3301969,,Zink T.,zink-30580,,,2026-08-24
Kingston 2 challenger,https://www.tennisexplorer.com/kingston-2-challenger/2026/atp-men/,Winter E.,winter-e2184,2.27,1.58,3301983,,Andrade A.,andrade-58258,,,2026-08-24
Kingston 2 challenger,https://www.tennisexplorer.com/kingston-2-challenger/2026/atp-men/,Chin J.,chin-0456f,5.5,1.12,3301965,,Willwerth B.,willwerth,,,2026-08-24
Kingston 2 challenger,https://www.tennisexplorer.com/kingston-2-challenger/2026/atp-men/,Guillen Meza A.,guillen-meza,2.25,1.59,3301967,,Fenty A.,fenty,,,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Estevez J.,estevez-4ab72,2.87,1.38,3301133,2.0,Nedic A.,nedic,1.0,2-6 6-4 6-3,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Kopp S.,kopp-0e635,1.37,2.9,3301149,2.0,Ribeiro E.,ribeiro-a7963,1.0,6-1 6-7,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Damas M.,damas,2.81,1.39,3301145,2.0,Topo M.,topo-77408,0.0,6-3 6-4,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Barton H.,barton-61a23,1.39,2.8,3301135,2.0,Hemery C.,hemery,0.0,7-5 7-5,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Schoenhaus M.,schoenhaus,1.81,1.91,3301137,2.0,Poljicak M.,poljicak,0.0,6-4 6-3,2026-08-24
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Basing M.,basing,1.39,2.84,3301183,2.0,Langmo C.,langmo,0.0,6-3 6-4,2026-08-24
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Monday J.,monday,1.29,3.4,3301195,2.0,Radulov I.,radulov,1.0,6-7 6-4,2026-08-24
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Ribecai M.,ribecai,1.57,2.29,3301201,2.0,Ceban M.,ceban,0.0,6-1 6-2,2026-08-24
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Maxted L.,maxted,1.42,2.72,3301197,2.0,Shepp A.,shepp,0.0,6-3 6-3,2026-08-24
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Ivanov I.,ivanov-5f3c9,1.62,2.21,3301191,2.0,Peniston R.,peniston,1.0,6-0 3-6 6-4,2026-08-24
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Martineau M.,martineau-40903,1.49,2.49,3301187,2.0,Blaydes B.,blaydes,1.0,6-3 4-6 6-1,2026-08-24
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Munk Mesa B.,munk-mesa,2.68,1.41,3302875,2.0,De Krom M.,de-krom,0.0,6-4 6-4,2026-08-24
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Dikkenberg E.,dikkenberg,,,3303393,,Jones S.,jones-2fc9a,,,2026-08-24
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Oster S.,oster,1.2,3.7,3301989,2.0,Andrews O.,andrews-3367c,1.0,4-6 6-2 6-2,2026-08-24
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Ito K.,ito-b0122,1.6,2.08,3301851,2.0,Girdler J.,girdler,0.0,6-3 6-3,2026-08-24
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Tripathi E.,tripathi-ce173,2.4,1.45,3301987,2.0,Staley J.,staley,1.0,6-7 6-4 6-3,2026-08-24
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Cham E.,cham-074aa,,,3303395,,Atkinson C.,atkinson-a95cf,,,2026-08-24
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Braund A.,braund-1ea81,9.33,1.02,3301991,,Hoole C.,hoole-124e0,,,2026-08-24
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Magimay K.,magimay,,,3303397,,Folkesson-Doudy N.,folkesson-doudy,,,2026-08-24
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Patel M.,patel-07114,5.75,1.08,3302043,,Benoit J.,benoit-f9422,,,2026-08-24
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Severance S.,severance,,,3302029,,Orgiles Garcia Retamero I.,orgiles-garcia-retamero,,,2026-08-24
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Seversen M.,seversen,4.2,1.17,3302031,,Orgiles Garcia Retamero I.,orgiles-garcia-retamero,,,2026-08-24
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Fernando C.,fernando-0173b,3.52,1.23,3303599,,Aronson S.,aronson,,,2026-08-24
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Gasimov K.,gasimov,1.85,1.79,3303617,,Vuglar L.,vuglar,,,2026-08-24
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Gasimov K.,gasimov,,,3302045,,Hussey B.,hussey-33f94,,,2026-08-24
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Savkin I.,savkin-1f6f3,2.09,1.61,3301995,,Gavrea M.,gavrea,,,2026-08-24
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Phimvongsa L.,phimvongsa,5.17,1.11,3302047,,Chinlund C.,chinlund,,,2026-08-24
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Fernandez M.,fernandez-a46f7,7.5,1.03,3301993,,Kalinin A.,kalinin-8d95f,,,2026-08-24
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Markov V.,markov-f6b4f,,,3304625,,Mehta K.,mehta-7003a,,,2026-08-24
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,De Visser T.,de-visser,1.59,2.13,3302127,,Seifert J.,seifert-ed371,,,2026-08-24
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Alcantara A.,alcantara-d2bd2,2.92,1.33,3302125,,Reda Ezzat E.,reda-ezzat,,,2026-08-24
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Wasserman E.,wasserman-c15d7,9.67,1.02,3302049,,Lopez Cherubino N.,lopez-cherubino,,,2026-08-24
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Singh A.,singh-6f0b2,2.09,1.61,3300971,,Karra T.,karra,,,2026-08-24
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Djakouris C.,djakouris-d0c41,1.19,3.9,3301997,,Bushuev P.,bushuev,,,2026-08-24
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Djakouris A.,djakouris,1.16,4.22,3302053,,Garcia M.,garcia-5a478,,,2026-08-24
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,De Visser S.,de-visser-669bf,1.57,2.18,3302033,,Tallakson B.,tallakson-63aa6,,,2026-08-24
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Ren H.,ren-c10c4,2.33,1.5,3302129,,Pougault A.,pougault,,,2026-08-24
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Weaver V.,weaver-5a7a7,5.75,1.08,3302051,,Bladelius H.,bladelius,,,2026-08-24
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Edwards T.,edwards-46a92,3.63,1.21,3302035,,Tallakson A.,tallakson-158fc,,,2026-08-24
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Mcintosh E.,mcintosh,5.88,1.08,3302041,,Cigna N.,cigna,,,2026-08-24
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Macaulay S.,macaulay,,,3303651,,Fryer C.,fryer-6d838,,,2026-08-24
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Hignett L.,hignett-94faa,1.25,3.5,3303841,,Carrier M.,carrier,,,2026-08-24
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Wiger Nordas B.,wiger-nordas,,,3303843,2.0,Maguire C.,maguire-2de31,0.0,6-2 6-4,2026-08-24
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Soderqvist F.,soderqvist,1.35,2.77,3302023,,Kotarski A.,kotarski,,,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Wehnelt K.,wehnelt,1.72,2.03,3302519,2.0,Strombachs R.,strombachs,0.0,6-1 6-4,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Gulin S.,gulin-1ef00,1.34,3.04,3302517,2.0,Yevseyev D.,yevseyev,0.0,6-3,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Sanchez Martinez B.,sanchez-martinez-d06a8,1.4,2.78,3302515,2.0,Recek D.,recek,0.0,6-4 6-3,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Hassan B.,hassan-1d510,1.71,2.03,3302523,2.0,Donald M.,donald-1f277,0.0,6-4 6-2,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Krutykh O.,krutykh,1.25,3.69,3302861,2.0,Iannaccone F.,iannaccone,0.0,6-4 6-2,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Brunold M.,brunold-a21c2,1.32,3.15,3302521,2.0,Gavrielides L.,gavrielides,0.0,6-2,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Galea E.,galea-81378,,,3302525,,Jinga A.,jinga,,,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Dumitrescu A.,dumitrescu-46d1c,,,3302533,,Allen L.,allen-f72ad,,,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Magureanu C.,magureanu,,,3302537,,Andrei L.,andrei-5c8e4,,,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Vetrih M.,vetrih,,,3302623,,Mavracic M.,mavracic,,,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Dimic M.,dimic,,,3302631,,Ganchev A.,ganchev-dd9fb,,,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Tripathi A.,tripathi-0b740,,,3302635,,Kajic G.,kajic,,,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Bozic J.,bozic-30455,,,3302641,,Urankar V.,urankar,,,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Peterhans Y.,peterhans,,,3302645,,Lechner D.,lechner-0399f,,,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Drayton T.,drayton,,,3302647,,Polonskiy I.,polonskiy,,,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Todorov M.,todorov-5c368,,,3302675,,Kaiser F.,kaiser-0808e,,,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Heijmans T.,heijmans,,,3302677,,Grunewald N.,grunewald,,,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Szajrych J.,szajrych,,,3302723,,Kosinski F.,kosinski-0a13d,,,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Suresh D.,suresh-b7e90,,,3302727,,Lewandowski D.,lewandowski-d5ec5,,,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Kaczmarek A.,kaczmarek-56baa,,,3302743,,Karpinski S.,karpinski-139de,,,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Zielinski N.,zielinski-d4fdb,,,3302745,,Iemmi L.,iemmi,,,2026-08-24
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Munoz Fuster J.,munoz-fuster,,,3302749,,Finkelstein A.,finkelstein-8d420,,,2026-08-24
