tournament,tournament_url,player1,player1_slug,odds1,odds2,match_id,sets_won1,player2,player2_slug,sets_won2,score,date
Grodzisk Mazowiecki ITF,https://www.tennisexplorer.com/grodzisk-mazowiecki-itf/2026/wta-women/,Komano M.,komano,5.72,1.11,3311315,,Hrastar A.,hrastar,,,2026-09-02
Grodzisk Mazowiecki ITF,https://www.tennisexplorer.com/grodzisk-mazowiecki-itf/2026/wta-women/,Hertel A.,hertel-fc026,1.08,6.35,3312797,,Janiszewska A.,janiszewska,,,2026-09-02
Haren ITF,https://www.tennisexplorer.com/haren-itf/2026/wta-women/,Van Den Broek I.,van-den-broek,1.13,4.87,3313083,,Van Zonneveld C.,van-zonneveld,,,2026-09-02
Haren ITF,https://www.tennisexplorer.com/haren-itf/2026/wta-women/,Havermans D.,havermans,2.59,1.44,3313085,,Groth G.,groth-2b7a3,,,2026-09-02
Haren ITF,https://www.tennisexplorer.com/haren-itf/2026/wta-women/,De Koning R.,de-koning,1.03,11.17,3313089,,Schaefer H.,schaefer-85246,,,2026-09-02
Haren ITF,https://www.tennisexplorer.com/haren-itf/2026/wta-women/,Nesmianovych A.,nesmianovych,7.5,1.07,3313091,,Tran L.,tran-85246,,,2026-09-02
Haren ITF,https://www.tennisexplorer.com/haren-itf/2026/wta-women/,Burchak A.,burchak,3.47,1.26,3313087,,Claeys L.,claeys-5c029,,,2026-09-02
Haren ITF,https://www.tennisexplorer.com/haren-itf/2026/wta-women/,Jovanovic M.,jovanovic-b73b3,4.14,1.19,3311345,,Groen J.,groen-e3711,,,2026-09-02
Haren ITF,https://www.tennisexplorer.com/haren-itf/2026/wta-women/,Schuknecht L.,schuknecht,2.67,1.41,3311351,,Wirges A.,wirges,,,2026-09-02
Haren ITF,https://www.tennisexplorer.com/haren-itf/2026/wta-women/,Willemse F.,willemse-b177f,4.24,1.18,3311355,,De Zeeuw J.,de-zeeuw,,,2026-09-02
Haren ITF,https://www.tennisexplorer.com/haren-itf/2026/wta-women/,Van De Peer V.,van-de-peer,1.28,3.35,3311357,,Pikkaart C.,pikkaart-1a9cb,,,2026-09-02
Haren ITF,https://www.tennisexplorer.com/haren-itf/2026/wta-women/,Barth A.,barth-a6694,5.86,1.1,3313093,,Zhenikhova S.,zhenikhova,,,2026-09-02
Haren ITF,https://www.tennisexplorer.com/haren-itf/2026/wta-women/,Kruijer N.,kruijer,1.61,2.17,3313095,,Veldman K.,veldman,,,2026-09-02
Haren ITF,https://www.tennisexplorer.com/haren-itf/2026/wta-women/,Panasa O.,panasa,8.33,1.05,3313097,,Horvit M.,horvit,,,2026-09-02
Haren ITF,https://www.tennisexplorer.com/haren-itf/2026/wta-women/,Raschdorf C.,raschdorf,1.19,4.1,3311353,,Van Der Werff R.,van-der-werff,,,2026-09-02
Hurghada 9 ITF,https://www.tennisexplorer.com/hurghada-9-itf/2026/wta-women/,Nepliy E.,nepliy,1.08,6.31,3311367,,Sherif J.,sherif-91be7,,,2026-09-02
Hurghada 9 ITF,https://www.tennisexplorer.com/hurghada-9-itf/2026/wta-women/,Ezzat Y.,ezzat-00f23,1.58,2.23,3311371,,Marinkovic I.,marinkovic-79d74,,,2026-09-02
Hurghada 9 ITF,https://www.tennisexplorer.com/hurghada-9-itf/2026/wta-women/,Martianova S.,martianova,7.05,1.06,3311373,,Tkacheva M.,tkacheva,,,2026-09-02
Hurghada 9 ITF,https://www.tennisexplorer.com/hurghada-9-itf/2026/wta-women/,Chan W.,chan-f94e3,10.82,1.02,3311381,,Vaissaud D.,vaissaud-9a2c0,,,2026-09-02
Hurghada 9 ITF,https://www.tennisexplorer.com/hurghada-9-itf/2026/wta-women/,El Sayed A.,el-sayed-b01e9,1.36,2.87,3312813,,Bedini V.,bedini,,,2026-09-02
Hurghada 9 ITF,https://www.tennisexplorer.com/hurghada-9-itf/2026/wta-women/,Khodzhaeva E.,khodzhaeva,2.19,1.6,3312815,,Kochta T.,kochta-15505,,,2026-09-02
Hurghada 9 ITF,https://www.tennisexplorer.com/hurghada-9-itf/2026/wta-women/,Avataneo S.,avataneo,3.79,1.21,3312817,,Herazo Gonzalez M.,herazo-gonzalez,,,2026-09-02
Hurghada 9 ITF,https://www.tennisexplorer.com/hurghada-9-itf/2026/wta-women/,Reguer A.,reguer,1.07,7.12,3312823,,Elkady J.,elkady,,,2026-09-02
Hurghada 9 ITF,https://www.tennisexplorer.com/hurghada-9-itf/2026/wta-women/,Mdlulwa W.,mdlulwa,13.38,1.02,3311369,,Petretic L.,petretic,,,2026-09-02
Hurghada 9 ITF,https://www.tennisexplorer.com/hurghada-9-itf/2026/wta-women/,Kuharenko P.,kuharenko,1.35,2.96,3311375,,Diatlova K.,diatlova,,,2026-09-02
Hurghada 9 ITF,https://www.tennisexplorer.com/hurghada-9-itf/2026/wta-women/,Atay S.,atay,7.3,1.06,3311377,,Weckerle M.,weckerle-434af,,,2026-09-02
Hurghada 9 ITF,https://www.tennisexplorer.com/hurghada-9-itf/2026/wta-women/,Mdlulwa W.,mdlulwa-57184,1.2,4.02,3311379,,Salaiova V.,salaiova,,,2026-09-02
Hurghada 9 ITF,https://www.tennisexplorer.com/hurghada-9-itf/2026/wta-women/,Abouelsaad H.,abouelsaad,2.49,1.46,3312811,,Brune E.,brune-ec079,,,2026-09-02
Hurghada 9 ITF,https://www.tennisexplorer.com/hurghada-9-itf/2026/wta-women/,Vlajic T.,vlajic-eeaf6,5.69,1.11,3312819,,Bartone K.,bartone,,,2026-09-02
Hurghada 9 ITF,https://www.tennisexplorer.com/hurghada-9-itf/2026/wta-women/,Plakk C.,plakk,2.18,1.6,3312821,,Hansen S.,hansen-10336,,,2026-09-02
Hurghada 9 ITF,https://www.tennisexplorer.com/hurghada-9-itf/2026/wta-women/,Perapekhina Y.,perapekhina,1.01,14.77,3312825,,Rachapudi P.,rachapudi,,,2026-09-02
Lujan ITF,https://www.tennisexplorer.com/lujan-itf/2026/wta-women/,Zornada E.,zornada,1.07,6.83,3313111,,Nunez M.,nunez-514bb,,,2026-09-02
Lujan ITF,https://www.tennisexplorer.com/lujan-itf/2026/wta-women/,Moron F.,moron-b2533,9.75,1.03,3313113,,Romero C.,romero-cc7c5,,,2026-09-02
Lujan ITF,https://www.tennisexplorer.com/lujan-itf/2026/wta-women/,Moyano L.,moyano-bbc21,2.15,10.59,3313119,,Rondinoni G.,rondinoni,,,2026-09-02
Lujan ITF,https://www.tennisexplorer.com/lujan-itf/2026/wta-women/,Corbalan Miranda A.,corbalan-miranda,7.59,1.07,3313121,,Labrana F.,labrana,,,2026-09-02
Lujan ITF,https://www.tennisexplorer.com/lujan-itf/2026/wta-women/,Bosio V.,bosio-54824,2.55,1.5,3312437,,Arabarco I.,arabarco,,,2026-09-02
Lujan ITF,https://www.tennisexplorer.com/lujan-itf/2026/wta-women/,Brayotta M.,brayotta,3.91,1.19,3312439,,Navarro Oliva M.,navarro-oliva,,,2026-09-02
Lujan ITF,https://www.tennisexplorer.com/lujan-itf/2026/wta-women/,E'halli Obeid M.,e-halli-obeid,2.18,1.58,3313117,,Tarantola A.,tarantola,,,2026-09-02
Lujan ITF,https://www.tennisexplorer.com/lujan-itf/2026/wta-women/,Madrid Rocca M.,madrid-rocca-92c98,1.29,3.28,3313115,,Doldan Z.,doldan-3d86a,,,2026-09-02
Monastir 48 ITF,https://www.tennisexplorer.com/monastir-48-itf/2026/wta-women/,Kashyap T.,kashyap-01e0e,1.72,1.99,3312827,,Schruff L.,schruff-7512d,,,2026-09-02
Monastir 48 ITF,https://www.tennisexplorer.com/monastir-48-itf/2026/wta-women/,Keller K.,keller-b69ff,2.12,1.65,3312829,,Belkova K.,belkova,,,2026-09-02
Monastir 48 ITF,https://www.tennisexplorer.com/monastir-48-itf/2026/wta-women/,Stabauer T.,stabauer,6.92,1.08,3312831,,Silva J.,silva-c55be,,,2026-09-02
Monastir 48 ITF,https://www.tennisexplorer.com/monastir-48-itf/2026/wta-women/,Arakawa H.,arakawa-ac77f,1.11,5.78,3311401,,Kikawada R.,kikawada,,,2026-09-02
Monastir 48 ITF,https://www.tennisexplorer.com/monastir-48-itf/2026/wta-women/,Villet M.,villet,1.3,3.22,3311405,,Turkmen D.,turkmen,,,2026-09-02
Monastir 48 ITF,https://www.tennisexplorer.com/monastir-48-itf/2026/wta-women/,Mathlouthi E.,mathlouthi-5e18d,10.5,1.03,3312833,,Chen Y.,chen-dff10,,,2026-09-02
Monastir 48 ITF,https://www.tennisexplorer.com/monastir-48-itf/2026/wta-women/,Sahnoun N.,sahnoun,3.54,1.26,3312835,,Myatovic J.,myatovic,,,2026-09-02
Monastir 48 ITF,https://www.tennisexplorer.com/monastir-48-itf/2026/wta-women/,Ansari C.,ansari-33a46,1.03,12.95,3311399,,Garakani S.,garakani,,,2026-09-02
Monastir 48 ITF,https://www.tennisexplorer.com/monastir-48-itf/2026/wta-women/,Blomqvist C.,blomqvist-01510,1.8,1.91,3311403,,Arakawa N.,arakawa-2cd28,,,2026-09-02
Monastir 48 ITF,https://www.tennisexplorer.com/monastir-48-itf/2026/wta-women/,Rojas S.,rojas-322ef,1.02,10.0,3311407,,Dell'edera F.,dell-edera,,,2026-09-02
Monastir 48 ITF,https://www.tennisexplorer.com/monastir-48-itf/2026/wta-women/,Boussaffir S.,boussaffir,2.93,1.34,3311411,,Feldmane D.,feldmane,,,2026-09-02
Monastir 48 ITF,https://www.tennisexplorer.com/monastir-48-itf/2026/wta-women/,Nosei A.,nosei-4e0d4,1.34,3.03,3312837,,Safi M.,safi-20e81,,,2026-09-02
Monastir 48 ITF,https://www.tennisexplorer.com/monastir-48-itf/2026/wta-women/,Iakukhina S.,iakukhina,3.92,1.21,3312839,,Vagramov A.,vagramov,,,2026-09-02
Monastir 48 ITF,https://www.tennisexplorer.com/monastir-48-itf/2026/wta-women/,Farzami M.,farzami,3.11,1.31,3311409,,Tse E.,tse-0eb16,,,2026-09-02
Monastir 48 ITF,https://www.tennisexplorer.com/monastir-48-itf/2026/wta-women/,Dada-Mascoll S.,dada-mascoll,1.15,4.6,3312841,,Katsumi N.,katsumi-f5681,,,2026-09-02
Pécs ITF,https://www.tennisexplorer.com/pecs-itf/2026/wta-women/,Senica A.,senica-b09db,1.54,2.31,3311437,,Andrienko M.,andrienko-add97,,,2026-09-02
Pécs ITF,https://www.tennisexplorer.com/pecs-itf/2026/wta-women/,Stevic H.,stevic,1.41,2.66,3311439,,Polakovicova A.,polakovicova,,,2026-09-02
Pécs ITF,https://www.tennisexplorer.com/pecs-itf/2026/wta-women/,Bergen M.,bergen,9.22,1.04,3311441,,Sziedat F.,sziedat,,,2026-09-02
Pécs ITF,https://www.tennisexplorer.com/pecs-itf/2026/wta-women/,Maslenkova M.,maslenkova,3.86,1.22,3311445,,Nemcsek G.,nemcsek-ea226,,,2026-09-02
Pécs ITF,https://www.tennisexplorer.com/pecs-itf/2026/wta-women/,Sramkova T.,sramkova-f5724,9.52,1.04,3311447,,Chiesa E.,chiesa-d1b74,,,2026-09-02
Pécs ITF,https://www.tennisexplorer.com/pecs-itf/2026/wta-women/,Veleva V.,veleva-0a844,1.46,2.53,3312897,,Petrasova D.,petrasova,,,2026-09-02
Pécs ITF,https://www.tennisexplorer.com/pecs-itf/2026/wta-women/,Grubor A.,grubor,,,3312907,,Mihalka A.,mihalka,,,2026-09-02
Pécs ITF,https://www.tennisexplorer.com/pecs-itf/2026/wta-women/,Williams S.,williams-83f74,1.23,3.76,3312899,,Klys N.,klys,,,2026-09-02
Pécs ITF,https://www.tennisexplorer.com/pecs-itf/2026/wta-women/,Vojcinakova I.,vojcinakova,4.25,1.18,3312901,,Jaskova A.,jaskova-740fe,,,2026-09-02
Pécs ITF,https://www.tennisexplorer.com/pecs-itf/2026/wta-women/,Biro M.,biro-19860,,,3312905,,Tkachenko A.,tkachenko-8230c,,,2026-09-02
Pécs ITF,https://www.tennisexplorer.com/pecs-itf/2026/wta-women/,Cinkanicova S.,cinkanicova,3.54,1.26,3312903,,Mikaca S.,mikaca,,,2026-09-02
Pécs ITF,https://www.tennisexplorer.com/pecs-itf/2026/wta-women/,Cozma S.,cozma-dd98c,2.82,1.37,3312909,,Blazkova K.,blazkova,,,2026-09-02
Pécs ITF,https://www.tennisexplorer.com/pecs-itf/2026/wta-women/,Serkedi E.,serkedi,1.76,1.95,3312911,,Belanska L.,belanska,,,2026-09-02
Porto Velho ITF,https://www.tennisexplorer.com/porto-velho-itf/2026/wta-women/,Vidal L.,vidal-57783,1.11,5.66,3310661,,Kawano Cho G.,kawano-cho,,,2026-09-02
Porto Velho ITF,https://www.tennisexplorer.com/porto-velho-itf/2026/wta-women/,Sanchez A.,sanchez-e4e94,1.02,10.58,3312851,,Nahmias Melo Rodrigues B.,nahmias-melo-rodrigues,,,2026-09-02
Porto Velho ITF,https://www.tennisexplorer.com/porto-velho-itf/2026/wta-women/,Danilova A.,danilova,1.1,5.92,3313143,,Massardo Brain F.,massardo-brain,,,2026-09-02
Porto Velho ITF,https://www.tennisexplorer.com/porto-velho-itf/2026/wta-women/,Bia Bernardes B.,bia-bernardes,11.06,1.02,3312855,,Laron M.,laron,,,2026-09-02
Yeongwol ITF,https://www.tennisexplorer.com/yeongwol-itf/2026/wta-women/,Jang S.,jang-11db2,,,3312567,2.0,Lin F.,lin-0807a,1.0,3-6 6-4 6-3,2026-09-02
Yeongwol ITF,https://www.tennisexplorer.com/yeongwol-itf/2026/wta-women/,Jeong B.,jeong-5c79b,1.1,6.89,3312555,2.0,Shin J.,shin-79862,0.0,6-1 6-3,2026-09-02
Yeongwol ITF,https://www.tennisexplorer.com/yeongwol-itf/2026/wta-women/,Jeong S.,jeong-c0986,1.39,2.93,3312559,2.0,Yoshioka K.,yoshioka-11b7c,1.0,6-2 2-6 6-2,2026-09-02
Yeongwol ITF,https://www.tennisexplorer.com/yeongwol-itf/2026/wta-women/,Noguchi S.,noguchi-ae6d2,1.04,10.4,3312561,2.0,Jang G.,jang-fde1b,0.0,6-4 6-2,2026-09-02
Yeongwol ITF,https://www.tennisexplorer.com/yeongwol-itf/2026/wta-women/,Ozeki M.,ozeki,3.13,1.32,3312563,,Lee E.,lee-f44c9,,,2026-09-02
Yeongwol ITF,https://www.tennisexplorer.com/yeongwol-itf/2026/wta-women/,Jang S.,jang-45777,1.25,3.5,3312569,,Hanatani N.,hanatani-15398,,,2026-09-02
Yeongwol ITF,https://www.tennisexplorer.com/yeongwol-itf/2026/wta-women/,Zhu C.,zhu-78377,,,3312557,2.0,Sato H.,sato-f7911,0.0,6-1 6-4,2026-09-02
Yeongwol ITF,https://www.tennisexplorer.com/yeongwol-itf/2026/wta-women/,Naklo T.,naklo,1.18,4.56,3312565,2.0,Park E.,park-1fa09,0.0,6-3 7-5,2026-09-02
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Foerster M.,foerster,3.8,1.18,3313263,,Podhajecka D.,podhajecka,,,2026-09-02
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Scilipoti S.,scilipoti,1.07,5.25,3313265,,Hitt Z.,hitt-b13d7,,,2026-09-02
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Nagornaia S.,nagornaia,,,3313261,,Volosova D.,volosova,,,2026-09-02
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Dema V.,dema,2.9,1.29,3313267,,Kocak B.,kocak-d13f4,,,2026-09-02
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Ogunwale J.,ogunwale,,,3313269,,Crossley M.,crossley-e1579,,,2026-09-02
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Oliver N.,oliver-90067,6.5,1.03,3313271,,Weir L.,weir-4762d,,,2026-09-02
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Bluestein C.,bluestein,1.8,1.8,3313273,,Skegro M.,skegro,,,2026-09-02
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Starastsenka K.,starastsenka,3.5,1.18,3313275,,Niewiadomska P.,niewiadomska,,,2026-09-02
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Henderson C.,henderson-78339,7.0,1.03,3312223,,Lovato E.,lovato-75f74,,,2026-09-02
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Dadoun N.,dadoun,5.5,1.07,3313277,,Loureiro M.,loureiro-e31db,,,2026-09-02
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Schefke K.,schefke,,,3312239,,Psonka J.,psonka,,,2026-09-02
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Murray L.,murray-6c418,7.5,1.01,3312235,,Shcherbinina A.,shcherbinina,,,2026-09-02
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Potter W.,potter-3a780,1.25,3.2,3313279,,Gao D.,gao-bd960,,,2026-09-02
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Makarova M.,makarova-eedde,1.01,7.5,3313281,,Gullacksen N.,gullacksen,,,2026-09-02
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Frankowska Z.,frankowska,1.02,7.0,3312211,,Bonilla L.,bonilla-e5896,,,2026-09-02
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Erickson K.,erickson-fa3a0,7.5,1.01,3312221,,Kubacha Z.,kubacha,,,2026-09-02
Haren ITF,https://www.tennisexplorer.com/haren-itf/2026/wta-women/,Panasa O.,panasa,,,3312687,2.0,Bednarczyk C.,bednarczyk-c6afe,0.0,6-3 6-4,2026-09-02
Haren ITF,https://www.tennisexplorer.com/haren-itf/2026/wta-women/,Barth A.,barth-a6694,,,3312685,2.0,Dzjachangirova M.,dzjachangirova,0.0,6-4 6-2,2026-09-02
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Monfils G.,monfils,2.17,1.69,3307395,3.0,Vallejo A.,vallejo-d7859,1.0,2-6 6-1 6-2 6-0,2026-09-02
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Zverev A.,zverev-6f768,1.05,10.7,3307365,3.0,Sonego L.,sonego,2.0,6-4 3-6 7-7 6-5,2026-09-02
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Munar J.,munar-d1298,2.39,1.58,3310279,,Rinderknech A.,rinderknech,,,2026-09-02
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Merida Aguilar D.,merida-aguilar,2.14,1.71,3311979,,Rublev A.,rublev,,,2026-09-02
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Medvedev D.,medvedev-e0d2d,1.03,13.61,3311981,,Gorzny S.,gorzny,,,2026-09-02
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Nakashima B.,nakashima-68876,1.46,2.72,3311989,,Michelsen A.,michelsen-a98bb,,,2026-09-02
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Svajda Z.,svajda,1.63,2.27,3307379,,Altmaier D.,altmaier,,,2026-09-02
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Choinski J.,choinski,3.87,1.26,3307385,,Van De Zandschulp B.,van-de-zandschulp,,,2026-09-02
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Giron M.,giron-49e97,2.37,1.59,3307393,,Buse I.,buse,,,2026-09-02
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Etcheverry T.,etcheverry-7101a,1.73,2.11,3311995,,Fearnley J.,fearnley,,,2026-09-02
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Molcan A.,molcan,2.76,1.45,3307391,0.0,Bonzi B.,bonzi-a38fa,0.0,2-1,2026-09-02
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Marozsan F.,marozsan,2.31,1.61,3307377,,Zheng M.,zheng-c91db,,,2026-09-02
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Guerrieri A.,guerrieri,12.95,1.04,3307839,,De Minaur A.,de-minaur,,,2026-09-02
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Shelton B.,shelton-38989,1.4,2.93,3312013,,Hurkacz H.,hurkacz,,,2026-09-02
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Jodar R.,jodar,1.08,8.24,3312959,,Yunchaokete B.,yunchaokete,,,2026-09-02
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Shapovalov D.,shapovalov,1.68,2.18,3310281,,Van Assche L.,van-assche,,,2026-09-02
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Duckworth J.,duckworth,2.25,1.64,3311987,,Wu Y.,wu-9762d,,,2026-09-02
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Bergs Z.,bergs,1.04,11.65,3307383,2.0,Taberner C.,taberner,1.0,6-3 3-6 6-2 2-1,2026-09-02
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Lehecka J.,lehecka,1.34,3.26,3310277,,Samuel T.,samuel-371b3,,,2026-09-02
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,De Jong J.,de-jong-57322,1.7,2.16,3307837,1.0,Passaro F.,passaro-5f6f1,2.0,2-6 6-2 4-6 1-1,2026-09-02
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Berrettini M.,berrettini-707ad,1.52,2.53,3312007,,Navone M.,navone,,,2026-09-02
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Prizmic D.,prizmic,4.62,1.2,3310273,,Paul T.,paul-324c3,,,2026-09-02
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Bublik A.,bublik-43f80,1.28,3.76,3311955,,Mannarino A.,mannarino-a7108,,,2026-09-02
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Harris L.,harris-9f62b,2.92,1.41,3311953,,Tsitsipas S.,tsitsipas-b526f,,,2026-09-02
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Vacherot V.,vacherot,1.75,2.08,3311951,,Majchrzak K.,majchrzak-905d8,,,2026-09-02
Zhangjiagang challenger,https://www.tennisexplorer.com/zhangjiagang-challenger/2026/atp-men/,Trotter J.,trotter,2.39,1.53,3312471,2.0,Hsu Y.,hsu-b2ce0,0.0,6-4 7-5,2026-09-02
Zhangjiagang challenger,https://www.tennisexplorer.com/zhangjiagang-challenger/2026/atp-men/,Tseng C.,tseng-5c1bc,1.73,2.01,3312487,2.0,Watanuki Y.,watanuki-223ad,0.0,7-5 6-3,2026-09-02
Zhangjiagang challenger,https://www.tennisexplorer.com/zhangjiagang-challenger/2026/atp-men/,Sun F.,sun-2f389,1.12,5.74,3310941,1.0,Liu H.,liu-02e05,0.0,6-0 3-2,2026-09-02
Zhangjiagang challenger,https://www.tennisexplorer.com/zhangjiagang-challenger/2026/atp-men/,Leong M.,leong-e28bd,1.79,1.93,3312489,1.0,Matsuda K.,matsuda-ec691,0.0,6-3 1-0,2026-09-02
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Bueno G.,bueno-01b7e,1.96,1.77,3311573,,Schoenhaus M.,schoenhaus,,,2026-09-02
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Dodig M.,dodig-b6156,1.56,2.31,3312599,,Bernet H.,bernet,,,2026-09-02
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Seyboth Wild T.,seyboth-wild,1.48,2.53,3312595,,Gombos N.,gombos,,,2026-09-02
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Arnaboldi F.,arnaboldi-d7371,3.35,1.3,3312465,,Varillas J.,varillas,,,2026-09-02
Mallorca challenger,https://www.tennisexplorer.com/mallorca-challenger/2026/atp-men/,Moller E.,moller-6ea06,2.29,1.57,3310213,,Kasnikowski M.,kasnikowski,,,2026-09-02
Mallorca challenger,https://www.tennisexplorer.com/mallorca-challenger/2026/atp-men/,Sesko Z.,sesko,2.97,1.36,3310221,,Muller A.,muller-c81bc,,,2026-09-02
Mallorca challenger,https://www.tennisexplorer.com/mallorca-challenger/2026/atp-men/,Gueymard Wayenburg S.,gueymard-wayenburg,1.94,1.78,3312613,,Ribecai M.,ribecai,,,2026-09-02
Mallorca challenger,https://www.tennisexplorer.com/mallorca-challenger/2026/atp-men/,Lajal M.,lajal,1.67,2.11,3312617,,Budkov Kjaer N.,budkov-kjaer,,,2026-09-02
Mallorca challenger,https://www.tennisexplorer.com/mallorca-challenger/2026/atp-men/,Potenza L.,potenza,2.13,1.66,3312609,,Jorda Sanchis D.,jorda-sanchis,,,2026-09-02
Mallorca challenger,https://www.tennisexplorer.com/mallorca-challenger/2026/atp-men/,Montes-De La Torre I.,montes-de-la-torre,1.59,2.24,3312611,,Erhard M.,erhard,,,2026-09-02
Mallorca challenger,https://www.tennisexplorer.com/mallorca-challenger/2026/atp-men/,Ivanov I.,ivanov-5f3c9,1.96,1.77,3312615,,Jones M.,jones-07763,,,2026-09-02
Mallorca challenger,https://www.tennisexplorer.com/mallorca-challenger/2026/atp-men/,Pucinelli De Almeida M.,pucinelli-de-almeida,2.03,1.72,3312619,,Friend J.,friend,,,2026-09-02
Mallorca challenger,https://www.tennisexplorer.com/mallorca-challenger/2026/atp-men/,Glinka D.,glinka,1.96,1.76,3310209,,Rincon D.,rincon-d1dab,,,2026-09-02
Porto 2 challenger,https://www.tennisexplorer.com/porto-2-challenger/2026/atp-men/,Roca Batalla O.,roca-batalla,1.82,1.89,3312575,,Dalla Valle E.,dalla-valle,,,2026-09-02
Porto 2 challenger,https://www.tennisexplorer.com/porto-2-challenger/2026/atp-men/,Mena F.,mena-99e7a,3.1,1.33,3312955,,Alcala Gurri M.,alcala-gurri,,,2026-09-02
Porto 2 challenger,https://www.tennisexplorer.com/porto-2-challenger/2026/atp-men/,Heide G.,heide-17a3d,1.21,4.04,3313017,,Pereira T.,pereira-96af4,,,2026-09-02
Porto 2 challenger,https://www.tennisexplorer.com/porto-2-challenger/2026/atp-men/,Petkovic M.,petkovic-11864,3.28,1.3,3311949,,Monteiro T.,monteiro-f1500,,,2026-09-02
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Giunta M.,giunta-87d40,1.35,3.05,3311569,,Obradovic D.,obradovic-71e10,,,2026-09-02
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Faurel T.,faurel-53b9f,1.72,2.02,3312581,,Hemery C.,hemery,,,2026-09-02
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Kravchenko G.,kravchenko-62c4a,2.08,1.69,3312577,,Milic O.,milic-b10f4,,,2026-09-02
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Martin Tiffon P.,martin-tiffon,1.31,3.21,3312579,,Ovcharenko O.,ovcharenko-bb3a3,,,2026-09-02
Futures 2026,,Matsuda R.,matsuda-ad000,3.63,1.24,3310767,2.0,Chung H.,chung-bdb8e,0.0,6-3,2026-09-02
Futures 2026,,Shiraishi H.,shiraishi-6f6a9,1.13,5.16,3310773,2.0,Tange S.,tange-e2956,0.0,6-4 6-3,2026-09-02
Futures 2026,,Fukuda S.,fukuda-4c67a,1.39,2.74,3310747,2.0,Kusuhara Y.,kusuhara,1.0,7-5 3-6 6-3,2026-09-02
