tournament,tournament_url,player1,player1_slug,odds1,odds2,match_id,sets_won1,player2,player2_slug,sets_won2,score,date
Hurghada 9 ITF,https://www.tennisexplorer.com/hurghada-9-itf/2026/wta-women/,Bedini V.,bedini,4.75,1.15,3313837,,Petretic L.,petretic,,,2026-09-03
Hurghada 9 ITF,https://www.tennisexplorer.com/hurghada-9-itf/2026/wta-women/,Reguer A.,reguer,1.48,2.51,3313839,,Mdlulwa W.,mdlulwa-57184,,,2026-09-03
Hurghada 9 ITF,https://www.tennisexplorer.com/hurghada-9-itf/2026/wta-women/,Perapekhina Y.,perapekhina,1.55,2.33,3313841,,Vaissaud D.,vaissaud-9a2c0,,,2026-09-03
Hurghada 9 ITF,https://www.tennisexplorer.com/hurghada-9-itf/2026/wta-women/,Nepliy E.,nepliy,1.17,4.37,3314125,,Brune E.,brune-ec079,,,2026-09-03
Hurghada 9 ITF,https://www.tennisexplorer.com/hurghada-9-itf/2026/wta-women/,Diatlova K.,diatlova,2.72,1.41,3314127,,Bartone K.,bartone,,,2026-09-03
Hurghada 9 ITF,https://www.tennisexplorer.com/hurghada-9-itf/2026/wta-women/,Hansen S.,hansen-10336,1.69,2.01,3314129,,Atay S.,atay,,,2026-09-03
Lujan ITF,https://www.tennisexplorer.com/lujan-itf/2026/wta-women/,Cabezas Dominguez S.,cabezas-dominguez,1.01,16.0,3313163,,Duarte A.,duarte-31528,,,2026-09-03
Lujan ITF,https://www.tennisexplorer.com/lujan-itf/2026/wta-women/,Sousa Salazar N.,sousa-salazar,4.72,1.14,3313165,,Gerald Gonzalez J.,gerald-gonzalez,,,2026-09-03
Lujan ITF,https://www.tennisexplorer.com/lujan-itf/2026/wta-women/,Moyano L.,moyano-bbc21,1.1,5.99,3313723,,Lopez P.,lopez-0c14b,,,2026-09-03
Lujan ITF,https://www.tennisexplorer.com/lujan-itf/2026/wta-women/,Romero C.,romero-cc7c5,1.78,1.91,3313767,,Navarro Oliva M.,navarro-oliva,,,2026-09-03
Lujan ITF,https://www.tennisexplorer.com/lujan-itf/2026/wta-women/,Agudelo L.,agudelo-b0551,8.39,1.06,3313697,,Labrana F.,labrana,,,2026-09-03
Lujan ITF,https://www.tennisexplorer.com/lujan-itf/2026/wta-women/,Tarantola A.,tarantola,10.17,1.04,3313789,,Urrutia M.,urrutia-26f9b,,,2026-09-03
Lujan ITF,https://www.tennisexplorer.com/lujan-itf/2026/wta-women/,Bosio V.,bosio-54824,1.03,11.25,3313849,,Zornada E.,zornada,,,2026-09-03
Lujan ITF,https://www.tennisexplorer.com/lujan-itf/2026/wta-women/,Ayala L.,ayala-c7fec,1.16,4.59,3314133,,Doldan Z.,doldan-3d86a,,,2026-09-03
Monastir 48 ITF,https://www.tennisexplorer.com/monastir-48-itf/2026/wta-women/,Myatovic J.,myatovic,2.92,1.36,3313637,,Blomqvist C.,blomqvist-01510,,,2026-09-03
Monastir 48 ITF,https://www.tennisexplorer.com/monastir-48-itf/2026/wta-women/,Rojas S.,rojas-322ef,1.43,2.57,3313771,,Vagramov A.,vagramov,,,2026-09-03
Monastir 48 ITF,https://www.tennisexplorer.com/monastir-48-itf/2026/wta-women/,Tse E.,tse-0eb16,1.14,4.81,3313851,,Feldmane D.,feldmane,,,2026-09-03
Monastir 48 ITF,https://www.tennisexplorer.com/monastir-48-itf/2026/wta-women/,Clifford D.,clifford-020a7,,,3313919,,Dada-Mascoll S.,dada-mascoll,,,2026-09-03
Monastir 48 ITF,https://www.tennisexplorer.com/monastir-48-itf/2026/wta-women/,Keller K.,keller-b69ff,3.43,1.27,3313477,,Silva J.,silva-c55be,,,2026-09-03
Monastir 48 ITF,https://www.tennisexplorer.com/monastir-48-itf/2026/wta-women/,Kikawada R.,kikawada,1.54,2.35,3313635,,Chen Y.,chen-dff10,,,2026-09-03
Monastir 48 ITF,https://www.tennisexplorer.com/monastir-48-itf/2026/wta-women/,Villet M.,villet,1.42,2.68,3313639,,Nosei A.,nosei-4e0d4,,,2026-09-03
Monastir 48 ITF,https://www.tennisexplorer.com/monastir-48-itf/2026/wta-women/,Ansari C.,ansari-33a46,1.02,13.66,3313769,,Schruff L.,schruff-7512d,,,2026-09-03
Pécs ITF,https://www.tennisexplorer.com/pecs-itf/2026/wta-women/,Grubor A.,grubor,1.4,2.72,3312907,,Mihalka A.,mihalka,,,2026-09-03
Pécs ITF,https://www.tennisexplorer.com/pecs-itf/2026/wta-women/,Nemcsek G.,nemcsek-ea226,3.17,1.31,3313591,,Chiesa E.,chiesa-d1b74,,,2026-09-03
Pécs ITF,https://www.tennisexplorer.com/pecs-itf/2026/wta-women/,Goina P.,goina,1.48,2.43,3313673,,Jaskova A.,jaskova-740fe,,,2026-09-03
Pécs ITF,https://www.tennisexplorer.com/pecs-itf/2026/wta-women/,Stevic H.,stevic,1.9,1.8,3313589,,Biro M.,biro-19860,,,2026-09-03
Pécs ITF,https://www.tennisexplorer.com/pecs-itf/2026/wta-women/,Williams S.,williams-83f74,10.7,1.03,3313607,,Sziedat F.,sziedat,,,2026-09-03
Pécs ITF,https://www.tennisexplorer.com/pecs-itf/2026/wta-women/,Veleva V.,veleva-0a844,1.71,2.02,3313699,,Belanska L.,belanska,,,2026-09-03
Pécs ITF,https://www.tennisexplorer.com/pecs-itf/2026/wta-women/,Senica A.,senica-b09db,1.15,4.77,3313803,,Blazkova K.,blazkova,,,2026-09-03
Pécs ITF,https://www.tennisexplorer.com/pecs-itf/2026/wta-women/,Mrazikova K.,mrazikova,1.33,3.07,3313853,,Cinkanicova S.,cinkanicova,,,2026-09-03
Porto Velho ITF,https://www.tennisexplorer.com/porto-velho-itf/2026/wta-women/,Dias S.,dias-54c63,12.86,1.02,3313141,,Candiotto A.,candiotto-f4160,,,2026-09-03
Porto Velho ITF,https://www.tennisexplorer.com/porto-velho-itf/2026/wta-women/,Sanchez Uribe M.,sanchez-uribe,1.04,9.78,3313145,,Ibiraba Melleiro Junior C.,ibiraba-melleiro-junior,,,2026-09-03
Porto Velho ITF,https://www.tennisexplorer.com/porto-velho-itf/2026/wta-women/,Kawano Cho G.,kawano-cho,6.68,1.08,3313791,,Mediorreal Arias V.,mediorreal-arias,,,2026-09-03
Porto Velho ITF,https://www.tennisexplorer.com/porto-velho-itf/2026/wta-women/,Cruz A.,cruz-47dab,2.79,1.38,3312853,,Dourado Zimermman J.,dourado-zimermman,,,2026-09-03
Yeongwol ITF,https://www.tennisexplorer.com/yeongwol-itf/2026/wta-women/,Sawashiro K.,sawashiro,1.5,2.43,3313405,2.0,Lee E.,lee-f44c9,1.0,6-1 1-6 6-2,2026-09-03
Yeongwol ITF,https://www.tennisexplorer.com/yeongwol-itf/2026/wta-women/,Zhu C.,zhu-78377,,,3313401,2.0,Jeong S.,jeong-c0986,1.0,4-6 7-3,2026-09-03
Yeongwol ITF,https://www.tennisexplorer.com/yeongwol-itf/2026/wta-women/,Sato N.,sato-4d5a6,,,3312591,2.0,Tsao C.,tsao-f5af6,0.0,6-4 6-1,2026-09-03
Yeongwol ITF,https://www.tennisexplorer.com/yeongwol-itf/2026/wta-women/,Kim Y.,kim-cbe6a,,,3313399,1.0,Jeong B.,jeong-5c79b,0.0,7-5 0-0,2026-09-03
Yeongwol ITF,https://www.tennisexplorer.com/yeongwol-itf/2026/wta-women/,Jang S.,jang-11db2,,,3313495,,Jang S.,jang-45777,,,2026-09-03
Yeongwol ITF,https://www.tennisexplorer.com/yeongwol-itf/2026/wta-women/,Noguchi S.,noguchi-ae6d2,1.08,6.0,3313403,2.0,Son H.,son-95368,0.0,6-2 6-2,2026-09-03
Yeongwol ITF,https://www.tennisexplorer.com/yeongwol-itf/2026/wta-women/,Kim D.,kim-22c3e,,,3313407,2.0,Naklo T.,naklo,1.0,6-3 3-6 6-1,2026-09-03
Yeongwol ITF,https://www.tennisexplorer.com/yeongwol-itf/2026/wta-women/,Yodpetch K.,yodpetch,1.65,2.05,3312571,2.0,Lee H.,lee-534c9,0.0,7-0,2026-09-03
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Bluestein C.,bluestein,1.83,1.82,3313273,2.0,Skegro M.,skegro,0.0,6-2 7-6,2026-09-03
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Starastsenka K.,starastsenka,3.62,1.22,3313275,2.0,Niewiadomska P.,niewiadomska,1.0,6-4 3-6 6-3,2026-09-03
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Scilipoti S.,scilipoti,,,3314059,,Volosova D.,volosova,,,2026-09-03
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Weir L.,weir-4762d,2.79,1.37,3314047,,Rocchetti S.,rocchetti,,,2026-09-03
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Hitt Z.,hitt-b13d7,7.5,1.02,3314057,,Gonzalez Vilar R.,gonzalez-vilar,,,2026-09-03
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Gray A.,gray-b5d9a,,,3314223,,Volosova D.,volosova,,,2026-09-03
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Bluestein C.,bluestein,2.33,1.49,3314065,,Podhajecka D.,podhajecka,,,2026-09-03
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Oliver N.,oliver-90067,3.19,1.42,3314069,,Kocak B.,kocak-d13f4,,,2026-09-03
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Skegro M.,skegro,3.05,1.26,3314075,,Perelman A.,perelman,,,2026-09-03
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Ogunwale J.,ogunwale,1.29,3.0,3314053,,Niewiadomska P.,niewiadomska,,,2026-09-03
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Crossley M.,crossley-e1579,1.03,7.25,3314071,,Dean J.,dean-cae8e,,,2026-09-03
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Gullacksen N.,gullacksen,7.5,1.01,3312213,,Dong N.,dong-70dd0,,,2026-09-03
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Makarova M.,makarova-eedde,1.01,7.5,3314077,,Bonilla L.,bonilla-e5896,,,2026-09-03
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Dadoun N.,dadoun,5.75,1.05,3314089,,Gao D.,gao-bd960,,,2026-09-03
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Lovato E.,lovato-75f74,1.25,3.0,3314093,,Andreevskaya V.,andreevskaya,,,2026-09-03
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Shcherbinina A.,shcherbinina,1.05,6.0,3312233,,Ustic M.,ustic,,,2026-09-03
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Murray L.,murray-6c418,1.73,1.85,3312241,,Psonka J.,psonka,,,2026-09-03
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Henderson C.,henderson-78339,,,3314083,,Kubacha Z.,kubacha,,,2026-09-03
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Loureiro M.,loureiro-e31db,4.18,1.15,3314095,,Abbagnato A.,abbagnato,,,2026-09-03
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Tiafoe F.,tiafoe,1.25,3.99,3312059,3.0,Sakamoto R.,sakamoto-9c9d5,0.0,6-3 7-5,2026-09-03
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Vacherot V.,vacherot,1.75,2.08,3311951,3.0,Majchrzak K.,majchrzak-905d8,1.0,6-4 4-6 7-2,2026-09-03
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Bublik A.,bublik-43f80,1.28,3.74,3311955,3.0,Mannarino A.,mannarino-a7108,0.0,6-3 6-1 6-1,2026-09-03
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Paul T.,paul-324c3,1.18,4.94,3310273,3.0,Prizmic D.,prizmic,1.0,6-2 6-3 5-7 6-4,2026-09-03
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Alcaraz C.,alcaraz-5ab70,1.06,9.56,3311983,3.0,Faria J.,faria-4754c,1.0,4-6 6-0 6-3 6-2,2026-09-03
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Darderi L.,darderi,1.66,2.22,3312005,,Svrcina D.,svrcina,,,2026-09-03
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Auger Aliassime F.,auger-aliassime,1.35,3.18,3312057,,Khachanov K.,khachanov,,,2026-09-03
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Struff J.,struff,2.41,1.56,3313169,,Cerundolo F.,cerundolo,,,2026-09-03
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Sweeny D.,sweeny,13.22,1.03,3313177,,Musetti L.,musetti,,,2026-09-03
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Blockx A.,blockx,1.17,5.13,3312011,,Trungelliti M.,trungelliti,,,2026-09-03
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Fritz T.,fritz-f1aa7,1.1,7.2,3313157,,Bellucci M.,bellucci-47e7e,,,2026-09-03
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Mensik J.,mensik,1.11,6.56,3312053,,Rodionov J.,rodionov-f5e38,,,2026-09-03
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Popyrin A.,popyrin,2.22,1.66,3312055,,Tabilo A.,tabilo,,,2026-09-03
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Schoolkate T.,schoolkate,5.2,1.16,3313173,,Cobolli F.,cobolli-d6311,,,2026-09-03
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Yunchaokete B.,yunchaokete,2.51,1.52,3314213,,Zheng M.,zheng-c91db,,,2026-09-03
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Svajda Z.,svajda,1.89,1.92,3314215,,Gea A.,gea,,,2026-09-03
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Bergs Z.,bergs,1.35,3.15,3314217,,De Jong J.,de-jong-57322,,,2026-09-03
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Bonzi B.,bonzi-a38fa,2.22,1.65,3314219,,Buse I.,buse,,,2026-09-03
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Van De Zandschulp B.,van-de-zandschulp,4.1,1.23,3314221,,De Minaur A.,de-minaur,,,2026-09-03
Zhangjiagang challenger,https://www.tennisexplorer.com/zhangjiagang-challenger/2026/atp-men/,Ivashka I.,ivashka,1.32,3.15,3312593,2.0,Santillan A.,santillan-29bed,1.0,6-4 4-6 6-1,2026-09-03
Zhangjiagang challenger,https://www.tennisexplorer.com/zhangjiagang-challenger/2026/atp-men/,Simakin I.,simakin,1.37,2.91,3312469,2.0,Dellavedova M.,dellavedova,0.0,7-5 6-2,2026-09-03
Zhangjiagang challenger,https://www.tennisexplorer.com/zhangjiagang-challenger/2026/atp-men/,Leong M.,leong-e28bd,1.79,1.93,3312489,2.0,Matsuda K.,matsuda-ec691,0.0,6-3 6-2,2026-09-03
Zhangjiagang challenger,https://www.tennisexplorer.com/zhangjiagang-challenger/2026/atp-men/,Sun F.,sun-2f389,1.12,5.74,3310941,1.0,Liu H.,liu-02e05,0.0,6-0 5-5,2026-09-03
Zhangjiagang challenger,https://www.tennisexplorer.com/zhangjiagang-challenger/2026/atp-men/,Sultanov K.,sultanov,1.44,2.64,3312503,,Aguiard E.,aguiard,,,2026-09-03
Zhangjiagang challenger,https://www.tennisexplorer.com/zhangjiagang-challenger/2026/atp-men/,Tomic B.,tomic-4ca3d,1.33,3.15,3312493,,Samrej K.,samrej-f05ce,,,2026-09-03
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Nikles J.,nikles,3.41,1.29,3312597,,Jianu F.,jianu-c67fb,,,2026-09-03
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Nedic A.,nedic,2.66,1.44,3312631,,Feldbausch K.,feldbausch,,,2026-09-03
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Clarke J.,clarke-60a59,2.48,1.49,3312667,,Martinez P.,martinez-c0caf,,,2026-09-03
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Ajdukovic D.,ajdukovic,1.61,2.2,3312665,,Martin Manzano J.,martin-manzano,,,2026-09-03
Mallorca challenger,https://www.tennisexplorer.com/mallorca-challenger/2026/atp-men/,Balshaw F.,balshaw,1.89,1.84,3313705,,Muller A.,muller-c81bc,,,2026-09-03
Mallorca challenger,https://www.tennisexplorer.com/mallorca-challenger/2026/atp-men/,Ribecai M.,ribecai,2.58,1.46,3313727,,Pinnington Jones J.,pinnington-jones,,,2026-09-03
Mallorca challenger,https://www.tennisexplorer.com/mallorca-challenger/2026/atp-men/,Harris B.,harris-5a94c,2.06,1.7,3313867,,Friend J.,friend,,,2026-09-03
Mallorca challenger,https://www.tennisexplorer.com/mallorca-challenger/2026/atp-men/,Butvilas E.,butvilas,1.44,2.65,3312937,,Bertola R.,bertola-e4bb8,,,2026-09-03
Mallorca challenger,https://www.tennisexplorer.com/mallorca-challenger/2026/atp-men/,Potenza L.,potenza,3.92,1.24,3313947,,Schwaerzler J.,schwaerzler,,,2026-09-03
Mallorca challenger,https://www.tennisexplorer.com/mallorca-challenger/2026/atp-men/,Kasnikowski M.,kasnikowski,1.75,1.99,3314155,,Sanchez Quilez A.,sanchez-quilez,,,2026-09-03
Mallorca challenger,https://www.tennisexplorer.com/mallorca-challenger/2026/atp-men/,Rincon D.,rincon-d1dab,1.83,1.86,3313949,,Montes-De La Torre I.,montes-de-la-torre,,,2026-09-03
Mallorca challenger,https://www.tennisexplorer.com/mallorca-challenger/2026/atp-men/,Ivanov I.,ivanov-5f3c9,4.29,1.18,3313793,,Lajal M.,lajal,,,2026-09-03
Porto 2 challenger,https://www.tennisexplorer.com/porto-2-challenger/2026/atp-men/,Visker N.,visker,2.12,1.66,3313015,,Vives Marcos P.,vives-marcos,,,2026-09-03
Porto 2 challenger,https://www.tennisexplorer.com/porto-2-challenger/2026/atp-men/,Damas M.,damas,2.14,1.65,3312669,,Kuzmanov D.,kuzmanov,,,2026-09-03
Porto 2 challenger,https://www.tennisexplorer.com/porto-2-challenger/2026/atp-men/,Moro Canas A.,moro-canas,2.38,1.53,3312857,,Cecchinato M.,cecchinato,,,2026-09-03
Porto 2 challenger,https://www.tennisexplorer.com/porto-2-challenger/2026/atp-men/,Bailly G.,bailly-a8c26,3.31,1.3,3312859,,Dellien H.,dellien,,,2026-09-03
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Iannaccone F.,iannaccone,3.86,1.23,3312861,,Mrva M.,mrva,,,2026-09-03
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Aboian V.,aboian-f7ddc,3.29,1.31,3312991,,Sorger S.,sorger,,,2026-09-03
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Mashtakov M.,mashtakov,2.76,1.4,3312623,,La Serna J.,la-serna,,,2026-09-03
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Milev Y.,milev,2.22,1.6,3312989,,Parisca I.,parisca,,,2026-09-03
Futures 2026,,Saitoh K.,saitoh,1.73,1.99,3313423,2.0,Ferguson C.,ferguson-67223,0.0,6-2 6-3,2026-09-03
Futures 2026,,Tanuma R.,tanuma,3.17,1.31,3313197,2.0,Shiraishi H.,shiraishi-6f6a9,0.0,6-3 6-2,2026-09-03
Futures 2026,,Matsuda R.,matsuda-ad000,1.98,1.74,3313199,2.0,Ichikawa T.,ichikawa-3744f,0.0,6-0 6-1,2026-09-03
Futures 2026,,Nakagawa N.,nakagawa-7463c,1.61,2.17,3313425,2.0,Honda N.,honda-48d1d,0.0,6-1 6-1,2026-09-03
Futures 2026,,Erel Y.,erel,1.11,5.54,3313427,2.0,Oki Y.,oki-e89d0,0.0,6-3 6-1,2026-09-03
Futures 2026,,Fukuda S.,fukuda-4c67a,3.28,1.29,3313421,2.0,Sekulic P.,sekulic-13abc,1.0,2-6 6-0 6-1,2026-09-03
Futures 2026,,Lee K.,lee-da7c4,1.53,2.31,3312473,2.0,Ochi M.,ochi-91d1b,1.0,3-6 6-4,2026-09-03
Futures 2026,,Mitsui S.,mitsui-086f9,1.12,5.32,3312357,2.0,Koizumi N.,koizumi-d8ff3,0.0,6-2 6-2,2026-09-03
Futures 2026,,Dalmasso G.,dalmasso,1.76,1.94,3312601,,Knaff A.,knaff,,,2026-09-03
Futures 2026,,Reco A.,reco,2.0,1.72,3313435,,Pietri B.,pietri,,,2026-09-03
Futures 2026,,Garcian A.,garcian,4.21,1.19,3312993,,Echeverria J.,echeverria-ef17c,,,2026-09-03
Futures 2026,,Hipfl N.,hipfl-b1e6b,1.96,1.75,3313505,,Vasa E.,vasa,,,2026-09-03
Futures 2026,,Majdandzic M.,majdandzic,2.42,1.5,3313555,,Oetzbach A.,oetzbach,,,2026-09-03
Futures 2026,,Sakellaridis D.,sakellaridis-a248a,1.38,2.78,3313557,,Vasa I.,vasa-a72b8,,,2026-09-03
Futures 2026,,Bertrand R.,bertrand-5e35a,1.49,2.44,3313783,,de Schepper K.,de-schepper,,,2026-09-03
Futures 2026,,Cigarran T.,cigarran,1.07,6.95,3313543,,Haddouch I.,haddouch,,,2026-09-03
Futures 2026,,Morais D.,morais-c304a,6.67,1.08,3313545,,Nagel A.,nagel-eaef3,,,2026-09-03
Futures 2026,,Schell N.,schell,3.49,1.26,3313809,,Demin Y.,demin,,,2026-09-03
Futures 2026,,Dlimi Y.,dlimi,1.23,3.74,3313811,,Rivet M.,rivet,,,2026-09-03
Futures 2026,,Hartig R.,hartig-c180c,3.87,1.22,3313743,,Fernandez B.,fernandez-b86eb,,,2026-09-03
Futures 2026,,Ratti L.,ratti-d9413,1.11,6.01,3313815,,Schlossmann F.,schlossmann,,,2026-09-03
Futures 2026,,Tahirovic A.,tahirovic-4dadd,5.8,1.1,3313873,,Gavrielides L.,gavrielides,,,2026-09-03
Futures 2026,,Habib H.,habib,1.37,2.89,3313467,,Zakaryia F.,zakaryia,,,2026-09-03
Futures 2026,,Leote Prata V.,leote-prata-ca676,4.65,1.15,3313679,,Delage P.,delage,,,2026-09-03
Futures 2026,,Houkes M.,houkes,1.02,14.19,3313709,,Jamji A.,jamji,,,2026-09-03
Futures 2026,,Loge J.,loge,1.05,8.04,3313737,,El Aouni R.,el-aouni-d003b,,,2026-09-03
Futures 2026,,Ehrenschneider N.,ehrenschneider,1.23,3.65,3312875,,Williams A.,williams-8a3c4,,,2026-09-03
Futures 2026,,Branger L.,branger,5.61,1.11,3313541,,Perot R.,perot,,,2026-09-03
Futures 2026,,Figl M.,figl,5.66,1.11,3314109,,Bennani K.,bennani-6d932,,,2026-09-03
Futures 2026,,Added D.,added,1.03,10.6,3314101,,Renard P.,renard-10931,,,2026-09-03
Futures 2026,,Faucon R.,faucon,1.66,2.08,3313603,,Barsukov N.,barsukov-dff96,,,2026-09-03
Futures 2026,,Bobichon M.,bobichon,1.75,1.96,3314103,,Tepmahc N.,tepmahc,,,2026-09-03
Futures 2026,,Jones M.,jones-de732,1.13,5.15,3313509,2.0,Zhang B.,zhang-065ba,0.0,6-4 6-1,2026-09-03
Futures 2026,,Grippo V.,grippo-6a9f4,5.75,1.08,3312759,1.0,Malla B.,malla,0.0,,2026-09-03
Futures 2026,,Sureshkumar M.,sureshkumar,1.35,2.96,3313411,2.0,Dong C.,dong-7a159,0.0,6-0 6-2,2026-09-03
Futures 2026,,Bax F.,bax-6f3c7,,,3313455,2.0,Kesarwani M.,kesarwani,0.0,6-1 6-4,2026-09-03
Futures 2026,,Becroft I.,becroft,1.13,5.33,3313379,1.0,Chen Y.,chen-d979c,0.0,6-2 1-0,2026-09-03
Futures 2026,,Singh K.,singh-e3612,1.2,4.0,3313191,2.0,Da Costa R.,da-costa-6dc81,0.0,6-3 6-2,2026-09-03
Futures 2026,,Borg L.,borg-0659d,1.01,10.0,3312481,2.0,Vu H.,vu-89974,0.0,6-4 6-3,2026-09-03
Futures 2026,,Suksumrarn T.,suksumrarn,1.98,1.73,3313415,2.0,Hashimoto H.,hashimoto-8b538,0.0,6-4 6-4,2026-09-03
Futures 2026,,Barki N.,barki-be9dc,1.22,3.98,3313375,1.0,Susanto A.,susanto-31f06,0.0,7-5 0-0,2026-09-03
Futures 2026,,Chanta T.,chanta,1.32,3.05,3312485,2.0,O'Connell B.,o-connell-6a282,0.0,7-5 6-3,2026-09-03
Futures 2026,,Jones H.,jones-44ce4,3.45,1.33,3312497,2.0,Ellis B.,ellis-b4efc,1.0,0-6 6-2,2026-09-03
Futures 2026,,Ryan Ziegann S.,ryan-ziegann,1.27,3.41,3313377,2.0,Storch S.,storch-68aa6,0.0,6-4 6-3,2026-09-03
Futures 2026,,Taguchi R.,taguchi-3e3f3,1.09,6.25,3313373,2.0,Patton T.,patton-59123,0.0,7-5 6-2,2026-09-03
Futures 2026,,Singh D.,singh-2e37e,1.12,5.34,3312483,2.0,Mehrotra A.,mehrotra,0.0,7-5 7-5,2026-09-03
Futures 2026,,Bouzige M.,bouzige,1.29,3.28,3313413,,Malaszszak M.,malaszszak-8b512,,,2026-09-03
Futures 2026,,Yang X.,yang-4e986,2.28,1.56,3313447,,Satara H.,satara,,,2026-09-03
Futures 2026,,De Cuyper J.,de-cuyper,1.6,2.2,3313457,,Nirundorn T.,nirundorn-9d4b6,,,2026-09-03
Futures 2026,,Sumizawa D.,sumizawa,5.37,1.11,3313459,,Mukund S.,mukund,,,2026-09-03
Futures 2026,,Koyama H.,koyama-1a8dc,1.81,1.87,3313665,,Sun Q.,sun-fb492,,,2026-09-03
Futures 2026,,Yang Z.,yang-ace75,5.08,1.13,3313567,2.0,Trongcharoenchaikul W.,trongcharoenchaikul,1.0,6-3 5-7 6-4,2026-09-03
Futures 2026,,Weber A.,weber-173d1,1.2,4.11,3313417,2.0,Hasson J.,hasson,0.0,6-3 6-0,2026-09-03
Futures 2026,,Kim G.,kim-f04c8,1.27,3.39,3313449,2.0,Jones A.,jones-28bc0,0.0,7-3,2026-09-03
Futures 2026,,Vishal Balsekar A.,vishal-balsekar,2.76,1.4,3313385,,Bakshi A.,bakshi-c841e,,,2026-09-03
Futures 2026,,Ehab M.,ehab,4.07,1.2,3313441,,Javia D.,javia,,,2026-09-03
Futures 2026,,Salbiev M.,salbiev-ddc8a,1.04,8.85,3313443,,Dal Zilio B.,dal-zilio,,,2026-09-03
Futures 2026,,Perego G.,perego-43ce2,1.38,2.81,3313471,,Fellows J.,fellows-484ca,,,2026-09-03
Futures 2026,,Kandil O.,kandil-ecbb3,3.64,1.25,3313485,,Gannon C.,gannon,,,2026-09-03
Futures 2026,,Mehra R.,mehra-a2492,2.12,1.65,3313551,,Duhan C.,duhan,,,2026-09-03
Futures 2026,,Talic Z.,talic,9.38,1.04,3313625,,Tamm K.,tamm,,,2026-09-03
Futures 2026,,Krivoshchekov M.,krivoshchekov-fea1d,7.22,1.07,3313651,,Krajci M.,krajci,,,2026-09-03
