tournament,tournament_url,player1,player1_slug,odds1,odds2,match_id,sets_won1,player2,player2_slug,sets_won2,score,date
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Cretu C.,cretu-93488,2.1,1.68,3307251,,Kopp S.,kopp-0e635,,,2026-08-28
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Broom C.,broom-cb719,2.64,1.44,3307197,,Tarvet O.,tarvet,,,2026-08-28
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Loffhagen G.,loffhagen,1.42,2.71,3307151,2.0,Ribecai M.,ribecai,0.0,6-2 6-2,2026-08-28
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Chen K.,chen-9a30f,5.68,1.13,3306953,2.0,Chung H.,chung-bdb8e,0.0,7-5 6-0,2026-08-28
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Dellavedova M.,dellavedova,1.12,5.55,3306955,2.0,Tamm K.,tamm,0.0,6-4 6-2,2026-08-28
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Castelnuovo L.,castelnuovo,3.93,1.21,3307037,2.0,Erel Y.,erel,0.0,6-4 6-4,2026-08-28
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Samrej K.,samrej-f05ce,1.09,6.04,3307013,2.0,Chen Y.,chen-d979c,0.0,6-4 6-2,2026-08-28
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Wiedenmann L.,wiedenmann,2.71,1.41,3307469,2.0,Jong S.,jong-f7977,1.0,4-6 7-3,2026-08-28
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Pieri S.,pieri-b83b4,1.41,2.73,3307171,2.0,De Marchi A.,de-marchi-309eb,0.0,6-1 6-1,2026-08-28
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Verbeek D.,verbeek-64a5b,3.76,1.23,3307139,2.0,Angelini L.,angelini-e7ac9,1.0,0-6 6-0 6-2,2026-08-28
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Mashtakov M.,mashtakov,1.96,1.75,3307101,2.0,Orlov V.,orlov-d8e3f,1.0,6-0 6-7,2026-08-28
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Sorger S.,sorger,1.16,4.53,3307095,2.0,La Vela G.,la-vela,0.0,6-3 6-2,2026-08-28
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Wessels L.,wessels-3ac5c,2.03,1.7,3307185,2.0,Demanet E.,demanet,0.0,6-3 6-3,2026-08-28
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Dominko S.,dominko,2.26,1.56,3307143,2.0,Kuzmanov D.,kuzmanov,1.0,6-4 6-7,2026-08-28
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Planinsek F.,planinsek,1.56,2.22,3307121,2.0,Aboian V.,aboian-f7ddc,0.0,,2026-08-28
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Savano M.,savano,2.33,1.53,3307241,1.0,Guttau N.,guttau,0.0,7-1,2026-08-28
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Ritschard A.,ritschard,1.25,3.53,3307257,2.0,Gakhov I.,gakhov,0.0,7-4,2026-08-28
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Vanshelboim E.,vanshelboim,1.66,2.09,3307535,2.0,De Lange P.,de-lange-a9a68,0.0,6-2 7-5,2026-08-28
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Perez Contri S.,perez-contri,2.16,1.62,3307123,,Rodenas P.,rodenas,,,2026-08-28
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Michalski D.,michalski-8906f,1.21,3.99,3307099,2.0,Cerny M.,cerny-50045,0.0,6-1 6-4,2026-08-28
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Chepelev A.,chepelev-1d3cb,1.37,2.76,3307167,,Ehrenschneider N.,ehrenschneider,,,2026-08-28
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Campana Lee G.,campana-lee,1.41,2.69,3307175,,Pieczonka F.,pieczonka-07acc,,,2026-08-28
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Burdet A.,burdet,2.14,1.64,3307119,,Lagarrigue F.,lagarrigue-a6fb2,,,2026-08-28
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Carboni L.,carboni-ecd4c,1.19,4.18,3307169,,Karma N.,karma,,,2026-08-28
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Ovcharenko O.,ovcharenko-bb3a3,2.96,1.35,3307227,,Bernet H.,bernet,,,2026-08-28
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Aguiard E.,aguiard,1.61,2.18,3306963,2.0,Takahashi Y.,takahashi-aebfd,0.0,6-3 7-5,2026-08-28
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Te R.,te,1.55,2.3,3307033,2.0,Charlton J.,charlton,0.0,6-4 6-3,2026-08-28
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Ferguson C.,ferguson-67223,1.18,4.33,3307035,2.0,Jiang F.,jiang-2dd08,1.0,5-7 6-4 6-3,2026-08-28
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Zhang T.,zhang-45382,1.84,1.84,3306961,2.0,Zhao L.,zhao-9c899,1.0,6-4 4-6 6-3,2026-08-28
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Funk A.,funk-5f672,1.47,2.52,3307063,1.0,Lorusso L.,lorusso,0.0,4-1,2026-08-28
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Javia D.,javia,3.09,1.32,3307061,2.0,Krajci M.,krajci,0.0,6-3 6-2,2026-08-28
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Bakshi A.,bakshi-c841e,1.35,2.93,3307085,2.0,Bessonov D.,bessonov-63d99,1.0,6-4 5-7 6-3,2026-08-28
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Smiej Y.,smiej,2.11,1.65,3307075,2.0,Ianin N.,ianin,0.0,7-4,2026-08-28
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Ghetu G.,ghetu,1.52,2.33,3307107,2.0,Andreescu S.,andreescu-5379b,0.0,6-4 6-4,2026-08-28
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Turcanu R.,turcanu-14bcb,2.18,1.57,3307179,2.0,Madaras D.,madaras,0.0,,2026-08-28
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Chazal M.,chazal,1.15,4.84,3307183,2.0,Branger L.,branger,0.0,6-1 6-2,2026-08-28
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,de Schepper K.,de-schepper,1.33,3.03,3307265,2.0,Couturier L.,couturier-c3704,0.0,6-2 7-5,2026-08-28
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Delage P.,delage,1.19,4.21,3307237,2.0,Scaglia M.,scaglia-80e23,1.0,6-3 2-6,2026-08-28
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Tailleu P.,tailleu,2.03,1.68,3307159,2.0,Livet Novkirichka F.,livet-novkirichka,0.0,6-4 6-2,2026-08-28
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Baum S.,baum-50960,1.19,4.24,3307207,2.0,Drab F.,drab,0.0,6-3 6-1,2026-08-28
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Shylov H.,shylov,3.86,1.22,3307155,2.0,Zielinski M.,zielinski-20761,0.0,6-3 6-2,2026-08-28
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Djuric B.,djuric-2d0e6,1.56,2.27,3307163,2.0,Lazarov G.,lazarov-47d1d,0.0,6-3 7-6,2026-08-28
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Sperle J.,sperle,2.05,1.68,3307097,2.0,Bocchi L.,bocchi,0.0,6-4 6-2,2026-08-28
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Juhas K.,juhas-379af,1.61,2.18,3307091,2.0,Arzhankin A.,arzhankin,0.0,6-4 6-3,2026-08-28
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Oradini G.,oradini-5af56,1.11,5.81,3307125,2.0,Tsitsipas P.,tsitsipas-557e1,0.0,7-2,2026-08-28
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Mazdrashki A.,mazdrashki,2.02,1.71,3307105,2.0,Gima S.,gima-59cd8,0.0,6-2 6-4,2026-08-28
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Breazu V.,breazu,1.86,1.82,3307133,2.0,Guna R.,guna-31d13,1.0,7-6 0-3,2026-08-28
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,D'Agostino S.,d-agostino,2.22,1.56,3307165,,Popko D.,popko,,,2026-08-28
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Cigarran T.,cigarran,1.64,2.14,3307115,2.0,Rejchtman Vinciguerra W.,rejchtman-vinciguerra,1.0,2-6 6-2 6-3,2026-08-28
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Mueller C.,mueller-e26d8,1.94,1.76,3307201,2.0,Naw H.,naw,0.0,6-2 6-1,2026-08-28
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Plunger M.,plunger,1.35,2.9,3307067,2.0,Gallego J.,gallego-f593a,0.0,6-2 6-4,2026-08-28
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Hallquist Lithen J.,hallquist-lithen,1.05,7.9,3307153,2.0,Gubi T.,gubi,0.0,6-3 6-3,2026-08-28
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Martin A.,martin-3dfa5,1.3,3.21,3307209,2.0,Rottoli L.,rottoli,0.0,6-3 6-3,2026-08-28
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Monzon I.,monzon-8e6ef,1.61,2.17,3307259,2.0,Paolini A.,paolini-fa166,0.0,6-3 6-3,2026-08-28
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Filip J.,filip-7dfd5,1.71,2.02,3307117,,Barsukov N.,barsukov-dff96,,,2026-08-28
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Motta A.,motta-37682,3.47,1.26,3307253,,Fabre A.,fabre-33973,,,2026-08-28
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Held J.,held-8a2c8,2.3,1.54,3307199,,Maute J.,maute,,,2026-08-28
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Chazal M.,chazal,1.09,5.6,3307669,,Tailleu P.,tailleu,,,2026-08-28
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,de Schepper K.,de-schepper,2.23,1.55,3307687,,Delage P.,delage,,,2026-08-28
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Aguilar Cardozo J.,aguilar-cardozo,1.18,4.28,3307459,,Gagliardo L.,gagliardo,,,2026-08-28
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Villanueva G.,villanueva-55ff0,1.18,4.38,3307537,,De La Fuente S.,de-la-fuente-32aa6,,,2026-08-28
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Okonkwo O.,okonkwo,1.9,1.8,3307551,,Corwin F.,corwin-48373,,,2026-08-28
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Nakashima B.,nakashima-baff8,2.05,1.68,3307553,,Anthrop J.,anthrop,,,2026-08-28
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Martinez T.,martinez-d0cfb,3.78,1.22,3307517,,Zarate C.,zarate-fab15,,,2026-08-28
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Malla B.,malla,1.95,1.76,3307515,,Zeitune M.,zeitune-c1d0f,,,2026-08-28
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Larue L.,larue,5.57,1.13,3307539,,Sahtali T.,sahtali-d2569,,,2026-08-28
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Jones R.,jones-189e5,2.13,1.65,3307543,,Jade D.,jade,,,2026-08-28
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Jadoun N.,jadoun,3.08,1.33,3307545,,Omarkhanov A.,omarkhanov-29880,,,2026-08-28
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Vrba J.,vrba-25c47,1.85,1.84,3307549,,Shimanov O.,shimanov,,,2026-08-28
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Bertrand R.,bertrand-5e35a,1.2,4.13,3307541,,Domenc M.,domenc,,,2026-08-28
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Mesarovic M.,mesarovic,2.49,1.47,3307589,,Stearns P.,stearns-adf1d,,,2026-08-28
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Balakrishnan A.,balakrishnan-e8d28,1.66,2.02,3306989,2.0,Girdler J.,girdler,1.0,4-6 6-2 6-3,2026-08-28
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Jones S.,jones-2fc9a,1.29,3.15,3306991,2.0,Pham D.,pham-88743,1.0,6-4 3-6 6-2,2026-08-28
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Tripathi E.,tripathi-ce173,8.33,1.03,3306993,,Jones H.,jones-44ce4,,,2026-08-28
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Gordon A.,gordon-95c75,10.17,1.02,3307015,,Djakouris C.,djakouris-d0c41,,,2026-08-28
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Djakouris A.,djakouris,1.1,5.47,3307055,2.0,Bharadwaj P.,bharadwaj-6bd75,1.0,6-4 3-6 6-4,2026-08-28
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Phimvongsa L.,phimvongsa,1.33,2.88,3307019,2.0,Garcia M.,garcia-5a478,0.0,6-4 6-1,2026-08-28
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Underwood C.,underwood,1.16,4.27,3307017,2.0,Alvarez M.,alvarez-cf812,0.0,7-5 6-0,2026-08-28
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Mehta K.,mehta-7003a,5.45,1.1,3306157,,Gasimov K.,gasimov,,,2026-08-28
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Vysochenko O.,vysochenko-105f2,1.81,1.84,3306163,,Vuglar L.,vuglar,,,2026-08-28
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Ahmad C.,ahmad-8c1f4,1.47,2.4,3306149,,Karra T.,karra,,,2026-08-28
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Mahjoob C.,mahjoob,1.22,3.67,3306165,,Seifert J.,seifert-ed371,,,2026-08-28
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Aronson S.,aronson,1.64,2.04,3306177,,De Visser S.,de-visser-669bf,,,2026-08-28
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Tallakson A.,tallakson-158fc,1.12,4.83,3306187,,De Visser T.,de-visser,,,2026-08-28
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Benoit J.,benoit-f9422,,,3306137,,Bielen S.,bielen,,,2026-08-28
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Kemp H.,kemp-88269,,,3306161,,Kalinin A.,kalinin-8d95f,,,2026-08-28
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Ciric A.,ciric-6368a,1.03,7.5,3307523,,Castellanos M.,castellanos-44125,,,2026-08-28
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Elbasnaly M.,elbasnaly-43c9e,,,3307685,,Kalinin A.,kalinin-8d95f,,,2026-08-28
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Reda Ezzat E.,reda-ezzat,2.45,1.45,3306181,,Soderqvist F.,soderqvist,,,2026-08-28
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Hammond L.,hammond-8a3cf,2.63,1.39,3306189,,Tallakson B.,tallakson-63aa6,,,2026-08-28
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Huysmans A.,huysmans,3.85,1.2,3306195,,Pougault A.,pougault,,,2026-08-28
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,McEwan W.,mcewan,,,3306155,,Chetewy Ungar B.,chetewy-ungar,,,2026-08-28
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Gordon A.,gordon-95c75,3.55,1.24,3307609,,Bushuev P.,bushuev,,,2026-08-28
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Amiryavari S.,amiryavari,4.88,1.12,3307611,,Alvarez M.,alvarez-cf812,,,2026-08-28
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Bladelius H.,bladelius,1.01,10.67,3306147,,Singh A.,singh-6f0b2,,,2026-08-28
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Almasi A.,almasi-82c71,1.64,2.06,3306167,,Kotarski A.,kotarski,,,2026-08-28
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Orgiles Garcia Retamero I.,orgiles-garcia-retamero,1.44,2.5,3306179,,Ren H.,ren-c10c4,,,2026-08-28
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Ostovany L.,ostovany,2.05,1.6,3307613,,Wang C.,wang-138b4,,,2026-08-28
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Bui M.,bui-ec5f1,6.0,1.07,3307615,,Duong D.,duong-c13c0,,,2026-08-28
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Di Giulio P.,di-giulio-691ee,,,3307645,,Duong D.,duong-c13c0,,,2026-08-28
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Moore E.,moore-8370a,,,3306091,,McKay K.,mckay-baa2d,,,2026-08-28
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,George R.,george-d49f7,7.5,1.03,3307505,,Fryer C.,fryer-6d838,,,2026-08-28
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Hodkin S.,hodkin,1.18,4.0,3306093,,Maguire C.,maguire-2de31,,,2026-08-28
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Bluett L.,bluett,1.33,2.85,3306087,,Redza F.,redza,,,2026-08-28
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Cigna N.,cigna,1.65,1.98,3306101,,Wiger Nordas B.,wiger-nordas,,,2026-08-28
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,McLennaghan W.,mclennaghan,,,3306095,,McElnea H.,mcelnea,,,2026-08-28
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Svrcina D.,svrcina,1.73,2.05,3306875,,McDonald M.,mcdonald-4d935,,,2026-08-28
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Gea A.,gea,1.68,2.14,3306879,,Basavareddy N.,basavareddy,,,2026-08-28
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Mochizuki S.,mochizuki-f2487,1.76,2.01,3306881,,Passaro F.,passaro-5f6f1,,,2026-08-28
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Piros Z.,piros,2.36,1.56,3306897,,O'Connell C.,o-connell-020b8,,,2026-08-28
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Draxl L.,draxl,1.74,2.04,3306925,,Schoolkate T.,schoolkate,,,2026-08-28
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Harris L.,harris-9f62b,1.55,2.4,3306927,,Llamas Ruiz P.,llamas-ruiz,,,2026-08-28
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Fearnley J.,fearnley,1.37,3.0,3306735,1.0,Rodionov J.,rodionov-f5e38,1.0,6-4 4-6 2-3,2026-08-28
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Gaubas V.,gaubas,1.64,2.2,3306877,1.0,Wendelken H.,wendelken,0.0,7-5,2026-08-28
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Nishikori K.,nishikori,2.25,1.61,3306895,,Sakamoto R.,sakamoto-9c9d5,,,2026-08-28
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Yunchaokete B.,yunchaokete,1.53,2.44,3306943,,Cina F.,cina,,,2026-08-28
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Gaston H.,gaston-e1fa4,1.68,2.14,3306941,,Smith C.,smith-4a480,,,2026-08-28
Monterrey,https://www.tennisexplorer.com/monterrey/2026/wta-women/,Parry D.,parry-d5e54,2.42,1.55,3307607,,Li A.,li-f8666,,,2026-08-29
Monterrey,https://www.tennisexplorer.com/monterrey/2026/wta-women/,Bartunkova N.,bartunkova-db92f,2.15,1.69,3307641,,Mertens E.,mertens-f8826,,,2026-08-29
Oldenzaal ITF,https://www.tennisexplorer.com/oldenzaal-itf/2026/wta-women/,Pace F.,pace-1c15d,,,3307695,,Steur J.,steur-8a849,,,2026-08-29
Verbier 2 ITF,https://www.tennisexplorer.com/verbier-2-itf/2026/wta-women/,Ryser V.,ryser,,,3307691,,Okutoyi A.,okutoyi,,,2026-08-29
Hurghada 8 ITF,https://www.tennisexplorer.com/hurghada-8-itf/2026/wta-women/,Vaissaud D.,vaissaud-9a2c0,,,3307657,,Tkacheva M.,tkacheva,,,2026-08-29
Hurghada 8 ITF,https://www.tennisexplorer.com/hurghada-8-itf/2026/wta-women/,Diatlova K.,diatlova,,,3307655,,Brune E.,brune-ec079,,,2026-08-29
Tianjin 4 ITF,https://www.tennisexplorer.com/tianjin-4-itf/2026/wta-women/,Han J.,han-d79e9,,,3307683,,Nugroho P.,nugroho-ee7f1,,,2026-08-29
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Moll A.,moll,,,3307675,,Lambert M.,lambert-ec9f4,,,2026-08-29
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Bergeson S.,bergeson,,,3307677,,Leon I.,leon-ee045,,,2026-08-29
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Kiss C.,kiss-c6d87,,,3307643,,Evans K.,evans-1fe65,,,2026-08-29
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Gisone M.,gisone,,,3305167,,Larke Z.,larke,,,2026-08-29
Tianjin 4 ITF,https://www.tennisexplorer.com/tianjin-4-itf/2026/wta-women/?type=double,Wiedenmann L.,wiedenmann,,,3307689,,Wessels L.,wessels-3ac5c,,,2026-08-29
Tianjin 4 ITF,https://www.tennisexplorer.com/tianjin-4-itf/2026/wta-women/?type=double,Castelnuovo L.,castelnuovo,1.46,2.49,3307603,,Chen K.,chen-9a30f,,,2026-08-29
Tianjin 4 ITF,https://www.tennisexplorer.com/tianjin-4-itf/2026/wta-women/?type=double,Dellavedova M.,dellavedova,1.49,2.45,3307605,,Samrej K.,samrej-f05ce,,,2026-08-29
Tianjin 4 ITF,https://www.tennisexplorer.com/tianjin-4-itf/2026/wta-women/?type=double,Pieri S.,pieri-b83b4,,,3307667,,Sorger S.,sorger,,,2026-08-29
Tianjin 4 ITF,https://www.tennisexplorer.com/tianjin-4-itf/2026/wta-women/?type=double,Planinsek F.,planinsek,,,3307679,,Dominko S.,dominko,,,2026-08-29
Tianjin 4 ITF,https://www.tennisexplorer.com/tianjin-4-itf/2026/wta-women/?type=double,Michalski D.,michalski-8906f,,,3307703,,Mashtakov M.,mashtakov,,,2026-08-29
Tianjin 4 ITF,https://www.tennisexplorer.com/tianjin-4-itf/2026/wta-women/?type=double,Verbeek D.,verbeek-64a5b,,,3307711,,Vanshelboim E.,vanshelboim,,,2026-08-29
Tianjin 4 ITF,https://www.tennisexplorer.com/tianjin-4-itf/2026/wta-women/?type=double,Bakshi A.,bakshi-c841e,,,3307663,,Funk A.,funk-5f672,,,2026-08-29
Tianjin 4 ITF,https://www.tennisexplorer.com/tianjin-4-itf/2026/wta-women/?type=double,Sperle J.,sperle,,,3307671,,Baum S.,baum-50960,,,2026-08-29
