tournament,tournament_url,player1,player1_slug,odds1,odds2,match_id,sets_won1,player2,player2_slug,sets_won2,score,date
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Patton T.,patton-59123,2.27,1.56,3310713,2.0,Rathi A.,rathi-a2882,0.0,6-2,2026-09-01
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Ryan Ziegann S.,ryan-ziegann,1.24,3.61,3310725,2.0,Ahren Moonga E.,ahren-moonga,0.0,6-3 6-4,2026-09-01
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Bouzige M.,bouzige,1.02,12.22,3311511,2.0,Venkataraman A.,venkataraman-f84b6,0.0,6-4 6-3,2026-09-01
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Sureshkumar M.,sureshkumar,1.58,2.22,3311509,2.0,Van Herzeele J.,van-herzeele,0.0,7-3,2026-09-01
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Ellis B.,ellis-b4efc,1.18,4.41,3310709,2.0,Falck R.,falck,0.0,7-4,2026-09-01
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Melnic V.,melnic,1.21,3.7,3311697,2.0,Morega D.,morega,1.0,5-7 6-4 6-4,2026-09-01
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Breazu M.,breazu-5a544,2.06,1.66,3310151,2.0,Misasi G.,misasi,1.0,6-0 1-6 6-4,2026-09-01
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Gschwendtner J.,gschwendtner,3.07,1.33,3310157,2.0,Monzon I.,monzon-8e6ef,1.0,7-6 4-4,2026-09-01
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Batin T.,batin,1.25,3.55,3310161,2.0,Bentzel C.,bentzel,0.0,6-1 6-3,2026-09-01
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Lagarrigue L.,lagarrigue,1.03,11.1,3310153,2.0,Mortasifu M.,mortasifu,0.0,6-2 6-3,2026-09-01
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Partal M.,partal,3.28,1.28,3311699,2.0,Hebhang Balan A.,hebhang-balan,1.0,5-7 6-3,2026-09-01
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Radu A.,radu-d67d6,1.06,6.94,3311693,2.0,Gadoiu A.,gadoiu,0.0,6-0 6-0,2026-09-01
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Marino P.,marino-81908,1.48,2.42,3310155,1.0,Marinescu M.,marinescu-d0d2e,0.0,6-1 4-2,2026-09-01
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Petre S.,petre,1.29,3.25,3311695,2.0,Schinteie G.,schinteie-f25b4,1.0,6-2 4-6 6-3,2026-09-01
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Alvarez Sarmiento M.,alvarez-sarmiento,1.04,9.25,3311147,2.0,Lopez Dominguez J.,lopez-dominguez,0.0,6-0 6-4,2026-09-01
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Turriziani Alvarez A.,turriziani-alvarez,1.06,7.65,3311157,2.0,Lara Salmeron D.,lara-salmeron,0.0,6-1 6-0,2026-09-01
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Juhas K.,juhas-379af,1.02,14.62,3311797,2.0,Talavera Cortes E.,talavera-cortes,0.0,6-1 6-3,2026-09-01
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Lagerbohm L.,lagerbohm,1.15,4.62,3311215,2.0,Thurner N.,thurner-76329,1.0,7-6 3-1,2026-09-01
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Coman M.,coman-da99a,1.59,2.17,3310149,2.0,Brown P.,brown-8a1cb,1.0,6-2 3-6 6-3,2026-09-01
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Rispoli N.,rispoli-218ca,2.23,1.58,3311703,2.0,Ignatik U.,ignatik,0.0,6-3 6-2,2026-09-01
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Gima S.,gima-59cd8,1.94,1.75,3311705,2.0,Breazu V.,breazu,0.0,7-5 6-0,2026-09-01
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Salazar D.,salazar-a04be,,,3311217,,Suresh D.,suresh-b7e90,,,2026-09-01
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Mueller C.,mueller-e26d8,1.31,3.39,3311219,,Tejerina S.,tejerina-74c00,,,2026-09-01
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Rivera L.,rivera-b0190,1.76,1.96,3311221,,Knitter K.,knitter,,,2026-09-01
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Sadzik J.,sadzik,2.95,1.36,3311223,,Wazny A.,wazny,,,2026-09-01
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Eichenseher D.,eichenseher,1.73,2.0,3311225,,Szajrych J.,szajrych,,,2026-09-01
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Kokot B.,kokot-908be,2.3,1.57,3311227,,Antoni R.,antoni,,,2026-09-01
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Borrelli L.,borrelli-c1bd0,4.97,1.14,3311229,,Hallquist Lithen J.,hallquist-lithen,,,2026-09-01
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Denolly C.,denolly,1.1,6.25,3312743,,Sterniczuk O.,sterniczuk,,,2026-09-01
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Kosinski F.,kosinski-0a13d,3.44,1.29,3312745,,Chlodnicki J.,chlodnicki,,,2026-09-01
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Bienkiewicz J.,bienkiewicz,1.23,4.3,3312747,,Pohjola P.,pohjola-89785,,,2026-09-01
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Gundacker J.,gundacker,2.59,1.46,3312749,,Marek W.,marek-eb437,,,2026-09-01
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Januchowski J.,januchowski,2.59,1.45,3312751,,Homola P.,homola,,,2026-09-01
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Galus P.,galus,8.0,1.06,3312753,,Agwi M.,agwi,,,2026-09-01
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Juszczak P.,juszczak-e14d8,,,3312755,,Da Silva L.,da-silva-cfb68,,,2026-09-01
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Lanik T.,lanik,1.48,2.45,3312757,,Huszar A.,huszar,,,2026-09-01
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Aubriot A.,aubriot,2.21,1.59,3311791,2.0,Fumagalli F.,fumagalli-b5d9a,1.0,5-7 6-1 7-5,2026-09-01
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Carrascosa Diaz M.,carrascosa-diaz-4432f,1.13,5.18,3311153,2.0,Alekseychuk A.,alekseychuk,0.0,7-5 6-1,2026-09-01
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Baker B.,baker-45151,1.68,2.05,3311093,2.0,Seghetti S.,seghetti,1.0,6-2 4-6 6-1,2026-09-01
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Bosio G.,bosio-f82d1,1.81,1.86,3311091,2.0,Mazzola F.,mazzola-5c967,0.0,7-5,2026-09-01
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Pieleanu R.,pieleanu-4cfdb,1.03,8.92,3311707,2.0,Sardo G.,sardo,0.0,6-3,2026-09-01
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Malla B.,malla,1.23,3.68,3312311,2.0,Vertberger I.,vertberger,1.0,6-1 3-6,2026-09-01
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Gagliardo L.,gagliardo,1.27,3.25,3312313,2.0,Gay F.,gay-1d3e5,1.0,6-4 1-6 6-3,2026-09-01
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Grippo V.,grippo-6a9f4,2.77,1.39,3312309,2.0,Del Pino M.,del-pino-90d8b,0.0,7-5 6-4,2026-09-01
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Schenekenberg G.,schenekenberg,1.51,2.43,3312277,2.0,Cunha V.,cunha-cc931,0.0,6-3 6-4,2026-09-01
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Branchetti G.,branchetti,1.61,2.18,3312319,2.0,Mouilleron Salvo M.,mouilleron-salvo,0.0,6-0 7-5,2026-09-01
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Martinez T.,martinez-d0cfb,1.17,4.51,3312315,2.0,Fernandez Badia A.,fernandez-badia,0.0,6-2 6-4,2026-09-01
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Zarate C.,zarate-fab15,1.11,5.45,3312317,2.0,Bruna N.,bruna-45ba3,0.0,6-3,2026-09-01
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,De Almeida Santos P.,de-almeida-santos,1.53,2.3,3310651,,Malacarne B.,malacarne,,,2026-09-01
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Mazza M.,mazza,1.1,5.87,3311097,2.0,Crisostomo G.,crisostomo-ad3fa,0.0,6-2 7-5,2026-09-01
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,De la Pena B.,de-la-pena-1f846,4.17,1.2,3312321,,Schachter N.,schachter,,,2026-09-01
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Cundom J.,cundom,1.72,2.0,3312323,,Monferrer E.,monferrer,,,2026-09-01
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Valente R.,valente-54a99,2.66,1.42,3312325,,Villalon N.,villalon-f51a4,,,2026-09-01
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Lima E.,lima-eba65,1.21,3.91,3310655,,Braga V.,braga-1d9dd,,,2026-09-01
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Braga B.,braga-cdf23,1.6,2.19,3312279,,Martins E.,martins-965aa,,,2026-09-01
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Silva L.,silva-cc86e,1.52,2.35,3312281,1.0,Noatto K.,noatto,0.0,7-1,2026-09-01
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Baldisserri E.,baldisserri,3.88,1.22,3311095,,Bilardo J.,bilardo-d2636,,,2026-09-01
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Garcia Longo N.,garcia-longo,1.93,1.78,3312327,,De Dios F.,de-dios,,,2026-09-01
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Castro L.,castro-f56a9,7.19,1.06,3312329,,Corwin F.,corwin-48373,,,2026-09-01
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Menzel Piccioli T.,menzel-piccioli,3.91,1.21,3312331,,Darderi V.,darderi-55c66,,,2026-09-01
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Crevelaro E.,crevelaro,3.4,1.26,3312283,,Scramin do Lago J.,scramin-do-lago,,,2026-09-01
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Dreycopp I.,dreycopp,1.18,4.2,3312333,,Benitez V.,benitez-c429c,,,2026-09-01
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Lassaga E.,lassaga,8.59,1.05,3312335,,Torrealba B.,torrealba,,,2026-09-01
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Giamichelle S.,giamichelle,1.24,3.7,3312337,,Ross J.,ross-59147,,,2026-09-01
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Jara-Lozano N.,jara-lozano,2.39,1.52,3312339,,Aguilar Cardozo F.,aguilar-cardozo-9f958,,,2026-09-01
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Pignaton V.,pignaton-f0791,1.13,5.06,3310645,,Garcia Finetto R.,garcia-finetto,,,2026-09-01
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Becerra Otarola I.,becerra-otarola,,,3310653,,Nunez D.,nunez-7e736,,,2026-09-01
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Kroslak J.,kroslak-c5d86,1.03,9.17,3312165,,Saltz C.,saltz,,,2026-09-01
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Felsmann F.,felsmann,2.68,1.39,3312163,2.0,Dubas M.,dubas,1.0,6-2 4-6 6-3,2026-09-01
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Prat A.,prat-22e20,1.12,4.75,3312167,2.0,Adesoro A.,adesoro,0.0,6-2 6-2,2026-09-01
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Bernard A.,bernard-56743,1.31,2.98,3312171,,Linde Palacios S.,linde-palacios,,,2026-09-01
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Hernandez J.,hernandez-a6ca8,4.27,1.16,3312173,,Price Pelaez S.,price-pelaez,,,2026-09-01
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Godsick N.,godsick,1.12,4.92,3312169,2.0,Segado Esteve R.,segado-esteve,0.0,6-3 6-0,2026-09-01
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Chang J.,chang-d11ba,1.37,2.75,3312177,,Gordon A.,gordon-95c75,,,2026-09-01
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Krupkin M.,krupkin,1.82,1.84,3312175,,Kuehne C.,kuehne-ad314,,,2026-09-01
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Jirousek T.,jirousek,1.05,7.5,3312179,,McEwan W.,mcewan,,,2026-09-01
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Luethi A.,luethi,4.1,1.27,3312181,,Tafarelo Vargas E.,tafarelo-vargas,,,2026-09-01
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Gallagher G.,gallagher-b2968,1.31,3.02,3312183,,Ahmad C.,ahmad-8c1f4,,,2026-09-01
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Bowden L.,bowden-3ebfb,1.37,2.68,3312185,,Bracks I.,bracks-ed5b2,,,2026-09-01
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Faraci M.,faraci,1.83,1.83,3312187,,Golden J.,golden-e7e71,,,2026-09-01
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Salazar A.,salazar-28fb1,3.68,1.21,3312189,,Poulsen A.,poulsen-447a6,,,2026-09-01
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Hedgecoe D.,hedgecoe,1.96,1.69,3312191,,Cardona Herrera T.,cardona-herrera,,,2026-09-01
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Lulic N.,lulic,,,3312065,2.0,Verlaguet A.,verlaguet,1.0,4-6 7-5 6-3,2026-09-01
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Pernas T.,pernas,,,3312061,2.0,Petrovic D.,petrovic-38c78,0.0,6-4 6-3,2026-09-01
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Milanovic D.,milanovic-d24f1,1.1,5.25,3312067,2.0,Ivanov M.,ivanov-fb6c5,0.0,7-6 7-5,2026-09-01
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Apostolou L.,apostolou,,,3312063,2.0,Murariu J.,murariu,1.0,5-7 6-3 6-4,2026-09-01
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Ristov M.,ristov,1.15,4.35,3312073,2.0,Holban V.,holban-6076d,0.0,6-3 6-2,2026-09-01
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Petrov P.,petrov-80599,7.5,1.03,3312077,2.0,Srbljak G.,srbljak,0.0,6-4 6-1,2026-09-01
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Takacs B.,takacs,1.2,3.68,3312071,2.0,Garcia Gomez H.,garcia-gomez,0.0,6-1 6-2,2026-09-01
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Dazert J.,dazert,2.05,1.63,3312069,2.0,Bianchi N.,bianchi-d8825,1.0,2-6 6-1 6-3,2026-09-01
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Pikkaart J.,pikkaart,2.85,1.33,3311927,,Neubauer C.,neubauer-d88e1,,,2026-09-01
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Sheyngezikht L.,sheyngezikht,,,3312479,,Madarasz G.,madarasz-31016,,,2026-09-01
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Madarasz G.,madarasz-31016,,,3312573,2.0,Szamborski J.,szamborski,0.0,6-2 6-1,2026-09-01
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Krolo F.,krolo,1.1,5.13,3312075,2.0,Corthey L.,corthey,0.0,6-2 6-2,2026-09-01
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Best H.,best-c57b0,1.2,3.7,3312079,2.0,Clarke T.,clarke-85ef3,0.0,6-1 6-2,2026-09-01
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Bien D.,bien-fc9a3,2.78,1.34,3312081,2.0,Dornbusch H.,dornbusch-88bed,0.0,6-4 6-3,2026-09-01
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Maguire C.,maguire-2de31,3.5,1.24,3310907,2.0,Froemel K.,froemel,0.0,6-3 7-5,2026-09-01
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Gasanov R.,gasanov-6a3d1,1.68,1.98,3310909,,Kawanaka H.,kawanaka,,,2026-09-01
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Mochizuki K.,mochizuki-e154a,1.32,2.92,3310911,2.0,Fu H.,fu-061e3,0.0,6-3 6-2,2026-09-01
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Cheng S.,cheng-0aec1,,,3312467,2.0,Mirdzhaliev M.,mirdzhaliev,0.0,7-6 6-2,2026-09-01
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Shtengelov A.,shtengelov-0b8d1,2.14,1.58,3310947,2.0,Shen J.,shen-e6097,0.0,6-0 6-2,2026-09-01
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Fukushima G.,fukushima-8cdbe,1.29,3.1,3310915,2.0,Takada M.,takada-90c4f,1.0,5-7 6-3 6-2,2026-09-01
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Uenoyama T.,uenoyama,1.38,2.66,3310949,2.0,Hung K.,hung-9f1c7,0.0,6-0 6-2,2026-09-01
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Seo H.,seo-9fd0b,1.27,3.3,3310913,2.0,Ono C.,ono-7a4c5,0.0,6-2 6-4,2026-09-01
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Liu S.,liu-94f42,1.09,5.93,3310697,2.0,Yue M.,yue-95747,0.0,6-3 6-1,2026-09-01
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Jones A.,jones-28bc0,1.29,3.23,3310991,2.0,Xia Y.,xia-928c6,0.0,6-4 7-5,2026-09-01
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Sun Z.,sun-00a62,3.33,1.28,3310705,2.0,Minakata R.,minakata,0.0,6-4 7-6,2026-09-01
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Vickery L.,vickery-c5cce,1.35,2.95,3310703,2.0,Hao-Yu L.,hao-yu,1.0,6-7 7-6 10-6,2026-09-01
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Nakano R.,nakano-abf3d,5.3,1.1,3310701,2.0,Komagata R.,komagata,1.0,6-2 4-6 10-8,2026-09-01
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Satara H.,satara,1.13,4.7,3310695,2.0,Nakajima K.,nakajima-8d782,0.0,6-3 6-3,2026-09-01
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Yang Z.,yang-ace75,2.65,1.42,3310707,2.0,Osminkin V.,osminkin,1.0,7-5 2-6 10-8,2026-09-01
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Zhou X.,zhou-d3f6d,1.39,2.77,3310699,2.0,Yamamoto N.,yamamoto-f8a02,1.0,7-6 3-6 11-9,2026-09-01
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Shvangiradze A.,shvangiradze,,,3310965,2.0,Bajurko A.,bajurko,1.0,3-6 6-3 12-10,2026-09-01
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Ehab M.,ehab,1.1,4.95,3310975,2.0,Sahoo D.,sahoo-323f2,0.0,6-4 6-3,2026-09-01
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Kshitij A.,kshitij,1.69,2.09,3310963,2.0,Morolli A.,morolli,0.0,6-2 6-2,2026-09-01
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Krivoshchekov M.,krivoshchekov-fea1d,1.04,10.25,3310967,2.0,Russell G.,russell-96f2b,0.0,6-2 6-4,2026-09-01
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,El Feky G.,el-feky-840e7,1.21,4.23,3310969,2.0,Campese C.,campese,0.0,6-2 6-4,2026-09-01
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Kandil O.,kandil-ecbb3,1.18,4.23,3310973,2.0,Elesin M.,elesin,0.0,6-3 6-2,2026-09-01
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Fellows J.,fellows-484ca,1.47,2.6,3310961,2.0,Lakshmanan A.,lakshmanan-2b3a9,0.0,6-2 6-2,2026-09-01
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Singh S.,singh-e57c6,2.6,1.38,3310971,2.0,Qabazard E.,qabazard,1.0,6-4 3-6 10-6,2026-09-01
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Khorozov M.,khorozov,5.63,1.08,3311593,2.0,Oparnica A.,oparnica,0.0,6-1 6-4,2026-09-01
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Shcherbakov E.,shcherbakov,1.08,6.0,3311591,2.0,Krstajic V.,krstajic-bef1d,0.0,6-2 6-0,2026-09-01
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Khodorchenko M.,khodorchenko,1.06,6.63,3310977,2.0,Pavic F.,pavic-5647b,0.0,6-2 6-4,2026-09-01
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Shah K.,shah-f263b,1.16,4.5,3310987,2.0,Beranger Y.,beranger,1.0,3-6 6-2 10-3,2026-09-01
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Manuel J.,manuel-39567,3.43,1.24,3310979,2.0,Stice T.,stice,1.0,4-6 6-0 10-6,2026-09-01
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Popovic S.,popovic-cc443,1.55,2.25,3310983,2.0,Baluska Y.,baluska,1.0,6-0 4-6 10-3,2026-09-01
